test,approach,answer,time
30-0.02-1c,1c-16f,1,0.01
30-0.02-1c,1c-16f,2,0.02
30-0.02-1c,1c-16f,3,0.02
30-0.02-1c,1c-16f,4,0.02
30-0.02-1c,1c-16f,5,0.03
30-0.02-1c,1c-16f,6,0.03
30-0.02-1c,1c-16f,7,0.03
30-0.02-1c,1c-16f,8,0.04
30-0.02-1c,1c-16f,9,0.05
30-0.02-1c,1c-16f,10,0.07
30-0.02-1c,1c-16f,11,0.07
30-0.02-1c,1c-16f,12,0.07
30-0.02-1c,1c-16f,13,0.08
30-0.02-1c,1c-16f,14,0.08
30-0.02-1c,1c-16f,15,0.09
30-0.02-1c,1c-16f,16,0.18
30-0.02-1c,1c-16f,17,0.23
30-0.02-1c,1c-16f,18,0.31
30-0.02-1c,1c-16f,19,0.41
30-0.02-1c,1c-16f,20,0.45
30-0.02-1c,1c-16f,21,0.45
30-0.02-1c,1c-16f,22,0.46
30-0.02-1c,1c-16f,23,0.48
30-0.02-1c,1c-16f,24,0.51
30-0.02-1c,1c-16f,25,0.53
30-0.02-1c,1c-16f,26,0.54
30-0.02-1c,1c-16f,27,0.55
30-0.02-1c,1c-16f,28,0.56
30-0.02-1c,1c-16f,29,0.57
30-0.02-1c,1c-16f,30,0.58
30-0.02-1c,1c-16f,31,0.61
30-0.02-1c,1c-16f,32,0.66
30-0.02-1c,1c-16f,33,0.67
30-0.02-1c,1c-16f,34,0.67
30-0.02-1c,1c-16f,35,0.67
30-0.02-1c,1c-16f,36,0.68
30-0.02-1c,1c-16f,37,0.71
30-0.02-1c,1c-16f,38,0.71
30-0.02-1c,1c-16f,39,0.73
30-0.02-1c,1c-16f,40,0.74
30-0.02-1c,1c-16f,41,0.76
30-0.02-1c,1c-16f,42,0.81
30-0.02-1c,1c-16f,43,0.88
30-0.02-1c,1c-16f,44,0.89
30-0.02-1c,1c-16f,45,0.90
30-0.02-1c,1c-16f,46,0.95
30-0.02-1c,1c-16f,47,0.96
30-0.02-1c,1c-16f,48,0.96
30-0.02-1c,1c-16f,49,1.01
30-0.02-1c,1c-16f,50,1.04
30-0.02-1c,1c-16f,51,1.09
30-0.02-1c,1c-16f,52,1.10
30-0.02-1c,1c-16f,53,1.16
30-0.02-1c,1c-16f,54,1.16
30-0.02-1c,1c-16f,55,1.22
30-0.02-1c,1c-16f,56,1.29
30-0.02-1c,1c-16f,57,1.29
30-0.02-1c,1c-16f,58,1.30
30-0.02-1c,1c-16f,59,1.34
30-0.02-1c,1c-16f,60,1.34
30-0.02-1c,1c-16f,61,1.35
30-0.02-1c,1c-16f,62,1.36
30-0.02-1c,1c-16f,63,1.37
30-0.02-1c,1c-16f,64,1.38
30-0.02-1c,1c-16f,65,1.39
30-0.02-1c,1c-16f,66,1.39
30-0.02-1c,1c-16f,67,1.39
30-0.02-1c,1c-16f,68,1.41
30-0.02-1c,1c-16f,69,1.41
30-0.02-1c,1c-16f,70,1.41
30-0.02-1c,1c-16f,71,1.42
30-0.02-1c,1c-16f,72,1.44
30-0.02-1c,1c-16f,73,1.47
30-0.02-1c,1c-16f,74,1.53
30-0.02-1c,1c-16f,75,1.53
30-0.02-1c,1c-16f,76,1.54
30-0.02-1c,1c-16f,77,1.56
30-0.02-1c,1c-16f,78,1.62
30-0.02-1c,1c-16f,79,1.65
30-0.02-1c,1c-16f,80,1.69
30-0.02-1c,1c-16f,81,1.70
30-0.02-1c,1c-16f,82,1.74
30-0.02-1c,1c-16f,83,1.75
30-0.02-1c,1c-16f,84,1.78
30-0.02-1c,1c-16f,85,1.79
30-0.02-1c,1c-16f,86,1.90
30-0.02-1c,1c-16f,87,2.01
30-0.02-1c,1c-16f,88,2.05
30-0.02-1c,1c-16f,89,2.05
30-0.02-1c,1c-16f,90,2.05
30-0.02-1c,1c-16f,91,2.06
30-0.02-1c,1c-16f,92,2.07
30-0.02-1c,1c-16f,93,2.08
30-0.02-1c,1c-16f,94,2.10
30-0.02-1c,1c-16f,95,2.15
30-0.02-1c,1c-16f,96,2.20
30-0.02-1c,1c-16f,97,2.20
30-0.02-1c,1c-16f,98,2.22
30-0.02-1c,1c-16f,99,2.22
30-0.02-1c,1c-16f,100,2.23
30-0.02-1c,1c-16f,101,2.24
30-0.02-1c,1c-16f,102,2.27
30-0.02-1c,1c-16f,103,2.33
30-0.02-1c,1c-16f,104,2.37
30-0.02-1c,1c-16f,105,2.39
30-0.02-1c,1c-16f,106,2.44
30-0.02-1c,1c-16f,107,2.45
30-0.02-1c,1c-16f,108,2.50
30-0.02-1c,1c-16f,109,2.52
30-0.02-1c,1c-16f,110,2.52
30-0.02-1c,1c-16f,111,2.54
30-0.02-1c,1c-16f,112,2.54
30-0.02-1c,1c-16f,113,2.55
30-0.02-1c,1c-16f,114,2.55
30-0.02-1c,1c-16f,115,2.55
30-0.02-1c,1c-16f,116,2.59
30-0.02-1c,1c-16f,117,2.60
30-0.02-1c,1c-16f,118,2.60
30-0.02-1c,1c-16f,119,2.64
30-0.02-1c,1c-16f,120,2.65
30-0.02-1c,1c-16f,121,2.65
30-0.02-1c,1c-16f,122,2.66
30-0.02-1c,1c-16f,123,2.68
30-0.02-1c,1c-16f,124,2.69
30-0.02-1c,1c-16f,125,2.72
30-0.02-1c,1c-16f,126,2.72
30-0.02-1c,1c-16f,127,2.73
30-0.02-1c,1c-16f,128,2.74
30-0.02-1c,1c-16f,129,2.75
30-0.02-1c,1c-16f,130,2.75
30-0.02-1c,1c-16f,131,2.76
30-0.02-1c,1c-16f,132,2.82
30-0.02-1c,1c-16f,133,2.82
30-0.02-1c,1c-16f,134,2.85
30-0.02-1c,1c-16f,135,2.91
30-0.02-1c,1c-16f,136,2.92
30-0.02-1c,1c-16f,137,2.92
30-0.02-1c,1c-16f,138,2.93
30-0.02-1c,1c-16f,139,2.97
30-0.02-1c,1c-16f,140,3.07
30-0.02-1c,1c-16f,141,3.07
30-0.02-1c,1c-16f,142,3.09
30-0.02-1c,1c-16f,143,3.09
30-0.02-1c,1c-16f,144,3.10
30-0.02-1c,1c-16f,145,3.10
30-0.02-1c,1c-16f,146,3.10
30-0.02-1c,1c-16f,147,3.16
30-0.02-1c,1c-16f,148,3.18
30-0.02-1c,1c-16f,149,3.18
30-0.02-1c,1c-16f,150,3.20
30-0.02-1c,1c-16f,151,3.21
30-0.02-1c,1c-16f,152,3.24
30-0.02-1c,1c-16f,153,3.26
