test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-100f,1,0.03,4156209,0
30-0.02-8c,8c-100f,2,0.03,4423126,0
30-0.02-8c,8c-100f,3,0.03,4227599,0
30-0.02-8c,8c-100f,4,0.04,3322464,0
30-0.02-8c,8c-100f,5,0.04,3001894,0
30-0.02-8c,8c-100f,6,0.05,2188850,0
30-0.02-8c,8c-100f,7,0.06,1979294,0
30-0.02-8c,8c-100f,8,0.07,7583163,0
30-0.02-8c,8c-100f,9,0.28,263952578,1
30-0.02-8c,8c-100f,10,0.30,284253348,1
30-0.02-8c,8c-100f,11,0.30,279695018,0
30-0.02-8c,8c-100f,12,0.30,288957444,1
30-0.02-8c,8c-100f,13,0.31,297368009,1
30-0.02-8c,8c-100f,14,0.31,293321253,0
30-0.02-8c,8c-100f,15,0.32,289025395,0
30-0.02-8c,8c-100f,16,0.32,295579019,0
30-0.02-8c,8c-100f,17,0.32,287381711,0
30-0.02-8c,8c-100f,18,0.32,273490634,0
30-0.02-8c,8c-100f,19,0.32,299635916,0
30-0.02-8c,8c-100f,20,0.32,292236965,0
30-0.02-8c,8c-100f,21,0.32,283412651,0
30-0.02-8c,8c-100f,22,0.32,300939207,0
30-0.02-8c,8c-100f,23,0.32,282023208,0
30-0.02-8c,8c-100f,24,0.32,302746355,0
30-0.02-8c,8c-100f,25,0.33,294447905,0
30-0.02-8c,8c-100f,26,0.33,283908209,0
30-0.02-8c,8c-100f,27,0.33,310027602,0
30-0.02-8c,8c-100f,28,0.33,302773311,0
30-0.02-8c,8c-100f,29,0.33,269193132,0
30-0.02-8c,8c-100f,30,0.33,274520300,0
30-0.02-8c,8c-100f,31,0.34,278155049,0
30-0.02-8c,8c-100f,32,0.34,300931129,0
30-0.02-8c,8c-100f,33,0.34,319123707,0
30-0.02-8c,8c-100f,34,0.34,327132740,1
30-0.02-8c,8c-100f,35,0.34,313831020,0
30-0.02-8c,8c-100f,36,0.34,306420912,0
30-0.02-8c,8c-100f,37,0.34,288375100,0
30-0.02-8c,8c-100f,38,0.35,310427647,0
30-0.02-8c,8c-100f,39,0.35,301692399,0
30-0.02-8c,8c-100f,40,0.35,316936956,0
30-0.02-8c,8c-100f,41,0.35,328452294,0
30-0.02-8c,8c-100f,42,0.35,327834326,0
30-0.02-8c,8c-100f,43,0.35,326375385,0
30-0.02-8c,8c-100f,44,0.35,320515966,0
30-0.02-8c,8c-100f,45,0.35,333669695,1
30-0.02-8c,8c-100f,46,0.35,321554925,0
30-0.02-8c,8c-100f,47,0.36,340813586,1
30-0.02-8c,8c-100f,48,0.36,318478355,0
30-0.02-8c,8c-100f,49,0.36,318310013,0
30-0.02-8c,8c-100f,50,0.36,319670419,0
30-0.02-8c,8c-100f,51,0.36,344197211,1
30-0.02-8c,8c-100f,52,0.36,318403928,0
30-0.02-8c,8c-100f,53,0.36,311403994,0
30-0.02-8c,8c-100f,54,0.36,332677467,0
30-0.02-8c,8c-100f,55,0.36,340582609,0
30-0.02-8c,8c-100f,56,0.36,313921851,0
30-0.02-8c,8c-100f,57,0.37,343960624,0
30-0.02-8c,8c-100f,58,0.37,327680603,0
30-0.02-8c,8c-100f,59,0.37,329280263,0
30-0.02-8c,8c-100f,60,0.37,345150040,0
30-0.02-8c,8c-100f,61,0.37,344577857,0
30-0.02-8c,8c-100f,62,0.37,336324032,0
30-0.02-8c,8c-100f,63,0.37,338823027,0
30-0.02-8c,8c-100f,64,0.37,338941610,0
30-0.02-8c,8c-100f,65,0.37,338989771,0
30-0.02-8c,8c-100f,66,0.37,333913468,0
30-0.02-8c,8c-100f,67,0.37,339603336,0
30-0.02-8c,8c-100f,68,0.37,308494299,0
30-0.02-8c,8c-100f,69,0.37,313794761,0
30-0.02-8c,8c-100f,70,0.37,350850078,0
30-0.02-8c,8c-100f,71,0.37,348895361,0
30-0.02-8c,8c-100f,72,0.37,346960042,0
30-0.02-8c,8c-100f,73,0.37,314332391,0
30-0.02-8c,8c-100f,74,0.37,312456281,0
30-0.02-8c,8c-100f,75,0.37,310591989,0
30-0.02-8c,8c-100f,76,0.37,350351808,0
30-0.02-8c,8c-100f,77,0.37,348369933,0
30-0.02-8c,8c-100f,78,0.37,341147336,0
30-0.02-8c,8c-100f,79,0.37,327896076,0
30-0.02-8c,8c-100f,80,0.37,346867607,1
30-0.02-8c,8c-100f,81,0.37,338189589,0
