test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-40f,1,0.01,8255187.00,0
30-0.02-8c,8c-40f,2,0.02,21664853.00,0
30-0.02-8c,8c-40f,3,0.03,11721394.00,0
30-0.02-8c,8c-40f,4,0.03,26488403.00,0
30-0.02-8c,8c-40f,5,0.03,25835486.00,0
30-0.02-8c,8c-40f,6,0.03,27687178.00,0
30-0.02-8c,8c-40f,7,0.03,26460372.00,1
30-0.02-8c,8c-40f,8,0.03,23913762.00,0
30-0.02-8c,8c-40f,9,0.03,24490975.00,0
30-0.02-8c,8c-40f,10,0.03,28178227.00,0
30-0.02-8c,8c-40f,11,0.04,36534467.00,1
30-0.02-8c,8c-40f,12,0.04,35330507.00,0
30-0.02-8c,8c-40f,13,0.04,39308551.00,0
30-0.02-8c,8c-40f,14,0.04,34534385.00,0
30-0.02-8c,8c-40f,15,0.04,34915533.00,0
30-0.02-8c,8c-40f,16,0.04,31401504.00,0
30-0.02-8c,8c-40f,17,0.04,36322723.00,0
30-0.02-8c,8c-40f,18,0.04,39779223.00,0
30-0.02-8c,8c-40f,19,0.05,33296621.00,0
30-0.02-8c,8c-40f,20,0.05,18672965.00,1
30-0.02-8c,8c-40f,21,0.05,38063177.00,1
30-0.02-8c,8c-40f,22,0.05,42575368.00,1
30-0.02-8c,8c-40f,23,0.05,22307099.00,0
30-0.02-8c,8c-40f,24,0.05,45172282.00,0
30-0.02-8c,8c-40f,25,0.05,33213869.00,0
30-0.02-8c,8c-40f,26,0.05,37872881.00,1
30-0.02-8c,8c-40f,27,0.05,45739737.00,0
30-0.02-8c,8c-40f,28,0.05,46026222.00,0
30-0.02-8c,8c-40f,29,0.05,46756290.00,0
30-0.02-8c,8c-40f,30,0.05,46517391.00,0
30-0.02-8c,8c-40f,31,0.05,41905153.00,0
30-0.02-8c,8c-40f,32,0.05,50652415.00,0
30-0.02-8c,8c-40f,33,0.05,46019653.00,0
30-0.02-8c,8c-40f,34,0.05,29677815.00,1
30-0.02-8c,8c-40f,35,0.05,51188176.00,0
30-0.02-8c,8c-40f,36,0.05,17776407.00,0
30-0.02-8c,8c-40f,37,0.06,28957884.00,0
30-0.02-8c,8c-40f,38,0.06,48131180.00,0
30-0.02-8c,8c-40f,39,0.06,47763099.00,0
30-0.02-8c,8c-40f,40,0.06,40785066.00,0
30-0.02-8c,8c-40f,41,0.06,42989461.00,0
30-0.02-8c,8c-40f,42,0.06,33262183.00,1
30-0.02-8c,8c-40f,43,0.06,56600633.00,0
30-0.02-8c,8c-40f,44,0.06,35705939.00,0
30-0.02-8c,8c-40f,45,0.06,35560249.00,0
30-0.02-8c,8c-40f,46,0.06,23640717.00,0
30-0.02-8c,8c-40f,47,0.06,57472692.00,1
30-0.02-8c,8c-40f,48,0.06,45831876.00,0
30-0.02-8c,8c-40f,49,0.06,53685676.00,0
30-0.02-8c,8c-40f,50,0.06,35240972.00,0
30-0.02-8c,8c-40f,51,0.06,37859465.00,0
30-0.02-8c,8c-40f,52,0.06,25787683.00,0
30-0.02-8c,8c-40f,53,0.06,48690712.00,0
30-0.02-8c,8c-40f,54,0.07,57496896.00,0
30-0.02-8c,8c-40f,55,0.07,57387288.00,0
30-0.02-8c,8c-40f,56,0.07,39956014.00,0
30-0.02-8c,8c-40f,57,0.07,60744578.00,0
30-0.02-8c,8c-40f,58,0.07,20097024.00,0
30-0.02-8c,8c-40f,59,0.07,20028340.00,0
30-0.02-8c,8c-40f,60,0.07,39252793.00,0
30-0.02-8c,8c-40f,61,0.07,51564996.00,0
30-0.02-8c,8c-40f,62,0.07,55636624.00,0
30-0.02-8c,8c-40f,63,0.07,59789426.00,0
30-0.02-8c,8c-40f,64,0.07,61327813.00,1
30-0.02-8c,8c-40f,65,0.07,65389228.00,0
30-0.02-8c,8c-40f,66,0.07,63040451.00,0
30-0.02-8c,8c-40f,67,0.07,32937350.00,0
30-0.02-8c,8c-40f,68,0.07,43989119.00,0
30-0.02-8c,8c-40f,69,0.07,66826701.00,0
30-0.02-8c,8c-40f,70,0.07,64088155.00,0
30-0.02-8c,8c-40f,71,0.07,46662314.00,0
30-0.02-8c,8c-40f,72,0.07,71185445.00,0
30-0.02-8c,8c-40f,73,0.07,47684702.00,0
30-0.02-8c,8c-40f,74,0.07,48560242.00,0
30-0.02-8c,8c-40f,75,0.07,36416183.00,0
30-0.02-8c,8c-40f,76,0.07,50481887.00,0
30-0.02-8c,8c-40f,77,0.07,31081785.00,0
30-0.02-8c,8c-40f,78,0.08,59897932.00,0
30-0.02-8c,8c-40f,79,0.08,69898459.00,0
30-0.02-8c,8c-40f,80,0.08,30732098.00,1
30-0.02-8c,8c-40f,81,0.08,66644750.00,0
30-0.02-8c,8c-40f,82,0.08,50510517.00,0
30-0.02-8c,8c-40f,83,0.08,41572941.00,0
30-0.02-8c,8c-40f,84,0.08,66244758.00,0
30-0.02-8c,8c-40f,85,0.08,73069578.00,0
30-0.02-8c,8c-40f,86,0.08,70789354.00,0
30-0.02-8c,8c-40f,87,0.08,22083744.00,0
30-0.02-8c,8c-40f,88,0.08,42341366.00,0
30-0.02-8c,8c-40f,89,0.08,31207116.00,0
30-0.02-8c,8c-40f,90,0.08,33950901.00,0
30-0.02-8c,8c-40f,91,0.08,74053663.00,0
30-0.02-8c,8c-40f,92,0.08,63994197.00,0
30-0.02-8c,8c-40f,93,0.08,54132586.00,0
30-0.02-8c,8c-40f,94,0.08,72448336.00,0
30-0.02-8c,8c-40f,95,0.08,73133923.00,0
30-0.02-8c,8c-40f,96,0.08,35109625.00,0
30-0.02-8c,8c-40f,97,0.08,31483962.00,1
30-0.02-8c,8c-40f,98,0.08,43665578.00,0
30-0.02-8c,8c-40f,99,0.08,78712881.00,0
30-0.02-8c,8c-40f,100,0.08,77405760.00,0
30-0.02-8c,8c-40f,101,0.08,73986070.00,0
30-0.02-8c,8c-40f,102,0.08,57216998.00,0
30-0.02-8c,8c-40f,103,0.09,28705866.00,0
30-0.02-8c,8c-40f,104,0.09,77730893.00,0
30-0.02-8c,8c-40f,105,0.09,48733561.00,0
30-0.02-8c,8c-40f,106,0.09,48254484.00,0
30-0.02-8c,8c-40f,107,0.09,73851285.00,0
30-0.02-8c,8c-40f,108,0.09,26400555.00,0
30-0.02-8c,8c-40f,109,0.09,80402536.00,0
30-0.02-8c,8c-40f,110,0.09,77203042.00,0
30-0.02-8c,8c-40f,111,0.09,51599441.00,0
30-0.02-8c,8c-40f,112,0.09,51341075.00,0
30-0.02-8c,8c-40f,113,0.09,41096422.00,0
30-0.02-8c,8c-40f,114,0.09,80064857.00,0
30-0.02-8c,8c-40f,115,0.09,40016183.00,0
30-0.02-8c,8c-40f,116,0.09,42634915.00,0
30-0.02-8c,8c-40f,117,0.09,42803031.00,0
30-0.02-8c,8c-40f,118,0.09,83168071.00,0
30-0.02-8c,8c-40f,119,0.09,51931007.00,0
30-0.02-8c,8c-40f,120,0.09,63797305.00,0
30-0.02-8c,8c-40f,121,0.09,32767398.00,0
30-0.02-8c,8c-40f,122,0.09,88226650.00,0
