test,approach,answer,time,responseTime
30-0.02-8c,8c-5f,1,0.01,5286601.0
30-0.02-8c,8c-5f,2,0.02,4352982.0
30-0.02-8c,8c-5f,3,0.02,15498608.5
30-0.02-8c,8c-5f,4,0.02,16643169.0
30-0.02-8c,8c-5f,5,0.02,21173432.0
30-0.02-8c,8c-5f,6,0.03,4050537.5
30-0.02-8c,8c-5f,7,0.03,24616416.5
30-0.02-8c,8c-5f,8,0.03,27714072.0
30-0.02-8c,8c-5f,9,0.04,27630965.5
30-0.02-8c,8c-5f,10,0.08,64349152.5
30-0.02-8c,8c-5f,11,0.08,66945691.5
30-0.02-8c,8c-5f,12,0.1,79744738.5
30-0.02-8c,8c-5f,13,0.1,84174919.5
30-0.02-8c,8c-5f,14,0.12,111620805.0
30-0.02-8c,8c-5f,15,0.13,126071439.5
30-0.02-8c,8c-5f,16,0.19,178282188.5
30-0.02-8c,8c-5f,17,0.19,178404452.5
30-0.02-8c,8c-5f,18,0.2,190273297.5
30-0.02-8c,8c-5f,19,0.21,187835429.0
30-0.02-8c,8c-5f,20,0.22,203829429.5
30-0.02-8c,8c-5f,21,0.33,313981452.5
30-0.02-8c,8c-5f,22,0.36,321392422.5
30-0.02-8c,8c-5f,23,0.4,372568091.0
30-0.02-8c,8c-5f,24,0.41,385208834.5
30-0.02-8c,8c-5f,25,0.42,389502121.5
30-0.02-8c,8c-5f,26,0.44,404683833.0
30-0.02-8c,8c-5f,27,0.44,416054682.0
30-0.02-8c,8c-5f,28,0.44,414225884.5
30-0.02-8c,8c-5f,29,0.45,422678267.0
30-0.02-8c,8c-5f,30,0.45,430017043.5
30-0.02-8c,8c-5f,31,0.47,438149238.0
30-0.02-8c,8c-5f,32,0.48,447947599.5
30-0.02-8c,8c-5f,33,0.5,444845669.5
30-0.02-8c,8c-5f,34,0.5,479025312.0
30-0.02-8c,8c-5f,35,0.52,489118603.0
30-0.02-8c,8c-5f,36,0.55,532894229.5
30-0.02-8c,8c-5f,37,0.66,634021999.0
30-0.02-8c,8c-5f,38,0.66,638124125.0
30-0.02-8c,8c-5f,39,0.68,632598241.0
30-0.02-8c,8c-5f,40,0.7,658507095.5
30-0.02-8c,8c-5f,41,0.7,683619232.0
30-0.02-8c,8c-5f,42,0.71,667507497.5
30-0.02-8c,8c-5f,43,0.74,720841201.0
30-0.02-8c,8c-5f,44,0.78,742450745.0
30-0.02-8c,8c-5f,45,0.84,746102242.0
30-0.02-8c,8c-5f,46,0.9,853431208.5
30-0.02-8c,8c-5f,47,0.9,859596938.5
30-0.02-8c,8c-5f,48,0.92,882277460.5
30-0.02-8c,8c-5f,49,0.97,935722681.0
30-0.02-8c,8c-5f,50,1.01,976997809.0
30-0.02-8c,8c-5f,51,1.05,982891704.0
30-0.02-8c,8c-5f,52,1.1,1064663455.0
30-0.02-8c,8c-5f,53,1.19,1139390498.5
30-0.02-8c,8c-5f,54,1.22,1165548721.5
30-0.02-8c,8c-5f,55,1.27,1219383807.0
30-0.02-8c,8c-5f,56,1.27,1231309469.5
30-0.02-8c,8c-5f,57,1.27,1217484033.0
30-0.02-8c,8c-5f,58,1.27,1239520547.5
30-0.02-8c,8c-5f,59,1.28,1237649577.0
30-0.02-8c,8c-5f,60,1.29,1244123660.5
30-0.02-8c,8c-5f,61,1.3,1237106694.0
30-0.02-8c,8c-5f,62,1.34,1264166714.5
30-0.02-8c,8c-5f,63,1.34,1269663551.0
30-0.02-8c,8c-5f,64,1.37,1309883789.0
30-0.02-8c,8c-5f,65,1.38,1312872292.5
30-0.02-8c,8c-5f,66,1.42,1355053267.0
30-0.02-8c,8c-5f,67,1.44,1386245504.0
