test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-100f,1,0.00,113012.00,0
30-0.02-8c,8c-100f,2,0.01,2417.00,0
30-0.02-8c,8c-100f,3,0.02,1278622.00,0
30-0.02-8c,8c-100f,4,0.02,647849.00,0
30-0.02-8c,8c-100f,5,0.03,2565.00,0
30-0.02-8c,8c-100f,6,0.04,43412.00,0
30-0.02-8c,8c-100f,7,0.04,765371.00,0
30-0.02-8c,8c-100f,8,0.04,223464.00,0
30-0.02-8c,8c-100f,9,0.04,2910.00,0
30-0.02-8c,8c-100f,10,0.06,47568.00,0
30-0.02-8c,8c-100f,11,0.06,56171.00,0
30-0.02-8c,8c-100f,12,0.06,78370.00,0
30-0.02-8c,8c-100f,13,0.06,359602.00,0
30-0.02-8c,8c-100f,14,0.06,53018.00,0
30-0.02-8c,8c-100f,15,0.07,206959.00,0
30-0.02-8c,8c-100f,16,0.07,21920.00,0
30-0.02-8c,8c-100f,17,0.08,4104817.00,0
30-0.02-8c,8c-100f,18,0.14,61074.00,0
30-0.02-8c,8c-100f,19,0.14,31977.00,0
30-0.02-8c,8c-100f,20,0.14,338401.00,0
30-0.02-8c,8c-100f,21,0.14,163450.00,0
30-0.02-8c,8c-100f,22,0.14,101989.00,0
30-0.02-8c,8c-100f,23,0.14,1985.00,0
30-0.02-8c,8c-100f,24,0.16,47333.00,1
30-0.02-8c,8c-100f,25,0.18,295863.00,1
30-0.02-8c,8c-100f,26,0.18,264397.00,0
30-0.02-8c,8c-100f,27,0.18,61701.00,0
30-0.02-8c,8c-100f,28,0.18,276168.00,1
30-0.02-8c,8c-100f,29,0.18,31973.00,0
30-0.02-8c,8c-100f,30,0.19,76514.00,0
30-0.02-8c,8c-100f,31,0.19,26114.00,0
30-0.02-8c,8c-100f,32,0.20,920545.00,1
30-0.02-8c,8c-100f,33,0.20,928963.00,0
30-0.02-8c,8c-100f,34,0.20,433905.00,0
30-0.02-8c,8c-100f,35,0.20,542366.00,0
30-0.02-8c,8c-100f,36,0.20,310789.00,0
30-0.02-8c,8c-100f,37,0.20,270245.00,0
30-0.02-8c,8c-100f,38,0.21,213943.00,0
30-0.02-8c,8c-100f,39,0.21,119485.00,0
30-0.02-8c,8c-100f,40,0.21,27891.00,0
30-0.02-8c,8c-100f,41,0.21,153754.00,0
30-0.02-8c,8c-100f,42,0.21,94734.00,0
30-0.02-8c,8c-100f,43,0.21,81796.00,0
30-0.02-8c,8c-100f,44,0.21,81235.00,0
30-0.02-8c,8c-100f,45,0.21,40078.00,0
30-0.02-8c,8c-100f,46,0.21,52094.00,0
30-0.02-8c,8c-100f,47,0.22,595640.00,0
30-0.02-8c,8c-100f,48,0.22,380017.00,0
30-0.02-8c,8c-100f,49,0.22,232310.00,1
30-0.02-8c,8c-100f,50,0.22,127210.00,0
30-0.02-8c,8c-100f,51,0.22,66535.00,0
30-0.02-8c,8c-100f,52,0.22,46982.00,0
30-0.02-8c,8c-100f,53,0.22,67669.00,0
30-0.02-8c,8c-100f,54,0.22,59894.00,0
30-0.02-8c,8c-100f,55,0.22,66555.00,0
30-0.02-8c,8c-100f,56,0.22,65122.00,0
30-0.02-8c,8c-100f,57,0.22,355580.00,0
30-0.02-8c,8c-100f,58,0.22,309984.00,0
30-0.02-8c,8c-100f,59,0.22,59371.00,0
30-0.02-8c,8c-100f,60,0.22,61741.00,0
30-0.02-8c,8c-100f,61,0.22,38202.00,0
30-0.02-8c,8c-100f,62,0.23,548213.00,0
30-0.02-8c,8c-100f,63,0.23,395734.00,0
30-0.02-8c,8c-100f,64,0.23,209648.00,0
30-0.02-8c,8c-100f,65,0.23,209557.00,0
30-0.02-8c,8c-100f,66,0.23,80748.00,0
30-0.02-8c,8c-100f,67,0.23,50691.00,0
30-0.02-8c,8c-100f,68,0.23,48891.00,0
30-0.02-8c,8c-100f,69,0.23,41028.00,0
30-0.02-8c,8c-100f,70,0.23,63705.00,0
30-0.02-8c,8c-100f,71,0.23,242060.00,0
30-0.02-8c,8c-100f,72,0.23,176106.00,0
30-0.02-8c,8c-100f,73,0.23,118590.00,0
30-0.02-8c,8c-100f,74,0.23,28979.00,0
30-0.02-8c,8c-100f,75,0.23,333904.00,0
30-0.02-8c,8c-100f,76,0.23,301137.00,0
30-0.02-8c,8c-100f,77,0.23,189177.00,0
30-0.02-8c,8c-100f,78,0.23,30507.00,0
30-0.02-8c,8c-100f,79,0.24,67285.00,0
30-0.02-8c,8c-100f,80,0.24,133577.00,0
30-0.02-8c,8c-100f,81,0.24,25605.00,0
30-0.02-8c,8c-100f,82,0.24,43201.00,0
30-0.02-8c,8c-100f,83,0.24,293877.00,0
30-0.02-8c,8c-100f,84,0.24,302725.00,0
30-0.02-8c,8c-100f,85,0.24,39877.00,0
30-0.02-8c,8c-100f,86,0.25,28042.00,0
30-0.02-8c,8c-100f,87,0.25,37752.00,1
30-0.02-8c,8c-100f,88,0.25,20712.00,0
30-0.02-8c,8c-100f,89,0.25,172139.00,0
30-0.02-8c,8c-100f,90,0.25,120579.00,0
30-0.02-8c,8c-100f,91,0.25,50400.00,1
