test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-100f,1,0.00,82238.00,0
30-0.02-8c,8c-100f,2,0.01,4867146.00,0
30-0.02-8c,8c-100f,3,0.01,5816499.00,1
30-0.02-8c,8c-100f,4,0.01,5894034.00,1
30-0.02-8c,8c-100f,5,0.01,7581654.00,0
30-0.02-8c,8c-100f,6,0.01,7543956.00,0
30-0.02-8c,8c-100f,7,0.01,386113.00,0
30-0.02-8c,8c-100f,8,0.01,8189172.00,0
30-0.02-8c,8c-100f,9,0.01,9705762.00,0
30-0.02-8c,8c-100f,10,0.01,8183390.00,0
30-0.02-8c,8c-100f,11,0.01,8417251.00,1
30-0.02-8c,8c-100f,12,0.01,11109794.00,0
30-0.02-8c,8c-100f,13,0.01,11143186.00,0
30-0.02-8c,8c-100f,14,0.02,12537016.00,1
30-0.02-8c,8c-100f,15,0.02,12297893.00,0
30-0.02-8c,8c-100f,16,0.02,6216170.00,0
30-0.02-8c,8c-100f,17,0.02,9558096.00,0
30-0.02-8c,8c-100f,18,0.02,9037684.00,0
30-0.02-8c,8c-100f,19,0.02,7476584.00,0
30-0.02-8c,8c-100f,20,0.02,14326816.00,0
30-0.02-8c,8c-100f,21,0.02,12944936.00,0
30-0.02-8c,8c-100f,22,0.02,7075972.00,0
30-0.02-8c,8c-100f,23,0.02,7017934.00,0
30-0.02-8c,8c-100f,24,0.02,14477995.00,0
30-0.02-8c,8c-100f,25,0.02,8045148.00,0
30-0.02-8c,8c-100f,26,0.02,8950815.00,0
30-0.02-8c,8c-100f,27,0.02,8516659.00,0
30-0.02-8c,8c-100f,28,0.02,15833783.00,0
30-0.02-8c,8c-100f,29,0.02,9839832.00,0
30-0.02-8c,8c-100f,30,0.02,4537382.00,0
30-0.02-8c,8c-100f,31,0.02,12007428.00,0
30-0.02-8c,8c-100f,32,0.02,10115381.00,0
30-0.02-8c,8c-100f,33,0.02,10186874.00,0
30-0.02-8c,8c-100f,34,0.02,8477760.00,0
30-0.02-8c,8c-100f,35,0.02,13038335.00,0
30-0.02-8c,8c-100f,36,0.02,12616755.00,0
30-0.02-8c,8c-100f,37,0.02,12928898.00,0
30-0.02-8c,8c-100f,38,0.02,10775779.00,1
30-0.02-8c,8c-100f,39,0.02,10839672.00,0
30-0.02-8c,8c-100f,40,0.02,10925673.00,0
30-0.02-8c,8c-100f,41,0.02,11094980.00,0
30-0.02-8c,8c-100f,42,0.02,11316883.00,0
30-0.02-8c,8c-100f,43,0.02,17579708.00,0
30-0.02-8c,8c-100f,44,0.02,11692056.00,0
30-0.02-8c,8c-100f,45,0.02,10302098.00,0
30-0.02-8c,8c-100f,46,0.02,20718312.00,0
30-0.02-8c,8c-100f,47,0.02,13257320.00,0
30-0.02-8c,8c-100f,48,0.02,13390269.00,0
30-0.02-8c,8c-100f,49,0.02,20475705.00,0
30-0.02-8c,8c-100f,50,0.03,18614876.00,0
30-0.02-8c,8c-100f,51,0.03,16163886.00,0
30-0.02-8c,8c-100f,52,0.03,21416588.00,0
30-0.02-8c,8c-100f,53,0.03,14612657.00,0
30-0.02-8c,8c-100f,54,0.03,15940957.00,0
30-0.02-8c,8c-100f,55,0.03,11116947.00,0
30-0.02-8c,8c-100f,56,0.03,7502403.00,0
30-0.02-8c,8c-100f,57,0.03,15881098.00,0
30-0.02-8c,8c-100f,58,0.03,18372839.00,0
30-0.02-8c,8c-100f,59,0.03,16231892.00,0
30-0.02-8c,8c-100f,60,0.03,11121651.00,0
30-0.02-8c,8c-100f,61,0.03,20713804.00,0
30-0.02-8c,8c-100f,62,0.03,15218816.00,0
30-0.02-8c,8c-100f,63,0.03,8388989.00,0
30-0.02-8c,8c-100f,64,0.03,17880510.00,0
30-0.02-8c,8c-100f,65,0.03,17147043.00,0
