test,approach,answer,time,responseTime
30-0.02-1c,1c-20f,1,0.05,29980929.0
30-0.02-1c,1c-20f,2,0.15,17259560.0
30-0.02-1c,1c-20f,3,0.18,157522831.5
30-0.02-1c,1c-20f,4,0.22,195457059.7
30-0.02-1c,1c-20f,5,0.22,193300192.6
30-0.02-1c,1c-20f,6,0.23,203553175.9
30-0.02-1c,1c-20f,7,0.23,200931574.6
30-0.02-1c,1c-20f,8,0.23,191884194.9
30-0.02-1c,1c-20f,9,0.23,197561339.0
30-0.02-1c,1c-20f,10,0.24,209753289.1
30-0.02-1c,1c-20f,11,0.25,205639933.4
30-0.02-1c,1c-20f,12,0.25,215808649.5
30-0.02-1c,1c-20f,13,0.25,224813275.6
30-0.02-1c,1c-20f,14,0.25,213590129.3
30-0.02-1c,1c-20f,15,0.26,203699964.2
30-0.02-1c,1c-20f,16,0.26,217708431.2
30-0.02-1c,1c-20f,17,0.26,198810160.3
30-0.02-1c,1c-20f,18,0.26,213854517.7
30-0.02-1c,1c-20f,19,0.27,210482254.6
30-0.02-1c,1c-20f,20,0.29,207811009.2
30-0.02-1c,1c-20f,21,0.3,229332292.3
30-0.02-1c,1c-20f,22,0.3,228612272.5
30-0.02-1c,1c-20f,23,0.3,253992158.8
30-0.02-1c,1c-20f,24,0.31,237986834.7
30-0.02-1c,1c-20f,25,0.31,281262068.8
30-0.02-1c,1c-20f,26,0.31,273702301.4
30-0.02-1c,1c-20f,27,0.32,281512074.9
30-0.02-1c,1c-20f,28,0.33,291179041.3
30-0.02-1c,1c-20f,29,0.33,265490072.1
30-0.02-1c,1c-20f,30,0.36,296992068.2
30-0.02-1c,1c-20f,31,0.36,314074665.9
30-0.02-1c,1c-20f,32,0.36,308893767.7
30-0.02-1c,1c-20f,33,0.36,302454066.0
30-0.02-1c,1c-20f,34,0.36,306467789.1
30-0.02-1c,1c-20f,35,0.37,309849706.7
30-0.02-1c,1c-20f,36,0.38,305773747.1
30-0.02-1c,1c-20f,37,0.38,315117871.8
30-0.02-1c,1c-20f,38,0.38,295794319.6
30-0.02-1c,1c-20f,39,0.38,324665724.0
30-0.02-1c,1c-20f,40,0.38,327012154.2
30-0.02-1c,1c-20f,41,0.39,341159758.3
30-0.02-1c,1c-20f,42,0.4,312531854.1
30-0.02-1c,1c-20f,43,0.4,316904779.3
30-0.02-1c,1c-20f,44,0.41,351255838.4
30-0.02-1c,1c-20f,45,0.41,331235116.7
30-0.02-1c,1c-20f,46,0.42,357379781.0
30-0.02-1c,1c-20f,47,0.42,352519796.6
30-0.02-1c,1c-20f,48,0.42,382609075.5
30-0.02-1c,1c-20f,49,0.42,372455893.7
30-0.02-1c,1c-20f,50,0.43,373193931.0
30-0.02-1c,1c-20f,51,0.43,394570271.3
30-0.02-1c,1c-20f,52,0.43,353273156.6
30-0.02-1c,1c-20f,53,0.43,403770019.1
30-0.02-1c,1c-20f,54,0.44,402898008.1
30-0.02-1c,1c-20f,55,0.44,389747763.7
30-0.02-1c,1c-20f,56,0.44,408886133.2
30-0.02-1c,1c-20f,57,0.44,385752056.1
30-0.02-1c,1c-20f,58,0.45,347068402.2
30-0.02-1c,1c-20f,59,0.45,417414264.8
30-0.02-1c,1c-20f,60,0.45,383329512.9
30-0.02-1c,1c-20f,61,0.46,404162913.7
30-0.02-1c,1c-20f,62,0.48,412883270.0
30-0.02-1c,1c-20f,63,0.48,434167506.4
30-0.02-1c,1c-20f,64,0.49,436459801.1
30-0.02-1c,1c-20f,65,0.49,420005521.6
30-0.02-1c,1c-20f,66,0.5,414125822.7
30-0.02-1c,1c-20f,67,0.51,423370013.3
30-0.02-1c,1c-20f,68,0.51,441293768.9
30-0.02-1c,1c-20f,69,0.52,473587256.7
30-0.02-1c,1c-20f,70,0.52,460923578.7
30-0.02-1c,1c-20f,71,0.53,459926017.8
30-0.02-1c,1c-20f,72,0.53,476483591.6
30-0.02-1c,1c-20f,73,0.53,465783413.0
30-0.02-1c,1c-20f,74,0.54,490154916.3
30-0.02-1c,1c-20f,75,0.55,478664271.3
30-0.02-1c,1c-20f,76,0.55,502572861.7
30-0.02-1c,1c-20f,77,0.56,502448901.4
30-0.02-1c,1c-20f,78,0.56,502000785.2
30-0.02-1c,1c-20f,79,0.57,495831804.0
30-0.02-1c,1c-20f,80,0.57,522919642.8
30-0.02-1c,1c-20f,81,0.57,537681689.1
30-0.02-1c,1c-20f,82,0.58,522889637.5
30-0.02-1c,1c-20f,83,0.58,526587095.5
30-0.02-1c,1c-20f,84,0.58,516845622.8
30-0.02-1c,1c-20f,85,0.59,548606860.6
30-0.02-1c,1c-20f,86,0.6,543540697.1
30-0.02-1c,1c-20f,87,0.6,522544150.3
30-0.02-1c,1c-20f,88,0.6,544959143.0
30-0.02-1c,1c-20f,89,0.6,549652857.6
30-0.02-1c,1c-20f,90,0.61,577286035.4
30-0.02-1c,1c-20f,91,0.61,539984403.3
30-0.02-1c,1c-20f,92,0.62,556031703.5
30-0.02-1c,1c-20f,93,0.63,582576838.0
30-0.02-1c,1c-20f,94,0.64,599737282.9
30-0.02-1c,1c-20f,95,0.64,610786881.3
30-0.02-1c,1c-20f,96,0.65,570224876.2
30-0.02-1c,1c-20f,97,0.65,593708948.9
30-0.02-1c,1c-20f,98,0.65,599474069.9
30-0.02-1c,1c-20f,99,0.65,612671469.9
30-0.02-1c,1c-20f,100,0.66,616174287.1
30-0.02-1c,1c-20f,101,0.67,598784209.9
30-0.02-1c,1c-20f,102,0.67,609999652.1
30-0.02-1c,1c-20f,103,0.68,633488691.7
30-0.02-1c,1c-20f,104,0.68,638108496.6
30-0.02-1c,1c-20f,105,0.68,610585024.2
30-0.02-1c,1c-20f,106,0.69,626326756.5
30-0.02-1c,1c-20f,107,0.69,642520354.2
30-0.02-1c,1c-20f,108,0.69,631649909.7
30-0.02-1c,1c-20f,109,0.7,630912170.0
30-0.02-1c,1c-20f,110,0.7,654447379.2
30-0.02-1c,1c-20f,111,0.7,651407479.6
30-0.02-1c,1c-20f,112,0.71,622666904.2
30-0.02-1c,1c-20f,113,0.72,662775619.8
30-0.02-1c,1c-20f,114,0.73,671651968.9
30-0.02-1c,1c-20f,115,0.74,652528328.0
30-0.02-1c,1c-20f,116,0.74,703928871.5
30-0.02-1c,1c-20f,117,0.74,671120260.2
30-0.02-1c,1c-20f,118,0.75,702444387.3
30-0.02-1c,1c-20f,119,0.75,678286466.5
30-0.02-1c,1c-20f,120,0.76,727161969.4
30-0.02-1c,1c-20f,121,0.76,710804264.4
30-0.02-1c,1c-20f,122,0.77,703900548.8
30-0.02-1c,1c-20f,123,0.78,696061256.1
30-0.02-1c,1c-20f,124,0.78,724670949.0
30-0.02-1c,1c-20f,125,0.78,746593126.0
30-0.02-1c,1c-20f,126,0.79,731372171.5
30-0.02-1c,1c-20f,127,0.8,739129305.4
30-0.02-1c,1c-20f,128,0.8,742807592.7
30-0.02-1c,1c-20f,129,0.8,747869730.1
30-0.02-1c,1c-20f,130,0.8,739941191.9
30-0.02-1c,1c-20f,131,0.8,752917239.2
30-0.02-1c,1c-20f,132,0.8,753901028.7
30-0.02-1c,1c-20f,133,0.81,751346230.1
30-0.02-1c,1c-20f,134,0.82,769716048.8
30-0.02-1c,1c-20f,135,0.82,738651384.2
30-0.02-1c,1c-20f,136,0.82,758441474.4
30-0.02-1c,1c-20f,137,0.83,771396688.1
30-0.02-1c,1c-20f,138,0.83,756526651.4
30-0.02-1c,1c-20f,139,0.83,760865490.1
30-0.02-1c,1c-20f,140,0.84,776037589.6
30-0.02-1c,1c-20f,141,0.84,786999552.3
30-0.02-1c,1c-20f,142,0.84,762606217.1
30-0.02-1c,1c-20f,143,0.84,741754557.9
30-0.02-1c,1c-20f,144,0.84,801734319.4
30-0.02-1c,1c-20f,145,0.84,797029510.7
30-0.02-1c,1c-20f,146,0.84,777283198.6
30-0.02-1c,1c-20f,147,0.84,789406815.9
30-0.02-1c,1c-20f,148,0.85,772331521.9
30-0.02-1c,1c-20f,149,0.85,779741623.2
30-0.02-1c,1c-20f,150,0.85,812201786.9
30-0.02-1c,1c-20f,151,0.86,809545457.3
30-0.02-1c,1c-20f,152,0.86,789698645.0
30-0.02-1c,1c-20f,153,0.86,789891266.4
30-0.02-1c,1c-20f,154,0.86,786379310.3
30-0.02-1c,1c-20f,155,0.86,813362264.0
30-0.02-1c,1c-20f,156,0.86,786372363.1
30-0.02-1c,1c-20f,157,0.87,776715840.6
30-0.02-1c,1c-20f,158,0.87,797664525.6
30-0.02-1c,1c-20f,159,0.87,810534823.7
30-0.02-1c,1c-20f,160,0.87,814103317.0
30-0.02-1c,1c-20f,161,0.87,803903346.2
30-0.02-1c,1c-20f,162,0.87,779401561.6
30-0.02-1c,1c-20f,163,0.87,823445468.7
30-0.02-1c,1c-20f,164,0.87,805383681.7
30-0.02-1c,1c-20f,165,0.87,825325706.4
30-0.02-1c,1c-20f,166,0.87,811088442.6
30-0.02-1c,1c-20f,167,0.87,803188023.5
30-0.02-1c,1c-20f,168,0.87,804548431.7
30-0.02-1c,1c-20f,169,0.87,804094083.5
30-0.02-1c,1c-20f,170,0.88,800370502.1
30-0.02-1c,1c-20f,171,0.88,813838781.4
30-0.02-1c,1c-20f,172,0.88,848020208.9
30-0.02-1c,1c-20f,173,0.88,807840672.3
30-0.02-1c,1c-20f,174,0.88,834181965.7
30-0.02-1c,1c-20f,175,0.88,788717119.5
