test,approach,tfft,totaltime,mrt,checks,alerts
120-0.02-1c,1c-0f,82181658,895.74,13944103017,158750,3078
120-0.02-1c,1c-1f,113428248,863.72,26698535846,158750,3078
120-0.02-1c,1c-2f,113595115,466.87,14360634697,158750,3078
120-0.02-1c,1c-5f,95350623,163.92,6210392998,158750,3078
120-0.02-1c,1c-10f,107575581,114.58,5463417788,158750,3078
120-0.02-1c,1c-20f,74981910,86.41,11384428475,158750,3078
120-0.02-1c,1c-40f,69424147,78.4,25705271718,158750,3078
120-0.02-1c,1c-100f,101513552,77.22,37126867416,158750,3078
120-0.02-1c,1c-200f,179392832,75.56,36457027905,158750,3078
120-0.02-1c,1c-500f,251441158,79.32,38895473747,158750,3078
120-0.02-1c,1c-1000f,210393118,85.21,42314800772,158750,3078
120-0.02-1c,1c-2000f,236382961,100.24,51229421598,158750,3078
