test,approach,answer,time
30-0.02-4c,4c-2f,1,0.01
30-0.02-4c,4c-2f,2,0.03
30-0.02-4c,4c-2f,3,0.04
30-0.02-4c,4c-2f,4,0.04
30-0.02-4c,4c-2f,5,0.05
30-0.02-4c,4c-2f,6,0.07
30-0.02-4c,4c-2f,7,0.07
30-0.02-4c,4c-2f,8,0.11
30-0.02-4c,4c-2f,9,0.11
30-0.02-4c,4c-2f,10,0.12
30-0.02-4c,4c-2f,11,0.15
30-0.02-4c,4c-2f,12,0.16
30-0.02-4c,4c-2f,13,0.19
30-0.02-4c,4c-2f,14,0.19
30-0.02-4c,4c-2f,15,0.20
30-0.02-4c,4c-2f,16,0.21
30-0.02-4c,4c-2f,17,0.23
30-0.02-4c,4c-2f,18,0.25
30-0.02-4c,4c-2f,19,0.30
30-0.02-4c,4c-2f,20,0.32
30-0.02-4c,4c-2f,21,0.34
30-0.02-4c,4c-2f,22,0.37
30-0.02-4c,4c-2f,23,0.38
30-0.02-4c,4c-2f,24,0.38
30-0.02-4c,4c-2f,25,0.45
30-0.02-4c,4c-2f,26,0.47
30-0.02-4c,4c-2f,27,0.53
30-0.02-4c,4c-2f,28,0.55
30-0.02-4c,4c-2f,29,0.58
30-0.02-4c,4c-2f,30,0.59
30-0.02-4c,4c-2f,31,0.60
30-0.02-4c,4c-2f,32,0.61
30-0.02-4c,4c-2f,33,0.63
30-0.02-4c,4c-2f,34,0.65
30-0.02-4c,4c-2f,35,0.65
30-0.02-4c,4c-2f,36,0.65
30-0.02-4c,4c-2f,37,0.66
30-0.02-4c,4c-2f,38,0.66
30-0.02-4c,4c-2f,39,0.68
30-0.02-4c,4c-2f,40,0.71
30-0.02-4c,4c-2f,41,0.72
30-0.02-4c,4c-2f,42,0.83
30-0.02-4c,4c-2f,43,0.83
30-0.02-4c,4c-2f,44,0.83
30-0.02-4c,4c-2f,45,0.87
30-0.02-4c,4c-2f,46,0.87
30-0.02-4c,4c-2f,47,0.88
30-0.02-4c,4c-2f,48,0.88
30-0.02-4c,4c-2f,49,0.90
30-0.02-4c,4c-2f,50,0.94
30-0.02-4c,4c-2f,51,0.97
30-0.02-4c,4c-2f,52,1.01
30-0.02-4c,4c-2f,53,1.08
30-0.02-4c,4c-2f,54,1.13
30-0.02-4c,4c-2f,55,1.16
30-0.02-4c,4c-2f,56,1.20
30-0.02-4c,4c-2f,57,1.22
30-0.02-4c,4c-2f,58,1.24
30-0.02-4c,4c-2f,59,1.26
30-0.02-4c,4c-2f,60,1.36
30-0.02-4c,4c-2f,61,1.44
30-0.02-4c,4c-2f,62,1.45
30-0.02-4c,4c-2f,63,1.46
30-0.02-4c,4c-2f,64,1.47
30-0.02-4c,4c-2f,65,1.48
30-0.02-4c,4c-2f,66,1.57
30-0.02-4c,4c-2f,67,1.58
30-0.02-4c,4c-2f,68,1.58
30-0.02-4c,4c-2f,69,1.60
30-0.02-4c,4c-2f,70,1.60
30-0.02-4c,4c-2f,71,1.63
30-0.02-4c,4c-2f,72,1.76
30-0.02-4c,4c-2f,73,1.78
30-0.02-4c,4c-2f,74,1.80
30-0.02-4c,4c-2f,75,1.80
30-0.02-4c,4c-2f,76,1.85
30-0.02-4c,4c-2f,77,1.87
30-0.02-4c,4c-2f,78,1.91
30-0.02-4c,4c-2f,79,1.92
30-0.02-4c,4c-2f,80,1.96
30-0.02-4c,4c-2f,81,1.97
30-0.02-4c,4c-2f,82,2.04
30-0.02-4c,4c-2f,83,2.09
30-0.02-4c,4c-2f,84,2.10
30-0.02-4c,4c-2f,85,2.14
30-0.02-4c,4c-2f,86,2.15
30-0.02-4c,4c-2f,87,2.15
30-0.02-4c,4c-2f,88,2.18
30-0.02-4c,4c-2f,89,2.18
30-0.02-4c,4c-2f,90,2.38
30-0.02-4c,4c-2f,91,2.39
30-0.02-4c,4c-2f,92,2.44
30-0.02-4c,4c-2f,93,2.48
30-0.02-4c,4c-2f,94,2.51
30-0.02-4c,4c-2f,95,2.54
30-0.02-4c,4c-2f,96,2.64
30-0.02-4c,4c-2f,97,2.75
30-0.02-4c,4c-2f,98,2.77
30-0.02-4c,4c-2f,99,2.77
30-0.02-4c,4c-2f,100,2.81
30-0.02-4c,4c-2f,101,2.83
30-0.02-4c,4c-2f,102,2.89
30-0.02-4c,4c-2f,103,2.94
30-0.02-4c,4c-2f,104,2.98
30-0.02-4c,4c-2f,105,2.99
30-0.02-4c,4c-2f,106,3.04
30-0.02-4c,4c-2f,107,3.05
30-0.02-4c,4c-2f,108,3.05
30-0.02-4c,4c-2f,109,3.06
30-0.02-4c,4c-2f,110,3.11
30-0.02-4c,4c-2f,111,3.16
30-0.02-4c,4c-2f,112,3.17
30-0.02-4c,4c-2f,113,3.20
30-0.02-4c,4c-2f,114,3.22
30-0.02-4c,4c-2f,115,3.23
30-0.02-4c,4c-2f,116,3.31
