test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-20f,1,0.00,2789323.00,0
30-0.02-8c,8c-20f,2,0.01,4389596.00,0
30-0.02-8c,8c-20f,3,0.01,5553601.00,0
30-0.02-8c,8c-20f,4,0.01,6282589.00,0
30-0.02-8c,8c-20f,5,0.01,63072.00,0
30-0.02-8c,8c-20f,6,0.01,9736943.00,0
30-0.02-8c,8c-20f,7,0.01,7846915.00,0
30-0.02-8c,8c-20f,8,0.01,10717735.00,1
30-0.02-8c,8c-20f,9,0.02,7738485.00,0
30-0.02-8c,8c-20f,10,0.02,8854312.00,1
30-0.02-8c,8c-20f,11,0.02,12107768.00,0
30-0.02-8c,8c-20f,12,0.02,16246744.00,1
30-0.02-8c,8c-20f,13,0.02,15722157.00,0
30-0.02-8c,8c-20f,14,0.02,11572917.00,0
30-0.02-8c,8c-20f,15,0.02,19110826.00,0
30-0.02-8c,8c-20f,16,0.02,19112879.00,0
30-0.02-8c,8c-20f,17,0.02,12717657.00,0
30-0.02-8c,8c-20f,18,0.02,15675137.00,0
30-0.02-8c,8c-20f,19,0.02,16392791.00,1
30-0.02-8c,8c-20f,20,0.02,13411443.00,1
30-0.02-8c,8c-20f,21,0.03,26373689.00,1
30-0.02-8c,8c-20f,22,0.03,22479064.00,0
30-0.02-8c,8c-20f,23,0.03,23076894.00,0
30-0.02-8c,8c-20f,24,0.03,21385976.00,0
30-0.02-8c,8c-20f,25,0.03,27738139.00,0
30-0.02-8c,8c-20f,26,0.03,24720818.00,0
30-0.02-8c,8c-20f,27,0.04,23228385.00,1
30-0.02-8c,8c-20f,28,0.04,24063444.00,1
30-0.02-8c,8c-20f,29,0.04,31495383.00,0
30-0.02-8c,8c-20f,30,0.04,35992323.00,0
30-0.02-8c,8c-20f,31,0.04,24232065.00,0
30-0.02-8c,8c-20f,32,0.04,36227489.00,0
30-0.02-8c,8c-20f,33,0.04,34906585.00,0
30-0.02-8c,8c-20f,34,0.04,30605887.00,0
30-0.02-8c,8c-20f,35,0.04,30494646.00,0
