test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-10f,1,0.00,2029029.00,0
30-0.02-8c,8c-10f,2,0.00,2348841.00,0
30-0.02-8c,8c-10f,3,0.01,6643404.00,0
30-0.02-8c,8c-10f,4,0.01,15110.00,0
30-0.02-8c,8c-10f,5,0.01,5315943.00,1
30-0.02-8c,8c-10f,6,0.01,8306189.00,0
30-0.02-8c,8c-10f,7,0.01,9501793.00,0
30-0.02-8c,8c-10f,8,0.01,8200219.00,0
30-0.02-8c,8c-10f,9,0.01,11940185.00,0
30-0.02-8c,8c-10f,10,0.02,5192404.00,0
30-0.02-8c,8c-10f,11,0.02,11572748.00,0
30-0.02-8c,8c-10f,12,0.02,10504477.00,0
30-0.02-8c,8c-10f,13,0.02,14406018.00,0
30-0.02-8c,8c-10f,14,0.02,8240852.00,0
30-0.02-8c,8c-10f,15,0.02,15076247.00,0
30-0.02-8c,8c-10f,16,0.02,7364050.00,1
30-0.02-8c,8c-10f,17,0.02,11199976.00,1
30-0.02-8c,8c-10f,18,0.02,19243104.00,0
30-0.02-8c,8c-10f,19,0.02,19243408.00,0
30-0.02-8c,8c-10f,20,0.02,17574870.00,0
30-0.02-8c,8c-10f,21,0.02,16544041.00,0
30-0.02-8c,8c-10f,22,0.02,20367769.00,1
30-0.02-8c,8c-10f,23,0.02,12634700.00,0
30-0.02-8c,8c-10f,24,0.02,17472623.00,0
30-0.02-8c,8c-10f,25,0.02,10407104.00,0
30-0.02-8c,8c-10f,26,0.02,21622100.00,1
30-0.02-8c,8c-10f,27,0.02,13792986.00,0
30-0.02-8c,8c-10f,28,0.02,13694931.00,0
30-0.02-8c,8c-10f,29,0.03,18082271.00,0
30-0.02-8c,8c-10f,30,0.03,19084734.00,0
30-0.02-8c,8c-10f,31,0.03,11218480.00,0
30-0.02-8c,8c-10f,32,0.03,23168497.00,0
30-0.02-8c,8c-10f,33,0.03,14835935.00,0
30-0.02-8c,8c-10f,34,0.03,8378792.00,0
30-0.02-8c,8c-10f,35,0.03,20542254.00,0
30-0.02-8c,8c-10f,36,0.03,18926137.00,0
30-0.02-8c,8c-10f,37,0.03,13357534.00,0
30-0.02-8c,8c-10f,38,0.03,17837776.00,0
30-0.02-8c,8c-10f,39,0.03,21421565.00,0
30-0.02-8c,8c-10f,40,0.03,27412872.00,1
30-0.02-8c,8c-10f,41,0.03,12135613.00,0
30-0.02-8c,8c-10f,42,0.03,4566541.00,0
30-0.02-8c,8c-10f,43,0.03,24862774.00,0
30-0.02-8c,8c-10f,44,0.03,16431540.00,0
30-0.02-8c,8c-10f,45,0.03,19328532.00,0
30-0.02-8c,8c-10f,46,0.03,29179961.00,0
30-0.02-8c,8c-10f,47,0.03,24186254.00,0
30-0.02-8c,8c-10f,48,0.03,14045650.00,0
30-0.02-8c,8c-10f,49,0.03,26818905.00,0
