test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-1f,1,0.00,84916.00,0
30-0.02-8c,8c-1f,2,0.00,33777.00,0
30-0.02-8c,8c-1f,3,0.01,60385.00,0
30-0.02-8c,8c-1f,4,0.01,40840.00,0
30-0.02-8c,8c-1f,5,0.01,54528.00,0
30-0.02-8c,8c-1f,6,0.01,106080.00,0
30-0.02-8c,8c-1f,7,0.01,97447.00,0
30-0.02-8c,8c-1f,8,0.02,81803.00,1
30-0.02-8c,8c-1f,9,0.02,57532.00,1
30-0.02-8c,8c-1f,10,0.02,125669.00,0
30-0.02-8c,8c-1f,11,0.02,24319.00,1
30-0.02-8c,8c-1f,12,0.02,29426.00,0
30-0.02-8c,8c-1f,13,0.02,15183.00,0
30-0.02-8c,8c-1f,14,0.03,49552.00,0
30-0.02-8c,8c-1f,15,0.03,40576.00,0
30-0.02-8c,8c-1f,16,0.03,22473.00,1
30-0.02-8c,8c-1f,17,0.03,20338.00,0
30-0.02-8c,8c-1f,18,0.03,21212.00,0
30-0.02-8c,8c-1f,19,0.03,19171.00,0
30-0.02-8c,8c-1f,20,0.03,18154.00,0
30-0.02-8c,8c-1f,21,0.03,21564.00,0
30-0.02-8c,8c-1f,22,0.03,28332.00,0
30-0.02-8c,8c-1f,23,0.03,3380.00,0
30-0.02-8c,8c-1f,24,0.03,25216.00,0
30-0.02-8c,8c-1f,25,0.03,63029.00,0
30-0.02-8c,8c-1f,26,0.03,28140.00,0
30-0.02-8c,8c-1f,27,0.04,37179.00,0
30-0.02-8c,8c-1f,28,0.04,34379.00,0
30-0.02-8c,8c-1f,29,0.04,22637.00,0
30-0.02-8c,8c-1f,30,0.04,17948.00,0
30-0.02-8c,8c-1f,31,0.04,19207.00,0
30-0.02-8c,8c-1f,32,0.04,22098.00,0
30-0.02-8c,8c-1f,33,0.04,16947.00,0
30-0.02-8c,8c-1f,34,0.04,10091.00,0
30-0.02-8c,8c-1f,35,0.04,7593.00,0
30-0.02-8c,8c-1f,36,0.04,10063.00,0
30-0.02-8c,8c-1f,37,0.04,25578.00,0
30-0.02-8c,8c-1f,38,0.04,20752.00,0
30-0.02-8c,8c-1f,39,0.04,8455.00,0
30-0.02-8c,8c-1f,40,0.05,23990.00,0
30-0.02-8c,8c-1f,41,0.05,5157.00,0
30-0.02-8c,8c-1f,42,0.05,2218.00,0
30-0.02-8c,8c-1f,43,0.05,4489.00,0
30-0.02-8c,8c-1f,44,0.05,6396.00,0
30-0.02-8c,8c-1f,45,0.05,4877.00,0
