test,approach,answer,time,responseTime
30-0.02-1c,1c-2000f,1,4.56,4514366548.4
30-0.02-1c,1c-2000f,2,4.72,4565475021.5
30-0.02-1c,1c-2000f,3,4.82,4501199257.7
30-0.02-1c,1c-2000f,4,5.4,5170176063.2
30-0.02-1c,1c-2000f,5,10.09,9474027433.4
30-0.02-1c,1c-2000f,6,10.81,9815076667.0
30-0.02-1c,1c-2000f,7,11.21,9194580841.4
30-0.02-1c,1c-2000f,8,11.3,9042559648.0
30-0.02-1c,1c-2000f,9,11.33,9208520262.0
30-0.02-1c,1c-2000f,10,11.36,8446615169.2
30-0.02-1c,1c-2000f,11,11.39,8695914710.8
30-0.02-1c,1c-2000f,12,11.4,8076823077.4
30-0.02-1c,1c-2000f,13,11.42,8336442194.9
30-0.02-1c,1c-2000f,14,11.43,7540934407.4
30-0.02-1c,1c-2000f,15,11.45,6657457209.0
30-0.02-1c,1c-2000f,16,11.48,8056525708.8
30-0.02-1c,1c-2000f,17,11.5,7312626493.1
30-0.02-1c,1c-2000f,18,11.52,7534677896.9
30-0.02-1c,1c-2000f,19,11.53,8218977550.0
30-0.02-1c,1c-2000f,20,11.55,7817237231.9
30-0.02-1c,1c-2000f,21,11.57,7844460875.2
30-0.02-1c,1c-2000f,22,11.59,6601460122.9
30-0.02-1c,1c-2000f,23,11.62,7426665838.7
30-0.02-1c,1c-2000f,24,11.64,6435707776.8
30-0.02-1c,1c-2000f,25,11.66,7353483184.0
30-0.02-1c,1c-2000f,26,11.69,7271694888.3
30-0.02-1c,1c-2000f,27,11.72,7290967635.2
30-0.02-1c,1c-2000f,28,11.75,5917205241.6
30-0.02-1c,1c-2000f,29,11.77,6712163254.8
30-0.02-1c,1c-2000f,30,11.82,7159772038.4
30-0.02-1c,1c-2000f,31,11.84,5960073653.7
30-0.02-1c,1c-2000f,32,11.86,7911088229.4
30-0.02-1c,1c-2000f,33,11.89,6108132841.1
30-0.02-1c,1c-2000f,34,11.92,6561371844.9
30-0.02-1c,1c-2000f,35,11.95,5589645169.5
30-0.02-1c,1c-2000f,36,11.97,6476343997.0
30-0.02-1c,1c-2000f,37,11.99,6254487341.4
30-0.02-1c,1c-2000f,38,12.02,6466307031.9
30-0.02-1c,1c-2000f,39,12.04,6179694507.2
30-0.02-1c,1c-2000f,40,12.07,6673386325.8
30-0.02-1c,1c-2000f,41,12.09,6983144508.5
30-0.02-1c,1c-2000f,42,12.14,6811295569.6
30-0.02-1c,1c-2000f,43,12.18,5200753825.8
30-0.02-1c,1c-2000f,44,12.2,5496309234.6
30-0.02-1c,1c-2000f,45,12.23,5146329002.0
30-0.02-1c,1c-2000f,46,12.27,7682877524.7
30-0.02-1c,1c-2000f,47,12.29,7326615708.3
30-0.02-1c,1c-2000f,48,12.33,5125010810.8
30-0.02-1c,1c-2000f,49,12.35,4827139443.0
30-0.02-1c,1c-2000f,50,12.37,8169491819.1
30-0.02-1c,1c-2000f,51,12.4,6008109251.1
30-0.02-1c,1c-2000f,52,12.42,6260541324.4
30-0.02-1c,1c-2000f,53,12.46,7723978791.4
30-0.02-1c,1c-2000f,54,12.5,7307852051.1
30-0.02-1c,1c-2000f,55,12.53,7443688257.6
30-0.02-1c,1c-2000f,56,12.55,8622981504.5
30-0.02-1c,1c-2000f,57,12.56,6726023358.6
30-0.02-1c,1c-2000f,58,12.6,8026151516.4
30-0.02-1c,1c-2000f,59,12.64,7525937294.5
30-0.02-1c,1c-2000f,60,12.67,7598669864.2
30-0.02-1c,1c-2000f,61,12.72,7297006959.6
30-0.02-1c,1c-2000f,62,12.74,8950257371.7
30-0.02-1c,1c-2000f,63,12.78,7642180320.7
30-0.02-1c,1c-2000f,64,12.81,6591979547.2
30-0.02-1c,1c-2000f,65,12.83,8381512726.3
30-0.02-1c,1c-2000f,66,12.87,7355149906.4
30-0.02-1c,1c-2000f,67,12.9,8017160634.1
30-0.02-1c,1c-2000f,68,12.95,8015605266.1
30-0.02-1c,1c-2000f,69,12.99,7247617813.2
30-0.02-1c,1c-2000f,70,13.02,9042296995.9
30-0.02-1c,1c-2000f,71,13.06,8720719806.5
30-0.02-1c,1c-2000f,72,13.1,7506629194.2
30-0.02-1c,1c-2000f,73,13.14,7171194040.3
30-0.02-1c,1c-2000f,74,13.18,8661577532.7
30-0.02-1c,1c-2000f,75,13.21,8674516327.0
30-0.02-1c,1c-2000f,76,13.27,8032978822.2
30-0.02-1c,1c-2000f,77,13.3,8703564418.1
30-0.02-1c,1c-2000f,78,13.32,8586047220.1
30-0.02-1c,1c-2000f,79,13.35,7603739594.4
30-0.02-1c,1c-2000f,80,13.39,7992062668.6
30-0.02-1c,1c-2000f,81,13.43,7180688059.6
30-0.02-1c,1c-2000f,82,13.49,7272748655.5
30-0.02-1c,1c-2000f,83,13.52,8714369803.5
30-0.02-1c,1c-2000f,84,13.55,7745526646.3
30-0.02-1c,1c-2000f,85,13.58,7974916515.3
30-0.02-1c,1c-2000f,86,13.62,8794323994.2
30-0.02-1c,1c-2000f,87,13.66,9399365372.3
30-0.02-1c,1c-2000f,88,13.69,7045518385.9
