test,approach,answer,time,responseTime
30-0.02-8c,8c-40f,1,0.02,11142669.0
30-0.02-8c,8c-40f,2,0.02,12406158.0
30-0.02-8c,8c-40f,3,0.02,18325229.5
30-0.02-8c,8c-40f,4,0.02,15816213.0
30-0.02-8c,8c-40f,5,0.02,23306537.5
30-0.02-8c,8c-40f,6,0.04,16303068.5
30-0.02-8c,8c-40f,7,0.04,20690800.5
30-0.02-8c,8c-40f,8,0.04,28135254.5
30-0.02-8c,8c-40f,9,0.04,35167768.5
30-0.02-8c,8c-40f,10,0.04,24252895.5
30-0.02-8c,8c-40f,11,0.05,16363309.0
30-0.02-8c,8c-40f,12,0.06,38789042.5
30-0.02-8c,8c-40f,13,0.06,26070631.0
30-0.02-8c,8c-40f,14,0.06,21125236.0
30-0.02-8c,8c-40f,15,0.08,50365813.5
30-0.02-8c,8c-40f,16,0.12,112553208.0
30-0.02-8c,8c-40f,17,0.2,156868864.5
30-0.02-8c,8c-40f,18,0.22,173762865.0
30-0.02-8c,8c-40f,19,0.27,248831260.0
30-0.02-8c,8c-40f,20,0.29,261559228.5
30-0.02-8c,8c-40f,21,0.29,263246567.0
30-0.02-8c,8c-40f,22,0.35,276605561.0
30-0.02-8c,8c-40f,23,0.38,341405600.0
30-0.02-8c,8c-40f,24,0.39,349722612.5
30-0.02-8c,8c-40f,25,0.4,338247140.0
30-0.02-8c,8c-40f,26,0.41,337800718.0
30-0.02-8c,8c-40f,27,0.43,370187173.0
30-0.02-8c,8c-40f,28,0.44,386911528.5
30-0.02-8c,8c-40f,29,0.45,396959532.5
30-0.02-8c,8c-40f,30,0.45,408366428.0
30-0.02-8c,8c-40f,31,0.45,413149151.5
30-0.02-8c,8c-40f,32,0.46,380897124.5
30-0.02-8c,8c-40f,33,0.46,417545040.0
30-0.02-8c,8c-40f,34,0.47,416766633.0
30-0.02-8c,8c-40f,35,0.48,435586966.0
30-0.02-8c,8c-40f,36,0.48,439346436.5
30-0.02-8c,8c-40f,37,0.48,422657707.5
30-0.02-8c,8c-40f,38,0.5,439109796.0
30-0.02-8c,8c-40f,39,0.5,444486985.5
30-0.02-8c,8c-40f,40,0.54,476485885.5
30-0.02-8c,8c-40f,41,0.68,602482689.0
30-0.02-8c,8c-40f,42,0.68,629263879.0
30-0.02-8c,8c-40f,43,0.7,635936302.0
30-0.02-8c,8c-40f,44,0.71,652573494.0
30-0.02-8c,8c-40f,45,0.74,653376866.0
30-0.02-8c,8c-40f,46,0.76,684648023.5
30-0.02-8c,8c-40f,47,0.78,669071989.5
30-0.02-8c,8c-40f,48,0.78,721898604.0
