test,approach,answer,time,responseTime
30-0.02-16c,16c-2000f,1,3.47,7234686.00
30-0.02-16c,16c-2000f,2,3.50,7323219.00
30-0.02-16c,16c-2000f,3,3.68,7274052.00
30-0.02-16c,16c-2000f,4,4.32,5612713.00
30-0.02-16c,16c-2000f,5,8.70,4855428.00
30-0.02-16c,16c-2000f,6,9.50,5109284.00
30-0.02-16c,16c-2000f,7,11.87,7251087.00
30-0.02-16c,16c-2000f,8,12.30,7488674.00
30-0.02-16c,16c-2000f,9,14.58,5496029.00
30-0.02-16c,16c-2000f,10,17.26,5905840.00
30-0.02-16c,16c-2000f,11,18.29,7782817.00
30-0.02-16c,16c-2000f,12,20.84,4883106.00
30-0.02-16c,16c-2000f,13,21.71,7411262.00
30-0.02-16c,16c-2000f,14,22.54,7286702.00
30-0.02-16c,16c-2000f,15,24.34,7647148.00
30-0.02-16c,16c-2000f,16,26.39,6055197.00
30-0.02-16c,16c-2000f,17,27.26,7339247.00
30-0.02-16c,16c-2000f,18,27.48,6419090.00
30-0.02-16c,16c-2000f,19,27.73,6197587.00
30-0.02-16c,16c-2000f,20,31.20,8161717.00
30-0.02-16c,16c-2000f,21,32.35,5634609.00
30-0.02-16c,16c-2000f,22,33.36,7233851.00
30-0.02-16c,16c-2000f,23,33.57,7321855.00
30-0.02-16c,16c-2000f,24,33.95,6872064.00
30-0.02-16c,16c-2000f,25,34.29,6902004.00
30-0.02-16c,16c-2000f,26,35.61,7213316.00
30-0.02-16c,16c-2000f,27,36.00,7882990.00
30-0.02-16c,16c-2000f,28,36.38,6725876.00
30-0.02-16c,16c-2000f,29,37.18,6278213.00
30-0.02-16c,16c-2000f,30,37.53,7247212.00
30-0.02-16c,16c-2000f,31,39.32,7089669.00
30-0.02-16c,16c-2000f,32,44.02,8148498.00
30-0.02-16c,16c-2000f,33,44.08,5412681.00
30-0.02-16c,16c-2000f,34,46.44,6700245.00
30-0.02-16c,16c-2000f,35,46.82,5561282.00
30-0.02-16c,16c-2000f,36,47.50,8185970.00
30-0.02-16c,16c-2000f,37,48.35,6560012.00
30-0.02-16c,16c-2000f,38,49.25,7607456.00
30-0.02-16c,16c-2000f,39,49.61,7178245.00
30-0.02-16c,16c-2000f,40,49.99,7576688.00
30-0.02-16c,16c-2000f,41,52.43,7712906.00
30-0.02-16c,16c-2000f,42,55.77,8169364.00
30-0.02-16c,16c-2000f,43,58.09,5432330.00
30-0.02-16c,16c-2000f,44,62.17,6415125.00
30-0.02-16c,16c-2000f,45,62.86,6741720.00
30-0.02-16c,16c-2000f,46,65.14,4769642.00
30-0.02-16c,16c-2000f,47,66.97,7448087.00
30-0.02-16c,16c-2000f,48,67.79,7546026.00
30-0.02-16c,16c-2000f,49,73.42,6218015.00
30-0.02-16c,16c-2000f,50,73.98,7423113.00
30-0.02-16c,16c-2000f,51,74.34,6447242.00
30-0.02-16c,16c-2000f,52,74.63,6333949.00
30-0.02-16c,16c-2000f,53,75.42,6568697.00
30-0.02-16c,16c-2000f,54,76.98,6061856.00
30-0.02-16c,16c-2000f,55,80.92,5466459.00
30-0.02-16c,16c-2000f,56,81.06,5048787.00
30-0.02-16c,16c-2000f,57,82.56,6869358.00
30-0.02-16c,16c-2000f,58,88.67,7543861.00
30-0.02-16c,16c-2000f,59,88.83,6332264.00
30-0.02-16c,16c-2000f,60,89.48,5019235.00
30-0.02-16c,16c-2000f,61,89.70,6112071.00
30-0.02-16c,16c-2000f,62,90.05,7241407.00
30-0.02-16c,16c-2000f,63,90.37,7957698.00
30-0.02-16c,16c-2000f,64,90.47,6691158.00
30-0.02-16c,16c-2000f,65,92.95,6126385.00
30-0.02-16c,16c-2000f,66,93.52,7061607.00
30-0.02-16c,16c-2000f,67,93.64,6280630.00
30-0.02-16c,16c-2000f,68,95.46,7048252.00
