test,approach,answer,time
30-0.02,1c-4f,1,0.01
30-0.02,1c-4f,2,0.02
30-0.02,1c-4f,3,0.02
30-0.02,1c-4f,4,0.03
30-0.02,1c-4f,5,0.03
30-0.02,1c-4f,6,0.04
30-0.02,1c-4f,7,0.04
30-0.02,1c-4f,8,0.04
30-0.02,1c-4f,9,0.05
30-0.02,1c-4f,10,0.08
30-0.02,1c-4f,11,0.10
30-0.02,1c-4f,12,0.13
30-0.02,1c-4f,13,0.14
30-0.02,1c-4f,14,0.16
30-0.02,1c-4f,15,0.20
30-0.02,1c-4f,16,0.23
30-0.02,1c-4f,17,0.25
30-0.02,1c-4f,18,0.37
30-0.02,1c-4f,19,0.38
30-0.02,1c-4f,20,0.41
30-0.02,1c-4f,21,0.42
30-0.02,1c-4f,22,0.49
30-0.02,1c-4f,23,0.58
30-0.02,1c-4f,24,0.61
30-0.02,1c-4f,25,0.63
30-0.02,1c-4f,26,0.63
30-0.02,1c-4f,27,0.63
30-0.02,1c-4f,28,0.71
30-0.02,1c-4f,29,0.71
30-0.02,1c-4f,30,0.78
30-0.02,1c-4f,31,0.80
30-0.02,1c-4f,32,0.84
30-0.02,1c-4f,33,0.91
30-0.02,1c-4f,34,0.92
30-0.02,1c-4f,35,0.95
30-0.02,1c-4f,36,0.96
30-0.02,1c-4f,37,0.99
30-0.02,1c-4f,38,1.00
30-0.02,1c-4f,39,1.01
30-0.02,1c-4f,40,1.02
30-0.02,1c-4f,41,1.08
30-0.02,1c-4f,42,1.10
30-0.02,1c-4f,43,1.13
30-0.02,1c-4f,44,1.20
30-0.02,1c-4f,45,1.27
30-0.02,1c-4f,46,1.28
30-0.02,1c-4f,47,1.30
30-0.02,1c-4f,48,1.32
30-0.02,1c-4f,49,1.34
30-0.02,1c-4f,50,1.41
30-0.02,1c-4f,51,1.44
30-0.02,1c-4f,52,1.46
30-0.02,1c-4f,53,1.53
30-0.02,1c-4f,54,1.67
30-0.02,1c-4f,55,1.73
30-0.02,1c-4f,56,1.75
30-0.02,1c-4f,57,1.76
30-0.02,1c-4f,58,1.76
30-0.02,1c-4f,59,1.97
30-0.02,1c-4f,60,1.99
30-0.02,1c-4f,61,2.22
30-0.02,1c-4f,62,2.26
30-0.02,1c-4f,63,2.27
30-0.02,1c-4f,64,2.27
30-0.02,1c-4f,65,2.32
30-0.02,1c-4f,66,2.32
30-0.02,1c-4f,67,2.34
30-0.02,1c-4f,68,2.37
30-0.02,1c-4f,69,2.40
30-0.02,1c-4f,70,2.41
30-0.02,1c-4f,71,2.43
30-0.02,1c-4f,72,2.48
30-0.02,1c-4f,73,2.51
30-0.02,1c-4f,74,2.54
30-0.02,1c-4f,75,2.54
30-0.02,1c-4f,76,2.57
30-0.02,1c-4f,77,2.59
30-0.02,1c-4f,78,2.60
30-0.02,1c-4f,79,2.67
30-0.02,1c-4f,80,2.72
30-0.02,1c-4f,81,2.81
30-0.02,1c-4f,82,2.85
30-0.02,1c-4f,83,2.86
30-0.02,1c-4f,84,2.98
30-0.02,1c-4f,85,3.01
30-0.02,1c-4f,86,3.14
30-0.02,1c-4f,87,3.19
30-0.02,1c-4f,88,3.21
30-0.02,1c-4f,89,3.27
30-0.02,1c-4f,90,3.31
30-0.02,1c-4f,91,3.38
30-0.02,1c-4f,92,3.40
30-0.02,1c-4f,93,3.41
30-0.02,1c-4f,94,3.44
30-0.02,1c-4f,95,3.50
30-0.02,1c-4f,96,3.58
30-0.02,1c-4f,97,3.60
30-0.02,1c-4f,98,3.65
30-0.02,1c-4f,99,3.65
30-0.02,1c-4f,100,3.69
30-0.02,1c-4f,101,3.73
30-0.02,1c-4f,102,3.76
30-0.02,1c-4f,103,3.78
30-0.02,1c-4f,104,3.98
30-0.02,1c-4f,105,4.09
30-0.02,1c-4f,106,4.14
30-0.02,1c-4f,107,4.30
30-0.02,1c-4f,108,4.38
30-0.02,1c-4f,109,4.43
30-0.02,1c-4f,110,4.55
30-0.02,1c-4f,111,4.56
30-0.02,1c-4f,112,4.63
30-0.02,1c-4f,113,4.71
30-0.02,1c-4f,114,4.71
30-0.02,1c-4f,115,4.72
30-0.02,1c-4f,116,4.77
30-0.02,1c-4f,117,4.78
30-0.02,1c-4f,118,4.78
30-0.02,1c-4f,119,4.80
30-0.02,1c-4f,120,4.81
30-0.02,1c-4f,121,4.85
30-0.02,1c-4f,122,4.93
30-0.02,1c-4f,123,4.95
30-0.02,1c-4f,124,5.03
30-0.02,1c-4f,125,5.03
30-0.02,1c-4f,126,5.07
30-0.02,1c-4f,127,5.08
30-0.02,1c-4f,128,5.19
30-0.02,1c-4f,129,5.20
30-0.02,1c-4f,130,5.28
30-0.02,1c-4f,131,5.29
30-0.02,1c-4f,132,5.36
30-0.02,1c-4f,133,5.40
30-0.02,1c-4f,134,5.42
30-0.02,1c-4f,135,5.46
30-0.02,1c-4f,136,5.47
30-0.02,1c-4f,137,5.52
30-0.02,1c-4f,138,5.61
30-0.02,1c-4f,139,5.66
30-0.02,1c-4f,140,5.68
30-0.02,1c-4f,141,5.79
30-0.02,1c-4f,142,5.80
30-0.02,1c-4f,143,5.82
30-0.02,1c-4f,144,5.84
30-0.02,1c-4f,145,5.85
30-0.02,1c-4f,146,5.87
30-0.02,1c-4f,147,5.88
30-0.02,1c-4f,148,5.93
30-0.02,1c-4f,149,5.97
30-0.02,1c-4f,150,6.01
30-0.02,1c-4f,151,6.05
30-0.02,1c-4f,152,6.06
30-0.02,1c-4f,153,6.11
30-0.02,1c-4f,154,6.13
30-0.02,1c-4f,155,6.17
30-0.02,1c-4f,156,6.20
30-0.02,1c-4f,157,6.23
30-0.02,1c-4f,158,6.28
30-0.02,1c-4f,159,6.28
30-0.02,1c-4f,160,6.30
30-0.02,1c-4f,161,6.31
30-0.02,1c-4f,162,6.35
30-0.02,1c-4f,163,6.47
30-0.02,1c-4f,164,6.57
30-0.02,1c-4f,165,6.58
30-0.02,1c-4f,166,6.61
30-0.02,1c-4f,167,6.63
30-0.02,1c-4f,168,6.71
30-0.02,1c-4f,169,6.77
30-0.02,1c-4f,170,6.85
30-0.02,1c-4f,171,6.88
30-0.02,1c-4f,172,6.89
30-0.02,1c-4f,173,6.95
30-0.02,1c-4f,174,7.00
30-0.02,1c-4f,175,7.03
30-0.02,1c-4f,176,7.04
30-0.02,1c-4f,177,7.07
30-0.02,1c-4f,178,7.08
30-0.02,1c-4f,179,7.09
30-0.02,1c-4f,180,7.10
30-0.02,1c-4f,181,7.13
30-0.02,1c-4f,182,7.16
30-0.02,1c-4f,183,7.20
30-0.02,1c-4f,184,7.28
30-0.02,1c-4f,185,7.30
30-0.02,1c-4f,186,7.32
30-0.02,1c-4f,187,7.40
30-0.02,1c-4f,188,7.40
30-0.02,1c-4f,189,7.48
30-0.02,1c-4f,190,7.49
30-0.02,1c-4f,191,7.51
30-0.02,1c-4f,192,7.51
30-0.02,1c-4f,193,7.57
30-0.02,1c-4f,194,7.64
30-0.02,1c-4f,195,7.64
30-0.02,1c-4f,196,7.66
30-0.02,1c-4f,197,7.66
30-0.02,1c-4f,198,7.70
30-0.02,1c-4f,199,7.70
30-0.02,1c-4f,200,7.74
30-0.02,1c-4f,201,7.74
30-0.02,1c-4f,202,7.77
30-0.02,1c-4f,203,7.77
30-0.02,1c-4f,204,7.79
30-0.02,1c-4f,205,7.80
30-0.02,1c-4f,206,7.81
30-0.02,1c-4f,207,7.82
30-0.02,1c-4f,208,7.83
30-0.02,1c-4f,209,7.83
30-0.02,1c-4f,210,7.86
30-0.02,1c-4f,211,8.00
30-0.02,1c-4f,212,8.00
30-0.02,1c-4f,213,8.01
30-0.02,1c-4f,214,8.04
30-0.02,1c-4f,215,8.11
30-0.02,1c-4f,216,8.15
30-0.02,1c-4f,217,8.27
30-0.02,1c-4f,218,8.32
30-0.02,1c-4f,219,8.39
