test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-1f,1,0.02,20627604.00,0
30-0.02-8c,8c-1f,2,0.03,32171057.00,0
30-0.02-8c,8c-1f,3,0.05,43378008.00,0
30-0.02-8c,8c-1f,4,0.05,48486806.00,0
30-0.02-8c,8c-1f,5,0.06,53960524.00,0
30-0.02-8c,8c-1f,6,0.06,57089896.00,0
30-0.02-8c,8c-1f,7,0.06,57124647.00,0
30-0.02-8c,8c-1f,8,0.06,59663119.00,1
30-0.02-8c,8c-1f,9,0.07,62076233.00,1
30-0.02-8c,8c-1f,10,0.07,64401890.00,0
30-0.02-8c,8c-1f,11,0.07,66694590.00,1
30-0.02-8c,8c-1f,12,0.07,68659479.00,0
30-0.02-8c,8c-1f,13,0.07,70398190.00,0
30-0.02-8c,8c-1f,14,0.08,72360366.00,0
30-0.02-8c,8c-1f,15,0.08,74278500.00,0
30-0.02-8c,8c-1f,16,0.08,76585755.00,1
30-0.02-8c,8c-1f,17,0.08,78560727.00,0
30-0.02-8c,8c-1f,18,0.08,80299907.00,0
30-0.02-8c,8c-1f,19,0.09,82068307.00,0
30-0.02-8c,8c-1f,20,0.09,83659428.00,0
30-0.02-8c,8c-1f,21,0.09,83694513.00,0
30-0.02-8c,8c-1f,22,0.09,85389618.00,0
30-0.02-8c,8c-1f,23,0.09,86944162.00,0
30-0.02-8c,8c-1f,24,0.09,88646174.00,0
30-0.02-8c,8c-1f,25,0.09,90202282.00,0
30-0.02-8c,8c-1f,26,0.10,91634421.00,0
30-0.02-8c,8c-1f,27,0.10,93233449.00,0
30-0.02-8c,8c-1f,28,0.10,94614952.00,0
30-0.02-8c,8c-1f,29,0.10,95870021.00,0
30-0.02-8c,8c-1f,30,0.10,97941580.00,0
30-0.02-8c,8c-1f,31,0.11,99799522.00,0
30-0.02-8c,8c-1f,32,0.11,101202978.00,0
30-0.02-8c,8c-1f,33,0.11,102912006.00,0
30-0.02-8c,8c-1f,34,0.11,104781392.00,0
30-0.02-8c,8c-1f,35,0.11,107119029.00,0
30-0.02-8c,8c-1f,36,0.12,109526831.00,0
30-0.02-8c,8c-1f,37,0.12,111374334.00,0
30-0.02-8c,8c-1f,38,0.12,112747668.00,0
30-0.02-8c,8c-1f,39,0.12,114298940.00,0
30-0.02-8c,8c-1f,40,0.12,116256555.00,0
30-0.02-8c,8c-1f,41,0.12,118074208.00,0
30-0.02-8c,8c-1f,42,0.13,120174989.00,0
30-0.02-8c,8c-1f,43,0.13,121850820.00,0
30-0.02-8c,8c-1f,44,0.13,123146345.00,0
30-0.02-8c,8c-1f,45,0.13,124255653.00,0
30-0.02-8c,8c-1f,46,0.13,125434907.00,0
30-0.02-8c,8c-1f,47,0.13,126788080.00,0
30-0.02-8c,8c-1f,48,0.13,126568141.00,0
30-0.02-8c,8c-1f,49,0.13,127935346.00,0
30-0.02-8c,8c-1f,50,0.14,129347119.00,0
30-0.02-8c,8c-1f,51,0.14,130574352.00,0
30-0.02-8c,8c-1f,52,0.14,132063804.00,0
30-0.02-8c,8c-1f,53,0.14,133943443.00,0
30-0.02-8c,8c-1f,54,0.14,135230930.00,0
30-0.02-8c,8c-1f,55,0.14,136575906.00,0
30-0.02-8c,8c-1f,56,0.15,137855578.00,0
30-0.02-8c,8c-1f,57,0.15,140114782.00,0
30-0.02-8c,8c-1f,58,0.15,141847044.00,0
30-0.02-8c,8c-1f,59,0.15,143280556.00,1
30-0.02-8c,8c-1f,60,0.15,145099205.00,0
30-0.02-8c,8c-1f,61,0.15,146492959.00,0
30-0.02-8c,8c-1f,62,0.16,148324121.00,0
30-0.02-8c,8c-1f,63,0.16,149700450.00,0
30-0.02-8c,8c-1f,64,0.16,151255877.00,0
30-0.02-8c,8c-1f,65,0.16,152782437.00,0
30-0.02-8c,8c-1f,66,0.16,154001179.00,0
30-0.02-8c,8c-1f,67,0.16,155475351.00,0
30-0.02-8c,8c-1f,68,0.16,155501701.00,0
30-0.02-8c,8c-1f,69,0.16,156756661.00,0
30-0.02-8c,8c-1f,70,0.17,157700053.00,0
30-0.02-8c,8c-1f,71,0.17,158593879.00,0
30-0.02-8c,8c-1f,72,0.17,159452022.00,0
30-0.02-8c,8c-1f,73,0.17,160357228.00,0
30-0.02-8c,8c-1f,74,0.17,161262988.00,1
30-0.02-8c,8c-1f,75,0.17,162251636.00,0
30-0.02-8c,8c-1f,76,0.17,163652197.00,0
30-0.02-8c,8c-1f,77,0.17,165288032.00,0
30-0.02-8c,8c-1f,78,0.17,166666022.00,0
30-0.02-8c,8c-1f,79,0.18,168275251.00,0
30-0.02-8c,8c-1f,80,0.18,169700712.00,0
30-0.02-8c,8c-1f,81,0.18,171218274.00,0
30-0.02-8c,8c-1f,82,0.18,172878843.00,0
30-0.02-8c,8c-1f,83,0.18,172889395.00,0
30-0.02-8c,8c-1f,84,0.18,174395848.00,0
30-0.02-8c,8c-1f,85,0.18,174420836.00,0
30-0.02-8c,8c-1f,86,0.18,175591140.00,0
30-0.02-8c,8c-1f,87,0.18,176585975.00,0
30-0.02-8c,8c-1f,88,0.19,177690435.00,0
30-0.02-8c,8c-1f,89,0.19,178893991.00,0
30-0.02-8c,8c-1f,90,0.19,180174112.00,0
30-0.02-8c,8c-1f,91,0.19,181167575.00,0
30-0.02-8c,8c-1f,92,0.19,182201979.00,0
30-0.02-8c,8c-1f,93,0.19,183154033.00,0
30-0.02-8c,8c-1f,94,0.19,184051574.00,0
30-0.02-8c,8c-1f,95,0.19,185163193.00,0
30-0.02-8c,8c-1f,96,0.19,186342971.00,0
30-0.02-8c,8c-1f,97,0.20,187471381.00,0
