test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-2000f,1,0.01,1860163.00,0
30-0.02-8c,8c-2000f,2,0.01,7906599.00,0
30-0.02-8c,8c-2000f,3,0.01,6976160.00,0
30-0.02-8c,8c-2000f,4,0.01,8296388.00,0
30-0.02-8c,8c-2000f,5,0.01,9267565.00,0
30-0.02-8c,8c-2000f,6,0.02,8453464.00,0
30-0.02-8c,8c-2000f,7,0.02,5827658.00,0
30-0.02-8c,8c-2000f,8,0.02,9674642.00,0
30-0.02-8c,8c-2000f,9,0.02,13188732.00,0
30-0.02-8c,8c-2000f,10,0.02,14670505.00,0
30-0.02-8c,8c-2000f,11,0.02,6276913.00,0
30-0.02-8c,8c-2000f,12,0.03,19256236.00,0
30-0.02-8c,8c-2000f,13,0.03,26429043.00,0
30-0.02-8c,8c-2000f,14,0.03,25249678.00,0
30-0.02-8c,8c-2000f,15,0.03,21019499.00,0
30-0.02-8c,8c-2000f,16,0.03,19072632.00,0
30-0.02-8c,8c-2000f,17,0.03,16766222.00,0
30-0.02-8c,8c-2000f,18,0.04,30744826.00,0
30-0.02-8c,8c-2000f,19,0.04,23959530.00,0
30-0.02-8c,8c-2000f,20,0.04,26266010.00,0
30-0.02-8c,8c-2000f,21,0.04,21510805.00,0
30-0.02-8c,8c-2000f,22,0.04,31191249.00,0
30-0.02-8c,8c-2000f,23,0.04,24042793.00,0
30-0.02-8c,8c-2000f,24,0.04,30374879.00,0
30-0.02-8c,8c-2000f,25,0.04,28500936.00,0
30-0.02-8c,8c-2000f,26,0.04,34544811.00,0
30-0.02-8c,8c-2000f,27,0.04,30293663.00,0
30-0.02-8c,8c-2000f,28,0.04,26894011.00,0
30-0.02-8c,8c-2000f,29,0.04,34102557.00,0
30-0.02-8c,8c-2000f,30,0.04,24061989.00,0
30-0.02-8c,8c-2000f,31,0.04,37720981.00,0
30-0.02-8c,8c-2000f,32,0.04,25932392.00,0
30-0.02-8c,8c-2000f,33,0.04,38632915.00,0
30-0.02-8c,8c-2000f,34,0.04,30136400.00,0
30-0.02-8c,8c-2000f,35,0.04,38142748.00,0
30-0.02-8c,8c-2000f,36,0.04,27205659.00,0
30-0.02-8c,8c-2000f,37,0.04,16007246.00,0
30-0.02-8c,8c-2000f,38,0.04,31257606.00,0
30-0.02-8c,8c-2000f,39,0.04,24158457.00,0
30-0.02-8c,8c-2000f,40,0.05,31815963.00,0
30-0.02-8c,8c-2000f,41,0.05,31476032.00,0
30-0.02-8c,8c-2000f,42,0.05,19585342.00,0
30-0.02-8c,8c-2000f,43,0.05,35319387.00,0
30-0.02-8c,8c-2000f,44,0.05,32251202.00,0
30-0.02-8c,8c-2000f,45,0.05,21387149.00,0
30-0.02-8c,8c-2000f,46,0.05,23402062.00,0
30-0.02-8c,8c-2000f,47,0.05,34780684.00,0
30-0.02-8c,8c-2000f,48,0.05,31635416.00,0
30-0.02-8c,8c-2000f,49,0.05,23248932.00,0
30-0.02-8c,8c-2000f,50,0.05,42905378.00,0
30-0.02-8c,8c-2000f,51,0.05,35137779.00,0
30-0.02-8c,8c-2000f,52,0.05,26044196.00,0
30-0.02-8c,8c-2000f,53,0.05,25006383.00,0
30-0.02-8c,8c-2000f,54,0.05,28719705.00,0
30-0.02-8c,8c-2000f,55,0.05,31727486.00,0
30-0.02-8c,8c-2000f,56,0.05,43935193.00,0
30-0.02-8c,8c-2000f,57,0.05,23393110.00,0
30-0.02-8c,8c-2000f,58,0.05,8171776.00,0
30-0.02-8c,8c-2000f,59,0.05,8428599.00,0
30-0.02-8c,8c-2000f,60,0.05,46895091.00,0
30-0.02-8c,8c-2000f,61,0.05,28854753.00,0
30-0.02-8c,8c-2000f,62,0.05,9496209.00,0
30-0.02-8c,8c-2000f,63,0.05,28729441.00,0
30-0.02-8c,8c-2000f,64,0.05,36426101.00,0
30-0.02-8c,8c-2000f,65,0.05,47887913.00,0
30-0.02-8c,8c-2000f,66,0.05,40506667.00,0
30-0.02-8c,8c-2000f,67,0.05,40478574.00,0
30-0.02-8c,8c-2000f,68,0.05,30621370.00,0
30-0.02-8c,8c-2000f,69,0.05,29372836.00,0
30-0.02-8c,8c-2000f,70,0.05,30952018.00,0
30-0.02-8c,8c-2000f,71,0.05,47950635.00,0
30-0.02-8c,8c-2000f,72,0.05,13377441.00,0
30-0.02-8c,8c-2000f,73,0.05,17665860.00,0
30-0.02-8c,8c-2000f,74,0.05,32071286.00,0
30-0.02-8c,8c-2000f,75,0.05,25011420.00,0
30-0.02-8c,8c-2000f,76,0.05,28170898.00,0
30-0.02-8c,8c-2000f,77,0.05,41013908.00,0
30-0.02-8c,8c-2000f,78,0.05,23245064.00,0
30-0.02-8c,8c-2000f,79,0.05,36846629.00,0
30-0.02-8c,8c-2000f,80,0.05,30450373.00,0
30-0.02-8c,8c-2000f,81,0.06,19460452.00,0
30-0.02-8c,8c-2000f,82,0.06,32851806.00,0
