test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-20f,1,0.00,1983170.00,0
30-0.02-8c,8c-20f,2,0.01,5550755.00,0
30-0.02-8c,8c-20f,3,0.01,5453091.00,0
30-0.02-8c,8c-20f,4,0.01,155260.00,0
30-0.02-8c,8c-20f,5,0.01,7790585.00,1
30-0.02-8c,8c-20f,6,0.01,9622675.00,0
30-0.02-8c,8c-20f,7,0.01,5545997.00,1
30-0.02-8c,8c-20f,8,0.01,5742862.00,0
30-0.02-8c,8c-20f,9,0.01,3872693.00,1
30-0.02-8c,8c-20f,10,0.01,11721850.00,1
30-0.02-8c,8c-20f,11,0.01,7899752.00,0
30-0.02-8c,8c-20f,12,0.01,4547592.00,0
30-0.02-8c,8c-20f,13,0.01,8053928.00,0
30-0.02-8c,8c-20f,14,0.02,10282390.00,0
30-0.02-8c,8c-20f,15,0.02,5229479.00,0
30-0.02-8c,8c-20f,16,0.02,6825674.00,0
30-0.02-8c,8c-20f,17,0.02,13775174.00,1
30-0.02-8c,8c-20f,18,0.02,10161177.00,0
30-0.02-8c,8c-20f,19,0.02,15509097.00,0
30-0.02-8c,8c-20f,20,0.02,8557602.00,0
30-0.02-8c,8c-20f,21,0.02,7458822.00,1
30-0.02-8c,8c-20f,22,0.02,12197688.00,0
30-0.02-8c,8c-20f,23,0.02,5941909.00,1
30-0.02-8c,8c-20f,24,0.02,16528620.00,0
30-0.02-8c,8c-20f,25,0.02,14776024.00,0
30-0.02-8c,8c-20f,26,0.02,10974261.00,0
30-0.02-8c,8c-20f,27,0.02,7418273.00,1
30-0.02-8c,8c-20f,28,0.02,15315888.00,0
30-0.02-8c,8c-20f,29,0.02,19012606.00,0
30-0.02-8c,8c-20f,30,0.02,11047746.00,0
30-0.02-8c,8c-20f,31,0.02,20719858.00,0
30-0.02-8c,8c-20f,32,0.02,20730313.00,0
30-0.02-8c,8c-20f,33,0.02,10301978.00,0
30-0.02-8c,8c-20f,34,0.02,17352197.00,0
30-0.02-8c,8c-20f,35,0.02,13426645.00,0
30-0.02-8c,8c-20f,36,0.02,7980142.00,0
30-0.02-8c,8c-20f,37,0.02,16409303.00,0
30-0.02-8c,8c-20f,38,0.02,17376074.00,0
30-0.02-8c,8c-20f,39,0.02,10975052.00,0
30-0.02-8c,8c-20f,40,0.02,21815901.00,0
30-0.02-8c,8c-20f,41,0.03,6469077.00,0
30-0.02-8c,8c-20f,42,0.03,22409781.00,1
30-0.02-8c,8c-20f,43,0.03,22793503.00,0
30-0.02-8c,8c-20f,44,0.03,20261679.00,0
30-0.02-8c,8c-20f,45,0.03,16416066.00,0
30-0.02-8c,8c-20f,46,0.03,10396865.00,0
30-0.02-8c,8c-20f,47,0.03,15147928.00,0
30-0.02-8c,8c-20f,48,0.03,14996075.00,0
30-0.02-8c,8c-20f,49,0.03,18396696.00,0
30-0.02-8c,8c-20f,50,0.03,13386485.00,0
30-0.02-8c,8c-20f,51,0.03,6661886.00,0
30-0.02-8c,8c-20f,52,0.03,24588496.00,0
30-0.02-8c,8c-20f,53,0.03,25249820.00,0
30-0.02-8c,8c-20f,54,0.03,21617745.00,0
30-0.02-8c,8c-20f,55,0.03,8200926.00,0
30-0.02-8c,8c-20f,56,0.03,19945243.00,0
30-0.02-8c,8c-20f,57,0.03,11745895.00,0
30-0.02-8c,8c-20f,58,0.03,24430629.00,0
30-0.02-8c,8c-20f,59,0.03,24310228.00,0
30-0.02-8c,8c-20f,60,0.03,20533210.00,0
30-0.02-8c,8c-20f,61,0.03,16872251.00,0
30-0.02-8c,8c-20f,62,0.03,11904587.00,0
30-0.02-8c,8c-20f,63,0.03,23387821.00,1
30-0.02-8c,8c-20f,64,0.03,11218903.00,0
30-0.02-8c,8c-20f,65,0.03,19074613.00,0
30-0.02-8c,8c-20f,66,0.03,28234715.00,0
30-0.02-8c,8c-20f,67,0.03,18467109.00,0
30-0.02-8c,8c-20f,68,0.03,15261530.00,0
30-0.02-8c,8c-20f,69,0.03,25587305.00,0
30-0.02-8c,8c-20f,70,0.03,24560433.00,0
30-0.02-8c,8c-20f,71,0.03,29672814.00,0
30-0.02-8c,8c-20f,72,0.03,27128452.00,0
30-0.02-8c,8c-20f,73,0.03,23525196.00,0
30-0.02-8c,8c-20f,74,0.03,14100971.00,1
30-0.02-8c,8c-20f,75,0.04,31459000.00,0
30-0.02-8c,8c-20f,76,0.04,12226315.00,0
30-0.02-8c,8c-20f,77,0.04,20678170.00,0
30-0.02-8c,8c-20f,78,0.04,27514583.00,0
30-0.02-8c,8c-20f,79,0.04,27116543.00,0
30-0.02-8c,8c-20f,80,0.04,8654748.00,0
30-0.02-8c,8c-20f,81,0.04,19045373.00,0
30-0.02-8c,8c-20f,82,0.04,17813581.00,0
30-0.02-8c,8c-20f,83,0.04,17854931.00,0
30-0.02-8c,8c-20f,84,0.04,32560850.00,0
30-0.02-8c,8c-20f,85,0.04,16256975.00,0
30-0.02-8c,8c-20f,86,0.04,24306706.00,0
30-0.02-8c,8c-20f,87,0.04,29278720.00,0
30-0.02-8c,8c-20f,88,0.04,30735762.00,0
30-0.02-8c,8c-20f,89,0.04,30739695.00,0
30-0.02-8c,8c-20f,90,0.04,21705839.00,0
30-0.02-8c,8c-20f,91,0.04,34902497.00,0
30-0.02-8c,8c-20f,92,0.04,10822417.00,0
30-0.02-8c,8c-20f,93,0.04,25490920.00,0
30-0.02-8c,8c-20f,94,0.04,34088160.00,0
30-0.02-8c,8c-20f,95,0.04,13402976.00,1
30-0.02-8c,8c-20f,96,0.04,33399217.00,0
30-0.02-8c,8c-20f,97,0.04,18977286.00,0
30-0.02-8c,8c-20f,98,0.04,38571097.00,0
30-0.02-8c,8c-20f,99,0.04,38570857.00,0
30-0.02-8c,8c-20f,100,0.04,31402501.00,0
30-0.02-8c,8c-20f,101,0.04,23391836.00,0
30-0.02-8c,8c-20f,102,0.04,27346449.00,0
30-0.02-8c,8c-20f,103,0.04,34551951.00,0
30-0.02-8c,8c-20f,104,0.04,34254441.00,0
30-0.02-8c,8c-20f,105,0.04,21955952.00,1
30-0.02-8c,8c-20f,106,0.04,25966073.00,0
30-0.02-8c,8c-20f,107,0.04,14063630.00,0
30-0.02-8c,8c-20f,108,0.04,12838168.00,0
30-0.02-8c,8c-20f,109,0.04,17263808.00,0
30-0.02-8c,8c-20f,110,0.04,17119919.00,0
30-0.02-8c,8c-20f,111,0.05,34092649.00,0
30-0.02-8c,8c-20f,112,0.05,38714178.00,0
30-0.02-8c,8c-20f,113,0.05,36932099.00,0
30-0.02-8c,8c-20f,114,0.05,12079028.00,0
30-0.02-8c,8c-20f,115,0.05,33414596.00,0
30-0.02-8c,8c-20f,116,0.05,32591810.00,0
30-0.02-8c,8c-20f,117,0.05,30708225.00,0
30-0.02-8c,8c-20f,118,0.05,41526717.00,0
30-0.02-8c,8c-20f,119,0.05,28995714.00,0
30-0.02-8c,8c-20f,120,0.05,26023318.00,0
30-0.02-8c,8c-20f,121,0.05,23445518.00,0
30-0.02-8c,8c-20f,122,0.05,38884198.00,0
30-0.02-8c,8c-20f,123,0.05,38856605.00,0
30-0.02-8c,8c-20f,124,0.05,11185247.00,0
30-0.02-8c,8c-20f,125,0.05,44175799.00,0
30-0.02-8c,8c-20f,126,0.05,37001784.00,0
30-0.02-8c,8c-20f,127,0.05,17460635.00,0
30-0.02-8c,8c-20f,128,0.05,29367077.00,1
30-0.02-8c,8c-20f,129,0.05,21909762.00,0
30-0.02-8c,8c-20f,130,0.05,15833381.00,0
30-0.02-8c,8c-20f,131,0.05,15399018.00,0
30-0.02-8c,8c-20f,132,0.05,41186733.00,0
30-0.02-8c,8c-20f,133,0.05,29011467.00,1
30-0.02-8c,8c-20f,134,0.05,43690654.00,0
30-0.02-8c,8c-20f,135,0.05,32272671.00,0
30-0.02-8c,8c-20f,136,0.05,46638844.00,0
30-0.02-8c,8c-20f,137,0.05,42286054.00,0
30-0.02-8c,8c-20f,138,0.05,37153187.00,0
30-0.02-8c,8c-20f,139,0.05,35885569.00,0
30-0.02-8c,8c-20f,140,0.05,40685383.00,0
30-0.02-8c,8c-20f,141,0.05,28021969.00,0
30-0.02-8c,8c-20f,142,0.05,21140424.00,0
30-0.02-8c,8c-20f,143,0.05,15359598.00,0
30-0.02-8c,8c-20f,144,0.05,13960120.00,0
30-0.02-8c,8c-20f,145,0.05,43839171.00,0
30-0.02-8c,8c-20f,146,0.05,25088267.00,0
30-0.02-8c,8c-20f,147,0.05,25074941.00,0
30-0.02-8c,8c-20f,148,0.05,33967594.00,0
30-0.02-8c,8c-20f,149,0.05,34408020.00,0
30-0.02-8c,8c-20f,150,0.05,46772764.00,0
30-0.02-8c,8c-20f,151,0.05,19627045.00,0
30-0.02-8c,8c-20f,152,0.05,42684274.00,0
30-0.02-8c,8c-20f,153,0.06,50145838.00,0
30-0.02-8c,8c-20f,154,0.06,46064883.00,0
30-0.02-8c,8c-20f,155,0.06,34009086.00,0
30-0.02-8c,8c-20f,156,0.06,39273770.00,0
30-0.02-8c,8c-20f,157,0.06,23807421.00,0
30-0.02-8c,8c-20f,158,0.06,50799939.00,0
30-0.02-8c,8c-20f,159,0.06,41690388.00,0
30-0.02-8c,8c-20f,160,0.06,16956701.00,0
