test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-100f,1,0.00,499121.00,0
30-0.02-8c,8c-100f,2,0.01,9378423.00,0
30-0.02-8c,8c-100f,3,0.01,7735659.00,1
30-0.02-8c,8c-100f,4,0.01,3918172.00,0
30-0.02-8c,8c-100f,5,0.01,9671405.00,1
30-0.02-8c,8c-100f,6,0.01,11038957.00,0
30-0.02-8c,8c-100f,7,0.01,11769715.00,0
30-0.02-8c,8c-100f,8,0.02,11884579.00,0
30-0.02-8c,8c-100f,9,0.02,12192610.00,1
30-0.02-8c,8c-100f,10,0.02,13623863.00,0
30-0.02-8c,8c-100f,11,0.02,16347975.00,1
30-0.02-8c,8c-100f,12,0.02,17380994.00,0
30-0.02-8c,8c-100f,13,0.02,18622649.00,0
30-0.02-8c,8c-100f,14,0.02,17081052.00,0
30-0.02-8c,8c-100f,15,0.02,11235149.00,0
30-0.02-8c,8c-100f,16,0.02,12050200.00,0
30-0.02-8c,8c-100f,17,0.02,9164034.00,0
30-0.02-8c,8c-100f,18,0.02,11106287.00,0
30-0.02-8c,8c-100f,19,0.02,16580102.00,0
30-0.02-8c,8c-100f,20,0.03,22831256.00,0
30-0.02-8c,8c-100f,21,0.03,25241926.00,0
30-0.02-8c,8c-100f,22,0.03,21525590.00,0
30-0.02-8c,8c-100f,23,0.03,22293588.00,0
30-0.02-8c,8c-100f,24,0.03,21919426.00,0
30-0.02-8c,8c-100f,25,0.03,25379788.00,0
30-0.02-8c,8c-100f,26,0.03,19169442.00,0
30-0.02-8c,8c-100f,27,0.03,22899410.00,0
30-0.02-8c,8c-100f,28,0.03,18509860.00,0
30-0.02-8c,8c-100f,29,0.03,25788909.00,0
30-0.02-8c,8c-100f,30,0.03,24643401.00,0
30-0.02-8c,8c-100f,31,0.03,20672229.00,0
30-0.02-8c,8c-100f,32,0.03,15415278.00,0
30-0.02-8c,8c-100f,33,0.03,24330782.00,0
30-0.02-8c,8c-100f,34,0.03,21694766.00,0
30-0.02-8c,8c-100f,35,0.04,33798381.00,0
30-0.02-8c,8c-100f,36,0.04,27218216.00,0
30-0.02-8c,8c-100f,37,0.04,30437327.00,0
30-0.02-8c,8c-100f,38,0.04,27004398.00,0
30-0.02-8c,8c-100f,39,0.04,29429718.00,0
30-0.02-8c,8c-100f,40,0.04,31945419.00,0
30-0.02-8c,8c-100f,41,0.04,36086354.00,0
30-0.02-8c,8c-100f,42,0.04,29849587.00,0
30-0.02-8c,8c-100f,43,0.04,34269373.00,0
30-0.02-8c,8c-100f,44,0.04,34791868.00,0
30-0.02-8c,8c-100f,45,0.04,24663376.00,0
30-0.02-8c,8c-100f,46,0.04,17800630.00,0
30-0.02-8c,8c-100f,47,0.04,38158857.00,0
30-0.02-8c,8c-100f,48,0.04,36469871.00,0
30-0.02-8c,8c-100f,49,0.04,39360468.00,0
30-0.02-8c,8c-100f,50,0.04,31265703.00,0
30-0.02-8c,8c-100f,51,0.04,18053868.00,0
30-0.02-8c,8c-100f,52,0.04,32661493.00,0
30-0.02-8c,8c-100f,53,0.05,19750441.00,0
30-0.02-8c,8c-100f,54,0.05,34551945.00,0
30-0.02-8c,8c-100f,55,0.05,29874635.00,0
30-0.02-8c,8c-100f,56,0.05,38412619.00,0
30-0.02-8c,8c-100f,57,0.05,36882266.00,0
30-0.02-8c,8c-100f,58,0.05,23553396.00,0
30-0.02-8c,8c-100f,59,0.05,36952664.00,1
30-0.02-8c,8c-100f,60,0.05,37840922.00,0
30-0.02-8c,8c-100f,61,0.05,22628410.00,0
30-0.02-8c,8c-100f,62,0.05,46769219.00,0
30-0.02-8c,8c-100f,63,0.05,27748344.00,0
30-0.02-8c,8c-100f,64,0.05,26487866.00,0
30-0.02-8c,8c-100f,65,0.05,39991620.00,0
30-0.02-8c,8c-100f,66,0.05,25955728.00,0
