test,approach,answer,time
30-0.02-1c,1c-16f,1,0.01
30-0.02-1c,1c-16f,2,0.02
30-0.02-1c,1c-16f,3,0.02
30-0.02-1c,1c-16f,4,0.02
30-0.02-1c,1c-16f,5,0.02
30-0.02-1c,1c-16f,6,0.02
30-0.02-1c,1c-16f,7,0.03
30-0.02-1c,1c-16f,8,0.03
30-0.02-1c,1c-16f,9,0.04
30-0.02-1c,1c-16f,10,0.05
30-0.02-1c,1c-16f,11,0.05
30-0.02-1c,1c-16f,12,0.06
30-0.02-1c,1c-16f,13,0.06
30-0.02-1c,1c-16f,14,0.06
30-0.02-1c,1c-16f,15,0.07
30-0.02-1c,1c-16f,16,0.16
30-0.02-1c,1c-16f,17,0.29
30-0.02-1c,1c-16f,18,0.34
30-0.02-1c,1c-16f,19,0.39
30-0.02-1c,1c-16f,20,0.42
30-0.02-1c,1c-16f,21,0.42
30-0.02-1c,1c-16f,22,0.43
30-0.02-1c,1c-16f,23,0.46
30-0.02-1c,1c-16f,24,0.47
30-0.02-1c,1c-16f,25,0.50
30-0.02-1c,1c-16f,26,0.50
30-0.02-1c,1c-16f,27,0.51
30-0.02-1c,1c-16f,28,0.51
30-0.02-1c,1c-16f,29,0.53
30-0.02-1c,1c-16f,30,0.54
30-0.02-1c,1c-16f,31,0.58
30-0.02-1c,1c-16f,32,0.60
30-0.02-1c,1c-16f,33,0.61
30-0.02-1c,1c-16f,34,0.61
30-0.02-1c,1c-16f,35,0.62
30-0.02-1c,1c-16f,36,0.63
30-0.02-1c,1c-16f,37,0.63
30-0.02-1c,1c-16f,38,0.63
30-0.02-1c,1c-16f,39,0.64
30-0.02-1c,1c-16f,40,0.65
30-0.02-1c,1c-16f,41,0.70
30-0.02-1c,1c-16f,42,0.71
30-0.02-1c,1c-16f,43,0.74
30-0.02-1c,1c-16f,44,0.75
30-0.02-1c,1c-16f,45,0.76
30-0.02-1c,1c-16f,46,0.79
30-0.02-1c,1c-16f,47,0.80
30-0.02-1c,1c-16f,48,0.81
30-0.02-1c,1c-16f,49,0.86
30-0.02-1c,1c-16f,50,0.90
30-0.02-1c,1c-16f,51,0.94
30-0.02-1c,1c-16f,52,0.95
30-0.02-1c,1c-16f,53,0.99
30-0.02-1c,1c-16f,54,1.04
30-0.02-1c,1c-16f,55,1.06
30-0.02-1c,1c-16f,56,1.14
30-0.02-1c,1c-16f,57,1.15
30-0.02-1c,1c-16f,58,1.15
30-0.02-1c,1c-16f,59,1.19
30-0.02-1c,1c-16f,60,1.20
30-0.02-1c,1c-16f,61,1.20
30-0.02-1c,1c-16f,62,1.21
30-0.02-1c,1c-16f,63,1.21
30-0.02-1c,1c-16f,64,1.22
30-0.02-1c,1c-16f,65,1.23
30-0.02-1c,1c-16f,66,1.23
30-0.02-1c,1c-16f,67,1.24
30-0.02-1c,1c-16f,68,1.25
30-0.02-1c,1c-16f,69,1.25
30-0.02-1c,1c-16f,70,1.26
30-0.02-1c,1c-16f,71,1.27
30-0.02-1c,1c-16f,72,1.27
30-0.02-1c,1c-16f,73,1.30
30-0.02-1c,1c-16f,74,1.33
30-0.02-1c,1c-16f,75,1.33
30-0.02-1c,1c-16f,76,1.35
30-0.02-1c,1c-16f,77,1.37
30-0.02-1c,1c-16f,78,1.41
30-0.02-1c,1c-16f,79,1.43
30-0.02-1c,1c-16f,80,1.47
30-0.02-1c,1c-16f,81,1.48
30-0.02-1c,1c-16f,82,1.50
30-0.02-1c,1c-16f,83,1.54
30-0.02-1c,1c-16f,84,1.55
30-0.02-1c,1c-16f,85,1.57
30-0.02-1c,1c-16f,86,1.64
30-0.02-1c,1c-16f,87,1.75
30-0.02-1c,1c-16f,88,1.76
30-0.02-1c,1c-16f,89,1.77
30-0.02-1c,1c-16f,90,1.80
30-0.02-1c,1c-16f,91,1.81
30-0.02-1c,1c-16f,92,1.82
30-0.02-1c,1c-16f,93,1.82
30-0.02-1c,1c-16f,94,1.84
30-0.02-1c,1c-16f,95,1.86
30-0.02-1c,1c-16f,96,1.88
30-0.02-1c,1c-16f,97,1.90
30-0.02-1c,1c-16f,98,1.90
30-0.02-1c,1c-16f,99,1.91
30-0.02-1c,1c-16f,100,1.94
30-0.02-1c,1c-16f,101,1.96
30-0.02-1c,1c-16f,102,1.99
30-0.02-1c,1c-16f,103,2.05
30-0.02-1c,1c-16f,104,2.06
30-0.02-1c,1c-16f,105,2.09
30-0.02-1c,1c-16f,106,2.14
30-0.02-1c,1c-16f,107,2.18
30-0.02-1c,1c-16f,108,2.20
30-0.02-1c,1c-16f,109,2.24
30-0.02-1c,1c-16f,110,2.25
30-0.02-1c,1c-16f,111,2.26
30-0.02-1c,1c-16f,112,2.27
30-0.02-1c,1c-16f,113,2.27
30-0.02-1c,1c-16f,114,2.29
30-0.02-1c,1c-16f,115,2.29
30-0.02-1c,1c-16f,116,2.29
30-0.02-1c,1c-16f,117,2.29
30-0.02-1c,1c-16f,118,2.32
30-0.02-1c,1c-16f,119,2.33
30-0.02-1c,1c-16f,120,2.34
30-0.02-1c,1c-16f,121,2.35
30-0.02-1c,1c-16f,122,2.38
30-0.02-1c,1c-16f,123,2.38
30-0.02-1c,1c-16f,124,2.38
30-0.02-1c,1c-16f,125,2.39
30-0.02-1c,1c-16f,126,2.40
30-0.02-1c,1c-16f,127,2.42
30-0.02-1c,1c-16f,128,2.43
30-0.02-1c,1c-16f,129,2.44
30-0.02-1c,1c-16f,130,2.47
30-0.02-1c,1c-16f,131,2.49
30-0.02-1c,1c-16f,132,2.51
30-0.02-1c,1c-16f,133,2.54
30-0.02-1c,1c-16f,134,2.55
30-0.02-1c,1c-16f,135,2.61
30-0.02-1c,1c-16f,136,2.61
30-0.02-1c,1c-16f,137,2.62
30-0.02-1c,1c-16f,138,2.64
30-0.02-1c,1c-16f,139,2.68
30-0.02-1c,1c-16f,140,2.74
30-0.02-1c,1c-16f,141,2.76
30-0.02-1c,1c-16f,142,2.79
30-0.02-1c,1c-16f,143,2.81
30-0.02-1c,1c-16f,144,2.82
30-0.02-1c,1c-16f,145,2.84
30-0.02-1c,1c-16f,146,2.84
30-0.02-1c,1c-16f,147,2.86
30-0.02-1c,1c-16f,148,2.87
30-0.02-1c,1c-16f,149,2.88
30-0.02-1c,1c-16f,150,2.90
30-0.02-1c,1c-16f,151,2.92
30-0.02-1c,1c-16f,152,2.93
30-0.02-1c,1c-16f,153,2.93
