test,approach,answer,time,responseTime
30-0.02-1c,1c-2000f,1,3.50,7848005.00
30-0.02-1c,1c-2000f,2,3.53,9001339.00
30-0.02-1c,1c-2000f,3,3.70,8042072.00
30-0.02-1c,1c-2000f,4,4.34,7181195.00
30-0.02-1c,1c-2000f,5,8.73,7477667.00
30-0.02-1c,1c-2000f,6,9.54,7505869.00
30-0.02-1c,1c-2000f,7,11.98,9544953.00
30-0.02-1c,1c-2000f,8,12.41,6692009.00
30-0.02-1c,1c-2000f,9,14.69,6110032.00
30-0.02-1c,1c-2000f,10,17.37,6371826.00
30-0.02-1c,1c-2000f,11,18.40,8931883.00
30-0.02-1c,1c-2000f,12,20.94,8082657.00
30-0.02-1c,1c-2000f,13,21.81,6852864.00
30-0.02-1c,1c-2000f,14,22.65,8793981.00
30-0.02-1c,1c-2000f,15,24.44,8752482.00
30-0.02-1c,1c-2000f,16,26.67,7077255.00
30-0.02-1c,1c-2000f,17,27.55,10109198.00
30-0.02-1c,1c-2000f,18,27.76,7757708.00
30-0.02-1c,1c-2000f,19,28.02,11786261.00
30-0.02-1c,1c-2000f,20,31.47,9551861.00
30-0.02-1c,1c-2000f,21,32.62,8117959.00
30-0.02-1c,1c-2000f,22,33.62,8267716.00
30-0.02-1c,1c-2000f,23,33.84,8420782.00
30-0.02-1c,1c-2000f,24,34.22,7119772.00
30-0.02-1c,1c-2000f,25,34.56,8509277.00
30-0.02-1c,1c-2000f,26,35.86,8400479.00
30-0.02-1c,1c-2000f,27,36.26,10129893.00
30-0.02-1c,1c-2000f,28,36.64,8465117.00
30-0.02-1c,1c-2000f,29,37.43,7116001.00
30-0.02-1c,1c-2000f,30,37.78,6457108.00
30-0.02-1c,1c-2000f,31,39.60,9121112.00
30-0.02-1c,1c-2000f,32,44.25,9340608.00
30-0.02-1c,1c-2000f,33,44.31,6374899.00
30-0.02-1c,1c-2000f,34,46.66,9045673.00
30-0.02-1c,1c-2000f,35,47.03,7869886.00
30-0.02-1c,1c-2000f,36,47.71,7676706.00
30-0.02-1c,1c-2000f,37,48.55,7587107.00
30-0.02-1c,1c-2000f,38,49.45,7398073.00
30-0.02-1c,1c-2000f,39,49.80,6339985.00
30-0.02-1c,1c-2000f,40,50.18,7745451.00
30-0.02-1c,1c-2000f,41,52.60,7464663.00
30-0.02-1c,1c-2000f,42,55.96,9022060.00
30-0.02-1c,1c-2000f,43,58.25,6892980.00
30-0.02-1c,1c-2000f,44,62.32,5799412.00
30-0.02-1c,1c-2000f,45,63.00,6381299.00
30-0.02-1c,1c-2000f,46,65.28,7759629.00
30-0.02-1c,1c-2000f,47,67.11,8361377.00
30-0.02-1c,1c-2000f,48,67.92,8645807.00
30-0.02-1c,1c-2000f,49,73.54,7375168.00
30-0.02-1c,1c-2000f,50,74.09,7385215.00
30-0.02-1c,1c-2000f,51,74.46,9930470.00
30-0.02-1c,1c-2000f,52,74.74,5983280.00
30-0.02-1c,1c-2000f,53,75.53,4898206.00
30-0.02-1c,1c-2000f,54,77.09,10868286.00
30-0.02-1c,1c-2000f,55,81.00,7678734.00
30-0.02-1c,1c-2000f,56,81.14,6399690.00
30-0.02-1c,1c-2000f,57,82.63,7761652.00
30-0.02-1c,1c-2000f,58,88.70,8162056.00
30-0.02-1c,1c-2000f,59,88.86,8174086.00
30-0.02-1c,1c-2000f,60,89.50,6523547.00
30-0.02-1c,1c-2000f,61,89.72,8556233.00
