test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-500f,1,0.01,1565363.00,0
30-0.02-8c,8c-500f,2,0.01,4298716.00,0
30-0.02-8c,8c-500f,3,0.01,8974863.00,0
30-0.02-8c,8c-500f,4,0.01,7247025.00,0
30-0.02-8c,8c-500f,5,0.01,7633835.00,0
30-0.02-8c,8c-500f,6,0.01,9898327.00,0
30-0.02-8c,8c-500f,7,0.02,13615012.00,0
30-0.02-8c,8c-500f,8,0.02,18957031.00,0
30-0.02-8c,8c-500f,9,0.03,21047882.00,0
30-0.02-8c,8c-500f,10,0.03,19800861.00,0
30-0.02-8c,8c-500f,11,0.03,20287681.00,0
30-0.02-8c,8c-500f,12,0.03,14089513.00,0
30-0.02-8c,8c-500f,13,0.03,22163278.00,0
30-0.02-8c,8c-500f,14,0.03,25866141.00,0
30-0.02-8c,8c-500f,15,0.03,26914893.00,0
30-0.02-8c,8c-500f,16,0.03,26585816.00,0
30-0.02-8c,8c-500f,17,0.03,27214566.00,0
30-0.02-8c,8c-500f,18,0.03,27498124.00,0
30-0.02-8c,8c-500f,19,0.03,29628996.00,0
30-0.02-8c,8c-500f,20,0.03,10357157.00,0
30-0.02-8c,8c-500f,21,0.04,36250328.00,0
30-0.02-8c,8c-500f,22,0.04,35307434.00,0
30-0.02-8c,8c-500f,23,0.04,25852324.00,0
30-0.02-8c,8c-500f,24,0.04,19851793.00,0
30-0.02-8c,8c-500f,25,0.04,35309751.00,0
30-0.02-8c,8c-500f,26,0.04,33486291.00,0
30-0.02-8c,8c-500f,27,0.04,22072125.00,0
30-0.02-8c,8c-500f,28,0.04,38468407.00,0
30-0.02-8c,8c-500f,29,0.04,36798584.00,1
30-0.02-8c,8c-500f,30,0.04,27660058.00,0
30-0.02-8c,8c-500f,31,0.04,37421045.00,1
30-0.02-8c,8c-500f,32,0.04,34039349.00,0
30-0.02-8c,8c-500f,33,0.04,34935095.00,0
30-0.02-8c,8c-500f,34,0.04,27193741.00,0
30-0.02-8c,8c-500f,35,0.04,23097745.00,0
30-0.02-8c,8c-500f,36,0.04,39704256.00,0
30-0.02-8c,8c-500f,37,0.04,26079152.00,0
30-0.02-8c,8c-500f,38,0.04,30761667.00,0
30-0.02-8c,8c-500f,39,0.04,26161846.00,0
30-0.02-8c,8c-500f,40,0.05,32504748.00,0
30-0.02-8c,8c-500f,41,0.05,21782858.00,0
30-0.02-8c,8c-500f,42,0.05,34458647.00,0
30-0.02-8c,8c-500f,43,0.05,43079697.00,1
30-0.02-8c,8c-500f,44,0.05,30047781.00,0
30-0.02-8c,8c-500f,45,0.05,23550604.00,0
30-0.02-8c,8c-500f,46,0.05,41846533.00,0
30-0.02-8c,8c-500f,47,0.05,41499257.00,0
30-0.02-8c,8c-500f,48,0.05,44215500.00,0
30-0.02-8c,8c-500f,49,0.05,37433831.00,0
30-0.02-8c,8c-500f,50,0.05,29390878.00,0
30-0.02-8c,8c-500f,51,0.05,36192836.00,0
30-0.02-8c,8c-500f,52,0.05,37587570.00,0
30-0.02-8c,8c-500f,53,0.05,25740089.00,0
30-0.02-8c,8c-500f,54,0.05,43955547.00,0
30-0.02-8c,8c-500f,55,0.05,44605471.00,0
30-0.02-8c,8c-500f,56,0.05,45763828.00,0
30-0.02-8c,8c-500f,57,0.05,50444029.00,1
30-0.02-8c,8c-500f,58,0.05,29923170.00,0
30-0.02-8c,8c-500f,59,0.05,39996381.00,0
30-0.02-8c,8c-500f,60,0.05,47890376.00,0
30-0.02-8c,8c-500f,61,0.05,35311435.00,0
30-0.02-8c,8c-500f,62,0.05,29642295.00,0
30-0.02-8c,8c-500f,63,0.06,36494117.00,0
30-0.02-8c,8c-500f,64,0.06,36241225.00,0
30-0.02-8c,8c-500f,65,0.06,51042776.00,0
30-0.02-8c,8c-500f,66,0.06,50972306.00,0
30-0.02-8c,8c-500f,67,0.06,32142464.00,0
30-0.02-8c,8c-500f,68,0.06,44572736.00,0
30-0.02-8c,8c-500f,69,0.06,54462226.00,0
30-0.02-8c,8c-500f,70,0.06,46919134.00,0
30-0.02-8c,8c-500f,71,0.06,10304748.00,0
30-0.02-8c,8c-500f,72,0.06,16416079.00,0
30-0.02-8c,8c-500f,73,0.06,41882453.00,0
30-0.02-8c,8c-500f,74,0.06,50109180.00,0
30-0.02-8c,8c-500f,75,0.07,47703512.00,0
30-0.02-8c,8c-500f,76,0.07,49774485.00,0
30-0.02-8c,8c-500f,77,0.07,42775528.00,0
30-0.02-8c,8c-500f,78,0.07,18643628.00,0
30-0.02-8c,8c-500f,79,0.07,42327864.00,0
30-0.02-8c,8c-500f,80,0.07,41709120.00,0
30-0.02-8c,8c-500f,81,0.07,60088947.00,0
30-0.02-8c,8c-500f,82,0.07,43009515.00,0
30-0.02-8c,8c-500f,83,0.07,48732974.00,0
30-0.02-8c,8c-500f,84,0.07,60498221.00,0
30-0.02-8c,8c-500f,85,0.07,55038881.00,0
30-0.02-8c,8c-500f,86,0.07,49677558.00,0
