test,approach,answer,time,responseTime
30-0.02-16c,16c-40f,1,3.48,7645048.00
30-0.02-16c,16c-40f,2,3.51,7311790.00
30-0.02-16c,16c-40f,3,3.69,7230745.00
30-0.02-16c,16c-40f,4,4.33,6999603.00
30-0.02-16c,16c-40f,5,8.71,4825816.00
30-0.02-16c,16c-40f,6,9.51,4679431.00
30-0.02-16c,16c-40f,7,11.89,7207355.00
30-0.02-16c,16c-40f,8,12.33,6827914.00
30-0.02-16c,16c-40f,9,14.62,5592208.00
30-0.02-16c,16c-40f,10,17.31,4527058.00
30-0.02-16c,16c-40f,11,18.34,5105648.00
30-0.02-16c,16c-40f,12,20.91,5214066.00
30-0.02-16c,16c-40f,13,21.78,4903083.00
30-0.02-16c,16c-40f,14,22.62,4861525.00
30-0.02-16c,16c-40f,15,24.43,6458657.00
30-0.02-16c,16c-40f,16,26.49,4941838.00
30-0.02-16c,16c-40f,17,27.37,6180488.00
30-0.02-16c,16c-40f,18,27.59,5526440.00
30-0.02-16c,16c-40f,19,27.84,4637246.00
30-0.02-16c,16c-40f,20,31.32,6988830.00
30-0.02-16c,16c-40f,21,32.48,5474975.00
30-0.02-16c,16c-40f,22,33.49,6587097.00
30-0.02-16c,16c-40f,23,33.70,6878946.00
30-0.02-16c,16c-40f,24,34.09,4520450.00
30-0.02-16c,16c-40f,25,34.43,6158677.00
30-0.02-16c,16c-40f,26,35.74,5792835.00
30-0.02-16c,16c-40f,27,36.14,6440298.00
30-0.02-16c,16c-40f,28,36.52,6107694.00
30-0.02-16c,16c-40f,29,37.33,7200911.00
30-0.02-16c,16c-40f,30,37.67,6245542.00
30-0.02-16c,16c-40f,31,39.47,7163828.00
30-0.02-16c,16c-40f,32,44.18,5441102.00
30-0.02-16c,16c-40f,33,44.25,6430133.00
30-0.02-16c,16c-40f,34,46.62,4906925.00
30-0.02-16c,16c-40f,35,47.00,7442215.00
30-0.02-16c,16c-40f,36,47.68,7098304.00
30-0.02-16c,16c-40f,37,48.54,6649748.00
30-0.02-16c,16c-40f,38,49.44,6835201.00
30-0.02-16c,16c-40f,39,49.80,4691339.00
30-0.02-16c,16c-40f,40,50.19,7002099.00
30-0.02-16c,16c-40f,41,52.63,7075036.00
30-0.02-16c,16c-40f,42,55.99,7472575.00
30-0.02-16c,16c-40f,43,58.32,5455167.00
30-0.02-16c,16c-40f,44,62.41,5599757.00
30-0.02-16c,16c-40f,45,63.10,5496944.00
30-0.02-16c,16c-40f,46,65.41,6291955.00
30-0.02-16c,16c-40f,47,67.24,4820371.00
30-0.02-16c,16c-40f,48,68.06,7503153.00
30-0.02-16c,16c-40f,49,73.73,5766695.00
30-0.02-16c,16c-40f,50,74.29,6829973.00
30-0.02-16c,16c-40f,51,74.65,6115645.00
30-0.02-16c,16c-40f,52,74.94,4850694.00
30-0.02-16c,16c-40f,53,75.74,6430500.00
30-0.02-16c,16c-40f,54,77.32,7543587.00
30-0.02-16c,16c-40f,55,81.27,6034925.00
30-0.02-16c,16c-40f,56,81.42,6760639.00
30-0.02-16c,16c-40f,57,82.92,6814813.00
30-0.02-16c,16c-40f,58,89.06,6971247.00
30-0.02-16c,16c-40f,59,89.22,5573840.00
30-0.02-16c,16c-40f,60,89.87,6721515.00
30-0.02-16c,16c-40f,61,90.08,6022693.00
30-0.02-16c,16c-40f,62,90.44,7101514.00
30-0.02-16c,16c-40f,63,90.76,5167763.00
30-0.02-16c,16c-40f,64,90.86,6175862.00
30-0.02-16c,16c-40f,65,93.36,5828280.00
30-0.02-16c,16c-40f,66,93.94,7002430.00
30-0.02-16c,16c-40f,67,94.05,6611166.00
30-0.02-16c,16c-40f,68,95.88,5429910.00
30-0.02-16c,16c-40f,69,96.55,6673418.00
30-0.02-16c,16c-40f,70,98.16,7078346.00
30-0.02-16c,16c-40f,71,98.72,6487923.00
30-0.02-16c,16c-40f,72,101.82,6714519.00
30-0.02-16c,16c-40f,73,103.14,5898548.00
30-0.02-16c,16c-40f,74,104.46,7209091.00
30-0.02-16c,16c-40f,75,105.80,5218643.00
30-0.02-16c,16c-40f,76,106.32,7407780.00
30-0.02-16c,16c-40f,77,107.17,7087453.00
30-0.02-16c,16c-40f,78,107.69,5377537.00
30-0.02-16c,16c-40f,79,109.10,4922274.00
30-0.02-16c,16c-40f,80,112.18,5158996.00
30-0.02-16c,16c-40f,81,119.29,6910938.00
30-0.02-16c,16c-40f,82,119.97,5754577.00
30-0.02-16c,16c-40f,83,122.05,5460503.00
30-0.02-16c,16c-40f,84,124.43,6053706.00
30-0.02-16c,16c-40f,85,124.50,6586307.00
30-0.02-16c,16c-40f,86,126.29,5108750.00
30-0.02-16c,16c-40f,87,127.66,5463074.00
30-0.02-16c,16c-40f,88,130.73,6264795.00
30-0.02-16c,16c-40f,89,132.17,4733038.00
30-0.02-16c,16c-40f,90,137.86,7060466.00
30-0.02-16c,16c-40f,91,138.19,5358364.00
30-0.02-16c,16c-40f,92,138.94,6369008.00
30-0.02-16c,16c-40f,93,140.40,6439009.00
30-0.02-16c,16c-40f,94,141.40,5387456.00
30-0.02-16c,16c-40f,95,144.45,6917443.00
30-0.02-16c,16c-40f,96,147.39,7591482.00
30-0.02-16c,16c-40f,97,150.46,4603444.00
30-0.02-16c,16c-40f,98,150.90,4665604.00
30-0.02-16c,16c-40f,99,151.06,6365837.00
30-0.02-16c,16c-40f,100,151.09,4861897.00
30-0.02-16c,16c-40f,101,152.61,6576296.00
30-0.02-16c,16c-40f,102,152.87,6398916.00
30-0.02-16c,16c-40f,103,153.85,6237154.00
30-0.02-16c,16c-40f,104,155.73,6315910.00
30-0.02-16c,16c-40f,105,158.44,6829785.00
30-0.02-16c,16c-40f,106,160.78,7491003.00
30-0.02-16c,16c-40f,107,162.17,6925374.00
30-0.02-16c,16c-40f,108,168.14,5024396.00
30-0.02-16c,16c-40f,109,170.92,7160353.00
30-0.02-16c,16c-40f,110,172.02,5535945.00
30-0.02-16c,16c-40f,111,172.71,6516729.00
30-0.02-16c,16c-40f,112,177.07,7622696.00
30-0.02-16c,16c-40f,113,178.84,5335535.00
30-0.02-16c,16c-40f,114,179.13,4806212.00
30-0.02-16c,16c-40f,115,180.87,4012879.00
30-0.02-16c,16c-40f,116,181.73,7630107.00
30-0.02-16c,16c-40f,117,182.08,5328407.00
30-0.02-16c,16c-40f,118,187.14,5189141.00
30-0.02-16c,16c-40f,119,187.50,5332740.00
30-0.02-16c,16c-40f,120,190.35,7517259.00
30-0.02-16c,16c-40f,121,191.55,6499638.00
30-0.02-16c,16c-40f,122,192.04,6400306.00
30-0.02-16c,16c-40f,123,192.14,6767826.00
30-0.02-16c,16c-40f,124,193.61,5261802.00
30-0.02-16c,16c-40f,125,194.92,4519144.00
30-0.02-16c,16c-40f,126,195.06,6366624.00
30-0.02-16c,16c-40f,127,195.75,6993463.00
30-0.02-16c,16c-40f,128,197.42,5467413.00
30-0.02-16c,16c-40f,129,197.82,4622851.00
30-0.02-16c,16c-40f,130,199.41,6660132.00
