test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-40f,1,0.01,4147293.00,0
30-0.02-8c,8c-40f,2,0.01,5665747.00,0
30-0.02-8c,8c-40f,3,0.01,5771711.00,1
30-0.02-8c,8c-40f,4,0.01,6748516.00,0
30-0.02-8c,8c-40f,5,0.01,6061945.00,0
30-0.02-8c,8c-40f,6,0.01,7265835.00,0
30-0.02-8c,8c-40f,7,0.01,5251260.00,0
30-0.02-8c,8c-40f,8,0.01,5748506.00,0
30-0.02-8c,8c-40f,9,0.01,9068786.00,0
30-0.02-8c,8c-40f,10,0.01,5152473.00,0
30-0.02-8c,8c-40f,11,0.01,9246762.00,1
30-0.02-8c,8c-40f,12,0.01,8784128.00,0
30-0.02-8c,8c-40f,13,0.01,7561226.00,0
30-0.02-8c,8c-40f,14,0.01,10933029.00,0
30-0.02-8c,8c-40f,15,0.01,7432047.00,0
30-0.02-8c,8c-40f,16,0.01,8121941.00,0
30-0.02-8c,8c-40f,17,0.02,2259771.00,0
30-0.02-8c,8c-40f,18,0.02,8609777.00,0
30-0.02-8c,8c-40f,19,0.02,12385732.00,0
30-0.02-8c,8c-40f,20,0.02,11838615.00,0
30-0.02-8c,8c-40f,21,0.02,13836139.00,0
30-0.02-8c,8c-40f,22,0.02,10330130.00,1
30-0.02-8c,8c-40f,23,0.02,10866957.00,0
30-0.02-8c,8c-40f,24,0.02,15201758.00,1
30-0.02-8c,8c-40f,25,0.02,12054831.00,0
30-0.02-8c,8c-40f,26,0.02,17042642.00,0
30-0.02-8c,8c-40f,27,0.02,14253860.00,0
30-0.02-8c,8c-40f,28,0.02,14104180.00,0
30-0.02-8c,8c-40f,29,0.02,13489575.00,0
30-0.02-8c,8c-40f,30,0.02,18720386.00,0
30-0.02-8c,8c-40f,31,0.02,18345048.00,1
30-0.02-8c,8c-40f,32,0.02,10917452.00,0
30-0.02-8c,8c-40f,33,0.02,19785838.00,0
30-0.02-8c,8c-40f,34,0.02,16795532.00,0
30-0.02-8c,8c-40f,35,0.02,16999830.00,0
30-0.02-8c,8c-40f,36,0.02,10662155.00,0
30-0.02-8c,8c-40f,37,0.02,11649805.00,0
30-0.02-8c,8c-40f,38,0.02,16867994.00,0
30-0.02-8c,8c-40f,39,0.02,11777322.00,1
30-0.02-8c,8c-40f,40,0.02,7223919.00,1
30-0.02-8c,8c-40f,41,0.02,7843922.00,0
30-0.02-8c,8c-40f,42,0.02,17863223.00,0
30-0.02-8c,8c-40f,43,0.02,10785948.00,1
30-0.02-8c,8c-40f,44,0.03,21863587.00,0
30-0.02-8c,8c-40f,45,0.03,9558787.00,1
30-0.02-8c,8c-40f,46,0.03,19073635.00,0
30-0.02-8c,8c-40f,47,0.03,23744437.00,0
30-0.02-8c,8c-40f,48,0.03,24152727.00,0
30-0.02-8c,8c-40f,49,0.03,14718875.00,0
30-0.02-8c,8c-40f,50,0.03,16335394.00,0
30-0.02-8c,8c-40f,51,0.03,23016032.00,0
30-0.02-8c,8c-40f,52,0.03,20574647.00,0
30-0.02-8c,8c-40f,53,0.03,20347126.00,0
30-0.02-8c,8c-40f,54,0.03,15474183.00,0
30-0.02-8c,8c-40f,55,0.03,6665955.00,0
30-0.02-8c,8c-40f,56,0.03,23259524.00,0
30-0.02-8c,8c-40f,57,0.03,6598090.00,0
30-0.02-8c,8c-40f,58,0.03,21180145.00,0
30-0.02-8c,8c-40f,59,0.03,11685515.00,0
30-0.02-8c,8c-40f,60,0.03,15132675.00,0
30-0.02-8c,8c-40f,61,0.03,21193807.00,1
30-0.02-8c,8c-40f,62,0.03,20669164.00,0
30-0.02-8c,8c-40f,63,0.03,8937583.00,0
30-0.02-8c,8c-40f,64,0.03,13790604.00,0
30-0.02-8c,8c-40f,65,0.03,17150967.00,0
30-0.02-8c,8c-40f,66,0.03,25951155.00,0
30-0.02-8c,8c-40f,67,0.03,12143466.00,0
30-0.02-8c,8c-40f,68,0.03,26686102.00,0
30-0.02-8c,8c-40f,69,0.03,16924632.00,0
30-0.02-8c,8c-40f,70,0.03,13967861.00,0
30-0.02-8c,8c-40f,71,0.03,24209027.00,0
30-0.02-8c,8c-40f,72,0.03,18119265.00,0
30-0.02-8c,8c-40f,73,0.03,19600922.00,0
30-0.02-8c,8c-40f,74,0.03,24440268.00,0
30-0.02-8c,8c-40f,75,0.03,10361385.00,1
30-0.02-8c,8c-40f,76,0.03,25030773.00,0
30-0.02-8c,8c-40f,77,0.03,27040361.00,0
30-0.02-8c,8c-40f,78,0.03,21362976.00,0
30-0.02-8c,8c-40f,79,0.03,15971566.00,0
30-0.02-8c,8c-40f,80,0.03,23825090.00,0
30-0.02-8c,8c-40f,81,0.03,28634106.00,0
30-0.02-8c,8c-40f,82,0.03,28332394.00,0
30-0.02-8c,8c-40f,83,0.03,20223811.00,0
30-0.02-8c,8c-40f,84,0.03,20106387.00,0
30-0.02-8c,8c-40f,85,0.03,15393094.00,0
30-0.02-8c,8c-40f,86,0.03,15976776.00,0
