test,approach,answer,time,responseTime
30-0.02-8c,8c-2000f,1,0.08,82152017.0
30-0.02-8c,8c-2000f,2,0.09,87567735.5
30-0.02-8c,8c-2000f,3,0.09,87648815.5
30-0.02-8c,8c-2000f,4,0.1,102882621.0
30-0.02-8c,8c-2000f,5,0.38,377830892.5
30-0.02-8c,8c-2000f,6,0.46,443248471.5
30-0.02-8c,8c-2000f,7,0.5,492346472.5
30-0.02-8c,8c-2000f,8,0.57,430369734.0
30-0.02-8c,8c-2000f,9,0.58,387681740.0
30-0.02-8c,8c-2000f,10,0.6,439022516.0
30-0.02-8c,8c-2000f,11,0.6,335438219.0
30-0.02-8c,8c-2000f,12,0.64,415676365.0
30-0.02-8c,8c-2000f,13,0.67,495015808.0
30-0.02-8c,8c-2000f,14,0.68,549912437.0
30-0.02-8c,8c-2000f,15,0.74,525784518.0
30-0.02-8c,8c-2000f,16,0.76,429744053.5
30-0.02-8c,8c-2000f,17,0.82,625255332.0
30-0.02-8c,8c-2000f,18,1.12,797694481.0
30-0.02-8c,8c-2000f,19,1.17,914237133.0
30-0.02-8c,8c-2000f,20,1.19,601896399.0
30-0.02-8c,8c-2000f,21,1.2,792140757.0
30-0.02-8c,8c-2000f,22,1.25,1193887785.0
30-0.02-8c,8c-2000f,23,1.32,746126520.5
30-0.02-8c,8c-2000f,24,1.35,1068501586.5
30-0.02-8c,8c-2000f,25,1.35,1181558276.5
30-0.02-8c,8c-2000f,26,1.44,1304582559.0
30-0.02-8c,8c-2000f,27,1.44,941284604.5
30-0.02-8c,8c-2000f,28,1.45,1256338136.0
30-0.02-8c,8c-2000f,29,1.46,1063529917.0
30-0.02-8c,8c-2000f,30,1.49,1125715410.5
30-0.02-8c,8c-2000f,31,1.55,1074437962.5
30-0.02-8c,8c-2000f,32,1.6,1388663063.5
30-0.02-8c,8c-2000f,33,1.68,1444526361.5
30-0.02-8c,8c-2000f,34,1.72,1602849819.5
30-0.02-8c,8c-2000f,35,1.74,1436105897.0
30-0.02-8c,8c-2000f,36,1.9,1603749898.0
30-0.02-8c,8c-2000f,37,1.92,1411274031.0
30-0.02-8c,8c-2000f,38,1.92,1627000063.0
30-0.02-8c,8c-2000f,39,1.95,1362266936.5
30-0.02-8c,8c-2000f,40,2.0,1687612834.0
30-0.02-8c,8c-2000f,41,2.02,1710916391.5
30-0.02-8c,8c-2000f,42,2.03,1826880729.5
30-0.02-8c,8c-2000f,43,2.04,1968911798.5
30-0.02-8c,8c-2000f,44,2.12,1685799466.5
30-0.02-8c,8c-2000f,45,2.14,1896984986.0
30-0.02-8c,8c-2000f,46,2.16,1595243914.5
30-0.02-8c,8c-2000f,47,2.18,2057846414.5
30-0.02-8c,8c-2000f,48,2.18,988781615.5
30-0.02-8c,8c-2000f,49,2.19,1880555280.5
30-0.02-8c,8c-2000f,50,2.21,2103846476.0
30-0.02-8c,8c-2000f,51,2.25,2074927299.5
30-0.02-8c,8c-2000f,52,2.29,2151586499.5
30-0.02-8c,8c-2000f,53,2.34,2128370481.0
30-0.02-8c,8c-2000f,54,2.39,2171898979.0
30-0.02-8c,8c-2000f,55,2.45,2358133134.0
30-0.02-8c,8c-2000f,56,2.49,2300794699.0
30-0.02-8c,8c-2000f,57,2.6,2210650090.5
30-0.02-8c,8c-2000f,58,2.6,2557700958.0
30-0.02-8c,8c-2000f,59,2.63,2342754424.5
30-0.02-8c,8c-2000f,60,2.66,2039808501.5
30-0.02-8c,8c-2000f,61,2.69,2580009594.0
30-0.02-8c,8c-2000f,62,2.72,2094495116.5
30-0.02-8c,8c-2000f,63,2.77,1811762218.5
30-0.02-8c,8c-2000f,64,2.81,2143227797.0
30-0.02-8c,8c-2000f,65,2.83,2296080427.0
30-0.02-8c,8c-2000f,66,2.88,2390561977.0
30-0.02-8c,8c-2000f,67,2.88,2154033125.0
30-0.02-8c,8c-2000f,68,2.92,1843137020.0
30-0.02-8c,8c-2000f,69,2.96,2628511866.5
30-0.02-8c,8c-2000f,70,2.98,2748867912.0
30-0.02-8c,8c-2000f,71,2.99,2611983384.0
30-0.02-8c,8c-2000f,72,3.04,2250048490.0
30-0.02-8c,8c-2000f,73,3.05,2979246031.5
30-0.02-8c,8c-2000f,74,3.08,2998287918.0
30-0.02-8c,8c-2000f,75,3.1,2945048530.5
30-0.02-8c,8c-2000f,76,3.13,2507301591.5
30-0.02-8c,8c-2000f,77,3.15,2784324231.5
30-0.02-8c,8c-2000f,78,3.16,2968987070.0
30-0.02-8c,8c-2000f,79,3.23,2720016847.5
30-0.02-8c,8c-2000f,80,3.24,2820772506.5
30-0.02-8c,8c-2000f,81,3.25,2878439512.5
30-0.02-8c,8c-2000f,82,3.28,3027493871.5
30-0.02-8c,8c-2000f,83,3.32,2979443094.0
30-0.02-8c,8c-2000f,84,3.36,3245431158.5
30-0.02-8c,8c-2000f,85,3.36,2988764366.0
30-0.02-8c,8c-2000f,86,3.42,3110140570.0
30-0.02-8c,8c-2000f,87,3.45,3373301444.0
30-0.02-8c,8c-2000f,88,3.46,2742205606.0
30-0.02-8c,8c-2000f,89,3.51,3352433208.0
30-0.02-8c,8c-2000f,90,3.53,2590026515.5
30-0.02-8c,8c-2000f,91,3.53,3294820234.5
30-0.02-8c,8c-2000f,92,3.54,3363110900.0
30-0.02-8c,8c-2000f,93,3.56,3200285312.5
30-0.02-8c,8c-2000f,94,3.58,3391760009.0
30-0.02-8c,8c-2000f,95,3.6,3481432495.5
30-0.02-8c,8c-2000f,96,3.62,3333544509.5
30-0.02-8c,8c-2000f,97,3.63,3441039283.5
30-0.02-8c,8c-2000f,98,3.65,3027226208.5
30-0.02-8c,8c-2000f,99,3.75,3412649444.5
30-0.02-8c,8c-2000f,100,3.79,3719603184.0
30-0.02-8c,8c-2000f,101,3.8,3704754416.0
30-0.02-8c,8c-2000f,102,3.82,2948771235.5
30-0.02-8c,8c-2000f,103,3.82,3634848320.0
30-0.02-8c,8c-2000f,104,3.89,3758446728.0
30-0.02-8c,8c-2000f,105,3.91,3312224425.0
30-0.02-8c,8c-2000f,106,3.93,3630576297.0
30-0.02-8c,8c-2000f,107,3.96,3366453865.5
30-0.02-8c,8c-2000f,108,3.96,3822505448.0
30-0.02-8c,8c-2000f,109,4.0,3254616620.0
30-0.02-8c,8c-2000f,110,4.0,3720489104.0
30-0.02-8c,8c-2000f,111,4.0,3071173150.5
30-0.02-8c,8c-2000f,112,4.03,3329604795.0
30-0.02-8c,8c-2000f,113,4.04,3754754113.5
30-0.02-8c,8c-2000f,114,4.06,3468139250.5
30-0.02-8c,8c-2000f,115,4.14,3661198488.0
30-0.02-8c,8c-2000f,116,4.15,3864965715.0
30-0.02-8c,8c-2000f,117,4.16,3955845721.5
30-0.02-8c,8c-2000f,118,4.19,3518187833.0
30-0.02-8c,8c-2000f,119,4.2,4112211072.5
30-0.02-8c,8c-2000f,120,4.22,3911773542.5
30-0.02-8c,8c-2000f,121,4.25,3262929195.0
30-0.02-8c,8c-2000f,122,4.26,3413882632.5
30-0.02-8c,8c-2000f,123,4.27,3935933773.0
30-0.02-8c,8c-2000f,124,4.28,3940069444.0
30-0.02-8c,8c-2000f,125,4.28,3985917000.0
30-0.02-8c,8c-2000f,126,4.34,3683504812.0
30-0.02-8c,8c-2000f,127,4.35,3491823149.0
30-0.02-8c,8c-2000f,128,4.38,4150378950.5
30-0.02-8c,8c-2000f,129,4.4,3897800576.0
30-0.02-8c,8c-2000f,130,4.43,4314212281.0
30-0.02-8c,8c-2000f,131,4.44,3571135830.0
30-0.02-8c,8c-2000f,132,4.46,4106978671.0
30-0.02-8c,8c-2000f,133,4.47,4043861180.5
30-0.02-8c,8c-2000f,134,4.51,3874261671.5
30-0.02-8c,8c-2000f,135,4.54,4311158059.0
30-0.02-8c,8c-2000f,136,4.58,4301824280.5
30-0.02-8c,8c-2000f,137,4.61,4262943968.5
30-0.02-8c,8c-2000f,138,4.61,4114893126.0
30-0.02-8c,8c-2000f,139,4.63,4413885557.5
30-0.02-8c,8c-2000f,140,4.68,4498130793.0
30-0.02-8c,8c-2000f,141,4.69,4076960563.0
30-0.02-8c,8c-2000f,142,4.7,4515990343.5
30-0.02-8c,8c-2000f,143,4.7,4290332440.5
30-0.02-8c,8c-2000f,144,4.71,4296561838.0
30-0.02-8c,8c-2000f,145,4.73,4092179926.5
30-0.02-8c,8c-2000f,146,4.79,3452105603.0
30-0.02-8c,8c-2000f,147,4.81,4348703200.0
30-0.02-8c,8c-2000f,148,4.9,4729387258.0
30-0.02-8c,8c-2000f,149,4.9,4230123372.0
30-0.02-8c,8c-2000f,150,4.93,4707628930.0
30-0.02-8c,8c-2000f,151,4.93,4775527967.0
30-0.02-8c,8c-2000f,152,4.96,4867377446.0
30-0.02-8c,8c-2000f,153,4.96,3928370604.0
30-0.02-8c,8c-2000f,154,4.99,4494877942.0
30-0.02-8c,8c-2000f,155,4.99,4555871068.0
30-0.02-8c,8c-2000f,156,5.03,4723634895.5
30-0.02-8c,8c-2000f,157,5.03,4618955159.5
30-0.02-8c,8c-2000f,158,5.04,4553576964.5
30-0.02-8c,8c-2000f,159,5.06,4755374502.0
30-0.02-8c,8c-2000f,160,5.06,4736221874.0
30-0.02-8c,8c-2000f,161,5.07,4984469393.0
30-0.02-8c,8c-2000f,162,5.08,4519717362.0
30-0.02-8c,8c-2000f,163,5.1,4861123633.5
30-0.02-8c,8c-2000f,164,5.11,4657454334.0
30-0.02-8c,8c-2000f,165,5.12,4571267023.5
30-0.02-8c,8c-2000f,166,5.13,4772325840.5
30-0.02-8c,8c-2000f,167,5.15,4379896662.0
30-0.02-8c,8c-2000f,168,5.16,4801788190.0
30-0.02-8c,8c-2000f,169,5.19,4786668988.0
