test,approach,answer,time,responseTime
30-0.02-8c,8c-100f,1,0.02,16274885.5
30-0.02-8c,8c-100f,2,0.02,17153875.0
30-0.02-8c,8c-100f,3,0.02,19221972.5
30-0.02-8c,8c-100f,4,0.03,25635669.0
30-0.02-8c,8c-100f,5,0.04,30197992.0
30-0.02-8c,8c-100f,6,0.04,29264481.0
30-0.02-8c,8c-100f,7,0.06,38718044.0
30-0.02-8c,8c-100f,8,0.06,31017628.5
30-0.02-8c,8c-100f,9,0.06,47222820.5
30-0.02-8c,8c-100f,10,0.08,48775809.5
30-0.02-8c,8c-100f,11,0.09,49311650.0
30-0.02-8c,8c-100f,12,0.11,58272867.5
30-0.02-8c,8c-100f,13,0.12,49343564.5
30-0.02-8c,8c-100f,14,0.14,81684645.5
30-0.02-8c,8c-100f,15,0.15,102390537.0
30-0.02-8c,8c-100f,16,0.18,166908416.0
30-0.02-8c,8c-100f,17,0.21,151552679.5
30-0.02-8c,8c-100f,18,0.26,223205273.5
30-0.02-8c,8c-100f,19,0.3,240093859.0
30-0.02-8c,8c-100f,20,0.32,241060041.0
30-0.02-8c,8c-100f,21,0.34,271048151.0
30-0.02-8c,8c-100f,22,0.34,298218612.0
30-0.02-8c,8c-100f,23,0.38,341137340.5
30-0.02-8c,8c-100f,24,0.39,330276724.0
30-0.02-8c,8c-100f,25,0.42,340275534.0
30-0.02-8c,8c-100f,26,0.44,391168600.5
30-0.02-8c,8c-100f,27,0.45,373619789.5
30-0.02-8c,8c-100f,28,0.46,397924104.5
30-0.02-8c,8c-100f,29,0.48,403271999.0
30-0.02-8c,8c-100f,30,0.52,441896510.0
30-0.02-8c,8c-100f,31,0.54,459342149.0
30-0.02-8c,8c-100f,32,0.54,438438109.5
30-0.02-8c,8c-100f,33,0.58,486096068.0
30-0.02-8c,8c-100f,34,0.6,510719522.0
30-0.02-8c,8c-100f,35,0.62,511803048.0
30-0.02-8c,8c-100f,36,0.64,574469232.0
30-0.02-8c,8c-100f,37,0.65,571227793.5
30-0.02-8c,8c-100f,38,0.69,620417715.0
30-0.02-8c,8c-100f,39,0.7,606956719.0
30-0.02-8c,8c-100f,40,0.71,649567894.0
30-0.02-8c,8c-100f,41,0.73,635942365.0
30-0.02-8c,8c-100f,42,0.74,675518101.5
30-0.02-8c,8c-100f,43,0.78,687918493.0
30-0.02-8c,8c-100f,44,0.8,724457372.5
30-0.02-8c,8c-100f,45,0.84,760832252.0
30-0.02-8c,8c-100f,46,0.86,753196589.5
30-0.02-8c,8c-100f,47,0.86,756828116.0
30-0.02-8c,8c-100f,48,1.01,872032643.0
30-0.02-8c,8c-100f,49,1.04,894244628.0
30-0.02-8c,8c-100f,50,1.06,962187244.0
30-0.02-8c,8c-100f,51,1.09,954261016.5
30-0.02-8c,8c-100f,52,1.12,1021165474.0
30-0.02-8c,8c-100f,53,1.13,993128988.5
30-0.02-8c,8c-100f,54,1.14,1026960222.0
30-0.02-8c,8c-100f,55,1.16,1033700306.5
30-0.02-8c,8c-100f,56,1.17,1028040932.5
30-0.02-8c,8c-100f,57,1.19,1048230125.0
30-0.02-8c,8c-100f,58,1.2,1077958917.5
30-0.02-8c,8c-100f,59,1.23,1119864042.0
30-0.02-8c,8c-100f,60,1.25,1095885269.5
30-0.02-8c,8c-100f,61,1.29,1170101187.5
30-0.02-8c,8c-100f,62,1.31,1155772626.0
30-0.02-8c,8c-100f,63,1.32,1118007134.5
30-0.02-8c,8c-100f,64,1.32,1143726728.0
30-0.02-8c,8c-100f,65,1.33,1134637571.0
30-0.02-8c,8c-100f,66,1.34,1208740412.5
30-0.02-8c,8c-100f,67,1.39,1229536972.5
30-0.02-8c,8c-100f,68,1.42,1263002655.5
30-0.02-8c,8c-100f,69,1.42,1216034765.0
30-0.02-8c,8c-100f,70,1.44,1276894189.0
30-0.02-8c,8c-100f,71,1.46,1316933100.0
30-0.02-8c,8c-100f,72,1.47,1279089927.0
30-0.02-8c,8c-100f,73,1.48,1174744616.0
30-0.02-8c,8c-100f,74,1.52,1333775634.5
30-0.02-8c,8c-100f,75,1.53,1388998509.0
30-0.02-8c,8c-100f,76,1.55,1246381471.5
30-0.02-8c,8c-100f,77,1.56,1426289265.5
30-0.02-8c,8c-100f,78,1.58,1447898760.5
30-0.02-8c,8c-100f,79,1.59,1453970370.5
30-0.02-8c,8c-100f,80,1.61,1470904200.5
30-0.02-8c,8c-100f,81,1.64,1503018953.5
30-0.02-8c,8c-100f,82,1.68,1480517732.5
30-0.02-8c,8c-100f,83,1.68,1543813170.5
30-0.02-8c,8c-100f,84,1.71,1406735320.0
30-0.02-8c,8c-100f,85,1.72,1527863249.5
30-0.02-8c,8c-100f,86,1.78,1663453954.0
30-0.02-8c,8c-100f,87,1.86,1518862563.5
30-0.02-8c,8c-100f,88,1.89,1631224822.5
30-0.02-8c,8c-100f,89,1.92,1614524864.0
30-0.02-8c,8c-100f,90,1.97,1758696662.0
30-0.02-8c,8c-100f,91,2.0,1791937863.5
30-0.02-8c,8c-100f,92,2.01,1676083478.0
30-0.02-8c,8c-100f,93,2.05,1686295567.0
30-0.02-8c,8c-100f,94,2.08,1829127906.5
30-0.02-8c,8c-100f,95,2.08,1792749888.0
30-0.02-8c,8c-100f,96,2.12,1874833356.0
30-0.02-8c,8c-100f,97,2.2,1965167416.0
30-0.02-8c,8c-100f,98,2.21,1950303923.0
30-0.02-8c,8c-100f,99,2.22,2005685902.5
30-0.02-8c,8c-100f,100,2.24,1968466959.5
30-0.02-8c,8c-100f,101,2.24,2016636825.0
30-0.02-8c,8c-100f,102,2.28,1838074735.5
30-0.02-8c,8c-100f,103,2.28,2030811568.5
30-0.02-8c,8c-100f,104,2.3,2003236092.5
30-0.02-8c,8c-100f,105,2.33,2017176567.5
30-0.02-8c,8c-100f,106,2.33,2010284917.5
30-0.02-8c,8c-100f,107,2.35,2128086280.5
30-0.02-8c,8c-100f,108,2.39,2055004223.0
30-0.02-8c,8c-100f,109,2.39,2024374415.5
30-0.02-8c,8c-100f,110,2.42,2141577248.0
30-0.02-8c,8c-100f,111,2.42,2082766292.0
30-0.02-8c,8c-100f,112,2.43,2125247310.5
30-0.02-8c,8c-100f,113,2.46,2123783507.0
30-0.02-8c,8c-100f,114,2.49,2157984555.0
30-0.02-8c,8c-100f,115,2.51,2079152534.5
30-0.02-8c,8c-100f,116,2.51,2138336802.5
30-0.02-8c,8c-100f,117,2.52,2037248922.5
30-0.02-8c,8c-100f,118,2.56,2299481013.0
30-0.02-8c,8c-100f,119,2.6,2296709201.0
30-0.02-8c,8c-100f,120,2.62,2374928066.5
30-0.02-8c,8c-100f,121,2.62,2156167600.5
30-0.02-8c,8c-100f,122,2.63,2343304467.0
30-0.02-8c,8c-100f,123,2.66,2192492720.5
30-0.02-8c,8c-100f,124,2.66,2178374313.5
30-0.02-8c,8c-100f,125,2.68,2226471973.0
30-0.02-8c,8c-100f,126,2.68,2422325734.5
30-0.02-8c,8c-100f,127,2.69,2467042921.5
30-0.02-8c,8c-100f,128,2.69,2362013282.0
30-0.02-8c,8c-100f,129,2.7,2405475421.0
30-0.02-8c,8c-100f,130,2.72,2258011237.5
30-0.02-8c,8c-100f,131,2.73,2400098156.0
30-0.02-8c,8c-100f,132,2.74,2467716157.5
30-0.02-8c,8c-100f,133,2.77,2370961111.0
30-0.02-8c,8c-100f,134,2.78,2319764356.5
30-0.02-8c,8c-100f,135,2.78,2370601488.5
30-0.02-8c,8c-100f,136,2.8,2485668551.0
30-0.02-8c,8c-100f,137,2.82,2356974295.5
30-0.02-8c,8c-100f,138,2.84,2421708912.0
30-0.02-8c,8c-100f,139,2.86,2541838794.5
30-0.02-8c,8c-100f,140,2.89,2547098299.0
30-0.02-8c,8c-100f,141,2.9,2543251450.5
30-0.02-8c,8c-100f,142,2.95,2603331642.0
30-0.02-8c,8c-100f,143,2.96,2475333380.0
30-0.02-8c,8c-100f,144,2.98,2628889312.5
30-0.02-8c,8c-100f,145,3.01,2587329449.5
30-0.02-8c,8c-100f,146,3.02,2631552096.0
30-0.02-8c,8c-100f,147,3.04,2611238745.5
30-0.02-8c,8c-100f,148,3.08,2687412206.0
30-0.02-8c,8c-100f,149,3.08,2680210318.5
30-0.02-8c,8c-100f,150,3.1,2682679385.5
30-0.02-8c,8c-100f,151,3.11,2717536110.5
30-0.02-8c,8c-100f,152,3.13,2649161596.5
30-0.02-8c,8c-100f,153,3.15,2729900950.5
30-0.02-8c,8c-100f,154,3.15,2771887805.0
30-0.02-8c,8c-100f,155,3.17,2757068814.5
30-0.02-8c,8c-100f,156,3.17,2608360708.0
30-0.02-8c,8c-100f,157,3.18,2681952160.0
30-0.02-8c,8c-100f,158,3.18,2675516206.0
30-0.02-8c,8c-100f,159,3.21,2805851407.0
30-0.02-8c,8c-100f,160,3.22,2795186881.5
30-0.02-8c,8c-100f,161,3.24,2684088857.0
30-0.02-8c,8c-100f,162,3.24,2790574315.5
30-0.02-8c,8c-100f,163,3.26,2773997453.5
30-0.02-8c,8c-100f,164,3.26,2861085993.5
30-0.02-8c,8c-100f,165,3.27,2874130825.5
30-0.02-8c,8c-100f,166,3.28,2797382445.5
30-0.02-8c,8c-100f,167,3.3,2922567662.0
30-0.02-8c,8c-100f,168,3.32,2754931702.5
30-0.02-8c,8c-100f,169,3.32,2853526140.0
30-0.02-8c,8c-100f,170,3.35,2799436447.0
30-0.02-8c,8c-100f,171,3.36,2909375554.0
30-0.02-8c,8c-100f,172,3.36,2742577365.0
30-0.02-8c,8c-100f,173,3.36,2796338553.5
30-0.02-8c,8c-100f,174,3.36,2981726600.0
30-0.02-8c,8c-100f,175,3.38,2907973616.5
30-0.02-8c,8c-100f,176,3.4,2799843333.5
30-0.02-8c,8c-100f,177,3.42,3045318276.5
30-0.02-8c,8c-100f,178,3.44,2973963261.0
30-0.02-8c,8c-100f,179,3.46,2963016833.5
30-0.02-8c,8c-100f,180,3.47,3033145539.0
30-0.02-8c,8c-100f,181,3.48,3046633976.5
30-0.02-8c,8c-100f,182,3.49,2952355180.5
30-0.02-8c,8c-100f,183,3.5,3019422433.0
30-0.02-8c,8c-100f,184,3.52,3041805601.5
30-0.02-8c,8c-100f,185,3.53,3028448014.5
30-0.02-8c,8c-100f,186,3.54,3099097076.0
30-0.02-8c,8c-100f,187,3.55,3023120681.5
30-0.02-8c,8c-100f,188,3.56,2934499464.0
30-0.02-8c,8c-100f,189,3.57,3014989093.0
30-0.02-8c,8c-100f,190,3.59,3131977442.5
30-0.02-8c,8c-100f,191,3.6,3085967561.5
30-0.02-8c,8c-100f,192,3.6,3093683180.0
30-0.02-8c,8c-100f,193,3.62,3217348414.0
30-0.02-8c,8c-100f,194,3.62,3154298501.5
30-0.02-8c,8c-100f,195,3.62,2995547192.5
30-0.02-8c,8c-100f,196,3.65,3083529109.0
30-0.02-8c,8c-100f,197,3.66,3192625751.5
30-0.02-8c,8c-100f,198,3.68,3088096062.0
30-0.02-8c,8c-100f,199,3.69,3183988500.5
30-0.02-8c,8c-100f,200,3.72,3266475966.0
30-0.02-8c,8c-100f,201,3.72,3251119549.0
30-0.02-8c,8c-100f,202,3.74,3278435106.0
30-0.02-8c,8c-100f,203,3.74,3145793896.0
30-0.02-8c,8c-100f,204,3.75,3170678051.0
30-0.02-8c,8c-100f,205,3.76,3094387342.5
30-0.02-8c,8c-100f,206,3.78,3284679304.5
30-0.02-8c,8c-100f,207,3.78,3220084396.0
30-0.02-8c,8c-100f,208,3.8,3112487305.0
30-0.02-8c,8c-100f,209,3.81,3305858310.0
30-0.02-8c,8c-100f,210,3.82,3256428327.5
30-0.02-8c,8c-100f,211,3.82,3436966269.0
30-0.02-8c,8c-100f,212,3.88,3351422817.5
30-0.02-8c,8c-100f,213,3.88,3236629351.0
30-0.02-8c,8c-100f,214,3.89,3230867438.5
30-0.02-8c,8c-100f,215,3.9,3344242688.0
30-0.02-8c,8c-100f,216,3.9,3295168744.0
30-0.02-8c,8c-100f,217,3.9,3403717947.0
30-0.02-8c,8c-100f,218,3.91,3239914317.0
30-0.02-8c,8c-100f,219,3.92,3307498346.5
30-0.02-8c,8c-100f,220,3.92,3421393604.5
30-0.02-8c,8c-100f,221,3.93,3394786627.0
30-0.02-8c,8c-100f,222,3.96,3308906389.5
30-0.02-8c,8c-100f,223,3.96,3383451470.0
30-0.02-8c,8c-100f,224,3.96,3414424424.5
30-0.02-8c,8c-100f,225,3.97,3387159790.0
30-0.02-8c,8c-100f,226,3.99,3486418620.5
30-0.02-8c,8c-100f,227,4.0,3371530261.0
30-0.02-8c,8c-100f,228,4.02,3401746398.0
30-0.02-8c,8c-100f,229,4.03,3498512958.0
30-0.02-8c,8c-100f,230,4.06,3461400342.5
30-0.02-8c,8c-100f,231,4.06,3503452766.0
30-0.02-8c,8c-100f,232,4.06,3498062379.5
30-0.02-8c,8c-100f,233,4.06,3563428641.0
30-0.02-8c,8c-100f,234,4.08,3533989558.0
30-0.02-8c,8c-100f,235,4.09,3550021460.0
30-0.02-8c,8c-100f,236,4.12,3579515465.0
30-0.02-8c,8c-100f,237,4.14,3466524622.0
30-0.02-8c,8c-100f,238,4.16,3486392244.0
30-0.02-8c,8c-100f,239,4.16,3641102250.5
30-0.02-8c,8c-100f,240,4.19,3593849366.0
30-0.02-8c,8c-100f,241,4.2,3635172956.5
30-0.02-8c,8c-100f,242,4.22,3602320636.0
30-0.02-8c,8c-100f,243,4.24,3493002131.0
30-0.02-8c,8c-100f,244,4.24,3639281403.5
30-0.02-8c,8c-100f,245,4.26,3741666339.0
30-0.02-8c,8c-100f,246,4.28,3790889982.5
30-0.02-8c,8c-100f,247,4.3,3747811873.5
30-0.02-8c,8c-100f,248,4.34,3725831436.5
30-0.02-8c,8c-100f,249,4.35,3723767076.0
30-0.02-8c,8c-100f,250,4.35,3749306663.0
30-0.02-8c,8c-100f,251,4.36,3762628806.5
30-0.02-8c,8c-100f,252,4.37,3725704093.5
30-0.02-8c,8c-100f,253,4.39,3813749550.5
30-0.02-8c,8c-100f,254,4.43,3861373696.5
30-0.02-8c,8c-100f,255,4.44,3864595382.0
30-0.02-8c,8c-100f,256,4.46,3937679381.5
30-0.02-8c,8c-100f,257,4.48,3725212445.5
30-0.02-8c,8c-100f,258,4.49,3623527600.5
30-0.02-8c,8c-100f,259,4.5,3881583345.0
30-0.02-8c,8c-100f,260,4.53,3992327348.5
30-0.02-8c,8c-100f,261,4.55,3987232996.5
30-0.02-8c,8c-100f,262,4.56,3875573843.5
30-0.02-8c,8c-100f,263,4.58,3810576051.0
30-0.02-8c,8c-100f,264,4.58,3656171548.0
30-0.02-8c,8c-100f,265,4.61,3924485285.5
30-0.02-8c,8c-100f,266,4.64,3803509261.5
30-0.02-8c,8c-100f,267,4.64,3689077586.0
30-0.02-8c,8c-100f,268,4.69,3854742300.0
30-0.02-8c,8c-100f,269,4.7,4079745184.0
30-0.02-8c,8c-100f,270,4.7,4103413272.5
30-0.02-8c,8c-100f,271,4.73,4076138769.0
30-0.02-8c,8c-100f,272,4.73,4061819014.5
30-0.02-8c,8c-100f,273,4.74,4162567602.5
30-0.02-8c,8c-100f,274,4.76,3942991709.5
30-0.02-8c,8c-100f,275,4.76,3995169239.0
30-0.02-8c,8c-100f,276,4.78,4102008522.0
30-0.02-8c,8c-100f,277,4.81,4055951433.5
30-0.02-8c,8c-100f,278,4.82,3965124717.5
30-0.02-8c,8c-100f,279,4.82,4150979857.0
30-0.02-8c,8c-100f,280,4.85,3977752808.5
30-0.02-8c,8c-100f,281,4.86,3960919637.5
30-0.02-8c,8c-100f,282,4.87,4182794005.0
30-0.02-8c,8c-100f,283,4.88,4256454687.5
30-0.02-8c,8c-100f,284,4.88,4210829034.5
30-0.02-8c,8c-100f,285,4.88,4054034255.0
30-0.02-8c,8c-100f,286,4.93,4298783459.5
30-0.02-8c,8c-100f,287,4.94,4083854049.5
30-0.02-8c,8c-100f,288,4.96,4031192151.5
30-0.02-8c,8c-100f,289,4.96,4257292566.0
30-0.02-8c,8c-100f,290,4.98,4086788178.5
30-0.02-8c,8c-100f,291,4.98,4319906154.0
30-0.02-8c,8c-100f,292,5.01,4366948683.5
30-0.02-8c,8c-100f,293,5.03,4041215439.0
30-0.02-8c,8c-100f,294,5.04,4284039608.0
30-0.02-8c,8c-100f,295,5.08,4252659763.0
30-0.02-8c,8c-100f,296,5.09,4355028287.0
30-0.02-8c,8c-100f,297,5.11,4308980656.0
30-0.02-8c,8c-100f,298,5.11,4222121541.0
30-0.02-8c,8c-100f,299,5.12,4379943751.0
30-0.02-8c,8c-100f,300,5.12,4271653609.5
30-0.02-8c,8c-100f,301,5.12,4365240207.0
30-0.02-8c,8c-100f,302,5.18,4517702753.0
30-0.02-8c,8c-100f,303,5.2,4511941325.0
30-0.02-8c,8c-100f,304,5.23,4347658672.0
30-0.02-8c,8c-100f,305,5.28,4406496818.0
30-0.02-8c,8c-100f,306,5.28,4381188739.0
30-0.02-8c,8c-100f,307,5.28,4372457584.0
