test,approach,answer,time,responseTime
30-0.02-8c,8c-40f,1,0.01,6530517.00
30-0.02-8c,8c-40f,2,0.01,7694918.00
30-0.02-8c,8c-40f,3,0.02,15484229.00
30-0.02-8c,8c-40f,4,0.02,10081307.00
30-0.02-8c,8c-40f,5,0.02,19204341.00
30-0.02-8c,8c-40f,6,0.03,9988273.00
30-0.02-8c,8c-40f,7,0.04,19347559.00
30-0.02-8c,8c-40f,8,0.04,29421834.00
30-0.02-8c,8c-40f,9,0.04,34452763.00
30-0.02-8c,8c-40f,10,0.05,28421916.00
30-0.02-8c,8c-40f,11,0.05,17821351.00
30-0.02-8c,8c-40f,12,0.06,32666244.00
30-0.02-8c,8c-40f,13,0.06,30780282.00
30-0.02-8c,8c-40f,14,0.06,25288409.00
30-0.02-8c,8c-40f,15,0.09,59695135.00
30-0.02-8c,8c-40f,16,0.15,140425403.00
30-0.02-8c,8c-40f,17,0.22,182070387.00
30-0.02-8c,8c-40f,18,0.22,181963222.00
30-0.02-8c,8c-40f,19,0.28,262336696.00
30-0.02-8c,8c-40f,20,0.29,263643346.00
30-0.02-8c,8c-40f,21,0.29,265605731.00
30-0.02-8c,8c-40f,22,0.32,239845081.00
30-0.02-8c,8c-40f,23,0.38,329878973.00
30-0.02-8c,8c-40f,24,0.38,349973529.00
30-0.02-8c,8c-40f,25,0.39,341513152.00
30-0.02-8c,8c-40f,26,0.40,349145494.00
30-0.02-8c,8c-40f,27,0.41,364259796.00
30-0.02-8c,8c-40f,28,0.43,370593440.00
30-0.02-8c,8c-40f,29,0.44,401199327.00
30-0.02-8c,8c-40f,30,0.44,400937800.00
30-0.02-8c,8c-40f,31,0.44,402919761.00
30-0.02-8c,8c-40f,32,0.45,371974615.00
30-0.02-8c,8c-40f,33,0.45,399881900.00
30-0.02-8c,8c-40f,34,0.46,420667975.00
30-0.02-8c,8c-40f,35,0.47,430550227.00
30-0.02-8c,8c-40f,36,0.47,429011793.00
30-0.02-8c,8c-40f,37,0.47,417038599.00
30-0.02-8c,8c-40f,38,0.49,450191040.00
30-0.02-8c,8c-40f,39,0.49,452449482.00
30-0.02-8c,8c-40f,40,0.52,448907364.00
30-0.02-8c,8c-40f,41,0.68,584763681.00
30-0.02-8c,8c-40f,42,0.68,636029587.00
30-0.02-8c,8c-40f,43,0.68,642730307.00
30-0.02-8c,8c-40f,44,0.70,644353434.00
30-0.02-8c,8c-40f,45,0.72,653229194.00
30-0.02-8c,8c-40f,46,0.75,701202131.00
30-0.02-8c,8c-40f,47,0.76,669667452.00
30-0.02-8c,8c-40f,48,0.76,712468112.00
30-0.02-8c,8c-40f,49,0.77,674706142.00
30-0.02-8c,8c-40f,50,0.82,725088104.00
30-0.02-8c,8c-40f,51,0.83,761789464.00
30-0.02-8c,8c-40f,52,0.88,786698718.00
30-0.02-8c,8c-40f,53,0.89,786740674.00
30-0.02-8c,8c-40f,54,0.98,840249266.00
30-0.02-8c,8c-40f,55,1.01,933532720.00
30-0.02-8c,8c-40f,56,1.03,943430766.00
30-0.02-8c,8c-40f,57,1.05,959192315.00
30-0.02-8c,8c-40f,58,1.09,992209553.00
30-0.02-8c,8c-40f,59,1.10,1004332587.00
30-0.02-8c,8c-40f,60,1.10,1017731501.00
30-0.02-8c,8c-40f,61,1.12,1017146076.00
30-0.02-8c,8c-40f,62,1.12,1039839887.00
30-0.02-8c,8c-40f,63,1.14,1047082267.00
30-0.02-8c,8c-40f,64,1.15,1055628220.00
30-0.02-8c,8c-40f,65,1.16,1060861036.00
30-0.02-8c,8c-40f,66,1.16,1061279036.00
30-0.02-8c,8c-40f,67,1.18,1081101940.00
30-0.02-8c,8c-40f,68,1.19,1105764703.00
30-0.02-8c,8c-40f,69,1.21,1112641236.00
30-0.02-8c,8c-40f,70,1.22,1133125081.00
30-0.02-8c,8c-40f,71,1.22,1104368920.00
30-0.02-8c,8c-40f,72,1.25,1168797559.00
30-0.02-8c,8c-40f,73,1.30,1212092520.00
30-0.02-8c,8c-40f,74,1.31,1222054697.00
30-0.02-8c,8c-40f,75,1.32,1195164256.00
30-0.02-8c,8c-40f,76,1.32,1214444928.00
30-0.02-8c,8c-40f,77,1.35,1280649994.00
30-0.02-8c,8c-40f,78,1.41,1202420782.00
30-0.02-8c,8c-40f,79,1.42,1331023671.00
30-0.02-8c,8c-40f,80,1.44,1342818532.00
30-0.02-8c,8c-40f,81,1.45,1358837183.00
30-0.02-8c,8c-40f,82,1.47,1356341295.00
30-0.02-8c,8c-40f,83,1.57,1474730627.00
30-0.02-8c,8c-40f,84,1.60,1483013663.00
30-0.02-8c,8c-40f,85,1.61,1511256088.00
30-0.02-8c,8c-40f,86,1.65,1536089991.00
30-0.02-8c,8c-40f,87,1.66,1541422701.00
30-0.02-8c,8c-40f,88,1.70,1532223805.00
30-0.02-8c,8c-40f,89,1.71,1542882172.00
30-0.02-8c,8c-40f,90,1.72,1495216425.00
30-0.02-8c,8c-40f,91,1.77,1637610453.00
30-0.02-8c,8c-40f,92,1.83,1730374284.00
30-0.02-8c,8c-40f,93,1.86,1715998129.00
30-0.02-8c,8c-40f,94,1.86,1723077440.00
30-0.02-8c,8c-40f,95,1.87,1705215900.00
30-0.02-8c,8c-40f,96,1.90,1710949530.00
30-0.02-8c,8c-40f,97,1.91,1763260132.00
30-0.02-8c,8c-40f,98,1.99,1848233598.00
30-0.02-8c,8c-40f,99,2.01,1895816135.00
30-0.02-8c,8c-40f,100,2.02,1819216378.00
30-0.02-8c,8c-40f,101,2.02,1881919114.00
30-0.02-8c,8c-40f,102,2.06,1899012038.00
30-0.02-8c,8c-40f,103,2.08,1863480786.00
30-0.02-8c,8c-40f,104,2.08,1949690166.00
30-0.02-8c,8c-40f,105,2.18,2040039696.00
30-0.02-8c,8c-40f,106,2.18,2018729226.00
30-0.02-8c,8c-40f,107,2.19,1967164715.00
30-0.02-8c,8c-40f,108,2.19,2072363877.00
30-0.02-8c,8c-40f,109,2.21,2047753416.00
30-0.02-8c,8c-40f,110,2.24,2015832386.00
30-0.02-8c,8c-40f,111,2.24,2142018949.00
30-0.02-8c,8c-40f,112,2.25,2103836634.00
30-0.02-8c,8c-40f,113,2.25,2109713933.00
30-0.02-8c,8c-40f,114,2.28,2133541029.00
30-0.02-8c,8c-40f,115,2.29,2116106703.00
30-0.02-8c,8c-40f,116,2.30,2080773414.00
30-0.02-8c,8c-40f,117,2.31,2138536393.00
30-0.02-8c,8c-40f,118,2.33,1979155080.00
30-0.02-8c,8c-40f,119,2.33,2157043843.00
30-0.02-8c,8c-40f,120,2.33,2197424703.00
30-0.02-8c,8c-40f,121,2.36,2162775692.00
30-0.02-8c,8c-40f,122,2.41,2239976003.00
30-0.02-8c,8c-40f,123,2.41,2265802436.00
30-0.02-8c,8c-40f,124,2.44,2327239611.00
30-0.02-8c,8c-40f,125,2.45,2218785368.00
30-0.02-8c,8c-40f,126,2.45,2208605596.00
30-0.02-8c,8c-40f,127,2.47,2268449926.00
30-0.02-8c,8c-40f,128,2.49,2300928323.00
30-0.02-8c,8c-40f,129,2.54,2378791137.00
30-0.02-8c,8c-40f,130,2.54,2380963395.00
30-0.02-8c,8c-40f,131,2.54,2371054221.00
30-0.02-8c,8c-40f,132,2.58,2375972193.00
30-0.02-8c,8c-40f,133,2.64,2402060056.00
30-0.02-8c,8c-40f,134,2.65,2479118954.00
30-0.02-8c,8c-40f,135,2.67,2483717599.00
30-0.02-8c,8c-40f,136,2.67,2544027302.00
30-0.02-8c,8c-40f,137,2.69,2531030552.00
30-0.02-8c,8c-40f,138,2.73,2478983464.00
30-0.02-8c,8c-40f,139,2.76,2621146714.00
30-0.02-8c,8c-40f,140,2.76,2581707908.00
30-0.02-8c,8c-40f,141,2.79,2540268381.00
30-0.02-8c,8c-40f,142,2.81,2517129347.00
30-0.02-8c,8c-40f,143,2.82,2531325716.00
30-0.02-8c,8c-40f,144,2.83,2565566407.00
30-0.02-8c,8c-40f,145,2.84,2658296322.00
30-0.02-8c,8c-40f,146,2.85,2669962267.00
30-0.02-8c,8c-40f,147,2.91,2734565647.00
30-0.02-8c,8c-40f,148,2.91,2738414864.00
30-0.02-8c,8c-40f,149,2.92,2744397931.00
30-0.02-8c,8c-40f,150,2.96,2785336697.00
30-0.02-8c,8c-40f,151,2.97,2778114173.00
30-0.02-8c,8c-40f,152,2.98,2766868141.00
30-0.02-8c,8c-40f,153,2.99,2818162985.00
30-0.02-8c,8c-40f,154,3.00,2810283736.00
30-0.02-8c,8c-40f,155,3.01,2714579593.00
30-0.02-8c,8c-40f,156,3.01,2787797635.00
30-0.02-8c,8c-40f,157,3.02,2867563281.00
30-0.02-8c,8c-40f,158,3.04,2723977118.00
30-0.02-8c,8c-40f,159,3.06,2746004568.00
30-0.02-8c,8c-40f,160,3.08,2846873057.00
30-0.02-8c,8c-40f,161,3.09,2872466655.00
30-0.02-8c,8c-40f,162,3.12,2864705438.00
30-0.02-8c,8c-40f,163,3.14,2945696789.00
30-0.02-8c,8c-40f,164,3.15,2955668842.00
30-0.02-8c,8c-40f,165,3.17,2928920801.00
30-0.02-8c,8c-40f,166,3.18,2984741627.00
30-0.02-8c,8c-40f,167,3.19,2956336615.00
30-0.02-8c,8c-40f,168,3.19,2988777187.00
30-0.02-8c,8c-40f,169,3.21,3007182363.00
30-0.02-8c,8c-40f,170,3.22,3023537280.00
30-0.02-8c,8c-40f,171,3.23,3004874570.00
30-0.02-8c,8c-40f,172,3.23,2990066985.00
30-0.02-8c,8c-40f,173,3.23,3009323960.00
30-0.02-8c,8c-40f,174,3.25,2949715617.00
30-0.02-8c,8c-40f,175,3.25,3024488167.00
30-0.02-8c,8c-40f,176,3.26,3017154956.00
30-0.02-8c,8c-40f,177,3.26,3061563744.00
30-0.02-8c,8c-40f,178,3.27,3064242879.00
30-0.02-8c,8c-40f,179,3.29,2966651068.00
30-0.02-8c,8c-40f,180,3.29,3088550530.00
30-0.02-8c,8c-40f,181,3.36,3105873089.00
