test,approach,tfft,totaltime,comp
30-0.02-4c,4c-20f,0.03,19.58,462
30-0.02-4c,4c-20f,0.03,19.11,462
30-0.02-4c,4c-20f,0.07,19.57,462
30-0.02-4c,4c-20f,0.03,19.44,462
30-0.02-4c,4c-20f,0.03,19.89,462
30-0.02-4c,4c-20f,0.03,19.54,462
30-0.02-4c,4c-20f,0.03,19.97,462
30-0.02-4c,4c-20f,0.03,18.91,462
30-0.02-4c,4c-20f,0.03,19.50,462
30-0.02-4c,4c-20f,0.03,20.26,462
