test,approach,answer,time,responseTime
30-0.02-16c,16c-40f,1,0.01,5659691.9
30-0.02-16c,16c-40f,2,0.02,8100000.9
30-0.02-16c,16c-40f,3,0.02,8654085.2
30-0.02-16c,16c-40f,4,0.02,10262438.3
30-0.02-16c,16c-40f,5,0.02,12396450.2
30-0.02-16c,16c-40f,6,0.02,11422067.7
30-0.02-16c,16c-40f,7,0.02,12906621.7
30-0.02-16c,16c-40f,8,0.02,12125452.9
30-0.02-16c,16c-40f,9,0.02,14755477.2
30-0.02-16c,16c-40f,10,0.02,12253359.3
30-0.02-16c,16c-40f,11,0.02,14670152.5
30-0.02-16c,16c-40f,12,0.03,15827540.3
30-0.02-16c,16c-40f,13,0.03,16469168.9
30-0.02-16c,16c-40f,14,0.03,17639393.5
30-0.02-16c,16c-40f,15,0.03,17484280.4
30-0.02-16c,16c-40f,16,0.03,17336397.1
30-0.02-16c,16c-40f,17,0.03,19167258.4
30-0.02-16c,16c-40f,18,0.03,17947522.7
30-0.02-16c,16c-40f,19,0.03,20778626.6
30-0.02-16c,16c-40f,20,0.03,20070550.2
30-0.02-16c,16c-40f,21,0.03,17606077.0
30-0.02-16c,16c-40f,22,0.03,21375655.0
30-0.02-16c,16c-40f,23,0.03,19687561.8
30-0.02-16c,16c-40f,24,0.04,20177677.9
30-0.02-16c,16c-40f,25,0.04,22300685.1
30-0.02-16c,16c-40f,26,0.04,23496161.4
30-0.02-16c,16c-40f,27,0.04,19796596.7
30-0.02-16c,16c-40f,28,0.04,21798359.1
30-0.02-16c,16c-40f,29,0.04,23895219.8
30-0.02-16c,16c-40f,30,0.04,20730414.9
30-0.02-16c,16c-40f,31,0.04,23095026.3
30-0.02-16c,16c-40f,32,0.04,25166081.2
30-0.02-16c,16c-40f,33,0.04,26162655.6
30-0.02-16c,16c-40f,34,0.04,25396584.2
30-0.02-16c,16c-40f,35,0.04,26652827.9
30-0.02-16c,16c-40f,36,0.04,25731189.7
30-0.02-16c,16c-40f,37,0.04,30738759.6
30-0.02-16c,16c-40f,38,0.05,32363678.5
30-0.02-16c,16c-40f,39,0.05,27958571.4
30-0.02-16c,16c-40f,40,0.05,32806849.9
30-0.02-16c,16c-40f,41,0.05,24835352.7
30-0.02-16c,16c-40f,42,0.05,32160218.0
30-0.02-16c,16c-40f,43,0.05,30685680.3
30-0.02-16c,16c-40f,44,0.05,32171285.4
30-0.02-16c,16c-40f,45,0.05,35656076.6
30-0.02-16c,16c-40f,46,0.05,34914756.6
30-0.02-16c,16c-40f,47,0.05,33070703.5
30-0.02-16c,16c-40f,48,0.05,32773099.1
30-0.02-16c,16c-40f,49,0.05,34258996.8
30-0.02-16c,16c-40f,50,0.05,33052020.2
30-0.02-16c,16c-40f,51,0.05,38427005.1
30-0.02-16c,16c-40f,52,0.06,37221121.9
30-0.02-16c,16c-40f,53,0.06,45650306.2
30-0.02-16c,16c-40f,54,0.06,37731333.9
30-0.02-16c,16c-40f,55,0.06,37433850.3
30-0.02-16c,16c-40f,56,0.06,37843563.8
30-0.02-16c,16c-40f,57,0.06,41200690.5
30-0.02-16c,16c-40f,58,0.06,40163877.9
30-0.02-16c,16c-40f,59,0.06,41880370.3
30-0.02-16c,16c-40f,60,0.06,40381163.6
30-0.02-16c,16c-40f,61,0.06,35225573.5
30-0.02-16c,16c-40f,62,0.06,42867413.1
30-0.02-16c,16c-40f,63,0.06,44169761.7
30-0.02-16c,16c-40f,64,0.06,32969600.3
30-0.02-16c,16c-40f,65,0.06,44727121.0
30-0.02-16c,16c-40f,66,0.06,40598196.0
30-0.02-16c,16c-40f,67,0.06,34693900.8
30-0.02-16c,16c-40f,68,0.06,31164018.3
30-0.02-16c,16c-40f,69,0.06,44303687.6
30-0.02-16c,16c-40f,70,0.06,40962968.5
30-0.02-16c,16c-40f,71,0.07,45042886.6
30-0.02-16c,16c-40f,72,0.07,33942178.4
30-0.02-16c,16c-40f,73,0.07,46628249.5
30-0.02-16c,16c-40f,74,0.07,39043946.0
30-0.02-16c,16c-40f,75,0.07,39153416.1
30-0.02-16c,16c-40f,76,0.07,49241798.3
30-0.02-16c,16c-40f,77,0.07,43581736.9
30-0.02-16c,16c-40f,78,0.07,41348762.1
