test,approach,answer,time,responseTime
30-0.02-16c,16c-5f,1,0.01,6057449.4
30-0.02-16c,16c-5f,2,0.02,10255165.1
30-0.02-16c,16c-5f,3,0.02,9633618.8
30-0.02-16c,16c-5f,4,0.02,13485310.7
30-0.02-16c,16c-5f,5,0.02,13250949.6
30-0.02-16c,16c-5f,6,0.02,9992673.4
30-0.02-16c,16c-5f,7,0.02,17166167.6
30-0.02-16c,16c-5f,8,0.03,16077831.4
30-0.02-16c,16c-5f,9,0.03,13402539.5
30-0.02-16c,16c-5f,10,0.03,18811434.8
30-0.02-16c,16c-5f,11,0.03,19621173.1
30-0.02-16c,16c-5f,12,0.03,16090947.7
30-0.02-16c,16c-5f,13,0.03,18927764.2
30-0.02-16c,16c-5f,14,0.03,23701454.3
30-0.02-16c,16c-5f,15,0.03,21973310.0
30-0.02-16c,16c-5f,16,0.03,20222390.4
30-0.02-16c,16c-5f,17,0.03,22720221.2
30-0.02-16c,16c-5f,18,0.04,18939916.6
30-0.02-16c,16c-5f,19,0.04,25527240.1
30-0.02-16c,16c-5f,20,0.04,21295144.8
30-0.02-16c,16c-5f,21,0.04,20982402.0
30-0.02-16c,16c-5f,22,0.04,21701605.3
30-0.02-16c,16c-5f,23,0.04,22157899.2
30-0.02-16c,16c-5f,24,0.04,27333698.1
30-0.02-16c,16c-5f,25,0.04,22701032.0
30-0.02-16c,16c-5f,26,0.04,28764835.3
30-0.02-16c,16c-5f,27,0.04,28381278.2
30-0.02-16c,16c-5f,28,0.05,24351497.9
30-0.02-16c,16c-5f,29,0.05,30161484.8
30-0.02-16c,16c-5f,30,0.05,25026590.3
30-0.02-16c,16c-5f,31,0.05,29403699.5
30-0.02-16c,16c-5f,32,0.05,24333124.6
30-0.02-16c,16c-5f,33,0.05,32094891.8
30-0.02-16c,16c-5f,34,0.05,33196642.0
30-0.02-16c,16c-5f,35,0.05,28459288.8
30-0.02-16c,16c-5f,36,0.05,30360376.7
30-0.02-16c,16c-5f,37,0.05,25814593.5
30-0.02-16c,16c-5f,38,0.05,33117289.7
30-0.02-16c,16c-5f,39,0.05,39139422.2
30-0.02-16c,16c-5f,40,0.06,35815499.3
30-0.02-16c,16c-5f,41,0.06,38862468.2
30-0.02-16c,16c-5f,42,0.06,27048761.6
30-0.02-16c,16c-5f,43,0.06,38531679.1
30-0.02-16c,16c-5f,44,0.06,42364314.5
30-0.02-16c,16c-5f,45,0.06,37993041.0
30-0.02-16c,16c-5f,46,0.06,37744689.7
30-0.02-16c,16c-5f,47,0.06,36869997.1
30-0.02-16c,16c-5f,48,0.06,45487381.1
30-0.02-16c,16c-5f,49,0.07,42369466.4
30-0.02-16c,16c-5f,50,0.07,46766336.7
30-0.02-16c,16c-5f,51,0.07,37754641.0
30-0.02-16c,16c-5f,52,0.07,45219833.8
30-0.02-16c,16c-5f,53,0.07,50811694.5
30-0.02-16c,16c-5f,54,0.07,44769670.6
30-0.02-16c,16c-5f,55,0.07,53685788.0
30-0.02-16c,16c-5f,56,0.07,49429612.4
30-0.02-16c,16c-5f,57,0.07,47496832.1
30-0.02-16c,16c-5f,58,0.07,56742530.4
30-0.02-16c,16c-5f,59,0.07,46946850.5
30-0.02-16c,16c-5f,60,0.07,59674272.7
30-0.02-16c,16c-5f,61,0.08,54536919.7
30-0.02-16c,16c-5f,62,0.08,54904633.7
30-0.02-16c,16c-5f,63,0.08,58473236.0
30-0.02-16c,16c-5f,64,0.08,62989470.4
30-0.02-16c,16c-5f,65,0.08,55941223.8
30-0.02-16c,16c-5f,66,0.08,56758433.9
30-0.02-16c,16c-5f,67,0.08,62264377.0
