test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-500f,1,0.00,2258971.00,0
30-0.02-8c,8c-500f,2,0.01,4698978.00,0
30-0.02-8c,8c-500f,3,0.01,7836277.00,0
30-0.02-8c,8c-500f,4,0.01,8945089.00,0
30-0.02-8c,8c-500f,5,0.01,6957149.00,0
30-0.02-8c,8c-500f,6,0.03,10453349.00,0
30-0.02-8c,8c-500f,7,0.03,3435781.00,0
30-0.02-8c,8c-500f,8,0.03,20089608.00,0
30-0.02-8c,8c-500f,9,0.03,23174861.00,0
30-0.02-8c,8c-500f,10,0.03,19754209.00,0
30-0.02-8c,8c-500f,11,0.03,21021277.00,0
30-0.02-8c,8c-500f,12,0.03,25174645.00,0
30-0.02-8c,8c-500f,13,0.03,21709770.00,0
30-0.02-8c,8c-500f,14,0.03,19604822.00,0
30-0.02-8c,8c-500f,15,0.03,24523353.00,0
30-0.02-8c,8c-500f,16,0.03,24559048.00,0
30-0.02-8c,8c-500f,17,0.03,22797884.00,0
30-0.02-8c,8c-500f,18,0.03,28350954.00,0
30-0.02-8c,8c-500f,19,0.03,28772418.00,0
30-0.02-8c,8c-500f,20,0.03,17304321.00,0
30-0.02-8c,8c-500f,21,0.03,12237753.00,0
30-0.02-8c,8c-500f,22,0.03,13651879.00,0
30-0.02-8c,8c-500f,23,0.03,28988928.00,0
30-0.02-8c,8c-500f,24,0.03,30205164.00,0
30-0.02-8c,8c-500f,25,0.04,30818153.00,0
30-0.02-8c,8c-500f,26,0.04,38481368.00,0
30-0.02-8c,8c-500f,27,0.04,40507328.00,0
30-0.02-8c,8c-500f,28,0.04,26297098.00,0
30-0.02-8c,8c-500f,29,0.04,38477618.00,0
30-0.02-8c,8c-500f,30,0.04,19410949.00,0
30-0.02-8c,8c-500f,31,0.04,35050153.00,0
30-0.02-8c,8c-500f,32,0.05,32077923.00,0
30-0.02-8c,8c-500f,33,0.05,41757022.00,0
30-0.02-8c,8c-500f,34,0.05,41017927.00,0
30-0.02-8c,8c-500f,35,0.06,45792198.00,0
30-0.02-8c,8c-500f,36,0.06,37872331.00,0
30-0.02-8c,8c-500f,37,0.06,31697859.00,0
30-0.02-8c,8c-500f,38,0.06,40635547.00,0
30-0.02-8c,8c-500f,39,0.06,59513342.00,0
30-0.02-8c,8c-500f,40,0.06,56637477.00,0
30-0.02-8c,8c-500f,41,0.06,50192687.00,0
30-0.02-8c,8c-500f,42,0.07,51877114.00,0
30-0.02-8c,8c-500f,43,0.07,58313193.00,0
30-0.02-8c,8c-500f,44,0.07,40493920.00,0
30-0.02-8c,8c-500f,45,0.08,61318989.00,0
30-0.02-8c,8c-500f,46,0.08,67441885.00,0
30-0.02-8c,8c-500f,47,0.08,68670439.00,0
30-0.02-8c,8c-500f,48,0.08,74180533.00,0
30-0.02-8c,8c-500f,49,0.08,73185098.00,0
30-0.02-8c,8c-500f,50,0.08,66009216.00,0
30-0.02-8c,8c-500f,51,0.08,74987349.00,0
30-0.02-8c,8c-500f,52,0.08,73326128.00,0
30-0.02-8c,8c-500f,53,0.08,61026979.00,0
30-0.02-8c,8c-500f,54,0.08,67937289.00,0
30-0.02-8c,8c-500f,55,0.08,73384764.00,0
30-0.02-8c,8c-500f,56,0.08,55462917.00,0
30-0.02-8c,8c-500f,57,0.08,74163672.00,0
30-0.02-8c,8c-500f,58,0.08,74488843.00,0
30-0.02-8c,8c-500f,59,0.08,78417468.00,0
30-0.02-8c,8c-500f,60,0.08,69788004.00,0
30-0.02-8c,8c-500f,61,0.08,73798579.00,0
30-0.02-8c,8c-500f,62,0.08,80459317.00,0
30-0.02-8c,8c-500f,63,0.08,77772246.00,0
30-0.02-8c,8c-500f,64,0.08,69903026.00,0
30-0.02-8c,8c-500f,65,0.08,78371170.00,0
30-0.02-8c,8c-500f,66,0.08,73284523.00,0
30-0.02-8c,8c-500f,67,0.08,77503235.00,0
30-0.02-8c,8c-500f,68,0.08,80843284.00,1
30-0.02-8c,8c-500f,69,0.08,77609221.00,0
30-0.02-8c,8c-500f,70,0.08,67759899.00,0
30-0.02-8c,8c-500f,71,0.08,78298675.00,0
30-0.02-8c,8c-500f,72,0.08,53627841.00,0
30-0.02-8c,8c-500f,73,0.08,80927779.00,1
30-0.02-8c,8c-500f,74,0.09,66370256.00,0
30-0.02-8c,8c-500f,75,0.09,78059061.00,0
30-0.02-8c,8c-500f,76,0.09,84559395.00,1
30-0.02-8c,8c-500f,77,0.09,84350691.00,0
30-0.02-8c,8c-500f,78,0.09,85471271.00,0
30-0.02-8c,8c-500f,79,0.10,74981060.00,0
30-0.02-8c,8c-500f,80,0.10,69577187.00,0
30-0.02-8c,8c-500f,81,0.10,82617399.00,0
30-0.02-8c,8c-500f,82,0.10,92479746.00,0
30-0.02-8c,8c-500f,83,0.10,90762089.00,0
30-0.02-8c,8c-500f,84,0.10,91723505.00,0
30-0.02-8c,8c-500f,85,0.10,31109235.00,0
30-0.02-8c,8c-500f,86,0.10,95956184.00,0
30-0.02-8c,8c-500f,87,0.10,90917958.00,0
30-0.02-8c,8c-500f,88,0.10,82899980.00,0
30-0.02-8c,8c-500f,89,0.10,89235807.00,0
30-0.02-8c,8c-500f,90,0.10,72199353.00,0
30-0.02-8c,8c-500f,91,0.10,77563787.00,0
30-0.02-8c,8c-500f,92,0.10,93256851.00,0
30-0.02-8c,8c-500f,93,0.10,86290385.00,0
30-0.02-8c,8c-500f,94,0.10,93317462.00,0
30-0.02-8c,8c-500f,95,0.10,87940254.00,0
30-0.02-8c,8c-500f,96,0.10,92287482.00,0
30-0.02-8c,8c-500f,97,0.12,99006917.00,0
30-0.02-8c,8c-500f,98,0.12,96791172.00,0
30-0.02-8c,8c-500f,99,0.12,98767421.00,0
30-0.02-8c,8c-500f,100,0.12,101607800.00,0
30-0.02-8c,8c-500f,101,0.12,100353238.00,0
30-0.02-8c,8c-500f,102,0.12,102690021.00,0
30-0.02-8c,8c-500f,103,0.12,101196277.00,0
30-0.02-8c,8c-500f,104,0.12,98195455.00,0
30-0.02-8c,8c-500f,105,0.12,100125107.00,0
30-0.02-8c,8c-500f,106,0.12,105840914.00,0
30-0.02-8c,8c-500f,107,0.12,83768364.00,0
30-0.02-8c,8c-500f,108,0.12,97038137.00,0
30-0.02-8c,8c-500f,109,0.12,95376755.00,0
30-0.02-8c,8c-500f,110,0.12,110749290.00,0
30-0.02-8c,8c-500f,111,0.12,80071191.00,0
30-0.02-8c,8c-500f,112,0.12,77523273.00,0
30-0.02-8c,8c-500f,113,0.12,108961718.00,0
30-0.02-8c,8c-500f,114,0.12,106520311.00,0
30-0.02-8c,8c-500f,115,0.12,112526187.00,1
30-0.02-8c,8c-500f,116,0.12,112857899.00,0
30-0.02-8c,8c-500f,117,0.12,108988184.00,0
30-0.02-8c,8c-500f,118,0.12,107221535.00,0
30-0.02-8c,8c-500f,119,0.12,102550162.00,0
30-0.02-8c,8c-500f,120,0.12,91449698.00,0
30-0.02-8c,8c-500f,121,0.12,112293710.00,0
30-0.02-8c,8c-500f,122,0.12,98246989.00,0
30-0.02-8c,8c-500f,123,0.12,85884041.00,0
30-0.02-8c,8c-500f,124,0.12,100191648.00,0
30-0.02-8c,8c-500f,125,0.12,99927826.00,0
30-0.02-8c,8c-500f,126,0.12,93605988.00,0
30-0.02-8c,8c-500f,127,0.12,90262090.00,0
30-0.02-8c,8c-500f,128,0.12,73781825.00,0
30-0.02-8c,8c-500f,129,0.12,112018985.00,0
30-0.02-8c,8c-500f,130,0.12,102556170.00,0
30-0.02-8c,8c-500f,131,0.12,114579239.00,0
30-0.02-8c,8c-500f,132,0.12,105555873.00,0
30-0.02-8c,8c-500f,133,0.12,115368168.00,0
30-0.02-8c,8c-500f,134,0.12,109122648.00,0
30-0.02-8c,8c-500f,135,0.12,110548611.00,0
30-0.02-8c,8c-500f,136,0.12,105222383.00,0
30-0.02-8c,8c-500f,137,0.13,105650400.00,0
30-0.02-8c,8c-500f,138,0.13,92147940.00,0
30-0.02-8c,8c-500f,139,0.13,58331073.00,0
30-0.02-8c,8c-500f,140,0.13,113519405.00,0
30-0.02-8c,8c-500f,141,0.13,124146577.00,0
30-0.02-8c,8c-500f,142,0.13,92259434.00,0
30-0.02-8c,8c-500f,143,0.13,125289730.00,0
30-0.02-8c,8c-500f,144,0.13,125123063.00,0
30-0.02-8c,8c-500f,145,0.13,113390063.00,0
30-0.02-8c,8c-500f,146,0.13,110780319.00,0
30-0.02-8c,8c-500f,147,0.13,102664509.00,0
30-0.02-8c,8c-500f,148,0.13,109377636.00,0
30-0.02-8c,8c-500f,149,0.13,126187711.00,0
30-0.02-8c,8c-500f,150,0.13,124638191.00,0
30-0.02-8c,8c-500f,151,0.13,125419162.00,0
30-0.02-8c,8c-500f,152,0.13,101748005.00,0
30-0.02-8c,8c-500f,153,0.13,101099999.00,0
30-0.02-8c,8c-500f,154,0.13,125286767.00,0
30-0.02-8c,8c-500f,155,0.13,111622985.00,0
30-0.02-8c,8c-500f,156,0.13,107666874.00,0
30-0.02-8c,8c-500f,157,0.13,95684360.00,0
30-0.02-8c,8c-500f,158,0.13,118235733.00,0
30-0.02-8c,8c-500f,159,0.13,128939962.00,0
30-0.02-8c,8c-500f,160,0.13,115008641.00,0
30-0.02-8c,8c-500f,161,0.13,102543988.00,0
30-0.02-8c,8c-500f,162,0.13,117660630.00,0
30-0.02-8c,8c-500f,163,0.13,127001594.00,0
30-0.02-8c,8c-500f,164,0.13,117241004.00,0
30-0.02-8c,8c-500f,165,0.13,118596634.00,0
30-0.02-8c,8c-500f,166,0.13,103945028.00,0
30-0.02-8c,8c-500f,167,0.13,119895101.00,0
30-0.02-8c,8c-500f,168,0.13,127548395.00,0
30-0.02-8c,8c-500f,169,0.13,118223755.00,0
30-0.02-8c,8c-500f,170,0.13,118474355.00,0
30-0.02-8c,8c-500f,171,0.13,97440810.00,0
30-0.02-8c,8c-500f,172,0.13,112710626.00,0
30-0.02-8c,8c-500f,173,0.13,129113310.00,0
30-0.02-8c,8c-500f,174,0.13,109555576.00,0
30-0.02-8c,8c-500f,175,0.13,127317909.00,0
30-0.02-8c,8c-500f,176,0.13,127993819.00,0
30-0.02-8c,8c-500f,177,0.13,101764302.00,0
30-0.02-8c,8c-500f,178,0.13,115376979.00,0
30-0.02-8c,8c-500f,179,0.13,102830827.00,0
30-0.02-8c,8c-500f,180,0.13,98824805.00,0
30-0.02-8c,8c-500f,181,0.13,113682459.00,0
30-0.02-8c,8c-500f,182,0.13,113525502.00,0
30-0.02-8c,8c-500f,183,0.13,105088937.00,0
30-0.02-8c,8c-500f,184,0.13,115695759.00,0
30-0.02-8c,8c-500f,185,0.13,101646423.00,0
30-0.02-8c,8c-500f,186,0.13,118200893.00,0
30-0.02-8c,8c-500f,187,0.13,104515091.00,0
30-0.02-8c,8c-500f,188,0.14,30503177.00,0
30-0.02-8c,8c-500f,189,0.14,123051581.00,0
30-0.02-8c,8c-500f,190,0.14,120161964.00,0
30-0.02-8c,8c-500f,191,0.14,127647947.00,0
30-0.02-8c,8c-500f,192,0.14,123803241.00,0
30-0.02-8c,8c-500f,193,0.14,107930360.00,0
30-0.02-8c,8c-500f,194,0.14,122535542.00,0
30-0.02-8c,8c-500f,195,0.14,125901948.00,0
30-0.02-8c,8c-500f,196,0.14,123597016.00,0
30-0.02-8c,8c-500f,197,0.14,119998119.00,0
30-0.02-8c,8c-500f,198,0.14,132234653.00,0
30-0.02-8c,8c-500f,199,0.14,125870620.00,0
30-0.02-8c,8c-500f,200,0.14,126299918.00,0
30-0.02-8c,8c-500f,201,0.14,133825876.00,0
30-0.02-8c,8c-500f,202,0.14,125455011.00,0
30-0.02-8c,8c-500f,203,0.14,130855347.00,0
30-0.02-8c,8c-500f,204,0.14,115214160.00,0
30-0.02-8c,8c-500f,205,0.14,124613513.00,0
30-0.02-8c,8c-500f,206,0.14,118489331.00,0
30-0.02-8c,8c-500f,207,0.14,125275733.00,0
30-0.02-8c,8c-500f,208,0.14,118336778.00,0
30-0.02-8c,8c-500f,209,0.14,123999903.00,0
30-0.02-8c,8c-500f,210,0.14,127334486.00,0
30-0.02-8c,8c-500f,211,0.14,88768206.00,0
30-0.02-8c,8c-500f,212,0.14,134354179.00,0
30-0.02-8c,8c-500f,213,0.14,128304210.00,0
30-0.02-8c,8c-500f,214,0.14,124905497.00,0
30-0.02-8c,8c-500f,215,0.14,98712927.00,0
30-0.02-8c,8c-500f,216,0.14,132614644.00,0
30-0.02-8c,8c-500f,217,0.14,119380247.00,0
30-0.02-8c,8c-500f,218,0.14,107139950.00,0
30-0.02-8c,8c-500f,219,0.14,134041075.00,0
30-0.02-8c,8c-500f,220,0.14,119982790.00,0
30-0.02-8c,8c-500f,221,0.14,117229460.00,0
30-0.02-8c,8c-500f,222,0.14,133016138.00,0
30-0.02-8c,8c-500f,223,0.15,129159234.00,0
30-0.02-8c,8c-500f,224,0.15,130351471.00,0
30-0.02-8c,8c-500f,225,0.15,111460716.00,0
30-0.02-8c,8c-500f,226,0.15,116690848.00,0
30-0.02-8c,8c-500f,227,0.15,133544608.00,0
30-0.02-8c,8c-500f,228,0.15,131105303.00,0
30-0.02-8c,8c-500f,229,0.15,131051286.00,0
30-0.02-8c,8c-500f,230,0.15,129498565.00,0
30-0.02-8c,8c-500f,231,0.15,123397943.00,0
30-0.02-8c,8c-500f,232,0.15,117624484.00,0
30-0.02-8c,8c-500f,233,0.15,114110849.00,0
30-0.02-8c,8c-500f,234,0.15,99738036.00,0
30-0.02-8c,8c-500f,235,0.15,60921402.00,0
30-0.02-8c,8c-500f,236,0.15,126381426.00,0
30-0.02-8c,8c-500f,237,0.15,140151844.00,0
30-0.02-8c,8c-500f,238,0.15,119006946.00,0
30-0.02-8c,8c-500f,239,0.15,135180486.00,0
30-0.02-8c,8c-500f,240,0.17,119576628.00,0
30-0.02-8c,8c-500f,241,0.17,137029739.00,0
30-0.02-8c,8c-500f,242,0.17,120378583.00,0
30-0.02-8c,8c-500f,243,0.17,151845955.00,0
30-0.02-8c,8c-500f,244,0.17,60102793.00,0
30-0.02-8c,8c-500f,245,0.17,136467857.00,0
30-0.02-8c,8c-500f,246,0.17,164163870.00,0
30-0.02-8c,8c-500f,247,0.17,144943265.00,0
30-0.02-8c,8c-500f,248,0.17,160514137.00,1
30-0.02-8c,8c-500f,249,0.17,159935281.00,0
30-0.02-8c,8c-500f,250,0.17,137761196.00,0
30-0.02-8c,8c-500f,251,0.17,155407684.00,0
30-0.02-8c,8c-500f,252,0.17,159290808.00,0
30-0.02-8c,8c-500f,253,0.17,140341732.00,0
30-0.02-8c,8c-500f,254,0.17,135915190.00,0
30-0.02-8c,8c-500f,255,0.17,152949521.00,0
30-0.02-8c,8c-500f,256,0.17,135706688.00,0
30-0.02-8c,8c-500f,257,0.17,148380914.00,0
30-0.02-8c,8c-500f,258,0.17,130509002.00,0
30-0.02-8c,8c-500f,259,0.17,133015512.00,0
30-0.02-8c,8c-500f,260,0.17,153014072.00,0
30-0.02-8c,8c-500f,261,0.17,93780995.00,0
30-0.02-8c,8c-500f,262,0.17,121651349.00,0
30-0.02-8c,8c-500f,263,0.17,150487849.00,0
30-0.02-8c,8c-500f,264,0.17,143128457.00,0
30-0.02-8c,8c-500f,265,0.17,160027035.00,0
30-0.02-8c,8c-500f,266,0.17,167682229.00,1
30-0.02-8c,8c-500f,267,0.17,143860084.00,0
30-0.02-8c,8c-500f,268,0.17,79732805.00,0
30-0.02-8c,8c-500f,269,0.17,76525376.00,0
30-0.02-8c,8c-500f,270,0.19,172107531.00,0
30-0.02-8c,8c-500f,271,0.19,167314412.00,0
30-0.02-8c,8c-500f,272,0.19,147815002.00,0
30-0.02-8c,8c-500f,273,0.19,173143717.00,0
30-0.02-8c,8c-500f,274,0.19,172685319.00,0
30-0.02-8c,8c-500f,275,0.19,172523098.00,0
30-0.02-8c,8c-500f,276,0.19,157987904.00,0
30-0.02-8c,8c-500f,277,0.19,152429384.00,0
30-0.02-8c,8c-500f,278,0.19,176475245.00,0
30-0.02-8c,8c-500f,279,0.19,153538621.00,0
30-0.02-8c,8c-500f,280,0.19,157061730.00,0
30-0.02-8c,8c-500f,281,0.19,158677145.00,0
30-0.02-8c,8c-500f,282,0.19,171913978.00,0
30-0.02-8c,8c-500f,283,0.19,170073002.00,0
30-0.02-8c,8c-500f,284,0.19,151291617.00,0
30-0.02-8c,8c-500f,285,0.19,155761867.00,0
30-0.02-8c,8c-500f,286,0.20,155817222.00,0
30-0.02-8c,8c-500f,287,0.20,173797797.00,0
30-0.02-8c,8c-500f,288,0.20,183816820.00,0
30-0.02-8c,8c-500f,289,0.20,167190582.00,0
30-0.02-8c,8c-500f,290,0.20,179064376.00,0
30-0.02-8c,8c-500f,291,0.20,156410142.00,0
30-0.02-8c,8c-500f,292,0.20,192369051.00,0
30-0.02-8c,8c-500f,293,0.20,140130553.00,0
30-0.02-8c,8c-500f,294,0.20,192359513.00,0
30-0.02-8c,8c-500f,295,0.20,183193372.00,0
30-0.02-8c,8c-500f,296,0.20,167360044.00,0
30-0.02-8c,8c-500f,297,0.20,166267042.00,0
30-0.02-8c,8c-500f,298,0.20,195251294.00,0
30-0.02-8c,8c-500f,299,0.20,101144157.00,0
30-0.02-8c,8c-500f,300,0.20,137146856.00,0
30-0.02-8c,8c-500f,301,0.20,179039796.00,0
30-0.02-8c,8c-500f,302,0.20,127489853.00,0
30-0.02-8c,8c-500f,303,0.20,180301198.00,0
30-0.02-8c,8c-500f,304,0.20,127854725.00,0
30-0.02-8c,8c-500f,305,0.21,163801433.00,0
30-0.02-8c,8c-500f,306,0.21,162056206.00,0
30-0.02-8c,8c-500f,307,0.21,181104147.00,0
30-0.02-8c,8c-500f,308,0.21,173070159.00,0
30-0.02-8c,8c-500f,309,0.21,152160262.00,0
30-0.02-8c,8c-500f,310,0.21,167457396.00,0
30-0.02-8c,8c-500f,311,0.21,190659267.00,0
30-0.02-8c,8c-500f,312,0.21,190941118.00,0
30-0.02-8c,8c-500f,313,0.21,189646043.00,0
30-0.02-8c,8c-500f,314,0.21,168349134.00,0
30-0.02-8c,8c-500f,315,0.21,191477211.00,0
30-0.02-8c,8c-500f,316,0.21,157564913.00,0
30-0.02-8c,8c-500f,317,0.21,170439105.00,0
30-0.02-8c,8c-500f,318,0.21,186011664.00,0
30-0.02-8c,8c-500f,319,0.21,170618445.00,0
30-0.02-8c,8c-500f,320,0.21,166363781.00,0
30-0.02-8c,8c-500f,321,0.21,159340372.00,0
30-0.02-8c,8c-500f,322,0.21,194554060.00,0
30-0.02-8c,8c-500f,323,0.21,174869492.00,0
30-0.02-8c,8c-500f,324,0.21,169487227.00,0
30-0.02-8c,8c-500f,325,0.21,190692826.00,0
30-0.02-8c,8c-500f,326,0.21,186560029.00,0
30-0.02-8c,8c-500f,327,0.21,183764446.00,0
30-0.02-8c,8c-500f,328,0.21,205428423.00,0
30-0.02-8c,8c-500f,329,0.21,178776931.00,0
30-0.02-8c,8c-500f,330,0.21,101605925.00,0
30-0.02-8c,8c-500f,331,0.21,197267401.00,0
30-0.02-8c,8c-500f,332,0.21,191843906.00,0
30-0.02-8c,8c-500f,333,0.21,180840941.00,0
30-0.02-8c,8c-500f,334,0.21,176394242.00,0
30-0.02-8c,8c-500f,335,0.21,189423098.00,0
30-0.02-8c,8c-500f,336,0.21,195895695.00,0
30-0.02-8c,8c-500f,337,0.22,184121805.00,0
30-0.02-8c,8c-500f,338,0.22,198371091.00,0
30-0.02-8c,8c-500f,339,0.22,188511389.00,0
30-0.02-8c,8c-500f,340,0.22,185805129.00,0
30-0.02-8c,8c-500f,341,0.22,183341091.00,0
30-0.02-8c,8c-500f,342,0.22,202997481.00,0
30-0.02-8c,8c-500f,343,0.22,201200982.00,0
30-0.02-8c,8c-500f,344,0.22,200765502.00,0
30-0.02-8c,8c-500f,345,0.22,199289946.00,0
30-0.02-8c,8c-500f,346,0.22,201281023.00,0
30-0.02-8c,8c-500f,347,0.22,192872335.00,0
30-0.02-8c,8c-500f,348,0.25,182384708.00,0
30-0.02-8c,8c-500f,349,0.25,238525247.00,0
30-0.02-8c,8c-500f,350,0.25,234152453.00,0
30-0.02-8c,8c-500f,351,0.25,231103449.00,0
30-0.02-8c,8c-500f,352,0.25,198248814.00,0
30-0.02-8c,8c-500f,353,0.25,217362761.00,0
30-0.02-8c,8c-500f,354,0.25,217317055.00,0
30-0.02-8c,8c-500f,355,0.25,217751004.00,0
30-0.02-8c,8c-500f,356,0.25,216626185.00,0
30-0.02-8c,8c-500f,357,0.25,196227589.00,0
30-0.02-8c,8c-500f,358,0.25,230487578.00,0
30-0.02-8c,8c-500f,359,0.25,217599730.00,0
30-0.02-8c,8c-500f,360,0.25,229179243.00,0
30-0.02-8c,8c-500f,361,0.25,226051816.00,0
30-0.02-8c,8c-500f,362,0.25,216565530.00,0
30-0.02-8c,8c-500f,363,0.25,209853258.00,0
30-0.02-8c,8c-500f,364,0.25,172390435.00,0
30-0.02-8c,8c-500f,365,0.25,226121478.00,0
30-0.02-8c,8c-500f,366,0.25,213322993.00,0
30-0.02-8c,8c-500f,367,0.25,204783197.00,0
30-0.02-8c,8c-500f,368,0.25,171108277.00,0
30-0.02-8c,8c-500f,369,0.25,213921589.00,0
30-0.02-8c,8c-500f,370,0.25,205607505.00,0
30-0.02-8c,8c-500f,371,0.25,221231914.00,0
30-0.02-8c,8c-500f,372,0.25,143458722.00,0
30-0.02-8c,8c-500f,373,0.25,182325012.00,0
30-0.02-8c,8c-500f,374,0.25,196616689.00,0
30-0.02-8c,8c-500f,375,0.25,228900478.00,0
30-0.02-8c,8c-500f,376,0.25,222967064.00,0
30-0.02-8c,8c-500f,377,0.25,232442139.00,0
30-0.02-8c,8c-500f,378,0.25,210416442.00,0
30-0.02-8c,8c-500f,379,0.25,196082577.00,0
30-0.02-8c,8c-500f,380,0.25,211990727.00,0
30-0.02-8c,8c-500f,381,0.26,149850450.00,0
30-0.02-8c,8c-500f,382,0.26,234999512.00,0
30-0.02-8c,8c-500f,383,0.26,235189650.00,0
30-0.02-8c,8c-500f,384,0.26,202348228.00,0
30-0.02-8c,8c-500f,385,0.26,191000602.00,0
30-0.02-8c,8c-500f,386,0.26,242546993.00,1
30-0.02-8c,8c-500f,387,0.26,179055573.00,0
30-0.02-8c,8c-500f,388,0.26,229096066.00,0
30-0.02-8c,8c-500f,389,0.26,239902466.00,0
30-0.02-8c,8c-500f,390,0.26,222812937.00,0
30-0.02-8c,8c-500f,391,0.26,206398828.00,0
30-0.02-8c,8c-500f,392,0.26,218820057.00,0
30-0.02-8c,8c-500f,393,0.26,206516568.00,0
30-0.02-8c,8c-500f,394,0.26,204625101.00,0
30-0.02-8c,8c-500f,395,0.26,232664478.00,0
30-0.02-8c,8c-500f,396,0.26,239242287.00,0
30-0.02-8c,8c-500f,397,0.26,206645465.00,0
30-0.02-8c,8c-500f,398,0.26,238282011.00,0
30-0.02-8c,8c-500f,399,0.26,137164610.00,0
30-0.02-8c,8c-500f,400,0.26,238957304.00,0
30-0.02-8c,8c-500f,401,0.26,232925867.00,0
30-0.02-8c,8c-500f,402,0.26,221867735.00,0
30-0.02-8c,8c-500f,403,0.26,155683588.00,0
30-0.02-8c,8c-500f,404,0.26,243827258.00,0
30-0.02-8c,8c-500f,405,0.27,234023662.00,0
30-0.02-8c,8c-500f,406,0.27,237497169.00,0
30-0.02-8c,8c-500f,407,0.27,235612052.00,0
30-0.02-8c,8c-500f,408,0.27,233824471.00,0
30-0.02-8c,8c-500f,409,0.27,232973713.00,0
30-0.02-8c,8c-500f,410,0.27,185965442.00,0
30-0.02-8c,8c-500f,411,0.27,235577052.00,0
30-0.02-8c,8c-500f,412,0.27,256728325.00,1
30-0.02-8c,8c-500f,413,0.27,253566585.00,0
30-0.02-8c,8c-500f,414,0.27,241060439.00,0
30-0.02-8c,8c-500f,415,0.27,246478979.00,0
30-0.02-8c,8c-500f,416,0.27,232551355.00,0
30-0.02-8c,8c-500f,417,0.27,181009079.00,0
30-0.02-8c,8c-500f,418,0.27,156708323.00,0
30-0.02-8c,8c-500f,419,0.27,227585236.00,0
30-0.02-8c,8c-500f,420,0.27,185407115.00,0
30-0.02-8c,8c-500f,421,0.27,247790109.00,0
30-0.02-8c,8c-500f,422,0.27,260342313.00,0
30-0.02-8c,8c-500f,423,0.28,208498094.00,0
30-0.02-8c,8c-500f,424,0.28,270530571.00,0
30-0.02-8c,8c-500f,425,0.28,269108951.00,0
30-0.02-8c,8c-500f,426,0.28,252100101.00,0
30-0.02-8c,8c-500f,427,0.28,245310900.00,0
30-0.02-8c,8c-500f,428,0.28,247340652.00,0
30-0.02-8c,8c-500f,429,0.28,252963163.00,0
30-0.02-8c,8c-500f,430,0.28,242342309.00,0
30-0.02-8c,8c-500f,431,0.28,226698452.00,0
30-0.02-8c,8c-500f,432,0.28,254526364.00,0
