test,approach,answer,time,responseTime
30-0.02-1c,1c-5f,1,0.14,114787724.0
30-0.02-1c,1c-5f,2,0.18,163209054.7
30-0.02-1c,1c-5f,3,0.19,168866331.0
30-0.02-1c,1c-5f,4,0.2,161446417.7
30-0.02-1c,1c-5f,5,0.21,159172245.6
30-0.02-1c,1c-5f,6,0.22,156782264.0
30-0.02-1c,1c-5f,7,0.22,197227126.4
30-0.02-1c,1c-5f,8,0.22,187902090.0
30-0.02-1c,1c-5f,9,0.23,202427709.6
30-0.02-1c,1c-5f,10,0.23,186623088.9
30-0.02-1c,1c-5f,11,0.24,187883374.2
30-0.02-1c,1c-5f,12,0.24,193803428.3
30-0.02-1c,1c-5f,13,0.24,194006554.6
30-0.02-1c,1c-5f,14,0.24,203759174.9
30-0.02-1c,1c-5f,15,0.24,205454401.1
30-0.02-1c,1c-5f,16,0.24,199561301.8
30-0.02-1c,1c-5f,17,0.24,189269001.6
30-0.02-1c,1c-5f,18,0.24,211742612.1
30-0.02-1c,1c-5f,19,0.24,206089612.5
30-0.02-1c,1c-5f,20,0.25,206064839.2
30-0.02-1c,1c-5f,21,0.25,220472149.2
30-0.02-1c,1c-5f,22,0.25,192176252.8
30-0.02-1c,1c-5f,23,0.25,193048745.3
30-0.02-1c,1c-5f,24,0.25,212030287.2
30-0.02-1c,1c-5f,25,0.25,207737619.3
30-0.02-1c,1c-5f,26,0.25,217633867.8
30-0.02-1c,1c-5f,27,0.25,228878448.4
30-0.02-1c,1c-5f,28,0.25,201760808.0
30-0.02-1c,1c-5f,29,0.25,219081690.7
30-0.02-1c,1c-5f,30,0.26,217388853.5
30-0.02-1c,1c-5f,31,0.26,219595332.6
30-0.02-1c,1c-5f,32,0.26,228482196.3
30-0.02-1c,1c-5f,33,0.26,210022353.3
30-0.02-1c,1c-5f,34,0.26,205567239.1
30-0.02-1c,1c-5f,35,0.26,226787000.5
30-0.02-1c,1c-5f,36,0.26,219349456.4
30-0.02-1c,1c-5f,37,0.26,222233561.8
30-0.02-1c,1c-5f,38,0.26,210262990.5
30-0.02-1c,1c-5f,39,0.26,218382175.3
30-0.02-1c,1c-5f,40,0.26,239296646.4
30-0.02-1c,1c-5f,41,0.26,231629624.3
30-0.02-1c,1c-5f,42,0.26,222122461.2
