test,approach,answer,time,responseTime
30-0.02-16c,16c-500f,1,0.01,2292227.8
30-0.02-16c,16c-500f,2,0.01,4979867.8
30-0.02-16c,16c-500f,3,0.02,8887119.7
30-0.02-16c,16c-500f,4,0.02,7219462.1
30-0.02-16c,16c-500f,5,0.02,5338640.5
30-0.02-16c,16c-500f,6,0.02,8575878.0
30-0.02-16c,16c-500f,7,0.03,12952472.2
30-0.02-16c,16c-500f,8,0.03,7906752.4
30-0.02-16c,16c-500f,9,0.03,9308216.1
30-0.02-16c,16c-500f,10,0.03,12304539.2
30-0.02-16c,16c-500f,11,0.03,17913397.6
30-0.02-16c,16c-500f,12,0.04,19691083.3
30-0.02-16c,16c-500f,13,0.04,22677040.8
30-0.02-16c,16c-500f,14,0.04,24081496.7
30-0.02-16c,16c-500f,15,0.04,27249566.8
30-0.02-16c,16c-500f,16,0.04,26017721.0
30-0.02-16c,16c-500f,17,0.04,28157042.3
30-0.02-16c,16c-500f,18,0.04,29587420.8
30-0.02-16c,16c-500f,19,0.04,24800169.5
30-0.02-16c,16c-500f,20,0.04,27188241.1
30-0.02-16c,16c-500f,21,0.05,28791330.5
30-0.02-16c,16c-500f,22,0.05,29427247.9
30-0.02-16c,16c-500f,23,0.05,34677857.3
30-0.02-16c,16c-500f,24,0.05,38097367.6
30-0.02-16c,16c-500f,25,0.05,40084608.1
30-0.02-16c,16c-500f,26,0.05,39263376.9
30-0.02-16c,16c-500f,27,0.06,42074263.9
30-0.02-16c,16c-500f,28,0.06,39385574.8
30-0.02-16c,16c-500f,29,0.06,43993593.4
30-0.02-16c,16c-500f,30,0.06,42961164.7
30-0.02-16c,16c-500f,31,0.06,42701860.3
30-0.02-16c,16c-500f,32,0.06,46024332.1
30-0.02-16c,16c-500f,33,0.06,42525069.6
30-0.02-16c,16c-500f,34,0.06,43240886.2
30-0.02-16c,16c-500f,35,0.07,41254235.4
30-0.02-16c,16c-500f,36,0.07,45845362.7
30-0.02-16c,16c-500f,37,0.07,49054792.5
30-0.02-16c,16c-500f,38,0.07,46360946.5
30-0.02-16c,16c-500f,39,0.07,54216051.3
30-0.02-16c,16c-500f,40,0.07,50765803.3
30-0.02-16c,16c-500f,41,0.07,45857656.3
30-0.02-16c,16c-500f,42,0.07,43655947.6
30-0.02-16c,16c-500f,43,0.07,55552028.3
30-0.02-16c,16c-500f,44,0.07,53140228.1
30-0.02-16c,16c-500f,45,0.07,53678253.0
30-0.02-16c,16c-500f,46,0.07,51945152.7
30-0.02-16c,16c-500f,47,0.07,57948110.3
30-0.02-16c,16c-500f,48,0.08,56418777.5
30-0.02-16c,16c-500f,49,0.08,59339299.8
30-0.02-16c,16c-500f,50,0.08,57643225.5
30-0.02-16c,16c-500f,51,0.08,50669228.3
30-0.02-16c,16c-500f,52,0.08,62888114.0
30-0.02-16c,16c-500f,53,0.08,57870167.8
30-0.02-16c,16c-500f,54,0.08,51017627.4
30-0.02-16c,16c-500f,55,0.08,53210280.7
30-0.02-16c,16c-500f,56,0.08,61147772.2
30-0.02-16c,16c-500f,57,0.08,63507859.7
30-0.02-16c,16c-500f,58,0.08,55300153.6
30-0.02-16c,16c-500f,59,0.08,58682978.0
30-0.02-16c,16c-500f,60,0.08,64190590.7
30-0.02-16c,16c-500f,61,0.08,65421759.2
30-0.02-16c,16c-500f,62,0.08,52180591.0
30-0.02-16c,16c-500f,63,0.08,59732060.5
30-0.02-16c,16c-500f,64,0.09,65168615.5
30-0.02-16c,16c-500f,65,0.09,63976993.3
30-0.02-16c,16c-500f,66,0.09,68904736.3
30-0.02-16c,16c-500f,67,0.09,68999093.7
30-0.02-16c,16c-500f,68,0.09,65855158.1
30-0.02-16c,16c-500f,69,0.09,68581463.0
30-0.02-16c,16c-500f,70,0.09,71461057.1
30-0.02-16c,16c-500f,71,0.09,74802451.4
30-0.02-16c,16c-500f,72,0.09,63406809.3
30-0.02-16c,16c-500f,73,0.09,70899344.9
30-0.02-16c,16c-500f,74,0.09,74068828.3
30-0.02-16c,16c-500f,75,0.09,72632033.2
30-0.02-16c,16c-500f,76,0.09,70629865.5
30-0.02-16c,16c-500f,77,0.09,76080883.1
