test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-200f,1,0.00,714135.00,0
30-0.02-8c,8c-200f,2,0.01,996435.00,0
30-0.02-8c,8c-200f,3,0.01,6479968.00,0
30-0.02-8c,8c-200f,4,0.01,1236634.00,0
30-0.02-8c,8c-200f,5,0.01,7770780.00,0
30-0.02-8c,8c-200f,6,0.01,8906758.00,0
30-0.02-8c,8c-200f,7,0.01,9530981.00,0
30-0.02-8c,8c-200f,8,0.01,9506947.00,1
30-0.02-8c,8c-200f,9,0.01,10272129.00,1
30-0.02-8c,8c-200f,10,0.01,9996602.00,1
30-0.02-8c,8c-200f,11,0.01,11943270.00,0
30-0.02-8c,8c-200f,12,0.01,12146284.00,0
30-0.02-8c,8c-200f,13,0.02,10066190.00,0
30-0.02-8c,8c-200f,14,0.02,11475803.00,0
30-0.02-8c,8c-200f,15,0.02,9894937.00,0
30-0.02-8c,8c-200f,16,0.02,7664781.00,0
30-0.02-8c,8c-200f,17,0.02,12422609.00,0
30-0.02-8c,8c-200f,18,0.02,8590402.00,0
30-0.02-8c,8c-200f,19,0.02,13266976.00,1
30-0.02-8c,8c-200f,20,0.02,9696327.00,0
30-0.02-8c,8c-200f,21,0.02,13173804.00,0
30-0.02-8c,8c-200f,22,0.02,14231993.00,0
30-0.02-8c,8c-200f,23,0.02,11677137.00,0
30-0.02-8c,8c-200f,24,0.02,16543987.00,0
30-0.02-8c,8c-200f,25,0.02,14868941.00,0
30-0.02-8c,8c-200f,26,0.02,12127272.00,0
30-0.02-8c,8c-200f,27,0.02,11350187.00,0
30-0.02-8c,8c-200f,28,0.02,14128458.00,0
30-0.02-8c,8c-200f,29,0.02,12467692.00,0
30-0.02-8c,8c-200f,30,0.02,14042189.00,0
30-0.02-8c,8c-200f,31,0.02,19274925.00,0
30-0.02-8c,8c-200f,32,0.03,22236596.00,0
30-0.02-8c,8c-200f,33,0.03,19334693.00,0
30-0.02-8c,8c-200f,34,0.03,20470051.00,0
30-0.02-8c,8c-200f,35,0.03,22944936.00,0
30-0.02-8c,8c-200f,36,0.03,17673303.00,0
30-0.02-8c,8c-200f,37,0.03,19329555.00,0
30-0.02-8c,8c-200f,38,0.03,18424595.00,0
30-0.02-8c,8c-200f,39,0.03,17345731.00,0
30-0.02-8c,8c-200f,40,0.03,23350349.00,0
30-0.02-8c,8c-200f,41,0.03,20557061.00,0
30-0.02-8c,8c-200f,42,0.03,18542940.00,0
30-0.02-8c,8c-200f,43,0.03,21788277.00,0
30-0.02-8c,8c-200f,44,0.03,13884559.00,0
30-0.02-8c,8c-200f,45,0.03,21503849.00,0
30-0.02-8c,8c-200f,46,0.03,18222663.00,0
30-0.02-8c,8c-200f,47,0.03,18556505.00,0
30-0.02-8c,8c-200f,48,0.03,20407013.00,0
30-0.02-8c,8c-200f,49,0.03,20317295.00,0
30-0.02-8c,8c-200f,50,0.03,16363739.00,0
30-0.02-8c,8c-200f,51,0.03,15990970.00,0
