test,approach,tfft,totaltime,comp
30-0.02-8c,8c-2f,0.05,116.82,462
30-0.02-8c,8c-2f,0.04,123.63,462
30-0.02-8c,8c-2f,0.06,118.55,462
30-0.02-8c,8c-2f,0.05,117.28,462
30-0.02-8c,8c-2f,0.05,114.82,462
30-0.02-8c,8c-2f,0.04,120.37,462
30-0.02-8c,8c-2f,0.04,117.23,462
30-0.02-8c,8c-2f,0.05,118.06,462
30-0.02-8c,8c-2f,0.05,114.30,462
30-0.02-8c,8c-2f,0.05,119.52,462
