test,approach,answer,time,responseTime
30-0.02-8c,8c-100f,1,0.03,25880772.00
30-0.02-8c,8c-100f,2,0.03,27380386.00
30-0.02-8c,8c-100f,3,0.03,30819100.00
30-0.02-8c,8c-100f,4,0.03,25695101.00
30-0.02-8c,8c-100f,5,0.04,35381093.00
30-0.02-8c,8c-100f,6,0.04,25139742.00
30-0.02-8c,8c-100f,7,0.05,31403677.00
30-0.02-8c,8c-100f,8,0.05,20102264.00
30-0.02-8c,8c-100f,9,0.05,45399239.00
30-0.02-8c,8c-100f,10,0.07,40039594.00
30-0.02-8c,8c-100f,11,0.08,29134618.00
30-0.02-8c,8c-100f,12,0.11,47893369.00
30-0.02-8c,8c-100f,13,0.12,37792549.00
30-0.02-8c,8c-100f,14,0.14,78610961.00
30-0.02-8c,8c-100f,15,0.17,112256005.00
30-0.02-8c,8c-100f,16,0.20,184986420.00
30-0.02-8c,8c-100f,17,0.23,161964914.00
30-0.02-8c,8c-100f,18,0.25,214491632.00
30-0.02-8c,8c-100f,19,0.29,211161479.00
30-0.02-8c,8c-100f,20,0.33,233868464.00
30-0.02-8c,8c-100f,21,0.34,256499248.00
30-0.02-8c,8c-100f,22,0.34,304653076.00
30-0.02-8c,8c-100f,23,0.38,334820160.00
30-0.02-8c,8c-100f,24,0.38,321963553.00
30-0.02-8c,8c-100f,25,0.43,330691319.00
30-0.02-8c,8c-100f,26,0.48,399755273.00
30-0.02-8c,8c-100f,27,0.48,384928182.00
30-0.02-8c,8c-100f,28,0.50,412024953.00
30-0.02-8c,8c-100f,29,0.50,414065781.00
30-0.02-8c,8c-100f,30,0.54,438780930.00
30-0.02-8c,8c-100f,31,0.54,453358526.00
30-0.02-8c,8c-100f,32,0.54,412172278.00
30-0.02-8c,8c-100f,33,0.60,486012241.00
30-0.02-8c,8c-100f,34,0.61,490635217.00
30-0.02-8c,8c-100f,35,0.62,521845228.00
30-0.02-8c,8c-100f,36,0.63,564620874.00
30-0.02-8c,8c-100f,37,0.65,550823411.00
30-0.02-8c,8c-100f,38,0.67,582917318.00
30-0.02-8c,8c-100f,39,0.67,597989517.00
30-0.02-8c,8c-100f,40,0.69,622149341.00
30-0.02-8c,8c-100f,41,0.71,615879663.00
30-0.02-8c,8c-100f,42,0.73,656435845.00
30-0.02-8c,8c-100f,43,0.82,689991866.00
30-0.02-8c,8c-100f,44,0.82,727617647.00
30-0.02-8c,8c-100f,45,0.88,773593027.00
30-0.02-8c,8c-100f,46,0.90,755613313.00
30-0.02-8c,8c-100f,47,0.90,814548797.00
30-0.02-8c,8c-100f,48,1.04,893546373.00
30-0.02-8c,8c-100f,49,1.06,893614927.00
30-0.02-8c,8c-100f,50,1.10,995135211.00
30-0.02-8c,8c-100f,51,1.11,976724949.00
30-0.02-8c,8c-100f,52,1.12,1003619872.00
30-0.02-8c,8c-100f,53,1.12,969473693.00
30-0.02-8c,8c-100f,54,1.12,971660577.00
30-0.02-8c,8c-100f,55,1.15,1001114757.00
30-0.02-8c,8c-100f,56,1.17,1041186758.00
30-0.02-8c,8c-100f,57,1.19,1060330451.00
30-0.02-8c,8c-100f,58,1.19,1055601751.00
30-0.02-8c,8c-100f,59,1.19,1077123681.00
30-0.02-8c,8c-100f,60,1.20,1030681429.00
30-0.02-8c,8c-100f,61,1.25,1095531617.00
30-0.02-8c,8c-100f,62,1.27,1115070623.00
30-0.02-8c,8c-100f,63,1.27,1134830707.00
30-0.02-8c,8c-100f,64,1.27,1062369750.00
30-0.02-8c,8c-100f,65,1.28,1022360735.00
30-0.02-8c,8c-100f,66,1.29,1144099698.00
30-0.02-8c,8c-100f,67,1.30,1167394838.00
30-0.02-8c,8c-100f,68,1.33,1179047089.00
30-0.02-8c,8c-100f,69,1.33,1132816100.00
30-0.02-8c,8c-100f,70,1.36,1193541256.00
30-0.02-8c,8c-100f,71,1.36,1202291264.00
30-0.02-8c,8c-100f,72,1.37,1143537984.00
30-0.02-8c,8c-100f,73,1.38,1253855503.00
30-0.02-8c,8c-100f,74,1.45,1285622964.00
30-0.02-8c,8c-100f,75,1.46,1303683716.00
30-0.02-8c,8c-100f,76,1.47,1092487990.00
30-0.02-8c,8c-100f,77,1.48,1332647567.00
30-0.02-8c,8c-100f,78,1.50,1355953090.00
30-0.02-8c,8c-100f,79,1.52,1353162857.00
30-0.02-8c,8c-100f,80,1.55,1398079572.00
30-0.02-8c,8c-100f,81,1.60,1451623900.00
30-0.02-8c,8c-100f,82,1.61,1419754813.00
30-0.02-8c,8c-100f,83,1.62,1424246314.00
30-0.02-8c,8c-100f,84,1.62,1316148053.00
30-0.02-8c,8c-100f,85,1.64,1441114646.00
30-0.02-8c,8c-100f,86,1.73,1612733683.00
30-0.02-8c,8c-100f,87,1.85,1682685099.00
30-0.02-8c,8c-100f,88,1.88,1526463469.00
30-0.02-8c,8c-100f,89,1.92,1721462795.00
30-0.02-8c,8c-100f,90,1.93,1672943302.00
30-0.02-8c,8c-100f,91,1.97,1803911894.00
30-0.02-8c,8c-100f,92,2.00,1588071059.00
30-0.02-8c,8c-100f,93,2.03,1794806149.00
30-0.02-8c,8c-100f,94,2.09,1834257247.00
30-0.02-8c,8c-100f,95,2.09,1697150442.00
30-0.02-8c,8c-100f,96,2.11,1855624831.00
30-0.02-8c,8c-100f,97,2.14,1871799946.00
30-0.02-8c,8c-100f,98,2.16,1910789991.00
30-0.02-8c,8c-100f,99,2.17,1953873145.00
30-0.02-8c,8c-100f,100,2.20,1966530221.00
30-0.02-8c,8c-100f,101,2.20,2001733895.00
30-0.02-8c,8c-100f,102,2.23,1619122601.00
30-0.02-8c,8c-100f,103,2.25,1999192785.00
30-0.02-8c,8c-100f,104,2.26,1978892481.00
30-0.02-8c,8c-100f,105,2.29,1945186529.00
30-0.02-8c,8c-100f,106,2.29,1912768161.00
30-0.02-8c,8c-100f,107,2.31,2053832385.00
30-0.02-8c,8c-100f,108,2.32,1997380916.00
30-0.02-8c,8c-100f,109,2.32,2059607624.00
30-0.02-8c,8c-100f,110,2.37,2071979071.00
30-0.02-8c,8c-100f,111,2.38,2081497740.00
30-0.02-8c,8c-100f,112,2.38,2060063403.00
30-0.02-8c,8c-100f,113,2.40,2012581907.00
30-0.02-8c,8c-100f,114,2.43,2120893245.00
30-0.02-8c,8c-100f,115,2.46,2087422000.00
