test,approach,answer,time,responseTime
30-0.02-8c,8c-200f,1,0.02,16451209.5
30-0.02-8c,8c-200f,2,0.02,19275325.5
30-0.02-8c,8c-200f,3,0.02,22406845.0
30-0.02-8c,8c-200f,4,0.03,28092935.5
30-0.02-8c,8c-200f,5,0.04,35971193.0
30-0.02-8c,8c-200f,6,0.06,45057390.0
30-0.02-8c,8c-200f,7,0.07,53647483.0
30-0.02-8c,8c-200f,8,0.09,62391942.0
30-0.02-8c,8c-200f,9,0.12,89168496.5
30-0.02-8c,8c-200f,10,0.14,93439239.0
30-0.02-8c,8c-200f,11,0.15,93463809.5
30-0.02-8c,8c-200f,12,0.18,125270872.5
30-0.02-8c,8c-200f,13,0.2,155378696.0
30-0.02-8c,8c-200f,14,0.24,188686001.0
30-0.02-8c,8c-200f,15,0.25,207514354.5
30-0.02-8c,8c-200f,16,0.27,215255224.5
30-0.02-8c,8c-200f,17,0.28,219942963.0
30-0.02-8c,8c-200f,18,0.34,287045615.0
30-0.02-8c,8c-200f,19,0.36,281244722.0
30-0.02-8c,8c-200f,20,0.36,285970211.5
30-0.02-8c,8c-200f,21,0.36,277788436.0
30-0.02-8c,8c-200f,22,0.38,310778192.5
30-0.02-8c,8c-200f,23,0.4,322109957.5
30-0.02-8c,8c-200f,24,0.4,284448049.0
30-0.02-8c,8c-200f,25,0.42,280111958.5
30-0.02-8c,8c-200f,26,0.44,365960674.0
30-0.02-8c,8c-200f,27,0.44,359224993.0
30-0.02-8c,8c-200f,28,0.45,381141230.0
30-0.02-8c,8c-200f,29,0.46,384274361.0
30-0.02-8c,8c-200f,30,0.5,424135684.5
30-0.02-8c,8c-200f,31,0.52,456001103.0
30-0.02-8c,8c-200f,32,0.62,492308318.0
30-0.02-8c,8c-200f,33,0.63,517651819.0
30-0.02-8c,8c-200f,34,0.64,529298373.0
30-0.02-8c,8c-200f,35,0.68,539617484.0
30-0.02-8c,8c-200f,36,0.73,623920026.5
30-0.02-8c,8c-200f,37,0.76,680492792.5
30-0.02-8c,8c-200f,38,0.76,679405469.5
30-0.02-8c,8c-200f,39,0.8,733505531.5
30-0.02-8c,8c-200f,40,0.82,657424633.5
30-0.02-8c,8c-200f,41,0.84,730101168.5
30-0.02-8c,8c-200f,42,0.84,748825045.0
30-0.02-8c,8c-200f,43,0.9,729867993.0
30-0.02-8c,8c-200f,44,0.92,810900161.0
30-0.02-8c,8c-200f,45,0.93,851421906.0
30-0.02-8c,8c-200f,46,0.94,782068466.0
30-0.02-8c,8c-200f,47,1.02,847466363.0
30-0.02-8c,8c-200f,48,1.02,860507407.0
30-0.02-8c,8c-200f,49,1.06,980396733.5
30-0.02-8c,8c-200f,50,1.12,948124201.0
30-0.02-8c,8c-200f,51,1.19,1037923244.0
30-0.02-8c,8c-200f,52,1.2,1035944895.0
30-0.02-8c,8c-200f,53,1.2,1027064926.0
30-0.02-8c,8c-200f,54,1.23,990554119.5
30-0.02-8c,8c-200f,55,1.26,1108339705.0
30-0.02-8c,8c-200f,56,1.3,1153190702.0
30-0.02-8c,8c-200f,57,1.31,1133107406.0
30-0.02-8c,8c-200f,58,1.34,1162992599.0
30-0.02-8c,8c-200f,59,1.36,1240964334.5
30-0.02-8c,8c-200f,60,1.38,1249485976.5
30-0.02-8c,8c-200f,61,1.39,1181341304.0
30-0.02-8c,8c-200f,62,1.4,1232161606.5
30-0.02-8c,8c-200f,63,1.41,1256575624.5
30-0.02-8c,8c-200f,64,1.41,1216825258.5
30-0.02-8c,8c-200f,65,1.44,1250093179.5
30-0.02-8c,8c-200f,66,1.46,1282547738.0
30-0.02-8c,8c-200f,67,1.5,1298323068.5
30-0.02-8c,8c-200f,68,1.52,1383201312.0
30-0.02-8c,8c-200f,69,1.52,1327104823.5
30-0.02-8c,8c-200f,70,1.58,1400534753.0
30-0.02-8c,8c-200f,71,1.6,1475746425.5
30-0.02-8c,8c-200f,72,1.61,1381325408.0
30-0.02-8c,8c-200f,73,1.62,1371055160.5
30-0.02-8c,8c-200f,74,1.66,1468873247.5
30-0.02-8c,8c-200f,75,1.66,1441160065.5
30-0.02-8c,8c-200f,76,1.67,1531538647.5
30-0.02-8c,8c-200f,77,1.7,1360769197.0
30-0.02-8c,8c-200f,78,1.71,1425690836.0
30-0.02-8c,8c-200f,79,1.72,1521995106.0
30-0.02-8c,8c-200f,80,1.72,1394249814.0
30-0.02-8c,8c-200f,81,1.74,1556039469.5
30-0.02-8c,8c-200f,82,1.8,1608494307.5
30-0.02-8c,8c-200f,83,1.8,1576954212.5
30-0.02-8c,8c-200f,84,1.84,1571022884.0
30-0.02-8c,8c-200f,85,1.86,1600858668.5
30-0.02-8c,8c-200f,86,1.88,1756564253.5
30-0.02-8c,8c-200f,87,1.9,1643313014.5
30-0.02-8c,8c-200f,88,1.92,1701072796.0
30-0.02-8c,8c-200f,89,1.96,1563790412.0
30-0.02-8c,8c-200f,90,1.98,1622088650.5
30-0.02-8c,8c-200f,91,1.99,1786337238.0
30-0.02-8c,8c-200f,92,2.02,1811584693.0
30-0.02-8c,8c-200f,93,2.03,1846661522.0
30-0.02-8c,8c-200f,94,2.06,1863542892.0
30-0.02-8c,8c-200f,95,2.08,1724573165.0
30-0.02-8c,8c-200f,96,2.12,1851443135.5
30-0.02-8c,8c-200f,97,2.15,1800630036.0
30-0.02-8c,8c-200f,98,2.17,1901338003.5
30-0.02-8c,8c-200f,99,2.18,1876380594.0
30-0.02-8c,8c-200f,100,2.19,1899610260.0
30-0.02-8c,8c-200f,101,2.22,2050152612.0
30-0.02-8c,8c-200f,102,2.26,2066562358.5
30-0.02-8c,8c-200f,103,2.28,2000847577.5
30-0.02-8c,8c-200f,104,2.34,2032798325.0
30-0.02-8c,8c-200f,105,2.34,1882732692.5
30-0.02-8c,8c-200f,106,2.36,2045124072.0
30-0.02-8c,8c-200f,107,2.4,2073874024.5
30-0.02-8c,8c-200f,108,2.42,2074394998.5
30-0.02-8c,8c-200f,109,2.44,2171588634.0
30-0.02-8c,8c-200f,110,2.46,2120900393.0
30-0.02-8c,8c-200f,111,2.46,2108734798.0
30-0.02-8c,8c-200f,112,2.49,2224753363.0
30-0.02-8c,8c-200f,113,2.51,2239099687.0
30-0.02-8c,8c-200f,114,2.51,2090760691.5
30-0.02-8c,8c-200f,115,2.54,2183893019.0
30-0.02-8c,8c-200f,116,2.56,2203403459.0
30-0.02-8c,8c-200f,117,2.6,2350605718.5
30-0.02-8c,8c-200f,118,2.62,2317855317.5
30-0.02-8c,8c-200f,119,2.65,2234666132.5
30-0.02-8c,8c-200f,120,2.66,2306598197.5
30-0.02-8c,8c-200f,121,2.67,2196741305.5
30-0.02-8c,8c-200f,122,2.68,2398866264.5
30-0.02-8c,8c-200f,123,2.7,2242458360.0
30-0.02-8c,8c-200f,124,2.7,2402981704.5
30-0.02-8c,8c-200f,125,2.72,2367327650.5
30-0.02-8c,8c-200f,126,2.72,2224920432.0
30-0.02-8c,8c-200f,127,2.74,2475737345.5
30-0.02-8c,8c-200f,128,2.74,2421299221.5
30-0.02-8c,8c-200f,129,2.77,2293842732.0
30-0.02-8c,8c-200f,130,2.78,2499506895.0
30-0.02-8c,8c-200f,131,2.8,2408795039.5
30-0.02-8c,8c-200f,132,2.82,2272610373.5
30-0.02-8c,8c-200f,133,2.83,2495602165.5
30-0.02-8c,8c-200f,134,2.84,2460169079.0
30-0.02-8c,8c-200f,135,2.85,2464955945.5
30-0.02-8c,8c-200f,136,2.86,2518726826.5
30-0.02-8c,8c-200f,137,2.87,2486993906.0
30-0.02-8c,8c-200f,138,2.87,2486407765.5
30-0.02-8c,8c-200f,139,2.88,2570303586.5
30-0.02-8c,8c-200f,140,2.89,2562492611.0
30-0.02-8c,8c-200f,141,2.9,2530665076.5
30-0.02-8c,8c-200f,142,2.92,2370644137.5
30-0.02-8c,8c-200f,143,2.93,2521852533.0
30-0.02-8c,8c-200f,144,2.94,2544634935.5
30-0.02-8c,8c-200f,145,2.94,2524381427.5
30-0.02-8c,8c-200f,146,2.96,2528664343.0
30-0.02-8c,8c-200f,147,2.99,2422777490.0
30-0.02-8c,8c-200f,148,3.08,2632600873.0
30-0.02-8c,8c-200f,149,3.1,2449342713.0
30-0.02-8c,8c-200f,150,3.1,2648944214.0
30-0.02-8c,8c-200f,151,3.11,2647573958.0
30-0.02-8c,8c-200f,152,3.16,2774906771.5
30-0.02-8c,8c-200f,153,3.17,2710024077.0
30-0.02-8c,8c-200f,154,3.19,2660014542.0
30-0.02-8c,8c-200f,155,3.2,2757315877.0
30-0.02-8c,8c-200f,156,3.21,2746919398.0
30-0.02-8c,8c-200f,157,3.26,2900025923.0
30-0.02-8c,8c-200f,158,3.28,2835492705.5
30-0.02-8c,8c-200f,159,3.3,2986334880.5
30-0.02-8c,8c-200f,160,3.34,2902468640.5
30-0.02-8c,8c-200f,161,3.34,2714633037.5
30-0.02-8c,8c-200f,162,3.35,2974264767.0
30-0.02-8c,8c-200f,163,3.38,2891656461.0
30-0.02-8c,8c-200f,164,3.4,2936096211.0
30-0.02-8c,8c-200f,165,3.42,2945197585.5
30-0.02-8c,8c-200f,166,3.44,2999636469.5
30-0.02-8c,8c-200f,167,3.46,2864013603.5
30-0.02-8c,8c-200f,168,3.46,2813062761.5
30-0.02-8c,8c-200f,169,3.47,3075510648.0
30-0.02-8c,8c-200f,170,3.49,3009141884.0
30-0.02-8c,8c-200f,171,3.5,3128499056.0
30-0.02-8c,8c-200f,172,3.51,3038700763.5
30-0.02-8c,8c-200f,173,3.53,2950446762.5
30-0.02-8c,8c-200f,174,3.54,3036906572.0
30-0.02-8c,8c-200f,175,3.55,3093973576.0
30-0.02-8c,8c-200f,176,3.55,3073547110.0
30-0.02-8c,8c-200f,177,3.58,3173592617.0
30-0.02-8c,8c-200f,178,3.6,3070843923.0
30-0.02-8c,8c-200f,179,3.6,3076425087.5
30-0.02-8c,8c-200f,180,3.61,2931569519.5
30-0.02-8c,8c-200f,181,3.62,3179869927.5
30-0.02-8c,8c-200f,182,3.62,3211576129.0
30-0.02-8c,8c-200f,183,3.64,2881654160.0
30-0.02-8c,8c-200f,184,3.65,3240843998.5
30-0.02-8c,8c-200f,185,3.66,3082630548.0
30-0.02-8c,8c-200f,186,3.67,3197112802.0
30-0.02-8c,8c-200f,187,3.68,3082424018.0
30-0.02-8c,8c-200f,188,3.68,3150988873.5
30-0.02-8c,8c-200f,189,3.7,3316737439.5
30-0.02-8c,8c-200f,190,3.7,3188410976.0
30-0.02-8c,8c-200f,191,3.71,3193461211.0
30-0.02-8c,8c-200f,192,3.73,3148240210.5
30-0.02-8c,8c-200f,193,3.74,3165839539.0
30-0.02-8c,8c-200f,194,3.77,3054065069.0
30-0.02-8c,8c-200f,195,3.77,3214130701.5
30-0.02-8c,8c-200f,196,3.8,3353208926.0
30-0.02-8c,8c-200f,197,3.82,3322210741.5
30-0.02-8c,8c-200f,198,3.85,3401675767.0
30-0.02-8c,8c-200f,199,3.86,3443876840.0
30-0.02-8c,8c-200f,200,3.86,3347164302.5
30-0.02-8c,8c-200f,201,3.88,3390573099.0
30-0.02-8c,8c-200f,202,3.9,3263975936.5
30-0.02-8c,8c-200f,203,3.92,3544484562.5
30-0.02-8c,8c-200f,204,3.92,3484947518.5
30-0.02-8c,8c-200f,205,3.94,3371606753.0
30-0.02-8c,8c-200f,206,3.97,3571189391.0
30-0.02-8c,8c-200f,207,3.98,3451911846.5
30-0.02-8c,8c-200f,208,4.0,3543989895.5
30-0.02-8c,8c-200f,209,4.03,3511549561.0
30-0.02-8c,8c-200f,210,4.04,3595093980.0
30-0.02-8c,8c-200f,211,4.05,3500963087.5
30-0.02-8c,8c-200f,212,4.07,3653623762.0
30-0.02-8c,8c-200f,213,4.09,3640408175.0
30-0.02-8c,8c-200f,214,4.12,3632338656.5
30-0.02-8c,8c-200f,215,4.12,3576139710.0
30-0.02-8c,8c-200f,216,4.14,3612867911.5
30-0.02-8c,8c-200f,217,4.15,3651255698.5
30-0.02-8c,8c-200f,218,4.15,3584084486.5
30-0.02-8c,8c-200f,219,4.16,3566957751.5
30-0.02-8c,8c-200f,220,4.17,3577177128.0
30-0.02-8c,8c-200f,221,4.18,3626884852.5
30-0.02-8c,8c-200f,222,4.19,3748361734.5
30-0.02-8c,8c-200f,223,4.2,3435692864.0
30-0.02-8c,8c-200f,224,4.22,3728120169.0
30-0.02-8c,8c-200f,225,4.24,3774085696.5
30-0.02-8c,8c-200f,226,4.26,3708057532.5
30-0.02-8c,8c-200f,227,4.28,3828536123.0
