test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-2f,1,0.00,2062329.00,0
30-0.02-8c,8c-2f,2,0.01,8321186.00,0
30-0.02-8c,8c-2f,3,0.01,10216773.00,0
30-0.02-8c,8c-2f,4,0.02,18740147.00,0
30-0.02-8c,8c-2f,5,0.03,11176025.00,0
30-0.02-8c,8c-2f,6,0.03,29063350.00,0
30-0.02-8c,8c-2f,7,0.03,15574993.00,0
30-0.02-8c,8c-2f,8,0.03,30586683.00,0
30-0.02-8c,8c-2f,9,0.03,30595802.00,0
30-0.02-8c,8c-2f,10,0.04,32814840.00,1
30-0.02-8c,8c-2f,11,0.04,19678167.00,0
30-0.02-8c,8c-2f,12,0.04,35402895.00,1
30-0.02-8c,8c-2f,13,0.04,22277406.00,1
30-0.02-8c,8c-2f,14,0.04,41499907.00,0
30-0.02-8c,8c-2f,15,0.04,27699933.00,0
30-0.02-8c,8c-2f,16,0.05,43078207.00,1
30-0.02-8c,8c-2f,17,0.05,28230521.00,1
30-0.02-8c,8c-2f,18,0.05,29018034.00,0
30-0.02-8c,8c-2f,19,0.05,45212320.00,0
30-0.02-8c,8c-2f,20,0.06,53098069.00,0
30-0.02-8c,8c-2f,21,0.06,37172259.00,1
30-0.02-8c,8c-2f,22,0.06,41038963.00,0
30-0.02-8c,8c-2f,23,0.06,58774780.00,0
30-0.02-8c,8c-2f,24,0.06,43386031.00,0
30-0.02-8c,8c-2f,25,0.06,60603450.00,0
30-0.02-8c,8c-2f,26,0.06,44856766.00,0
30-0.02-8c,8c-2f,27,0.07,62386339.00,1
30-0.02-8c,8c-2f,28,0.07,45800341.00,0
30-0.02-8c,8c-2f,29,0.07,63642823.00,0
30-0.02-8c,8c-2f,30,0.07,46788632.00,0
30-0.02-8c,8c-2f,31,0.07,64653633.00,0
30-0.02-8c,8c-2f,32,0.07,47473048.00,0
30-0.02-8c,8c-2f,33,0.07,65679814.00,0
