test,approach,answer,time,responseTime
30-0.02-1c,1c-500f,1,0.16,135816420.0
30-0.02-1c,1c-500f,2,0.17,143211439.3
30-0.02-1c,1c-500f,3,0.17,152502107.2
30-0.02-1c,1c-500f,4,0.18,158457365.2
30-0.02-1c,1c-500f,5,0.18,151514019.4
30-0.02-1c,1c-500f,6,0.18,153468388.2
30-0.02-1c,1c-500f,7,0.18,137131331.4
30-0.02-1c,1c-500f,8,0.18,147851312.9
30-0.02-1c,1c-500f,9,0.18,151102612.0
30-0.02-1c,1c-500f,10,0.19,150193141.5
30-0.02-1c,1c-500f,11,0.21,164303246.8
30-0.02-1c,1c-500f,12,0.21,159402662.8
30-0.02-1c,1c-500f,13,0.22,158038408.6
30-0.02-1c,1c-500f,14,0.24,167375845.4
30-0.02-1c,1c-500f,15,0.25,193563530.2
30-0.02-1c,1c-500f,16,0.26,190920468.9
30-0.02-1c,1c-500f,17,0.27,220547092.5
30-0.02-1c,1c-500f,18,0.29,225241153.4
30-0.02-1c,1c-500f,19,0.3,207509159.8
30-0.02-1c,1c-500f,20,0.31,239288676.9
30-0.02-1c,1c-500f,21,0.31,228331802.5
30-0.02-1c,1c-500f,22,0.33,268245572.2
30-0.02-1c,1c-500f,23,0.33,273372390.0
30-0.02-1c,1c-500f,24,0.36,301147449.3
30-0.02-1c,1c-500f,25,0.37,310650798.4
30-0.02-1c,1c-500f,26,0.37,315915581.6
30-0.02-1c,1c-500f,27,0.38,300437902.7
30-0.02-1c,1c-500f,28,0.38,242870660.3
30-0.02-1c,1c-500f,29,0.41,291091643.1
30-0.02-1c,1c-500f,30,0.43,273076316.1
30-0.02-1c,1c-500f,31,0.45,273217456.5
30-0.02-1c,1c-500f,32,0.47,210720649.5
30-0.02-1c,1c-500f,33,0.52,295236964.2
30-0.02-1c,1c-500f,34,0.54,309084806.0
30-0.02-1c,1c-500f,35,0.55,331803697.7
30-0.02-1c,1c-500f,36,0.57,359101726.3
30-0.02-1c,1c-500f,37,0.58,360151918.4
30-0.02-1c,1c-500f,38,0.61,378841094.2
30-0.02-1c,1c-500f,39,0.63,395059443.1
30-0.02-1c,1c-500f,40,0.65,389874575.5
30-0.02-1c,1c-500f,41,0.67,404413429.8
30-0.02-1c,1c-500f,42,0.69,398802576.0
30-0.02-1c,1c-500f,43,0.72,387224501.5
30-0.02-1c,1c-500f,44,0.75,450665519.3
30-0.02-1c,1c-500f,45,0.75,448634341.0
30-0.02-1c,1c-500f,46,0.76,434131302.8
30-0.02-1c,1c-500f,47,0.82,591497673.4
30-0.02-1c,1c-500f,48,0.88,594008066.0
30-0.02-1c,1c-500f,49,0.88,465894420.3
30-0.02-1c,1c-500f,50,0.89,429115591.4
30-0.02-1c,1c-500f,51,0.89,460730497.9
30-0.02-1c,1c-500f,52,0.89,473838960.3
30-0.02-1c,1c-500f,53,0.9,517257588.7
30-0.02-1c,1c-500f,54,0.92,426436523.8
30-0.02-1c,1c-500f,55,0.96,591237118.5
30-0.02-1c,1c-500f,56,1.01,501241499.9
30-0.02-1c,1c-500f,57,1.06,558590712.7
30-0.02-1c,1c-500f,58,1.1,616546568.7
30-0.02-1c,1c-500f,59,1.11,628834208.1
30-0.02-1c,1c-500f,60,1.11,564664274.8
30-0.02-1c,1c-500f,61,1.13,665814333.6
30-0.02-1c,1c-500f,62,1.21,1195188537.4
30-0.02-1c,1c-500f,63,1.21,1151285862.6
30-0.02-1c,1c-500f,64,1.22,1136322525.6
30-0.02-1c,1c-500f,65,1.22,1148089635.5
30-0.02-1c,1c-500f,66,1.22,1129265348.8
30-0.02-1c,1c-500f,67,1.22,1157105275.4
