test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-100f,1,0.00,1149247.00,0
30-0.02-8c,8c-100f,2,0.01,3719854.00,0
30-0.02-8c,8c-100f,3,0.01,1407578.00,0
30-0.02-8c,8c-100f,4,0.01,10197395.00,0
30-0.02-8c,8c-100f,5,0.01,10886999.00,0
30-0.02-8c,8c-100f,6,0.01,12490734.00,0
30-0.02-8c,8c-100f,7,0.02,13439745.00,1
30-0.02-8c,8c-100f,8,0.02,12987296.00,1
30-0.02-8c,8c-100f,9,0.02,13527019.00,1
30-0.02-8c,8c-100f,10,0.02,14623143.00,0
30-0.02-8c,8c-100f,11,0.02,5694445.00,0
30-0.02-8c,8c-100f,12,0.02,9951204.00,0
30-0.02-8c,8c-100f,13,0.02,14347194.00,0
30-0.02-8c,8c-100f,14,0.02,11684397.00,0
30-0.02-8c,8c-100f,15,0.02,6293020.00,0
30-0.02-8c,8c-100f,16,0.02,16151729.00,0
30-0.02-8c,8c-100f,17,0.03,26718696.00,0
30-0.02-8c,8c-100f,18,0.03,28101154.00,0
30-0.02-8c,8c-100f,19,0.03,25606587.00,0
30-0.02-8c,8c-100f,20,0.04,29285878.00,0
30-0.02-8c,8c-100f,21,0.04,20971242.00,0
30-0.02-8c,8c-100f,22,0.04,30740868.00,0
30-0.02-8c,8c-100f,23,0.04,31664975.00,0
30-0.02-8c,8c-100f,24,0.04,30705043.00,0
30-0.02-8c,8c-100f,25,0.04,31077845.00,1
30-0.02-8c,8c-100f,26,0.04,17408153.00,0
30-0.02-8c,8c-100f,27,0.04,13094144.00,0
30-0.02-8c,8c-100f,28,0.04,35566071.00,0
30-0.02-8c,8c-100f,29,0.04,32699199.00,0
30-0.02-8c,8c-100f,30,0.04,37600395.00,0
30-0.02-8c,8c-100f,31,0.04,36544749.00,0
30-0.02-8c,8c-100f,32,0.04,33075197.00,1
30-0.02-8c,8c-100f,33,0.04,35817792.00,0
30-0.02-8c,8c-100f,34,0.04,18561425.00,0
30-0.02-8c,8c-100f,35,0.04,37417116.00,0
30-0.02-8c,8c-100f,36,0.04,36320295.00,0
30-0.02-8c,8c-100f,37,0.04,41488686.00,0
30-0.02-8c,8c-100f,38,0.04,37688022.00,0
30-0.02-8c,8c-100f,39,0.04,33301964.00,0
30-0.02-8c,8c-100f,40,0.05,44566958.00,1
30-0.02-8c,8c-100f,41,0.05,39678065.00,0
30-0.02-8c,8c-100f,42,0.05,44477793.00,0
30-0.02-8c,8c-100f,43,0.05,36996561.00,0
30-0.02-8c,8c-100f,44,0.05,33114905.00,0
30-0.02-8c,8c-100f,45,0.05,41055245.00,0
30-0.02-8c,8c-100f,46,0.05,38691643.00,0
30-0.02-8c,8c-100f,47,0.05,41089902.00,0
30-0.02-8c,8c-100f,48,0.05,46337066.00,0
30-0.02-8c,8c-100f,49,0.05,47012385.00,0
30-0.02-8c,8c-100f,50,0.05,46002407.00,0
30-0.02-8c,8c-100f,51,0.05,43500734.00,0
30-0.02-8c,8c-100f,52,0.05,41263503.00,0
30-0.02-8c,8c-100f,53,0.05,48619612.00,0
30-0.02-8c,8c-100f,54,0.05,36295751.00,0
30-0.02-8c,8c-100f,55,0.05,29949686.00,0
30-0.02-8c,8c-100f,56,0.05,48292143.00,0
30-0.02-8c,8c-100f,57,0.05,32568746.00,0
30-0.02-8c,8c-100f,58,0.05,42917232.00,0
30-0.02-8c,8c-100f,59,0.05,51097815.00,0
30-0.02-8c,8c-100f,60,0.05,42976350.00,0
30-0.02-8c,8c-100f,61,0.05,48239580.00,0
30-0.02-8c,8c-100f,62,0.06,44860691.00,1
30-0.02-8c,8c-100f,63,0.06,26859486.00,0
30-0.02-8c,8c-100f,64,0.06,31773722.00,0
30-0.02-8c,8c-100f,65,0.06,47565262.00,0
30-0.02-8c,8c-100f,66,0.06,42915400.00,0
30-0.02-8c,8c-100f,67,0.06,50385351.00,0
30-0.02-8c,8c-100f,68,0.06,41873949.00,0
30-0.02-8c,8c-100f,69,0.06,42511682.00,0
30-0.02-8c,8c-100f,70,0.06,40197739.00,0
30-0.02-8c,8c-100f,71,0.06,28151132.00,1
30-0.02-8c,8c-100f,72,0.06,46913114.00,0
30-0.02-8c,8c-100f,73,0.06,31922528.00,0
30-0.02-8c,8c-100f,74,0.06,29494766.00,0
30-0.02-8c,8c-100f,75,0.06,51698112.00,0
30-0.02-8c,8c-100f,76,0.06,50705684.00,0
30-0.02-8c,8c-100f,77,0.06,40327840.00,1
30-0.02-8c,8c-100f,78,0.06,36122739.00,0
30-0.02-8c,8c-100f,79,0.06,53557818.00,0
30-0.02-8c,8c-100f,80,0.06,45174892.00,0
30-0.02-8c,8c-100f,81,0.06,45319121.00,0
30-0.02-8c,8c-100f,82,0.06,53459605.00,0
30-0.02-8c,8c-100f,83,0.06,56468907.00,0
30-0.02-8c,8c-100f,84,0.06,46080065.00,1
30-0.02-8c,8c-100f,85,0.06,43273026.00,0
30-0.02-8c,8c-100f,86,0.06,33558036.00,1
30-0.02-8c,8c-100f,87,0.06,58864176.00,0
30-0.02-8c,8c-100f,88,0.06,53024727.00,0
30-0.02-8c,8c-100f,89,0.06,57008045.00,0
30-0.02-8c,8c-100f,90,0.06,57902648.00,0
30-0.02-8c,8c-100f,91,0.06,45826609.00,1
30-0.02-8c,8c-100f,92,0.06,38648438.00,0
30-0.02-8c,8c-100f,93,0.06,39090870.00,0
30-0.02-8c,8c-100f,94,0.06,33923627.00,0
30-0.02-8c,8c-100f,95,0.06,56078316.00,0
30-0.02-8c,8c-100f,96,0.07,30399395.00,0
30-0.02-8c,8c-100f,97,0.07,32316103.00,0
30-0.02-8c,8c-100f,98,0.07,54417990.00,0
30-0.02-8c,8c-100f,99,0.07,57929166.00,0
30-0.02-8c,8c-100f,100,0.07,54637605.00,0
30-0.02-8c,8c-100f,101,0.07,59692057.00,0
30-0.02-8c,8c-100f,102,0.07,45518137.00,0
30-0.02-8c,8c-100f,103,0.07,40004875.00,0
30-0.02-8c,8c-100f,104,0.07,39728886.00,0
30-0.02-8c,8c-100f,105,0.07,50584182.00,0
30-0.02-8c,8c-100f,106,0.07,49700845.00,0
30-0.02-8c,8c-100f,107,0.07,49926884.00,0
30-0.02-8c,8c-100f,108,0.07,42750159.00,0
30-0.02-8c,8c-100f,109,0.07,42978110.00,0
30-0.02-8c,8c-100f,110,0.07,56815278.00,0
30-0.02-8c,8c-100f,111,0.07,58105964.00,0
30-0.02-8c,8c-100f,112,0.07,47836169.00,0
30-0.02-8c,8c-100f,113,0.07,64296726.00,0
30-0.02-8c,8c-100f,114,0.07,42113761.00,0
30-0.02-8c,8c-100f,115,0.07,53664554.00,0
30-0.02-8c,8c-100f,116,0.07,51211794.00,0
30-0.02-8c,8c-100f,117,0.07,48362089.00,0
30-0.02-8c,8c-100f,118,0.07,48116148.00,0
30-0.02-8c,8c-100f,119,0.07,52545160.00,0
30-0.02-8c,8c-100f,120,0.07,32980718.00,0
30-0.02-8c,8c-100f,121,0.07,64140595.00,0
30-0.02-8c,8c-100f,122,0.07,38208123.00,0
30-0.02-8c,8c-100f,123,0.07,64301022.00,0
