test,approach,answer,time,responseTime
30-0.02-8c,8c-500f,1,0.04,33342172.00
30-0.02-8c,8c-500f,2,0.05,39848730.00
30-0.02-8c,8c-500f,3,0.09,87791761.00
30-0.02-8c,8c-500f,4,0.13,126682894.00
30-0.02-8c,8c-500f,5,0.21,190481297.00
30-0.02-8c,8c-500f,6,0.24,220330897.00
30-0.02-8c,8c-500f,7,0.41,356270789.00
30-0.02-8c,8c-500f,8,0.42,393636325.00
30-0.02-8c,8c-500f,9,0.50,429709016.00
30-0.02-8c,8c-500f,10,0.51,485128936.00
30-0.02-8c,8c-500f,11,0.53,463886701.00
30-0.02-8c,8c-500f,12,0.57,496092387.00
30-0.02-8c,8c-500f,13,0.69,522323550.00
30-0.02-8c,8c-500f,14,0.71,593706118.00
30-0.02-8c,8c-500f,15,0.73,612711764.00
30-0.02-8c,8c-500f,16,0.81,718509527.00
30-0.02-8c,8c-500f,17,0.89,791539635.00
30-0.02-8c,8c-500f,18,1.02,868389645.00
30-0.02-8c,8c-500f,19,1.06,989125573.00
30-0.02-8c,8c-500f,20,1.17,1001977338.00
30-0.02-8c,8c-500f,21,1.21,1097796852.00
30-0.02-8c,8c-500f,22,1.31,820647790.00
30-0.02-8c,8c-500f,23,1.43,1266145185.00
30-0.02-8c,8c-500f,24,1.46,1273927078.00
30-0.02-8c,8c-500f,25,1.48,1302013077.00
30-0.02-8c,8c-500f,26,1.58,1382211174.00
30-0.02-8c,8c-500f,27,1.58,998054217.00
30-0.02-8c,8c-500f,28,1.64,769356668.00
30-0.02-8c,8c-500f,29,1.73,1536744016.00
30-0.02-8c,8c-500f,30,1.77,1573305534.00
30-0.02-8c,8c-500f,31,1.80,1720072842.00
30-0.02-8c,8c-500f,32,1.80,1562329293.00
30-0.02-8c,8c-500f,33,1.86,1780675593.00
30-0.02-8c,8c-500f,34,2.07,1580850237.00
30-0.02-8c,8c-500f,35,2.09,1853969112.00
30-0.02-8c,8c-500f,36,2.11,1069095861.00
30-0.02-8c,8c-500f,37,2.20,2035893674.00
30-0.02-8c,8c-500f,38,2.37,2137360318.00
30-0.02-8c,8c-500f,39,2.40,2262218443.00
30-0.02-8c,8c-500f,40,2.41,2237562136.00
30-0.02-8c,8c-500f,41,2.46,1956002136.00
30-0.02-8c,8c-500f,42,2.49,2402065498.00
30-0.02-8c,8c-500f,43,2.54,2112342870.00
30-0.02-8c,8c-500f,44,2.61,2342741609.00
30-0.02-8c,8c-500f,45,2.63,1784542639.00
30-0.02-8c,8c-500f,46,2.63,1788638577.00
30-0.02-8c,8c-500f,47,2.65,2378098015.00
30-0.02-8c,8c-500f,48,2.65,2577190677.00
30-0.02-8c,8c-500f,49,2.70,2197409658.00
30-0.02-8c,8c-500f,50,2.72,2603206838.00
30-0.02-8c,8c-500f,51,2.73,2538259340.00
30-0.02-8c,8c-500f,52,2.74,2363390485.00
30-0.02-8c,8c-500f,53,2.76,2684920222.00
30-0.02-8c,8c-500f,54,2.79,2347663988.00
30-0.02-8c,8c-500f,55,2.91,2462399882.00
30-0.02-8c,8c-500f,56,2.92,2691583840.00
30-0.02-8c,8c-500f,57,2.94,2886176531.00
30-0.02-8c,8c-500f,58,2.97,1884312684.00
30-0.02-8c,8c-500f,59,2.97,2100044285.00
30-0.02-8c,8c-500f,60,2.98,2546287958.00
30-0.02-8c,8c-500f,61,2.98,2812014412.00
30-0.02-8c,8c-500f,62,2.99,2522351523.00
30-0.02-8c,8c-500f,63,3.01,2816803128.00
30-0.02-8c,8c-500f,64,3.07,2922354670.00
30-0.02-8c,8c-500f,65,3.12,2794240130.00
30-0.02-8c,8c-500f,66,3.13,2695176180.00
30-0.02-8c,8c-500f,67,3.16,2979095202.00
30-0.02-8c,8c-500f,68,3.16,2792560059.00
30-0.02-8c,8c-500f,69,3.17,3126450613.00
30-0.02-8c,8c-500f,70,3.18,2946030272.00
30-0.02-8c,8c-500f,71,3.19,3040313545.00
30-0.02-8c,8c-500f,72,3.22,3063788770.00
30-0.02-8c,8c-500f,73,3.24,3067450313.00
30-0.02-8c,8c-500f,74,3.25,3054067989.00
30-0.02-8c,8c-500f,75,3.27,2423869848.00
30-0.02-8c,8c-500f,76,3.31,3204276354.00
30-0.02-8c,8c-500f,77,3.32,3217088633.00
30-0.02-8c,8c-500f,78,3.35,3247440232.00
30-0.02-8c,8c-500f,79,3.36,3108122914.00
30-0.02-8c,8c-500f,80,3.36,2902740241.00
30-0.02-8c,8c-500f,81,3.37,2429495765.00
30-0.02-8c,8c-500f,82,3.49,3383631099.00
30-0.02-8c,8c-500f,83,3.53,3296736259.00
30-0.02-8c,8c-500f,84,3.56,3064577206.00
30-0.02-8c,8c-500f,85,3.62,2806935130.00
30-0.02-8c,8c-500f,86,3.77,3149814206.00
30-0.02-8c,8c-500f,87,3.77,2644594984.00
30-0.02-8c,8c-500f,88,3.78,3191314905.00
30-0.02-8c,8c-500f,89,3.79,3635026710.00
30-0.02-8c,8c-500f,90,3.82,3496218084.00
30-0.02-8c,8c-500f,91,3.82,3087597085.00
30-0.02-8c,8c-500f,92,3.96,2788737146.00
30-0.02-8c,8c-500f,93,3.97,3532335090.00
30-0.02-8c,8c-500f,94,3.97,3235217101.00
30-0.02-8c,8c-500f,95,4.02,3034191147.00
30-0.02-8c,8c-500f,96,4.07,3352945621.00
30-0.02-8c,8c-500f,97,4.11,3483319847.00
30-0.02-8c,8c-500f,98,4.13,3186455012.00
30-0.02-8c,8c-500f,99,4.13,2977306758.00
30-0.02-8c,8c-500f,100,4.15,3485852365.00
30-0.02-8c,8c-500f,101,4.15,3326162488.00
30-0.02-8c,8c-500f,102,4.18,3440867855.00
30-0.02-8c,8c-500f,103,4.19,2989139255.00
30-0.02-8c,8c-500f,104,4.19,3548139108.00
30-0.02-8c,8c-500f,105,4.20,3769771028.00
30-0.02-8c,8c-500f,106,4.28,3905764424.00
30-0.02-8c,8c-500f,107,4.32,4137921957.00
30-0.02-8c,8c-500f,108,4.42,3810031524.00
30-0.02-8c,8c-500f,109,4.49,3523357656.00
30-0.02-8c,8c-500f,110,4.51,3464173414.00
30-0.02-8c,8c-500f,111,4.52,3530795991.00
30-0.02-8c,8c-500f,112,4.53,3822120845.00
30-0.02-8c,8c-500f,113,4.57,4078147695.00
30-0.02-8c,8c-500f,114,4.59,4099172850.00
30-0.02-8c,8c-500f,115,4.59,3665759852.00
30-0.02-8c,8c-500f,116,4.64,3889598105.00
30-0.02-8c,8c-500f,117,4.65,3525948442.00
30-0.02-8c,8c-500f,118,4.69,4232690017.00
30-0.02-8c,8c-500f,119,4.80,4345985736.00
30-0.02-8c,8c-500f,120,4.82,4577972803.00
30-0.02-8c,8c-500f,121,4.84,3894624868.00
30-0.02-8c,8c-500f,122,4.87,3723959955.00
30-0.02-8c,8c-500f,123,4.88,4679543288.00
30-0.02-8c,8c-500f,124,4.94,3929085601.00
30-0.02-8c,8c-500f,125,4.94,3825312830.00
30-0.02-8c,8c-500f,126,4.96,3758297671.00
30-0.02-8c,8c-500f,127,4.96,4218647144.00
30-0.02-8c,8c-500f,128,4.97,4444514859.00
30-0.02-8c,8c-500f,129,5.02,4212482576.00
30-0.02-8c,8c-500f,130,5.07,3962622947.00
30-0.02-8c,8c-500f,131,5.07,4718151090.00
30-0.02-8c,8c-500f,132,5.07,4258931184.00
30-0.02-8c,8c-500f,133,5.10,4015831662.00
30-0.02-8c,8c-500f,134,5.12,4909119264.00
30-0.02-8c,8c-500f,135,5.14,4601783421.00
30-0.02-8c,8c-500f,136,5.14,4716131255.00
30-0.02-8c,8c-500f,137,5.18,4127675104.00
30-0.02-8c,8c-500f,138,5.22,4151905795.00
30-0.02-8c,8c-500f,139,5.23,4980050345.00
30-0.02-8c,8c-500f,140,5.26,5052656652.00
30-0.02-8c,8c-500f,141,5.28,4815283025.00
30-0.02-8c,8c-500f,142,5.28,5043700773.00
30-0.02-8c,8c-500f,143,5.28,4871789846.00
30-0.02-8c,8c-500f,144,5.33,4222807596.00
30-0.02-8c,8c-500f,145,5.36,4311925743.00
30-0.02-8c,8c-500f,146,5.37,4747031817.00
30-0.02-8c,8c-500f,147,5.37,4706943286.00
30-0.02-8c,8c-500f,148,5.42,4794769362.00
30-0.02-8c,8c-500f,149,5.48,4830782627.00
30-0.02-8c,8c-500f,150,5.52,4953077542.00
30-0.02-8c,8c-500f,151,5.52,4517309390.00
30-0.02-8c,8c-500f,152,5.52,4206358803.00
30-0.02-8c,8c-500f,153,5.53,5083163389.00
30-0.02-8c,8c-500f,154,5.56,5051113896.00
30-0.02-8c,8c-500f,155,5.56,4734347135.00
30-0.02-8c,8c-500f,156,5.59,4548806139.00
30-0.02-8c,8c-500f,157,5.60,4662671957.00
30-0.02-8c,8c-500f,158,5.65,4117004636.00
30-0.02-8c,8c-500f,159,5.66,4666725210.00
30-0.02-8c,8c-500f,160,5.71,4554151771.00
30-0.02-8c,8c-500f,161,5.71,5465278919.00
30-0.02-8c,8c-500f,162,5.73,4588585901.00
30-0.02-8c,8c-500f,163,5.76,4749688593.00
30-0.02-8c,8c-500f,164,5.77,4914433302.00
30-0.02-8c,8c-500f,165,5.77,4608839193.00
30-0.02-8c,8c-500f,166,5.77,5599391396.00
30-0.02-8c,8c-500f,167,5.82,4675231580.00
30-0.02-8c,8c-500f,168,5.83,4640093039.00
30-0.02-8c,8c-500f,169,5.85,5419924006.00
30-0.02-8c,8c-500f,170,5.86,4852377496.00
30-0.02-8c,8c-500f,171,5.86,5217297573.00
30-0.02-8c,8c-500f,172,5.87,5045048116.00
30-0.02-8c,8c-500f,173,5.87,5074596828.00
30-0.02-8c,8c-500f,174,5.87,4945761057.00
30-0.02-8c,8c-500f,175,5.88,5011916372.00
30-0.02-8c,8c-500f,176,5.93,5232631332.00
30-0.02-8c,8c-500f,177,5.96,5264336870.00
30-0.02-8c,8c-500f,178,5.98,5146890458.00
30-0.02-8c,8c-500f,179,6.02,5778342054.00
30-0.02-8c,8c-500f,180,6.06,5101891418.00
30-0.02-8c,8c-500f,181,6.11,4957656595.00
30-0.02-8c,8c-500f,182,6.11,4881758721.00
30-0.02-8c,8c-500f,183,6.12,5275514962.00
30-0.02-8c,8c-500f,184,6.14,5312529032.00
30-0.02-8c,8c-500f,185,6.17,4921631365.00
30-0.02-8c,8c-500f,186,6.22,5851354683.00
30-0.02-8c,8c-500f,187,6.26,5315482088.00
30-0.02-8c,8c-500f,188,6.30,5617974924.00
30-0.02-8c,8c-500f,189,6.34,5184184457.00
30-0.02-8c,8c-500f,190,6.35,5385916544.00
30-0.02-8c,8c-500f,191,6.36,5696115394.00
30-0.02-8c,8c-500f,192,6.49,5302274052.00
30-0.02-8c,8c-500f,193,6.53,5485228592.00
30-0.02-8c,8c-500f,194,6.55,5430912379.00
30-0.02-8c,8c-500f,195,6.58,5332725096.00
30-0.02-8c,8c-500f,196,6.59,5491894976.00
30-0.02-8c,8c-500f,197,6.60,5475977231.00
30-0.02-8c,8c-500f,198,6.63,5558429132.00
30-0.02-8c,8c-500f,199,6.66,5702295732.00
30-0.02-8c,8c-500f,200,6.71,6000214733.00
30-0.02-8c,8c-500f,201,6.73,6367287265.00
30-0.02-8c,8c-500f,202,6.79,6008139272.00
30-0.02-8c,8c-500f,203,6.81,5610748865.00
30-0.02-8c,8c-500f,204,6.84,5880362819.00
30-0.02-8c,8c-500f,205,6.84,5734829428.00
30-0.02-8c,8c-500f,206,7.05,6007734867.00
30-0.02-8c,8c-500f,207,7.12,6116691083.00
30-0.02-8c,8c-500f,208,7.13,6186540486.00
30-0.02-8c,8c-500f,209,7.21,5693682428.00
30-0.02-8c,8c-500f,210,7.21,6082234205.00
30-0.02-8c,8c-500f,211,7.23,6293990632.00
30-0.02-8c,8c-500f,212,7.25,5366525764.00
30-0.02-8c,8c-500f,213,7.34,6092337563.00
30-0.02-8c,8c-500f,214,7.34,6413019004.00
30-0.02-8c,8c-500f,215,7.39,6707730842.00
30-0.02-8c,8c-500f,216,7.40,6477848099.00
30-0.02-8c,8c-500f,217,7.42,6416977415.00
30-0.02-8c,8c-500f,218,7.46,6519165166.00
30-0.02-8c,8c-500f,219,7.48,6937069181.00
30-0.02-8c,8c-500f,220,7.48,6770373373.00
30-0.02-8c,8c-500f,221,7.48,6326926150.00
30-0.02-8c,8c-500f,222,7.49,5660664470.00
30-0.02-8c,8c-500f,223,7.50,6344488666.00
30-0.02-8c,8c-500f,224,7.50,5704318531.00
30-0.02-8c,8c-500f,225,7.51,6563870788.00
30-0.02-8c,8c-500f,226,7.54,6379220012.00
30-0.02-8c,8c-500f,227,7.58,6835227023.00
30-0.02-8c,8c-500f,228,7.59,6436549039.00
30-0.02-8c,8c-500f,229,7.59,6444958987.00
30-0.02-8c,8c-500f,230,7.63,6518511868.00
30-0.02-8c,8c-500f,231,7.65,6374363506.00
30-0.02-8c,8c-500f,232,7.69,6735254496.00
30-0.02-8c,8c-500f,233,7.70,6653320990.00
30-0.02-8c,8c-500f,234,7.71,6587691885.00
30-0.02-8c,8c-500f,235,7.73,6694767973.00
30-0.02-8c,8c-500f,236,7.82,6374292195.00
30-0.02-8c,8c-500f,237,7.83,6049710098.00
30-0.02-8c,8c-500f,238,7.84,6788197709.00
30-0.02-8c,8c-500f,239,7.85,6682317070.00
30-0.02-8c,8c-500f,240,7.86,5902930847.00
30-0.02-8c,8c-500f,241,7.89,6899308608.00
30-0.02-8c,8c-500f,242,7.92,6445140718.00
30-0.02-8c,8c-500f,243,7.92,6638459323.00
30-0.02-8c,8c-500f,244,7.94,7108374536.00
30-0.02-8c,8c-500f,245,7.94,6316887655.00
30-0.02-8c,8c-500f,246,7.94,5989772574.00
30-0.02-8c,8c-500f,247,7.96,6602409582.00
30-0.02-8c,8c-500f,248,7.96,6619997300.00
30-0.02-8c,8c-500f,249,7.97,6880099830.00
30-0.02-8c,8c-500f,250,7.97,6118198067.00
30-0.02-8c,8c-500f,251,7.97,6769402773.00
30-0.02-8c,8c-500f,252,7.97,6856117366.00
30-0.02-8c,8c-500f,253,7.98,6838054419.00
30-0.02-8c,8c-500f,254,7.98,6518515570.00
30-0.02-8c,8c-500f,255,8.00,6881318989.00
30-0.02-8c,8c-500f,256,8.01,6893465101.00
30-0.02-8c,8c-500f,257,8.01,6873717213.00
30-0.02-8c,8c-500f,258,8.04,6522085394.00
30-0.02-8c,8c-500f,259,8.04,6906949077.00
30-0.02-8c,8c-500f,260,8.04,6680994742.00
30-0.02-8c,8c-500f,261,8.05,6571888023.00
30-0.02-8c,8c-500f,262,8.09,7143858290.00
30-0.02-8c,8c-500f,263,8.12,7445463758.00
30-0.02-8c,8c-500f,264,8.25,6705478083.00
30-0.02-8c,8c-500f,265,8.32,7121824976.00
30-0.02-8c,8c-500f,266,8.35,7667021735.00
30-0.02-8c,8c-500f,267,8.38,7250840155.00
30-0.02-8c,8c-500f,268,8.47,7992758270.00
30-0.02-8c,8c-500f,269,8.51,6554211696.00
30-0.02-8c,8c-500f,270,8.51,6735482478.00
30-0.02-8c,8c-500f,271,8.53,6659027833.00
30-0.02-8c,8c-500f,272,8.56,6424804548.00
30-0.02-8c,8c-500f,273,8.56,6787445338.00
30-0.02-8c,8c-500f,274,8.58,7418145551.00
30-0.02-8c,8c-500f,275,8.59,7308841290.00
30-0.02-8c,8c-500f,276,8.61,7474194425.00
30-0.02-8c,8c-500f,277,8.62,6707974214.00
30-0.02-8c,8c-500f,278,8.67,7136797569.00
30-0.02-8c,8c-500f,279,8.70,6865766198.00
30-0.02-8c,8c-500f,280,8.70,7420757734.00
30-0.02-8c,8c-500f,281,8.71,7720282662.00
30-0.02-8c,8c-500f,282,8.71,7560177152.00
30-0.02-8c,8c-500f,283,8.74,7602903007.00
30-0.02-8c,8c-500f,284,8.76,6731477263.00
30-0.02-8c,8c-500f,285,8.77,7379242949.00
30-0.02-8c,8c-500f,286,8.77,7490226349.00
30-0.02-8c,8c-500f,287,8.84,7714490615.00
30-0.02-8c,8c-500f,288,8.86,7353111744.00
30-0.02-8c,8c-500f,289,8.87,6909533823.00
30-0.02-8c,8c-500f,290,8.87,7785530167.00
30-0.02-8c,8c-500f,291,8.89,7484565715.00
30-0.02-8c,8c-500f,292,8.90,7673721259.00
30-0.02-8c,8c-500f,293,8.92,7722400737.00
30-0.02-8c,8c-500f,294,8.93,7793836773.00
30-0.02-8c,8c-500f,295,9.00,7046862103.00
30-0.02-8c,8c-500f,296,9.05,7121087546.00
30-0.02-8c,8c-500f,297,9.13,7384609362.00
30-0.02-8c,8c-500f,298,9.13,7637323291.00
30-0.02-8c,8c-500f,299,9.14,8548212323.00
30-0.02-8c,8c-500f,300,9.14,7335966804.00
30-0.02-8c,8c-500f,301,9.14,8098523091.00
