test,approach,answer,time,responseTime
30-0.02-16c,16c-40f,1,0.02,10444015.1
30-0.02-16c,16c-40f,2,0.03,14796313.5
30-0.02-16c,16c-40f,3,0.03,15389201.2
30-0.02-16c,16c-40f,4,0.03,19091453.5
30-0.02-16c,16c-40f,5,0.03,17361695.9
30-0.02-16c,16c-40f,6,0.04,14056999.5
30-0.02-16c,16c-40f,7,0.04,20263858.9
30-0.02-16c,16c-40f,8,0.04,23879270.0
30-0.02-16c,16c-40f,9,0.05,24820543.8
30-0.02-16c,16c-40f,10,0.06,31950511.1
30-0.02-16c,16c-40f,11,0.07,33406661.6
30-0.02-16c,16c-40f,12,0.07,38746597.8
30-0.02-16c,16c-40f,13,0.08,45794015.5
30-0.02-16c,16c-40f,14,0.09,53581700.8
30-0.02-16c,16c-40f,15,0.12,80012102.5
30-0.02-16c,16c-40f,16,0.21,189658711.3
30-0.02-16c,16c-40f,17,0.33,280693000.6
30-0.02-16c,16c-40f,18,0.43,381932015.8
30-0.02-16c,16c-40f,19,0.5,466331045.9
30-0.02-16c,16c-40f,20,0.53,496477590.4
30-0.02-16c,16c-40f,21,0.57,533965007.8
30-0.02-16c,16c-40f,22,0.62,563288727.9
30-0.02-16c,16c-40f,23,0.65,586238088.4
30-0.02-16c,16c-40f,24,0.68,609567143.3
30-0.02-16c,16c-40f,25,0.71,639686827.2
30-0.02-16c,16c-40f,26,0.75,689968697.5
30-0.02-16c,16c-40f,27,0.76,712741998.5
30-0.02-16c,16c-40f,28,0.79,728206550.8
30-0.02-16c,16c-40f,29,0.8,749176136.9
30-0.02-16c,16c-40f,30,0.82,766184544.0
30-0.02-16c,16c-40f,31,0.84,781449364.0
30-0.02-16c,16c-40f,32,0.85,797879659.9
30-0.02-16c,16c-40f,33,0.86,803147830.1
30-0.02-16c,16c-40f,34,0.88,823141553.1
30-0.02-16c,16c-40f,35,0.89,829028803.5
30-0.02-16c,16c-40f,36,0.91,847452242.2
30-0.02-16c,16c-40f,37,0.92,866817153.9
30-0.02-16c,16c-40f,38,0.94,874748690.9
30-0.02-16c,16c-40f,39,0.97,913123654.8
30-0.02-16c,16c-40f,40,1.01,941257828.3
30-0.02-16c,16c-40f,41,1.09,1032951201.7
30-0.02-16c,16c-40f,42,1.17,1106655127.2
30-0.02-16c,16c-40f,43,1.2,1130164051.4
30-0.02-16c,16c-40f,44,1.24,1160024147.7
30-0.02-16c,16c-40f,45,1.27,1192716313.0
30-0.02-16c,16c-40f,46,1.29,1208003359.2
30-0.02-16c,16c-40f,47,1.34,1242006073.7
30-0.02-16c,16c-40f,48,1.36,1283213843.4
30-0.02-16c,16c-40f,49,1.41,1306241024.7
30-0.02-16c,16c-40f,50,1.43,1343950440.1
30-0.02-16c,16c-40f,51,1.5,1402547078.4
30-0.02-16c,16c-40f,52,1.58,1472989203.2
30-0.02-16c,16c-40f,53,1.64,1523133483.6
30-0.02-16c,16c-40f,54,1.79,1659707688.5
30-0.02-16c,16c-40f,55,1.85,1731488134.9
30-0.02-16c,16c-40f,56,1.94,1842345320.7
30-0.02-16c,16c-40f,57,2.02,1901996860.6
30-0.02-16c,16c-40f,58,2.06,1965995321.2
30-0.02-16c,16c-40f,59,2.11,1993341798.1
30-0.02-16c,16c-40f,60,2.15,2045186177.4
30-0.02-16c,16c-40f,61,2.17,2065199531.5
30-0.02-16c,16c-40f,62,2.19,2083972118.6
30-0.02-16c,16c-40f,63,2.23,2117501707.4
30-0.02-16c,16c-40f,64,2.25,2148983358.2
30-0.02-16c,16c-40f,65,2.29,2185272778.3
30-0.02-16c,16c-40f,66,2.32,2210300334.8
30-0.02-16c,16c-40f,67,2.35,2242413193.6
30-0.02-16c,16c-40f,68,2.37,2258477780.9
30-0.02-16c,16c-40f,69,2.4,2286881556.3
30-0.02-16c,16c-40f,70,2.44,2319367268.9
30-0.02-16c,16c-40f,71,2.47,2348359235.6
30-0.02-16c,16c-40f,72,2.5,2379986667.9
30-0.02-16c,16c-40f,73,2.54,2411956275.9
30-0.02-16c,16c-40f,74,2.57,2457295298.2
30-0.02-16c,16c-40f,75,2.64,2502515592.1
30-0.02-16c,16c-40f,76,2.69,2553153580.0
30-0.02-16c,16c-40f,77,2.72,2564121609.0
30-0.02-16c,16c-40f,78,2.75,2641288105.7
30-0.02-16c,16c-40f,79,2.79,2657463684.2
30-0.02-16c,16c-40f,80,2.84,2706969760.5
30-0.02-16c,16c-40f,81,2.9,2753957908.9
30-0.02-16c,16c-40f,82,2.96,2862931566.5
30-0.02-16c,16c-40f,83,3.04,2922532587.2
30-0.02-16c,16c-40f,84,3.17,3036753003.7
30-0.02-16c,16c-40f,85,3.26,3107647185.1
30-0.02-16c,16c-40f,86,3.31,3148621716.2
30-0.02-16c,16c-40f,87,3.38,3156663714.8
30-0.02-16c,16c-40f,88,3.43,3262142326.5
30-0.02-16c,16c-40f,89,3.53,3346510897.5
30-0.02-16c,16c-40f,90,3.58,3402212930.1
30-0.02-16c,16c-40f,91,3.65,3458097361.9
30-0.02-16c,16c-40f,92,3.71,3508504026.5
30-0.02-16c,16c-40f,93,3.76,3593283060.6
30-0.02-16c,16c-40f,94,3.81,3587499352.6
30-0.02-16c,16c-40f,95,3.85,3682557403.6
30-0.02-16c,16c-40f,96,3.94,3759062663.9
30-0.02-16c,16c-40f,97,4.0,3816298749.5
30-0.02-16c,16c-40f,98,4.05,3850130355.9
30-0.02-16c,16c-40f,99,4.11,3926636522.5
30-0.02-16c,16c-40f,100,4.13,3933305166.9
30-0.02-16c,16c-40f,101,4.16,3953976618.2
30-0.02-16c,16c-40f,102,4.23,4033275820.7
30-0.02-16c,16c-40f,103,4.29,4102005969.5
30-0.02-16c,16c-40f,104,4.34,4144556651.0
30-0.02-16c,16c-40f,105,4.4,4194628849.4
