test,approach,answer,time
30-0.02-4c,4c-1f,1,0.01
30-0.02-4c,4c-1f,2,0.01
30-0.02-4c,4c-1f,3,0.01
30-0.02-4c,4c-1f,4,0.02
30-0.02-4c,4c-1f,5,0.05
30-0.02-4c,4c-1f,6,0.06
30-0.02-4c,4c-1f,7,0.08
30-0.02-4c,4c-1f,8,0.09
30-0.02-4c,4c-1f,9,0.11
30-0.02-4c,4c-1f,10,0.14
30-0.02-4c,4c-1f,11,0.15
30-0.02-4c,4c-1f,12,0.19
30-0.02-4c,4c-1f,13,0.21
30-0.02-4c,4c-1f,14,0.22
30-0.02-4c,4c-1f,15,0.25
30-0.02-4c,4c-1f,16,0.29
30-0.02-4c,4c-1f,17,0.31
30-0.02-4c,4c-1f,18,0.31
30-0.02-4c,4c-1f,19,0.32
30-0.02-4c,4c-1f,20,0.38
30-0.02-4c,4c-1f,21,0.41
30-0.02-4c,4c-1f,22,0.43
30-0.02-4c,4c-1f,23,0.43
30-0.02-4c,4c-1f,24,0.44
30-0.02-4c,4c-1f,25,0.44
30-0.02-4c,4c-1f,26,0.47
30-0.02-4c,4c-1f,27,0.48
30-0.02-4c,4c-1f,28,0.48
30-0.02-4c,4c-1f,29,0.50
30-0.02-4c,4c-1f,30,0.51
30-0.02-4c,4c-1f,31,0.54
30-0.02-4c,4c-1f,32,0.64
30-0.02-4c,4c-1f,33,0.65
30-0.02-4c,4c-1f,34,0.70
30-0.02-4c,4c-1f,35,0.70
30-0.02-4c,4c-1f,36,0.72
30-0.02-4c,4c-1f,37,0.74
30-0.02-4c,4c-1f,38,0.76
30-0.02-4c,4c-1f,39,0.77
30-0.02-4c,4c-1f,40,0.78
30-0.02-4c,4c-1f,41,0.83
30-0.02-4c,4c-1f,42,0.91
30-0.02-4c,4c-1f,43,0.97
30-0.02-4c,4c-1f,44,1.06
30-0.02-4c,4c-1f,45,1.09
30-0.02-4c,4c-1f,46,1.17
30-0.02-4c,4c-1f,47,1.22
30-0.02-4c,4c-1f,48,1.25
30-0.02-4c,4c-1f,49,1.41
30-0.02-4c,4c-1f,50,1.43
30-0.02-4c,4c-1f,51,1.43
30-0.02-4c,4c-1f,52,1.44
30-0.02-4c,4c-1f,53,1.46
30-0.02-4c,4c-1f,54,1.49
30-0.02-4c,4c-1f,55,1.64
30-0.02-4c,4c-1f,56,1.64
30-0.02-4c,4c-1f,57,1.70
30-0.02-4c,4c-1f,58,1.95
30-0.02-4c,4c-1f,59,1.96
30-0.02-4c,4c-1f,60,1.99
30-0.02-4c,4c-1f,61,2.00
30-0.02-4c,4c-1f,62,2.02
30-0.02-4c,4c-1f,63,2.03
30-0.02-4c,4c-1f,64,2.04
30-0.02-4c,4c-1f,65,2.15
30-0.02-4c,4c-1f,66,2.18
30-0.02-4c,4c-1f,67,2.19
30-0.02-4c,4c-1f,68,2.25
30-0.02-4c,4c-1f,69,2.27
30-0.02-4c,4c-1f,70,2.34
30-0.02-4c,4c-1f,71,2.37
30-0.02-4c,4c-1f,72,2.50
30-0.02-4c,4c-1f,73,2.55
30-0.02-4c,4c-1f,74,2.59
30-0.02-4c,4c-1f,75,2.63
30-0.02-4c,4c-1f,76,2.64
30-0.02-4c,4c-1f,77,2.67
30-0.02-4c,4c-1f,78,2.69
30-0.02-4c,4c-1f,79,2.73
30-0.02-4c,4c-1f,80,2.81
30-0.02-4c,4c-1f,81,3.04
30-0.02-4c,4c-1f,82,3.08
30-0.02-4c,4c-1f,83,3.24
30-0.02-4c,4c-1f,84,3.34
30-0.02-4c,4c-1f,85,3.34
30-0.02-4c,4c-1f,86,3.41
30-0.02-4c,4c-1f,87,3.46
30-0.02-4c,4c-1f,88,3.59
30-0.02-4c,4c-1f,89,3.65
30-0.02-4c,4c-1f,90,3.84
30-0.02-4c,4c-1f,91,3.85
30-0.02-4c,4c-1f,92,3.87
30-0.02-4c,4c-1f,93,3.92
30-0.02-4c,4c-1f,94,3.95
30-0.02-4c,4c-1f,95,4.04
30-0.02-4c,4c-1f,96,4.12
30-0.02-4c,4c-1f,97,4.23
30-0.02-4c,4c-1f,98,4.25
30-0.02-4c,4c-1f,99,4.26
30-0.02-4c,4c-1f,100,4.26
30-0.02-4c,4c-1f,101,4.31
30-0.02-4c,4c-1f,102,4.31
30-0.02-4c,4c-1f,103,4.34
30-0.02-4c,4c-1f,104,4.42
30-0.02-4c,4c-1f,105,4.51
30-0.02-4c,4c-1f,106,4.58
30-0.02-4c,4c-1f,107,4.62
30-0.02-4c,4c-1f,108,4.83
30-0.02-4c,4c-1f,109,4.91
30-0.02-4c,4c-1f,110,4.95
30-0.02-4c,4c-1f,111,4.96
30-0.02-4c,4c-1f,112,5.11
30-0.02-4c,4c-1f,113,5.17
30-0.02-4c,4c-1f,114,5.18
30-0.02-4c,4c-1f,115,5.23
30-0.02-4c,4c-1f,116,5.25
30-0.02-4c,4c-1f,117,5.26
30-0.02-4c,4c-1f,118,5.42
30-0.02-4c,4c-1f,119,5.44
30-0.02-4c,4c-1f,120,5.54
30-0.02-4c,4c-1f,121,5.58
30-0.02-4c,4c-1f,122,5.60
30-0.02-4c,4c-1f,123,5.60
30-0.02-4c,4c-1f,124,5.64
30-0.02-4c,4c-1f,125,5.69
30-0.02-4c,4c-1f,126,5.70
30-0.02-4c,4c-1f,127,5.72
30-0.02-4c,4c-1f,128,5.79
30-0.02-4c,4c-1f,129,5.80
30-0.02-4c,4c-1f,130,5.86
30-0.02-4c,4c-1f,131,5.88
30-0.02-4c,4c-1f,132,5.91
30-0.02-4c,4c-1f,133,6.02
30-0.02-4c,4c-1f,134,6.13
30-0.02-4c,4c-1f,135,6.14
30-0.02-4c,4c-1f,136,6.15
30-0.02-4c,4c-1f,137,6.19
30-0.02-4c,4c-1f,138,6.21
30-0.02-4c,4c-1f,139,6.33
30-0.02-4c,4c-1f,140,6.45
30-0.02-4c,4c-1f,141,6.47
30-0.02-4c,4c-1f,142,6.51
30-0.02-4c,4c-1f,143,6.53
