test,approach,answer,time
30-0.02-1c,1c-4f,1,0.02
30-0.02-1c,1c-4f,2,0.02
30-0.02-1c,1c-4f,3,0.02
30-0.02-1c,1c-4f,4,0.03
30-0.02-1c,1c-4f,5,0.03
30-0.02-1c,1c-4f,6,0.04
30-0.02-1c,1c-4f,7,0.04
30-0.02-1c,1c-4f,8,0.04
30-0.02-1c,1c-4f,9,0.04
30-0.02-1c,1c-4f,10,0.07
30-0.02-1c,1c-4f,11,0.10
30-0.02-1c,1c-4f,12,0.13
30-0.02-1c,1c-4f,13,0.14
30-0.02-1c,1c-4f,14,0.16
30-0.02-1c,1c-4f,15,0.20
30-0.02-1c,1c-4f,16,0.22
30-0.02-1c,1c-4f,17,0.23
30-0.02-1c,1c-4f,18,0.29
30-0.02-1c,1c-4f,19,0.30
30-0.02-1c,1c-4f,20,0.32
30-0.02-1c,1c-4f,21,0.33
30-0.02-1c,1c-4f,22,0.37
30-0.02-1c,1c-4f,23,0.44
30-0.02-1c,1c-4f,24,0.47
30-0.02-1c,1c-4f,25,0.48
30-0.02-1c,1c-4f,26,0.48
30-0.02-1c,1c-4f,27,0.49
30-0.02-1c,1c-4f,28,0.55
30-0.02-1c,1c-4f,29,0.55
30-0.02-1c,1c-4f,30,0.62
30-0.02-1c,1c-4f,31,0.63
30-0.02-1c,1c-4f,32,0.66
30-0.02-1c,1c-4f,33,0.71
30-0.02-1c,1c-4f,34,0.72
30-0.02-1c,1c-4f,35,0.75
30-0.02-1c,1c-4f,36,0.76
30-0.02-1c,1c-4f,37,0.78
30-0.02-1c,1c-4f,38,0.80
30-0.02-1c,1c-4f,39,0.80
30-0.02-1c,1c-4f,40,0.81
30-0.02-1c,1c-4f,41,0.91
30-0.02-1c,1c-4f,42,0.94
30-0.02-1c,1c-4f,43,0.95
30-0.02-1c,1c-4f,44,1.00
30-0.02-1c,1c-4f,45,1.04
30-0.02-1c,1c-4f,46,1.05
30-0.02-1c,1c-4f,47,1.07
30-0.02-1c,1c-4f,48,1.08
30-0.02-1c,1c-4f,49,1.09
30-0.02-1c,1c-4f,50,1.14
30-0.02-1c,1c-4f,51,1.16
30-0.02-1c,1c-4f,52,1.16
30-0.02-1c,1c-4f,53,1.18
30-0.02-1c,1c-4f,54,1.27
30-0.02-1c,1c-4f,55,1.31
30-0.02-1c,1c-4f,56,1.32
30-0.02-1c,1c-4f,57,1.33
30-0.02-1c,1c-4f,58,1.33
30-0.02-1c,1c-4f,59,1.46
30-0.02-1c,1c-4f,60,1.47
30-0.02-1c,1c-4f,61,1.67
30-0.02-1c,1c-4f,62,1.70
30-0.02-1c,1c-4f,63,1.70
30-0.02-1c,1c-4f,64,1.71
30-0.02-1c,1c-4f,65,1.73
30-0.02-1c,1c-4f,66,1.74
30-0.02-1c,1c-4f,67,1.75
30-0.02-1c,1c-4f,68,1.78
30-0.02-1c,1c-4f,69,1.81
