test,approach,answer,time
30-0.02-1c,1c-16f,1,0.02
30-0.02-1c,1c-16f,2,0.02
30-0.02-1c,1c-16f,3,0.02
30-0.02-1c,1c-16f,4,0.02
30-0.02-1c,1c-16f,5,0.02
30-0.02-1c,1c-16f,6,0.02
30-0.02-1c,1c-16f,7,0.02
30-0.02-1c,1c-16f,8,0.03
30-0.02-1c,1c-16f,9,0.04
30-0.02-1c,1c-16f,10,0.04
30-0.02-1c,1c-16f,11,0.05
30-0.02-1c,1c-16f,12,0.06
30-0.02-1c,1c-16f,13,0.06
30-0.02-1c,1c-16f,14,0.06
30-0.02-1c,1c-16f,15,0.08
30-0.02-1c,1c-16f,16,0.12
30-0.02-1c,1c-16f,17,0.23
30-0.02-1c,1c-16f,18,0.28
30-0.02-1c,1c-16f,19,0.32
30-0.02-1c,1c-16f,20,0.35
30-0.02-1c,1c-16f,21,0.36
30-0.02-1c,1c-16f,22,0.36
30-0.02-1c,1c-16f,23,0.38
30-0.02-1c,1c-16f,24,0.42
30-0.02-1c,1c-16f,25,0.44
30-0.02-1c,1c-16f,26,0.45
30-0.02-1c,1c-16f,27,0.46
30-0.02-1c,1c-16f,28,0.48
30-0.02-1c,1c-16f,29,0.48
30-0.02-1c,1c-16f,30,0.49
30-0.02-1c,1c-16f,31,0.51
30-0.02-1c,1c-16f,32,0.52
30-0.02-1c,1c-16f,33,0.54
30-0.02-1c,1c-16f,34,0.55
30-0.02-1c,1c-16f,35,0.56
30-0.02-1c,1c-16f,36,0.56
30-0.02-1c,1c-16f,37,0.57
30-0.02-1c,1c-16f,38,0.57
30-0.02-1c,1c-16f,39,0.6
30-0.02-1c,1c-16f,40,0.6
30-0.02-1c,1c-16f,41,0.62
30-0.02-1c,1c-16f,42,0.66
30-0.02-1c,1c-16f,43,0.68
30-0.02-1c,1c-16f,44,0.7
30-0.02-1c,1c-16f,45,0.71
30-0.02-1c,1c-16f,46,0.73
30-0.02-1c,1c-16f,47,0.74
30-0.02-1c,1c-16f,48,0.76
30-0.02-1c,1c-16f,49,0.8
30-0.02-1c,1c-16f,50,0.86
30-0.02-1c,1c-16f,51,0.88
30-0.02-1c,1c-16f,52,0.91
30-0.02-1c,1c-16f,53,0.96
30-0.02-1c,1c-16f,54,0.99
30-0.02-1c,1c-16f,55,1.02
30-0.02-1c,1c-16f,56,1.07
30-0.02-1c,1c-16f,57,1.1
30-0.02-1c,1c-16f,58,1.13
30-0.02-1c,1c-16f,59,1.14
30-0.02-1c,1c-16f,60,1.15
30-0.02-1c,1c-16f,61,1.15
30-0.02-1c,1c-16f,62,1.16
30-0.02-1c,1c-16f,63,1.16
30-0.02-1c,1c-16f,64,1.17
30-0.02-1c,1c-16f,65,1.18
30-0.02-1c,1c-16f,66,1.18
30-0.02-1c,1c-16f,67,1.19
30-0.02-1c,1c-16f,68,1.2
30-0.02-1c,1c-16f,69,1.21
30-0.02-1c,1c-16f,70,1.21
30-0.02-1c,1c-16f,71,1.22
30-0.02-1c,1c-16f,72,1.23
30-0.02-1c,1c-16f,73,1.27
30-0.02-1c,1c-16f,74,1.29
30-0.02-1c,1c-16f,75,1.31
30-0.02-1c,1c-16f,76,1.33
30-0.02-1c,1c-16f,77,1.36
30-0.02-1c,1c-16f,78,1.38
30-0.02-1c,1c-16f,79,1.41
30-0.02-1c,1c-16f,80,1.43
30-0.02-1c,1c-16f,81,1.48
30-0.02-1c,1c-16f,82,1.48
30-0.02-1c,1c-16f,83,1.5
30-0.02-1c,1c-16f,84,1.52
30-0.02-1c,1c-16f,85,1.56
30-0.02-1c,1c-16f,86,1.65
30-0.02-1c,1c-16f,87,1.72
30-0.02-1c,1c-16f,88,1.75
30-0.02-1c,1c-16f,89,1.77
30-0.02-1c,1c-16f,90,1.8
30-0.02-1c,1c-16f,91,1.81
30-0.02-1c,1c-16f,92,1.81
30-0.02-1c,1c-16f,93,1.82
30-0.02-1c,1c-16f,94,1.83
30-0.02-1c,1c-16f,95,1.88
30-0.02-1c,1c-16f,96,1.92
30-0.02-1c,1c-16f,97,1.94
30-0.02-1c,1c-16f,98,1.94
30-0.02-1c,1c-16f,99,1.96
30-0.02-1c,1c-16f,100,1.96
30-0.02-1c,1c-16f,101,1.97
30-0.02-1c,1c-16f,102,2.02
30-0.02-1c,1c-16f,103,2.08
30-0.02-1c,1c-16f,104,2.1
30-0.02-1c,1c-16f,105,2.14
30-0.02-1c,1c-16f,106,2.15
30-0.02-1c,1c-16f,107,2.22
30-0.02-1c,1c-16f,108,2.27
30-0.02-1c,1c-16f,109,2.28
30-0.02-1c,1c-16f,110,2.3
30-0.02-1c,1c-16f,111,2.3
30-0.02-1c,1c-16f,112,2.3
30-0.02-1c,1c-16f,113,2.32
30-0.02-1c,1c-16f,114,2.33
30-0.02-1c,1c-16f,115,2.35
30-0.02-1c,1c-16f,116,2.36
30-0.02-1c,1c-16f,117,2.36
30-0.02-1c,1c-16f,118,2.39
30-0.02-1c,1c-16f,119,2.41
30-0.02-1c,1c-16f,120,2.42
30-0.02-1c,1c-16f,121,2.44
30-0.02-1c,1c-16f,122,2.45
30-0.02-1c,1c-16f,123,2.47
30-0.02-1c,1c-16f,124,2.48
30-0.02-1c,1c-16f,125,2.49
30-0.02-1c,1c-16f,126,2.51
30-0.02-1c,1c-16f,127,2.51
30-0.02-1c,1c-16f,128,2.51
30-0.02-1c,1c-16f,129,2.55
30-0.02-1c,1c-16f,130,2.58
30-0.02-1c,1c-16f,131,2.59
30-0.02-1c,1c-16f,132,2.62
30-0.02-1c,1c-16f,133,2.66
30-0.02-1c,1c-16f,134,2.67
30-0.02-1c,1c-16f,135,2.7
30-0.02-1c,1c-16f,136,2.72
30-0.02-1c,1c-16f,137,2.72
30-0.02-1c,1c-16f,138,2.74
30-0.02-1c,1c-16f,139,2.76
30-0.02-1c,1c-16f,140,2.88
30-0.02-1c,1c-16f,141,2.9
30-0.02-1c,1c-16f,142,2.92
30-0.02-1c,1c-16f,143,2.92
30-0.02-1c,1c-16f,144,2.93
30-0.02-1c,1c-16f,145,2.94
30-0.02-1c,1c-16f,146,2.94
30-0.02-1c,1c-16f,147,2.97
30-0.02-1c,1c-16f,148,2.99
30-0.02-1c,1c-16f,149,3.02
30-0.02-1c,1c-16f,150,3.02
30-0.02-1c,1c-16f,151,3.02
30-0.02-1c,1c-16f,152,3.06
30-0.02-1c,1c-16f,153,3.08
30-0.02-1c,1c-16f,154,3.13
30-0.02-1c,1c-16f,155,3.2
30-0.02-1c,1c-16f,156,3.23
30-0.02-1c,1c-16f,157,3.24
30-0.02-1c,1c-16f,158,3.24
30-0.02-1c,1c-16f,159,3.26
30-0.02-1c,1c-16f,160,3.26
30-0.02-1c,1c-16f,161,3.28
30-0.02-1c,1c-16f,162,3.28
30-0.02-1c,1c-16f,163,3.32
30-0.02-1c,1c-16f,164,3.39
30-0.02-1c,1c-16f,165,3.39
30-0.02-1c,1c-16f,166,3.4
30-0.02-1c,1c-16f,167,3.42
30-0.02-1c,1c-16f,168,3.43
30-0.02-1c,1c-16f,169,3.44
30-0.02-1c,1c-16f,170,3.45
30-0.02-1c,1c-16f,171,3.46
30-0.02-1c,1c-16f,172,3.48
30-0.02-1c,1c-16f,173,3.5
30-0.02-1c,1c-16f,174,3.5
30-0.02-1c,1c-16f,175,3.5
30-0.02-1c,1c-16f,176,3.51
30-0.02-1c,1c-16f,177,3.52
30-0.02-1c,1c-16f,178,3.53
30-0.02-1c,1c-16f,179,3.54
30-0.02-1c,1c-16f,180,3.54
30-0.02-1c,1c-16f,181,3.54
30-0.02-1c,1c-16f,182,3.58
30-0.02-1c,1c-16f,183,3.58
30-0.02-1c,1c-16f,184,3.59
30-0.02-1c,1c-16f,185,3.6
30-0.02-1c,1c-16f,186,3.62
30-0.02-1c,1c-16f,187,3.64
30-0.02-1c,1c-16f,188,3.66
30-0.02-1c,1c-16f,189,3.66
30-0.02-1c,1c-16f,190,3.67
30-0.02-1c,1c-16f,191,3.68
30-0.02-1c,1c-16f,192,3.69
30-0.02-1c,1c-16f,193,3.71
30-0.02-1c,1c-16f,194,3.74
30-0.02-1c,1c-16f,195,3.76
30-0.02-1c,1c-16f,196,3.78
30-0.02-1c,1c-16f,197,3.79
30-0.02-1c,1c-16f,198,3.8
30-0.02-1c,1c-16f,199,3.8
30-0.02-1c,1c-16f,200,3.83
30-0.02-1c,1c-16f,201,3.86
30-0.02-1c,1c-16f,202,3.86
30-0.02-1c,1c-16f,203,3.87
30-0.02-1c,1c-16f,204,3.88
30-0.02-1c,1c-16f,205,3.89
30-0.02-1c,1c-16f,206,3.92
30-0.02-1c,1c-16f,207,3.94
30-0.02-1c,1c-16f,208,3.96
30-0.02-1c,1c-16f,209,4.0
30-0.02-1c,1c-16f,210,4.0
30-0.02-1c,1c-16f,211,4.03
30-0.02-1c,1c-16f,212,4.03
30-0.02-1c,1c-16f,213,4.05
