test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-1f,1,0.00,3014349.00,0
30-0.02-8c,8c-1f,2,0.01,6759073.00,0
30-0.02-8c,8c-1f,3,0.01,11964405.00,0
30-0.02-8c,8c-1f,4,0.02,13520762.00,0
30-0.02-8c,8c-1f,5,0.02,15725987.00,0
30-0.02-8c,8c-1f,6,0.02,16609905.00,0
30-0.02-8c,8c-1f,7,0.02,16615661.00,0
30-0.02-8c,8c-1f,8,0.02,17303663.00,1
30-0.02-8c,8c-1f,9,0.02,18281872.00,1
30-0.02-8c,8c-1f,10,0.02,19884650.00,0
30-0.02-8c,8c-1f,11,0.02,21183247.00,1
30-0.02-8c,8c-1f,12,0.03,22216478.00,0
30-0.02-8c,8c-1f,13,0.03,23035484.00,0
30-0.02-8c,8c-1f,14,0.03,23975884.00,0
30-0.02-8c,8c-1f,15,0.03,25118373.00,0
30-0.02-8c,8c-1f,16,0.03,26508364.00,1
30-0.02-8c,8c-1f,17,0.03,27710734.00,0
30-0.02-8c,8c-1f,18,0.03,29556703.00,0
30-0.02-8c,8c-1f,19,0.03,30592471.00,0
30-0.02-8c,8c-1f,20,0.04,31620103.00,0
30-0.02-8c,8c-1f,21,0.04,31630188.00,0
30-0.02-8c,8c-1f,22,0.04,32674346.00,0
30-0.02-8c,8c-1f,23,0.04,33664075.00,0
30-0.02-8c,8c-1f,24,0.04,34603855.00,0
30-0.02-8c,8c-1f,25,0.04,36094461.00,0
30-0.02-8c,8c-1f,26,0.04,37112688.00,0
30-0.02-8c,8c-1f,27,0.04,38835235.00,0
30-0.02-8c,8c-1f,28,0.05,40635400.00,0
30-0.02-8c,8c-1f,29,0.05,41910385.00,0
30-0.02-8c,8c-1f,30,0.05,43066661.00,0
30-0.02-8c,8c-1f,31,0.05,44064050.00,0
30-0.02-8c,8c-1f,32,0.05,44985293.00,0
30-0.02-8c,8c-1f,33,0.05,45758307.00,0
30-0.02-8c,8c-1f,34,0.05,46632609.00,0
30-0.02-8c,8c-1f,35,0.05,47665134.00,0
30-0.02-8c,8c-1f,36,0.05,48482462.00,0
30-0.02-8c,8c-1f,37,0.05,49516500.00,0
30-0.02-8c,8c-1f,38,0.06,50213470.00,0
30-0.02-8c,8c-1f,39,0.06,50923456.00,0
30-0.02-8c,8c-1f,40,0.06,51636302.00,0
30-0.02-8c,8c-1f,41,0.06,52446873.00,0
30-0.02-8c,8c-1f,42,0.06,53285384.00,0
30-0.02-8c,8c-1f,43,0.06,54626293.00,0
30-0.02-8c,8c-1f,44,0.06,55564319.00,0
30-0.02-8c,8c-1f,45,0.06,56426630.00,0
30-0.02-8c,8c-1f,46,0.06,57225676.00,0
30-0.02-8c,8c-1f,47,0.06,58186112.00,0
30-0.02-8c,8c-1f,48,0.06,58049231.00,0
30-0.02-8c,8c-1f,49,0.07,59641496.00,0
30-0.02-8c,8c-1f,50,0.07,60732445.00,0
30-0.02-8c,8c-1f,51,0.07,61377727.00,0
30-0.02-8c,8c-1f,52,0.07,62176552.00,0
30-0.02-8c,8c-1f,53,0.07,62879980.00,0
