test,approach,answer,time,responseTime
30-0.02-8c,8c-2f,1,0.01,11303349.00
30-0.02-8c,8c-2f,2,0.02,13581117.00
30-0.02-8c,8c-2f,3,0.02,15529148.00
30-0.02-8c,8c-2f,4,0.02,7591558.00
30-0.02-8c,8c-2f,5,0.03,11237091.00
30-0.02-8c,8c-2f,6,0.03,23329997.00
30-0.02-8c,8c-2f,7,0.03,13284392.00
30-0.02-8c,8c-2f,8,0.06,59194382.00
30-0.02-8c,8c-2f,9,0.06,44594483.00
30-0.02-8c,8c-2f,10,0.08,72227170.00
30-0.02-8c,8c-2f,11,0.12,108735293.00
30-0.02-8c,8c-2f,12,0.13,120621507.00
30-0.02-8c,8c-2f,13,0.17,161587121.00
30-0.02-8c,8c-2f,14,0.18,153916145.00
30-0.02-8c,8c-2f,15,0.19,167143037.00
30-0.02-8c,8c-2f,16,0.20,172604374.00
30-0.02-8c,8c-2f,17,0.24,234810546.00
30-0.02-8c,8c-2f,18,0.26,252279779.00
30-0.02-8c,8c-2f,19,0.32,305602690.00
30-0.02-8c,8c-2f,20,0.34,324953346.00
30-0.02-8c,8c-2f,21,0.35,340850815.00
30-0.02-8c,8c-2f,22,0.39,353934817.00
30-0.02-8c,8c-2f,23,0.40,361491017.00
30-0.02-8c,8c-2f,24,0.40,385488665.00
30-0.02-8c,8c-2f,25,0.48,467039300.00
30-0.02-8c,8c-2f,26,0.50,461786431.00
30-0.02-8c,8c-2f,27,0.59,569119573.00
30-0.02-8c,8c-2f,28,0.63,613721601.00
30-0.02-8c,8c-2f,29,0.66,646541046.00
30-0.02-8c,8c-2f,30,0.67,655768652.00
30-0.02-8c,8c-2f,31,0.68,665146939.00
30-0.02-8c,8c-2f,32,0.69,672995973.00
30-0.02-8c,8c-2f,33,0.72,674742088.00
30-0.02-8c,8c-2f,34,0.74,691136556.00
30-0.02-8c,8c-2f,35,0.74,718246611.00
30-0.02-8c,8c-2f,36,0.75,703281577.00
30-0.02-8c,8c-2f,37,0.75,731401726.00
30-0.02-8c,8c-2f,38,0.76,740024781.00
30-0.02-8c,8c-2f,39,0.78,763567676.00
30-0.02-8c,8c-2f,40,0.82,769726718.00
30-0.02-8c,8c-2f,41,0.84,818351187.00
30-0.02-8c,8c-2f,42,0.98,956914745.00
30-0.02-8c,8c-2f,43,0.98,957597007.00
30-0.02-8c,8c-2f,44,0.98,934152697.00
30-0.02-8c,8c-2f,45,1.04,988000999.00
30-0.02-8c,8c-2f,46,1.04,1016737464.00
30-0.02-8c,8c-2f,47,1.05,1022480411.00
30-0.02-8c,8c-2f,48,1.05,995988403.00
30-0.02-8c,8c-2f,49,1.07,1047445121.00
30-0.02-8c,8c-2f,50,1.12,1095295707.00
30-0.02-8c,8c-2f,51,1.16,1057400098.00
30-0.02-8c,8c-2f,52,1.22,1189746517.00
30-0.02-8c,8c-2f,53,1.32,1285257241.00
30-0.02-8c,8c-2f,54,1.39,1356964027.00
30-0.02-8c,8c-2f,55,1.43,1165647796.00
30-0.02-8c,8c-2f,56,1.48,1450610485.00
30-0.02-8c,8c-2f,57,1.49,1461572536.00
30-0.02-8c,8c-2f,58,1.52,1182847979.00
30-0.02-8c,8c-2f,59,1.54,1508343857.00
30-0.02-8c,8c-2f,60,1.64,1176471581.00
30-0.02-8c,8c-2f,61,1.72,1683955631.00
30-0.02-8c,8c-2f,62,1.74,1699427864.00
30-0.02-8c,8c-2f,63,1.75,1707860975.00
30-0.02-8c,8c-2f,64,1.75,1712606708.00
30-0.02-8c,8c-2f,65,1.77,1730107565.00
30-0.02-8c,8c-2f,66,1.86,1014807498.00
30-0.02-8c,8c-2f,67,1.87,1016869069.00
30-0.02-8c,8c-2f,68,1.87,1016293831.00
30-0.02-8c,8c-2f,69,1.89,1844772780.00
30-0.02-8c,8c-2f,70,1.89,1846557991.00
30-0.02-8c,8c-2f,71,1.92,1878430210.00
30-0.02-8c,8c-2f,72,2.05,2005106669.00
30-0.02-8c,8c-2f,73,2.07,2026078395.00
30-0.02-8c,8c-2f,74,2.09,2041768707.00
30-0.02-8c,8c-2f,75,2.09,2045194931.00
30-0.02-8c,8c-2f,76,2.14,2091666232.00
30-0.02-8c,8c-2f,77,2.16,2109680642.00
30-0.02-8c,8c-2f,78,2.20,2152744447.00
30-0.02-8c,8c-2f,79,2.21,2165413756.00
30-0.02-8c,8c-2f,80,2.25,2198560659.00
30-0.02-8c,8c-2f,81,2.26,2214723207.00
30-0.02-8c,8c-2f,82,2.33,2278918560.00
30-0.02-8c,8c-2f,83,2.38,2330142573.00
30-0.02-8c,8c-2f,84,2.40,817522209.00
30-0.02-8c,8c-2f,85,2.44,2379243906.00
30-0.02-8c,8c-2f,86,2.44,812193529.00
30-0.02-8c,8c-2f,87,2.45,2387743064.00
30-0.02-8c,8c-2f,88,2.47,806858680.00
30-0.02-8c,8c-2f,89,2.48,2400624764.00
30-0.02-8c,8c-2f,90,2.67,2474000947.00
30-0.02-8c,8c-2f,91,2.69,2478716666.00
30-0.02-8c,8c-2f,92,2.74,2495330136.00
30-0.02-8c,8c-2f,93,2.78,2510196518.00
30-0.02-8c,8c-2f,94,2.81,2522333440.00
30-0.02-8c,8c-2f,95,2.84,2536460105.00
30-0.02-8c,8c-2f,96,2.94,2581256273.00
30-0.02-8c,8c-2f,97,3.05,2594020140.00
30-0.02-8c,8c-2f,98,3.07,827752137.00
30-0.02-8c,8c-2f,99,3.07,2582923074.00
30-0.02-8c,8c-2f,100,3.11,2570614680.00
30-0.02-8c,8c-2f,101,3.13,2563888715.00
30-0.02-8c,8c-2f,102,3.19,2540248141.00
30-0.02-8c,8c-2f,103,3.24,2505488413.00
30-0.02-8c,8c-2f,104,3.28,840313083.00
30-0.02-8c,8c-2f,105,3.30,2468987127.00
30-0.02-8c,8c-2f,106,3.35,2448188942.00
30-0.02-8c,8c-2f,107,3.36,2444842713.00
30-0.02-8c,8c-2f,108,3.36,835815897.00
30-0.02-8c,8c-2f,109,3.37,2438605291.00
30-0.02-8c,8c-2f,110,3.42,2420486687.00
30-0.02-8c,8c-2f,111,3.47,2404999676.00
30-0.02-8c,8c-2f,112,3.48,841269980.00
30-0.02-8c,8c-2f,113,3.52,2391052872.00
30-0.02-8c,8c-2f,114,3.53,843007185.00
30-0.02-8c,8c-2f,115,3.54,2379387613.00
30-0.02-8c,8c-2f,116,3.63,844114179.00
30-0.02-8c,8c-2f,117,3.67,2311499708.00
30-0.02-8c,8c-2f,118,3.73,2288366535.00
30-0.02-8c,8c-2f,119,3.74,849906639.00
30-0.02-8c,8c-2f,120,3.76,2289413287.00
30-0.02-8c,8c-2f,121,3.77,2288176951.00
30-0.02-8c,8c-2f,122,3.90,863341967.00
30-0.02-8c,8c-2f,123,3.93,2309289295.00
30-0.02-8c,8c-2f,124,3.99,890486837.00
30-0.02-8c,8c-2f,125,4.01,2323216699.00
30-0.02-8c,8c-2f,126,4.02,2320839914.00
30-0.02-8c,8c-2f,127,4.04,902556757.00
30-0.02-8c,8c-2f,128,4.05,902493384.00
30-0.02-8c,8c-2f,129,4.07,898871618.00
30-0.02-8c,8c-2f,130,4.10,901941559.00
30-0.02-8c,8c-2f,131,4.13,2325245943.00
30-0.02-8c,8c-2f,132,4.14,2328773227.00
30-0.02-8c,8c-2f,133,4.21,2342257209.00
30-0.02-8c,8c-2f,134,4.24,2349140714.00
30-0.02-8c,8c-2f,135,4.26,2351894758.00
30-0.02-8c,8c-2f,136,4.26,2351480639.00
30-0.02-8c,8c-2f,137,4.26,900643490.00
30-0.02-8c,8c-2f,138,4.29,2355474487.00
30-0.02-8c,8c-2f,139,4.32,2358585588.00
30-0.02-8c,8c-2f,140,4.32,2357573931.00
30-0.02-8c,8c-2f,141,4.34,2358517682.00
30-0.02-8c,8c-2f,142,4.36,903308092.00
30-0.02-8c,8c-2f,143,4.39,2369404493.00
30-0.02-8c,8c-2f,144,4.40,2370357678.00
30-0.02-8c,8c-2f,145,4.43,915851542.00
30-0.02-8c,8c-2f,146,4.45,2385420158.00
30-0.02-8c,8c-2f,147,4.45,917156704.00
30-0.02-8c,8c-2f,148,4.46,2390814522.00
30-0.02-8c,8c-2f,149,4.48,923408787.00
30-0.02-8c,8c-2f,150,4.49,2402042170.00
30-0.02-8c,8c-2f,151,4.59,954992673.00
30-0.02-8c,8c-2f,152,4.60,2436754780.00
30-0.02-8c,8c-2f,153,4.61,959958664.00
