test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-200f,1,0.01,1880569.00,0
30-0.02-8c,8c-200f,2,0.01,923458.00,0
30-0.02-8c,8c-200f,3,0.01,6305597.00,0
30-0.02-8c,8c-200f,4,0.01,6703959.00,0
30-0.02-8c,8c-200f,5,0.01,6032221.00,0
30-0.02-8c,8c-200f,6,0.01,7287414.00,0
30-0.02-8c,8c-200f,7,0.01,8282128.00,0
30-0.02-8c,8c-200f,8,0.01,7399915.00,1
30-0.02-8c,8c-200f,9,0.01,7795761.00,0
30-0.02-8c,8c-200f,10,0.01,10119905.00,0
30-0.02-8c,8c-200f,11,0.01,72703.00,0
30-0.02-8c,8c-200f,12,0.02,3571403.00,0
30-0.02-8c,8c-200f,13,0.02,13211595.00,0
30-0.02-8c,8c-200f,14,0.02,17435073.00,0
30-0.02-8c,8c-200f,15,0.02,19708620.00,0
30-0.02-8c,8c-200f,16,0.02,19865780.00,0
30-0.02-8c,8c-200f,17,0.03,14734166.00,0
30-0.02-8c,8c-200f,18,0.03,22113823.00,0
30-0.02-8c,8c-200f,19,0.03,14990287.00,0
30-0.02-8c,8c-200f,20,0.03,19925869.00,0
30-0.02-8c,8c-200f,21,0.03,26353488.00,1
30-0.02-8c,8c-200f,22,0.03,19689867.00,0
30-0.02-8c,8c-200f,23,0.03,25347689.00,0
30-0.02-8c,8c-200f,24,0.03,20490441.00,0
30-0.02-8c,8c-200f,25,0.03,2634418.00,0
30-0.02-8c,8c-200f,26,0.04,11383724.00,0
30-0.02-8c,8c-200f,27,0.04,25346496.00,0
30-0.02-8c,8c-200f,28,0.04,25646309.00,0
30-0.02-8c,8c-200f,29,0.04,26669425.00,0
30-0.02-8c,8c-200f,30,0.04,24881112.00,0
30-0.02-8c,8c-200f,31,0.04,24887943.00,0
30-0.02-8c,8c-200f,32,0.04,33374752.00,1
30-0.02-8c,8c-200f,33,0.04,28502958.00,0
30-0.02-8c,8c-200f,34,0.04,31241442.00,0
30-0.02-8c,8c-200f,35,0.04,33924994.00,0
30-0.02-8c,8c-200f,36,0.04,39436680.00,0
30-0.02-8c,8c-200f,37,0.05,34632271.00,0
30-0.02-8c,8c-200f,38,0.05,34379571.00,0
30-0.02-8c,8c-200f,39,0.05,17606826.00,0
30-0.02-8c,8c-200f,40,0.05,33767926.00,0
30-0.02-8c,8c-200f,41,0.05,18105503.00,0
30-0.02-8c,8c-200f,42,0.05,36123114.00,0
30-0.02-8c,8c-200f,43,0.05,37661025.00,0
30-0.02-8c,8c-200f,44,0.05,36963242.00,0
30-0.02-8c,8c-200f,45,0.05,34819400.00,0
30-0.02-8c,8c-200f,46,0.05,36671220.00,0
30-0.02-8c,8c-200f,47,0.05,37186667.00,0
30-0.02-8c,8c-200f,48,0.05,34930960.00,0
30-0.02-8c,8c-200f,49,0.05,31272679.00,0
30-0.02-8c,8c-200f,50,0.05,35134599.00,0
30-0.02-8c,8c-200f,51,0.05,34564291.00,0
30-0.02-8c,8c-200f,52,0.05,32561734.00,0
30-0.02-8c,8c-200f,53,0.05,34776862.00,0
30-0.02-8c,8c-200f,54,0.05,32118209.00,0
30-0.02-8c,8c-200f,55,0.05,32664961.00,0
30-0.02-8c,8c-200f,56,0.05,20327567.00,0
30-0.02-8c,8c-200f,57,0.05,21772429.00,0
30-0.02-8c,8c-200f,58,0.05,35759060.00,0
30-0.02-8c,8c-200f,59,0.05,39298723.00,0
30-0.02-8c,8c-200f,60,0.05,36376461.00,0
30-0.02-8c,8c-200f,61,0.05,39949711.00,0
30-0.02-8c,8c-200f,62,0.05,36665090.00,0
30-0.02-8c,8c-200f,63,0.05,23212768.00,0
30-0.02-8c,8c-200f,64,0.05,20024739.00,0
30-0.02-8c,8c-200f,65,0.05,6785888.00,0
30-0.02-8c,8c-200f,66,0.05,42299516.00,0
30-0.02-8c,8c-200f,67,0.05,24636870.00,0
30-0.02-8c,8c-200f,68,0.05,42095657.00,0
30-0.02-8c,8c-200f,69,0.05,26285154.00,0
30-0.02-8c,8c-200f,70,0.05,41080189.00,0
30-0.02-8c,8c-200f,71,0.06,45414861.00,0
30-0.02-8c,8c-200f,72,0.06,43372693.00,0
30-0.02-8c,8c-200f,73,0.06,39273448.00,0
30-0.02-8c,8c-200f,74,0.06,45523040.00,0
30-0.02-8c,8c-200f,75,0.06,41431455.00,0
30-0.02-8c,8c-200f,76,0.06,53191795.00,1
30-0.02-8c,8c-200f,77,0.06,16993627.00,0
30-0.02-8c,8c-200f,78,0.06,44589104.00,0
30-0.02-8c,8c-200f,79,0.06,29049557.00,0
30-0.02-8c,8c-200f,80,0.06,18296254.00,0
30-0.02-8c,8c-200f,81,0.06,30444485.00,0
30-0.02-8c,8c-200f,82,0.06,52746099.00,0
30-0.02-8c,8c-200f,83,0.06,35866478.00,0
30-0.02-8c,8c-200f,84,0.06,48065829.00,0
30-0.02-8c,8c-200f,85,0.06,50640223.00,0
30-0.02-8c,8c-200f,86,0.06,30771806.00,0
30-0.02-8c,8c-200f,87,0.06,36626851.00,1
30-0.02-8c,8c-200f,88,0.06,48887739.00,0
30-0.02-8c,8c-200f,89,0.07,36302004.00,0
30-0.02-8c,8c-200f,90,0.07,52886651.00,0
30-0.02-8c,8c-200f,91,0.07,53636302.00,0
30-0.02-8c,8c-200f,92,0.07,53538859.00,1
30-0.02-8c,8c-200f,93,0.07,33110742.00,0
30-0.02-8c,8c-200f,94,0.07,50410404.00,0
30-0.02-8c,8c-200f,95,0.07,49986853.00,0
30-0.02-8c,8c-200f,96,0.07,21159447.00,0
30-0.02-8c,8c-200f,97,0.07,52694769.00,0
30-0.02-8c,8c-200f,98,0.07,52142578.00,0
30-0.02-8c,8c-200f,99,0.07,54636806.00,0
30-0.02-8c,8c-200f,100,0.07,38597275.00,0
30-0.02-8c,8c-200f,101,0.07,55249112.00,0
30-0.02-8c,8c-200f,102,0.07,42106268.00,0
30-0.02-8c,8c-200f,103,0.07,25931482.00,0
30-0.02-8c,8c-200f,104,0.07,25716855.00,0
30-0.02-8c,8c-200f,105,0.07,55384617.00,0
30-0.02-8c,8c-200f,106,0.07,55447572.00,0
30-0.02-8c,8c-200f,107,0.07,42253752.00,0
30-0.02-8c,8c-200f,108,0.07,56486992.00,0
30-0.02-8c,8c-200f,109,0.08,46798282.00,0
