test,approach,answer,time
30-0.02-8c,8c-200f,1,0.03
30-0.02-8c,8c-200f,2,0.03
30-0.02-8c,8c-200f,3,0.04
30-0.02-8c,8c-200f,4,0.06
30-0.02-8c,8c-200f,5,0.09
30-0.02-8c,8c-200f,6,0.11
30-0.02-8c,8c-200f,7,0.12
30-0.02-8c,8c-200f,8,0.13
30-0.02-8c,8c-200f,9,0.16
30-0.02-8c,8c-200f,10,0.18
30-0.02-8c,8c-200f,11,0.19
30-0.02-8c,8c-200f,12,0.21
30-0.02-8c,8c-200f,13,0.23
30-0.02-8c,8c-200f,14,0.26
30-0.02-8c,8c-200f,15,0.29
30-0.02-8c,8c-200f,16,0.32
30-0.02-8c,8c-200f,17,0.36
30-0.02-8c,8c-200f,18,0.4
30-0.02-8c,8c-200f,19,0.44
30-0.02-8c,8c-200f,20,0.48
30-0.02-8c,8c-200f,21,0.5
30-0.02-8c,8c-200f,22,0.55
30-0.02-8c,8c-200f,23,0.58
30-0.02-8c,8c-200f,24,0.61
30-0.02-8c,8c-200f,25,0.63
30-0.02-8c,8c-200f,26,0.66
30-0.02-8c,8c-200f,27,0.68
30-0.02-8c,8c-200f,28,0.71
30-0.02-8c,8c-200f,29,0.75
30-0.02-8c,8c-200f,30,0.8
30-0.02-8c,8c-200f,31,0.85
30-0.02-8c,8c-200f,32,0.89
30-0.02-8c,8c-200f,33,0.92
30-0.02-8c,8c-200f,34,0.97
30-0.02-8c,8c-200f,35,1.01
30-0.02-8c,8c-200f,36,1.05
30-0.02-8c,8c-200f,37,1.09
30-0.02-8c,8c-200f,38,1.13
30-0.02-8c,8c-200f,39,1.18
30-0.02-8c,8c-200f,40,1.21
30-0.02-8c,8c-200f,41,1.25
30-0.02-8c,8c-200f,42,1.3
30-0.02-8c,8c-200f,43,1.37
30-0.02-8c,8c-200f,44,1.43
30-0.02-8c,8c-200f,45,1.46
30-0.02-8c,8c-200f,46,1.5
30-0.02-8c,8c-200f,47,1.55
30-0.02-8c,8c-200f,48,1.59
30-0.02-8c,8c-200f,49,1.61
30-0.02-8c,8c-200f,50,1.67
30-0.02-8c,8c-200f,51,1.71
30-0.02-8c,8c-200f,52,1.74
30-0.02-8c,8c-200f,53,1.78
30-0.02-8c,8c-200f,54,1.82
30-0.02-8c,8c-200f,55,1.87
30-0.02-8c,8c-200f,56,1.92
30-0.02-8c,8c-200f,57,1.97
30-0.02-8c,8c-200f,58,2.03
30-0.02-8c,8c-200f,59,2.06
30-0.02-8c,8c-200f,60,2.1
30-0.02-8c,8c-200f,61,2.18
30-0.02-8c,8c-200f,62,2.23
30-0.02-8c,8c-200f,63,2.26
30-0.02-8c,8c-200f,64,2.31
30-0.02-8c,8c-200f,65,2.35
30-0.02-8c,8c-200f,66,2.4
30-0.02-8c,8c-200f,67,2.43
30-0.02-8c,8c-200f,68,2.48
30-0.02-8c,8c-200f,69,2.53
30-0.02-8c,8c-200f,70,2.56
30-0.02-8c,8c-200f,71,2.63
30-0.02-8c,8c-200f,72,2.68
30-0.02-8c,8c-200f,73,2.72
30-0.02-8c,8c-200f,74,2.77
30-0.02-8c,8c-200f,75,2.8
30-0.02-8c,8c-200f,76,2.84
30-0.02-8c,8c-200f,77,2.88
30-0.02-8c,8c-200f,78,2.94
30-0.02-8c,8c-200f,79,2.99
30-0.02-8c,8c-200f,80,3.07
30-0.02-8c,8c-200f,81,3.1
30-0.02-8c,8c-200f,82,3.14
30-0.02-8c,8c-200f,83,3.19
30-0.02-8c,8c-200f,84,3.22
30-0.02-8c,8c-200f,85,3.27
30-0.02-8c,8c-200f,86,3.33
30-0.02-8c,8c-200f,87,3.36
30-0.02-8c,8c-200f,88,3.39
30-0.02-8c,8c-200f,89,3.46
30-0.02-8c,8c-200f,90,3.51
30-0.02-8c,8c-200f,91,3.55
30-0.02-8c,8c-200f,92,3.6
30-0.02-8c,8c-200f,93,3.66
30-0.02-8c,8c-200f,94,3.71
30-0.02-8c,8c-200f,95,3.76
30-0.02-8c,8c-200f,96,3.78
30-0.02-8c,8c-200f,97,3.87
30-0.02-8c,8c-200f,98,3.94
30-0.02-8c,8c-200f,99,3.99
30-0.02-8c,8c-200f,100,4.02
30-0.02-8c,8c-200f,101,4.05
30-0.02-8c,8c-200f,102,4.17
30-0.02-8c,8c-200f,103,4.21
30-0.02-8c,8c-200f,104,4.28
30-0.02-8c,8c-200f,105,4.32
30-0.02-8c,8c-200f,106,4.35
30-0.02-8c,8c-200f,107,4.4
30-0.02-8c,8c-200f,108,4.44
30-0.02-8c,8c-200f,109,4.53
30-0.02-8c,8c-200f,110,4.57
30-0.02-8c,8c-200f,111,4.59
30-0.02-8c,8c-200f,112,4.62
30-0.02-8c,8c-200f,113,4.68
30-0.02-8c,8c-200f,114,4.74
30-0.02-8c,8c-200f,115,4.78
30-0.02-8c,8c-200f,116,4.82
30-0.02-8c,8c-200f,117,4.86
30-0.02-8c,8c-200f,118,4.91
30-0.02-8c,8c-200f,119,4.96
30-0.02-8c,8c-200f,120,5.0
30-0.02-8c,8c-200f,121,5.05
30-0.02-8c,8c-200f,122,5.08
30-0.02-8c,8c-200f,123,5.14
30-0.02-8c,8c-200f,124,5.17
30-0.02-8c,8c-200f,125,5.21
30-0.02-8c,8c-200f,126,5.25
30-0.02-8c,8c-200f,127,5.31
30-0.02-8c,8c-200f,128,5.35
30-0.02-8c,8c-200f,129,5.39
30-0.02-8c,8c-200f,130,5.43
30-0.02-8c,8c-200f,131,5.47
30-0.02-8c,8c-200f,132,5.52
30-0.02-8c,8c-200f,133,5.57
30-0.02-8c,8c-200f,134,5.6
30-0.02-8c,8c-200f,135,5.62
30-0.02-8c,8c-200f,136,5.68
30-0.02-8c,8c-200f,137,5.73
30-0.02-8c,8c-200f,138,5.78
30-0.02-8c,8c-200f,139,5.84
30-0.02-8c,8c-200f,140,5.89
30-0.02-8c,8c-200f,141,5.91
30-0.02-8c,8c-200f,142,5.94
30-0.02-8c,8c-200f,143,5.98
30-0.02-8c,8c-200f,144,6.01
30-0.02-8c,8c-200f,145,6.03
30-0.02-8c,8c-200f,146,6.08
30-0.02-8c,8c-200f,147,6.1
30-0.02-8c,8c-200f,148,6.15
30-0.02-8c,8c-200f,149,6.17
30-0.02-8c,8c-200f,150,6.2
30-0.02-8c,8c-200f,151,6.24
30-0.02-8c,8c-200f,152,6.3
30-0.02-8c,8c-200f,153,6.33
30-0.02-8c,8c-200f,154,6.37
30-0.02-8c,8c-200f,155,6.42
30-0.02-8c,8c-200f,156,6.44
30-0.02-8c,8c-200f,157,6.47
30-0.02-8c,8c-200f,158,6.5
30-0.02-8c,8c-200f,159,6.54
30-0.02-8c,8c-200f,160,6.6
30-0.02-8c,8c-200f,161,6.65
30-0.02-8c,8c-200f,162,6.68
30-0.02-8c,8c-200f,163,6.73
30-0.02-8c,8c-200f,164,6.78
30-0.02-8c,8c-200f,165,6.82
30-0.02-8c,8c-200f,166,6.86
30-0.02-8c,8c-200f,167,6.89
30-0.02-8c,8c-200f,168,6.9
30-0.02-8c,8c-200f,169,6.94
