test,approach,answer,time,responseTime
30-0.02-16c,16c-100f,1,0.01,273273.3
30-0.02-16c,16c-100f,2,0.01,1350343.5
30-0.02-16c,16c-100f,3,0.02,9653321.5
30-0.02-16c,16c-100f,4,0.02,6184094.2
30-0.02-16c,16c-100f,5,0.02,8361515.1
30-0.02-16c,16c-100f,6,0.02,15335090.7
30-0.02-16c,16c-100f,7,0.02,16850681.6
30-0.02-16c,16c-100f,8,0.03,17264536.9
30-0.02-16c,16c-100f,9,0.03,13149517.3
30-0.02-16c,16c-100f,10,0.03,19306991.9
30-0.02-16c,16c-100f,11,0.03,18564076.0
30-0.02-16c,16c-100f,12,0.03,22146672.9
30-0.02-16c,16c-100f,13,0.04,24264806.8
30-0.02-16c,16c-100f,14,0.04,23662284.0
30-0.02-16c,16c-100f,15,0.04,28992258.1
30-0.02-16c,16c-100f,16,0.04,27164540.7
30-0.02-16c,16c-100f,17,0.04,26988433.3
30-0.02-16c,16c-100f,18,0.04,28446755.5
30-0.02-16c,16c-100f,19,0.04,30488706.2
30-0.02-16c,16c-100f,20,0.04,23929143.2
30-0.02-16c,16c-100f,21,0.05,32508714.2
30-0.02-16c,16c-100f,22,0.05,25955529.8
30-0.02-16c,16c-100f,23,0.05,27972988.7
30-0.02-16c,16c-100f,24,0.05,32779849.4
30-0.02-16c,16c-100f,25,0.05,33864690.8
30-0.02-16c,16c-100f,26,0.05,15722503.2
30-0.02-16c,16c-100f,27,0.05,22993034.3
30-0.02-16c,16c-100f,28,0.05,30769406.4
30-0.02-16c,16c-100f,29,0.05,39447976.2
30-0.02-16c,16c-100f,30,0.05,34219076.1
30-0.02-16c,16c-100f,31,0.05,41368994.8
30-0.02-16c,16c-100f,32,0.05,36144931.9
30-0.02-16c,16c-100f,33,0.06,36101276.3
30-0.02-16c,16c-100f,34,0.06,37936689.2
30-0.02-16c,16c-100f,35,0.06,39767202.0
30-0.02-16c,16c-100f,36,0.06,37447393.5
30-0.02-16c,16c-100f,37,0.06,44569499.2
30-0.02-16c,16c-100f,38,0.06,47163846.6
30-0.02-16c,16c-100f,39,0.06,45173002.6
30-0.02-16c,16c-100f,40,0.06,45621023.2
30-0.02-16c,16c-100f,41,0.06,46742475.0
30-0.02-16c,16c-100f,42,0.06,51439526.5
30-0.02-16c,16c-100f,43,0.06,47884458.5
30-0.02-16c,16c-100f,44,0.07,46799285.8
30-0.02-16c,16c-100f,45,0.07,43823117.5
