test,approach,tfft,totaltime,comp
30-0.02-4c,4c-100f,0.03,16.87,462
30-0.02-4c,4c-100f,0.04,16.86,462
30-0.02-4c,4c-100f,0.03,16.51,462
30-0.02-4c,4c-100f,0.04,16.80,462
30-0.02-4c,4c-100f,0.04,16.61,462
30-0.02-4c,4c-100f,0.03,17.10,462
30-0.02-4c,4c-100f,0.03,17.01,462
30-0.02-4c,4c-100f,0.03,17.59,462
30-0.02-4c,4c-100f,0.03,16.66,462
30-0.02-4c,4c-100f,0.03,16.65,462
