test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-2000f,1,0.01,1632818.00,0
30-0.02-8c,8c-2000f,2,0.01,7833049.00,0
30-0.02-8c,8c-2000f,3,0.01,6159562.00,0
30-0.02-8c,8c-2000f,4,0.01,8134535.00,0
30-0.02-8c,8c-2000f,5,0.01,9818340.00,0
30-0.02-8c,8c-2000f,6,0.02,10770911.00,0
30-0.02-8c,8c-2000f,7,0.02,16512690.00,0
30-0.02-8c,8c-2000f,8,0.02,8215349.00,0
30-0.02-8c,8c-2000f,9,0.02,2771544.00,0
30-0.02-8c,8c-2000f,10,0.02,20487530.00,0
30-0.02-8c,8c-2000f,11,0.02,11649006.00,0
30-0.02-8c,8c-2000f,12,0.02,13486495.00,0
30-0.02-8c,8c-2000f,13,0.02,20822758.00,0
30-0.02-8c,8c-2000f,14,0.02,16863339.00,0
30-0.02-8c,8c-2000f,15,0.03,20973205.00,0
30-0.02-8c,8c-2000f,16,0.03,13748940.00,0
30-0.02-8c,8c-2000f,17,0.03,17877718.00,0
30-0.02-8c,8c-2000f,18,0.03,5256323.00,0
30-0.02-8c,8c-2000f,19,0.03,20175617.00,0
30-0.02-8c,8c-2000f,20,0.03,23451662.00,0
30-0.02-8c,8c-2000f,21,0.03,14548732.00,0
30-0.02-8c,8c-2000f,22,0.03,26118057.00,0
30-0.02-8c,8c-2000f,23,0.03,30401456.00,0
30-0.02-8c,8c-2000f,24,0.03,12781213.00,0
30-0.02-8c,8c-2000f,25,0.03,9599291.00,0
30-0.02-8c,8c-2000f,26,0.03,27429534.00,0
30-0.02-8c,8c-2000f,27,0.04,24471225.00,0
30-0.02-8c,8c-2000f,28,0.04,10306784.00,0
30-0.02-8c,8c-2000f,29,0.04,18761536.00,0
30-0.02-8c,8c-2000f,30,0.04,31167350.00,0
30-0.02-8c,8c-2000f,31,0.04,17299576.00,0
30-0.02-8c,8c-2000f,32,0.04,28679720.00,0
30-0.02-8c,8c-2000f,33,0.04,1027209.00,0
30-0.02-8c,8c-2000f,34,0.04,18192134.00,0
30-0.02-8c,8c-2000f,35,0.04,27299490.00,0
30-0.02-8c,8c-2000f,36,0.04,15571551.00,0
30-0.02-8c,8c-2000f,37,0.04,33406932.00,0
30-0.02-8c,8c-2000f,38,0.04,35567571.00,0
30-0.02-8c,8c-2000f,39,0.04,6131556.00,0
