test,approach,answer,time
30-0.02-16c,16c-1f,1,0.06
30-0.02-16c,16c-1f,2,0.08
30-0.02-16c,16c-1f,3,0.09
30-0.02-16c,16c-1f,4,0.11
30-0.02-16c,16c-1f,5,0.37
30-0.02-16c,16c-1f,6,0.45
30-0.02-16c,16c-1f,7,0.71
30-0.02-16c,16c-1f,8,0.79
30-0.02-16c,16c-1f,9,1.04
30-0.02-16c,16c-1f,10,1.42
30-0.02-16c,16c-1f,11,1.57
30-0.02-16c,16c-1f,12,2.01
30-0.02-16c,16c-1f,13,2.19
30-0.02-16c,16c-1f,14,2.32
30-0.02-16c,16c-1f,15,2.7
30-0.02-16c,16c-1f,16,3.11
30-0.02-16c,16c-1f,17,3.32
30-0.02-16c,16c-1f,18,3.4
30-0.02-16c,16c-1f,19,3.45
30-0.02-16c,16c-1f,20,4.2
30-0.02-16c,16c-1f,21,4.46
30-0.02-16c,16c-1f,22,4.72
30-0.02-16c,16c-1f,23,4.77
30-0.02-16c,16c-1f,24,4.84
30-0.02-16c,16c-1f,25,4.89
30-0.02-16c,16c-1f,26,5.24
30-0.02-16c,16c-1f,27,5.33
30-0.02-16c,16c-1f,28,5.41
30-0.02-16c,16c-1f,29,5.59
30-0.02-16c,16c-1f,30,5.65
30-0.02-16c,16c-1f,31,6.08
30-0.02-16c,16c-1f,32,7.28
30-0.02-16c,16c-1f,33,7.3
30-0.02-16c,16c-1f,34,7.91
30-0.02-16c,16c-1f,35,8.01
30-0.02-16c,16c-1f,36,8.21
30-0.02-16c,16c-1f,37,8.45
30-0.02-16c,16c-1f,38,8.63
30-0.02-16c,16c-1f,39,8.73
30-0.02-16c,16c-1f,40,8.83
30-0.02-16c,16c-1f,41,9.5
30-0.02-16c,16c-1f,42,10.31
30-0.02-16c,16c-1f,43,11.02
30-0.02-16c,16c-1f,44,12.02
30-0.02-16c,16c-1f,45,12.19
30-0.02-16c,16c-1f,46,12.81
30-0.02-16c,16c-1f,47,13.15
30-0.02-16c,16c-1f,48,13.37
30-0.02-16c,16c-1f,49,15.0
30-0.02-16c,16c-1f,50,15.2
30-0.02-16c,16c-1f,51,15.31
30-0.02-16c,16c-1f,52,15.39
30-0.02-16c,16c-1f,53,15.6
30-0.02-16c,16c-1f,54,16.04
30-0.02-16c,16c-1f,55,17.23
30-0.02-16c,16c-1f,56,17.27
30-0.02-16c,16c-1f,57,17.73
30-0.02-16c,16c-1f,58,19.67
30-0.02-16c,16c-1f,59,19.7
30-0.02-16c,16c-1f,60,19.97
30-0.02-16c,16c-1f,61,20.03
30-0.02-16c,16c-1f,62,20.15
30-0.02-16c,16c-1f,63,20.24
30-0.02-16c,16c-1f,64,20.28
30-0.02-16c,16c-1f,65,21.11
30-0.02-16c,16c-1f,66,21.36
30-0.02-16c,16c-1f,67,21.42
30-0.02-16c,16c-1f,68,22.0
30-0.02-16c,16c-1f,69,22.18
30-0.02-16c,16c-1f,70,22.7
30-0.02-16c,16c-1f,71,22.9
30-0.02-16c,16c-1f,72,23.96
30-0.02-16c,16c-1f,73,24.41
30-0.02-16c,16c-1f,74,24.88
30-0.02-16c,16c-1f,75,25.36
30-0.02-16c,16c-1f,76,25.51
30-0.02-16c,16c-1f,77,25.83
30-0.02-16c,16c-1f,78,25.98
30-0.02-16c,16c-1f,79,26.42
30-0.02-16c,16c-1f,80,27.39
30-0.02-16c,16c-1f,81,29.7
30-0.02-16c,16c-1f,82,29.98
30-0.02-16c,16c-1f,83,30.74
30-0.02-16c,16c-1f,84,31.49
30-0.02-16c,16c-1f,85,31.5
30-0.02-16c,16c-1f,86,32.06
30-0.02-16c,16c-1f,87,32.44
30-0.02-16c,16c-1f,88,33.53
30-0.02-16c,16c-1f,89,34.04
30-0.02-16c,16c-1f,90,35.78
30-0.02-16c,16c-1f,91,35.93
30-0.02-16c,16c-1f,92,36.22
30-0.02-16c,16c-1f,93,36.75
30-0.02-16c,16c-1f,94,37.02
30-0.02-16c,16c-1f,95,37.99
30-0.02-16c,16c-1f,96,38.94
30-0.02-16c,16c-1f,97,39.99
30-0.02-16c,16c-1f,98,40.17
30-0.02-16c,16c-1f,99,40.26
30-0.02-16c,16c-1f,100,40.28
30-0.02-16c,16c-1f,101,40.81
30-0.02-16c,16c-1f,102,40.88
30-0.02-16c,16c-1f,103,41.19
30-0.02-16c,16c-1f,104,42.01
30-0.02-16c,16c-1f,105,42.85
30-0.02-16c,16c-1f,106,43.6
30-0.02-16c,16c-1f,107,43.99
30-0.02-16c,16c-1f,108,46.29
30-0.02-16c,16c-1f,109,47.11
30-0.02-16c,16c-1f,110,47.52
30-0.02-16c,16c-1f,111,47.76
30-0.02-16c,16c-1f,112,49.32
30-0.02-16c,16c-1f,113,49.95
30-0.02-16c,16c-1f,114,50.04
30-0.02-16c,16c-1f,115,50.58
30-0.02-16c,16c-1f,116,50.85
30-0.02-16c,16c-1f,117,50.97
30-0.02-16c,16c-1f,118,52.71
30-0.02-16c,16c-1f,119,52.85
30-0.02-16c,16c-1f,120,53.89
30-0.02-16c,16c-1f,121,54.29
30-0.02-16c,16c-1f,122,54.51
30-0.02-16c,16c-1f,123,54.55
30-0.02-16c,16c-1f,124,55.0
30-0.02-16c,16c-1f,125,55.46
30-0.02-16c,16c-1f,126,55.53
30-0.02-16c,16c-1f,127,55.83
30-0.02-16c,16c-1f,128,56.48
30-0.02-16c,16c-1f,129,56.62
30-0.02-16c,16c-1f,130,57.22
30-0.02-16c,16c-1f,131,57.36
30-0.02-16c,16c-1f,132,57.74
30-0.02-16c,16c-1f,133,58.94
30-0.02-16c,16c-1f,134,60.16
30-0.02-16c,16c-1f,135,60.2
30-0.02-16c,16c-1f,136,60.31
30-0.02-16c,16c-1f,137,60.81
30-0.02-16c,16c-1f,138,60.97
30-0.02-16c,16c-1f,139,61.91
30-0.02-16c,16c-1f,140,63.07
30-0.02-16c,16c-1f,141,63.22
30-0.02-16c,16c-1f,142,63.66
30-0.02-16c,16c-1f,143,63.88
30-0.02-16c,16c-1f,144,63.92
30-0.02-16c,16c-1f,145,64.98
30-0.02-16c,16c-1f,146,65.69
30-0.02-16c,16c-1f,147,66.84
30-0.02-16c,16c-1f,148,66.93
30-0.02-16c,16c-1f,149,67.04
30-0.02-16c,16c-1f,150,67.24
30-0.02-16c,16c-1f,151,67.47
30-0.02-16c,16c-1f,152,67.81
30-0.02-16c,16c-1f,153,68.01
30-0.02-16c,16c-1f,154,68.14
30-0.02-16c,16c-1f,155,69.38
30-0.02-16c,16c-1f,156,70.29
30-0.02-16c,16c-1f,157,70.65
30-0.02-16c,16c-1f,158,70.82
30-0.02-16c,16c-1f,159,71.03
