test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-20f,1,0.01,3666958.00,0
30-0.02-8c,8c-20f,2,0.01,3833426.00,0
30-0.02-8c,8c-20f,3,0.01,5855285.00,0
30-0.02-8c,8c-20f,4,0.01,5518833.00,1
30-0.02-8c,8c-20f,5,0.01,3181152.00,0
30-0.02-8c,8c-20f,6,0.01,7063145.00,1
30-0.02-8c,8c-20f,7,0.01,2914451.00,1
30-0.02-8c,8c-20f,8,0.01,877392.00,0
30-0.02-8c,8c-20f,9,0.01,5367140.00,0
30-0.02-8c,8c-20f,10,0.01,8672383.00,1
30-0.02-8c,8c-20f,11,0.01,10381213.00,0
30-0.02-8c,8c-20f,12,0.01,5850543.00,0
30-0.02-8c,8c-20f,13,0.01,7348779.00,0
30-0.02-8c,8c-20f,14,0.01,10742207.00,0
30-0.02-8c,8c-20f,15,0.01,5154081.00,1
30-0.02-8c,8c-20f,16,0.02,8536130.00,0
30-0.02-8c,8c-20f,17,0.02,9149777.00,0
30-0.02-8c,8c-20f,18,0.02,13553717.00,0
30-0.02-8c,8c-20f,19,0.02,9887979.00,0
30-0.02-8c,8c-20f,20,0.02,7460590.00,0
30-0.02-8c,8c-20f,21,0.02,14214947.00,0
30-0.02-8c,8c-20f,22,0.02,10460041.00,0
30-0.02-8c,8c-20f,23,0.02,4025236.00,1
30-0.02-8c,8c-20f,24,0.02,11306508.00,0
30-0.02-8c,8c-20f,25,0.02,11960341.00,0
30-0.02-8c,8c-20f,26,0.02,11780404.00,0
30-0.02-8c,8c-20f,27,0.02,15641282.00,0
30-0.02-8c,8c-20f,28,0.02,15641309.00,0
30-0.02-8c,8c-20f,29,0.02,6158787.00,1
30-0.02-8c,8c-20f,30,0.02,15708495.00,1
30-0.02-8c,8c-20f,31,0.02,9374535.00,0
30-0.02-8c,8c-20f,32,0.02,13042397.00,0
30-0.02-8c,8c-20f,33,0.02,17405860.00,0
30-0.02-8c,8c-20f,34,0.02,13678491.00,0
