test,approach,answer,time,responseTime
30-0.02-16c,16c-5f,1,0.02,8183871.7
30-0.02-16c,16c-5f,2,0.03,6765842.0
30-0.02-16c,16c-5f,3,0.04,33350963.6
30-0.02-16c,16c-5f,4,0.04,38541531.8
30-0.02-16c,16c-5f,5,0.05,22645661.4
30-0.02-16c,16c-5f,6,0.06,34164915.8
30-0.02-16c,16c-5f,7,0.07,60278822.9
30-0.02-16c,16c-5f,8,0.08,64994978.3
30-0.02-16c,16c-5f,9,0.1,65936104.9
30-0.02-16c,16c-5f,10,0.16,127394259.7
30-0.02-16c,16c-5f,11,0.17,149975662.8
30-0.02-16c,16c-5f,12,0.19,164637555.7
30-0.02-16c,16c-5f,13,0.21,176754331.3
30-0.02-16c,16c-5f,14,0.28,260736772.1
30-0.02-16c,16c-5f,15,0.31,298182234.9
30-0.02-16c,16c-5f,16,0.49,472228209.7
30-0.02-16c,16c-5f,17,0.5,483302930.3
30-0.02-16c,16c-5f,18,0.55,520685431.4
30-0.02-16c,16c-5f,19,0.56,523561929.2
30-0.02-16c,16c-5f,20,0.6,571650866.8
30-0.02-16c,16c-5f,21,0.89,856619158.8
30-0.02-16c,16c-5f,22,0.98,914911096.5
30-0.02-16c,16c-5f,23,1.1,1068790097.9
30-0.02-16c,16c-5f,24,1.16,1121689494.8
30-0.02-16c,16c-5f,25,1.18,1134884153.4
30-0.02-16c,16c-5f,26,1.22,1179947134.0
30-0.02-16c,16c-5f,27,1.24,1199669189.7
30-0.02-16c,16c-5f,28,1.25,1212910920.8
30-0.02-16c,16c-5f,29,1.28,1235865791.0
30-0.02-16c,16c-5f,30,1.3,1251195898.9
30-0.02-16c,16c-5f,31,1.33,1278604666.1
30-0.02-16c,16c-5f,32,1.36,1304296471.0
30-0.02-16c,16c-5f,33,1.39,1313825223.8
30-0.02-16c,16c-5f,34,1.43,1392429559.0
30-0.02-16c,16c-5f,35,1.48,1421422644.9
30-0.02-16c,16c-5f,36,1.6,1562705425.2
30-0.02-16c,16c-5f,37,1.9,1853758418.6
30-0.02-16c,16c-5f,38,1.91,1873468138.4
30-0.02-16c,16c-5f,39,1.96,1871398174.0
30-0.02-16c,16c-5f,40,1.99,1911624359.5
30-0.02-16c,16c-5f,41,2.02,1970222471.1
30-0.02-16c,16c-5f,42,2.04,1988647945.2
30-0.02-16c,16c-5f,43,2.12,2082804891.6
30-0.02-16c,16c-5f,44,2.22,2147645164.7
30-0.02-16c,16c-5f,45,2.3,2141262884.7
30-0.02-16c,16c-5f,46,2.5,2409833825.2
30-0.02-16c,16c-5f,47,2.54,2483388158.7
30-0.02-16c,16c-5f,48,2.57,2509990169.6
30-0.02-16c,16c-5f,49,2.72,2660426743.3
30-0.02-16c,16c-5f,50,2.82,2769278295.3
30-0.02-16c,16c-5f,51,2.93,2823500804.1
30-0.02-16c,16c-5f,52,3.09,3021764364.9
30-0.02-16c,16c-5f,53,3.34,3248271944.2
30-0.02-16c,16c-5f,54,3.42,3326340040.8
30-0.02-16c,16c-5f,55,3.54,3460168758.1
30-0.02-16c,16c-5f,56,3.55,3476117338.2
30-0.02-16c,16c-5f,57,3.57,3499365635.7
30-0.02-16c,16c-5f,58,3.58,3507580550.6
30-0.02-16c,16c-5f,59,3.59,3522558231.8
30-0.02-16c,16c-5f,60,3.6,3533633662.1
30-0.02-16c,16c-5f,61,3.62,3534419826.7
30-0.02-16c,16c-5f,62,3.72,3619126033.1
30-0.02-16c,16c-5f,63,3.74,3612931154.7
30-0.02-16c,16c-5f,64,3.83,3733514225.1
30-0.02-16c,16c-5f,65,3.84,3742127679.3
30-0.02-16c,16c-5f,66,3.97,3868190162.7
30-0.02-16c,16c-5f,67,4.01,3933758119.6
30-0.02-16c,16c-5f,68,4.09,3963785688.1
30-0.02-16c,16c-5f,69,4.12,4019976491.6
30-0.02-16c,16c-5f,70,4.26,4162734255.6
30-0.02-16c,16c-5f,71,4.28,4189419413.6
30-0.02-16c,16c-5f,72,4.31,4221912009.3
30-0.02-16c,16c-5f,73,4.36,4289306733.9
30-0.02-16c,16c-5f,74,4.49,4399600834.7
30-0.02-16c,16c-5f,75,4.56,4468327166.9
30-0.02-16c,16c-5f,76,4.6,4511352386.4
30-0.02-16c,16c-5f,77,4.69,4605132681.1
30-0.02-16c,16c-5f,78,4.88,4792543343.7
30-0.02-16c,16c-5f,79,5.3,4305635431.1
30-0.02-16c,16c-5f,80,5.36,5164793293.2
30-0.02-16c,16c-5f,81,5.39,5264218208.1
30-0.02-16c,16c-5f,82,5.48,5365720623.9
30-0.02-16c,16c-5f,83,5.51,5397603113.5
30-0.02-16c,16c-5f,84,5.65,3875148293.5
30-0.02-16c,16c-5f,85,5.92,5737986952.9
