test,approach,answer,time,responseTime
30-0.02-4c,4c-1f,1,3.48,6563330.00
30-0.02-4c,4c-1f,2,3.51,7025903.00
30-0.02-4c,4c-1f,3,3.69,6586527.00
30-0.02-4c,4c-1f,4,4.34,6009947.00
30-0.02-4c,4c-1f,5,8.73,4483332.00
30-0.02-4c,4c-1f,6,9.53,4321915.00
30-0.02-4c,4c-1f,7,11.90,4677175.00
30-0.02-4c,4c-1f,8,12.34,6616232.00
30-0.02-4c,4c-1f,9,14.63,8615188.00
30-0.02-4c,4c-1f,10,17.32,4895788.00
30-0.02-4c,4c-1f,11,18.35,4985687.00
30-0.02-4c,4c-1f,12,20.92,5187771.00
30-0.02-4c,4c-1f,13,21.79,8873052.00
30-0.02-4c,4c-1f,14,22.63,5007375.00
30-0.02-4c,4c-1f,15,24.44,4838881.00
30-0.02-4c,4c-1f,16,26.50,4881833.00
30-0.02-4c,4c-1f,17,27.38,5101737.00
30-0.02-4c,4c-1f,18,27.60,8855951.00
30-0.02-4c,4c-1f,19,27.85,4766270.00
30-0.02-4c,4c-1f,20,31.33,5023344.00
30-0.02-4c,4c-1f,21,32.49,4590142.00
30-0.02-4c,4c-1f,22,33.50,4869489.00
30-0.02-4c,4c-1f,23,33.71,4922227.00
30-0.02-4c,4c-1f,24,34.10,8841550.00
30-0.02-4c,4c-1f,25,34.44,4710166.00
30-0.02-4c,4c-1f,26,35.76,6928863.00
30-0.02-4c,4c-1f,27,36.15,6950411.00
30-0.02-4c,4c-1f,28,36.53,6974955.00
30-0.02-4c,4c-1f,29,37.34,4919964.00
30-0.02-4c,4c-1f,30,37.69,6286912.00
30-0.02-4c,4c-1f,31,39.48,4761508.00
30-0.02-4c,4c-1f,32,44.20,5563835.00
30-0.02-4c,4c-1f,33,44.28,12727417.00
30-0.02-4c,4c-1f,34,46.66,13419267.00
30-0.02-4c,4c-1f,35,47.03,5312773.00
30-0.02-4c,4c-1f,36,47.71,4961825.00
30-0.02-4c,4c-1f,37,48.57,7710878.00
30-0.02-4c,4c-1f,38,49.47,5304528.00
30-0.02-4c,4c-1f,39,49.84,12041238.00
30-0.02-4c,4c-1f,40,50.22,5334788.00
30-0.02-4c,4c-1f,41,52.66,5347744.00
30-0.02-4c,4c-1f,42,56.03,5295157.00
30-0.02-4c,4c-1f,43,58.36,7107742.00
30-0.02-4c,4c-1f,44,62.48,15792346.00
30-0.02-4c,4c-1f,45,63.16,10623693.00
30-0.02-4c,4c-1f,46,65.45,6498120.00
30-0.02-4c,4c-1f,47,67.30,8502706.00
30-0.02-4c,4c-1f,48,68.12,7242809.00
30-0.02-4c,4c-1f,49,73.79,9188784.00
30-0.02-4c,4c-1f,50,74.34,5197689.00
30-0.02-4c,4c-1f,51,74.71,5875463.00
30-0.02-4c,4c-1f,52,75.00,8395384.00
30-0.02-4c,4c-1f,53,75.80,9585136.00
30-0.02-4c,4c-1f,54,77.37,6851783.00
30-0.02-4c,4c-1f,55,81.35,12126954.00
30-0.02-4c,4c-1f,56,81.49,6869108.00
30-0.02-4c,4c-1f,57,83.00,5050614.00
30-0.02-4c,4c-1f,58,89.16,7236998.00
30-0.02-4c,4c-1f,59,89.32,6635984.00
30-0.02-4c,4c-1f,60,89.98,18310380.00
30-0.02-4c,4c-1f,61,90.19,7307607.00
30-0.02-4c,4c-1f,62,90.54,11155085.00
30-0.02-4c,4c-1f,63,90.87,7634151.00
30-0.02-4c,4c-1f,64,90.97,10204563.00
30-0.02-4c,4c-1f,65,93.47,10199809.00
30-0.02-4c,4c-1f,66,94.04,5456840.00
30-0.02-4c,4c-1f,67,94.16,5350858.00
30-0.02-4c,4c-1f,68,96.00,10718269.00
30-0.02-4c,4c-1f,69,96.66,8263177.00
30-0.02-4c,4c-1f,70,98.28,5862242.00
30-0.02-4c,4c-1f,71,98.84,8245073.00
30-0.02-4c,4c-1f,72,101.92,4650480.00
30-0.02-4c,4c-1f,73,103.25,8109522.00
30-0.02-4c,4c-1f,74,104.55,6673008.00
30-0.02-4c,4c-1f,75,105.91,5248802.00
30-0.02-4c,4c-1f,76,106.42,5509627.00
30-0.02-4c,4c-1f,77,107.27,5248008.00
30-0.02-4c,4c-1f,78,107.79,5153507.00
30-0.02-4c,4c-1f,79,109.20,5823873.00
30-0.02-4c,4c-1f,80,112.28,6369453.00
30-0.02-4c,4c-1f,81,119.38,9174623.00
30-0.02-4c,4c-1f,82,120.07,9524844.00
30-0.02-4c,4c-1f,83,122.15,7040166.00
30-0.02-4c,4c-1f,84,124.53,12158573.00
30-0.02-4c,4c-1f,85,124.59,5373896.00
30-0.02-4c,4c-1f,86,126.38,5376214.00
30-0.02-4c,4c-1f,87,127.75,4894402.00
30-0.02-4c,4c-1f,88,130.83,12395110.00
30-0.02-4c,4c-1f,89,132.26,7281440.00
30-0.02-4c,4c-1f,90,137.93,5508277.00
30-0.02-4c,4c-1f,91,138.27,17526028.00
30-0.02-4c,4c-1f,92,139.01,6548046.00
30-0.02-4c,4c-1f,93,140.47,4693196.00
30-0.02-4c,4c-1f,94,141.46,5097468.00
30-0.02-4c,4c-1f,95,144.50,7064443.00
30-0.02-4c,4c-1f,96,147.44,7035290.00
30-0.02-4c,4c-1f,97,150.52,18110535.00
30-0.02-4c,4c-1f,98,150.95,10340856.00
30-0.02-4c,4c-1f,99,151.11,6558891.00
30-0.02-4c,4c-1f,100,151.15,10504869.00
30-0.02-4c,4c-1f,101,152.66,5582120.00
30-0.02-4c,4c-1f,102,152.91,5411406.00
30-0.02-4c,4c-1f,103,153.90,5877451.00
30-0.02-4c,4c-1f,104,155.79,18670144.00
30-0.02-4c,4c-1f,105,158.50,6580593.00
30-0.02-4c,4c-1f,106,160.85,7353527.00
30-0.02-4c,4c-1f,107,162.24,6502354.00
30-0.02-4c,4c-1f,108,168.20,7002426.00
30-0.02-4c,4c-1f,109,170.99,6923439.00
30-0.02-4c,4c-1f,110,172.10,5718245.00
30-0.02-4c,4c-1f,111,172.78,9264213.00
30-0.02-4c,4c-1f,112,177.13,7048818.00
30-0.02-4c,4c-1f,113,178.90,4898056.00
30-0.02-4c,4c-1f,114,179.18,4931328.00
30-0.02-4c,4c-1f,115,180.92,4776039.00
30-0.02-4c,4c-1f,116,181.77,4993082.00
30-0.02-4c,4c-1f,117,182.13,4487736.00
30-0.02-4c,4c-1f,118,187.19,5094356.00
30-0.02-4c,4c-1f,119,187.56,10550292.00
30-0.02-4c,4c-1f,120,190.39,6920917.00
30-0.02-4c,4c-1f,121,191.60,7240698.00
30-0.02-4c,4c-1f,122,192.09,5713751.00
30-0.02-4c,4c-1f,123,192.20,5209179.00
30-0.02-4c,4c-1f,124,193.66,4418338.00
30-0.02-4c,4c-1f,125,194.99,6770980.00
30-0.02-4c,4c-1f,126,195.12,7763304.00
30-0.02-4c,4c-1f,127,195.81,5979694.00
30-0.02-4c,4c-1f,128,197.48,6730611.00
30-0.02-4c,4c-1f,129,197.90,16769573.00
30-0.02-4c,4c-1f,130,199.46,10761620.00
30-0.02-4c,4c-1f,131,199.99,10924923.00
30-0.02-4c,4c-1f,132,201.05,10931443.00
30-0.02-4c,4c-1f,133,204.15,23059219.00
30-0.02-4c,4c-1f,134,207.59,6819247.00
30-0.02-4c,4c-1f,135,207.78,5957027.00
30-0.02-4c,4c-1f,136,208.19,11962589.00
30-0.02-4c,4c-1f,137,209.55,6967578.00
30-0.02-4c,4c-1f,138,210.02,10098946.00
30-0.02-4c,4c-1f,139,212.74,12702071.00
30-0.02-4c,4c-1f,140,216.50,5936939.00
