test,approach,answer,time,responseTime
30-0.02-16c,16c-1000f,1,0.01,5554218.3
30-0.02-16c,16c-1000f,2,0.02,6019965.3
30-0.02-16c,16c-1000f,3,0.02,6434353.3
30-0.02-16c,16c-1000f,4,0.02,8670469.9
30-0.02-16c,16c-1000f,5,0.02,11169530.3
30-0.02-16c,16c-1000f,6,0.02,14417038.0
30-0.02-16c,16c-1000f,7,0.02,10570440.7
30-0.02-16c,16c-1000f,8,0.03,13038578.4
30-0.02-16c,16c-1000f,9,0.03,11162405.9
30-0.02-16c,16c-1000f,10,0.03,15727723.6
30-0.02-16c,16c-1000f,11,0.03,10202596.4
30-0.02-16c,16c-1000f,12,0.03,16944273.0
30-0.02-16c,16c-1000f,13,0.03,16901462.6
30-0.02-16c,16c-1000f,14,0.03,18034085.7
30-0.02-16c,16c-1000f,15,0.03,17884947.1
30-0.02-16c,16c-1000f,16,0.04,19143089.1
30-0.02-16c,16c-1000f,17,0.04,23117475.9
30-0.02-16c,16c-1000f,18,0.04,20419860.7
30-0.02-16c,16c-1000f,19,0.04,24565442.7
30-0.02-16c,16c-1000f,20,0.04,29164563.7
30-0.02-16c,16c-1000f,21,0.04,24613958.2
30-0.02-16c,16c-1000f,22,0.04,25241891.1
30-0.02-16c,16c-1000f,23,0.05,21246927.5
30-0.02-16c,16c-1000f,24,0.05,27871217.9
30-0.02-16c,16c-1000f,25,0.05,33750170.1
30-0.02-16c,16c-1000f,26,0.05,30240812.0
30-0.02-16c,16c-1000f,27,0.05,32387159.9
30-0.02-16c,16c-1000f,28,0.05,33342491.3
30-0.02-16c,16c-1000f,29,0.05,38896878.4
30-0.02-16c,16c-1000f,30,0.05,33946150.7
30-0.02-16c,16c-1000f,31,0.05,31274287.8
30-0.02-16c,16c-1000f,32,0.06,38041131.8
30-0.02-16c,16c-1000f,33,0.06,35609416.8
30-0.02-16c,16c-1000f,34,0.06,37726399.8
30-0.02-16c,16c-1000f,35,0.06,35872225.4
30-0.02-16c,16c-1000f,36,0.06,35358849.1
30-0.02-16c,16c-1000f,37,0.06,39463341.5
30-0.02-16c,16c-1000f,38,0.06,42581525.9
30-0.02-16c,16c-1000f,39,0.06,43092496.7
30-0.02-16c,16c-1000f,40,0.07,45765269.2
30-0.02-16c,16c-1000f,41,0.07,44987077.6
30-0.02-16c,16c-1000f,42,0.07,37957816.8
30-0.02-16c,16c-1000f,43,0.07,41357028.7
30-0.02-16c,16c-1000f,44,0.07,42742381.2
30-0.02-16c,16c-1000f,45,0.07,47673397.2
30-0.02-16c,16c-1000f,46,0.07,50228708.1
30-0.02-16c,16c-1000f,47,0.07,44308646.6
30-0.02-16c,16c-1000f,48,0.07,52913454.0
30-0.02-16c,16c-1000f,49,0.07,46165478.1
30-0.02-16c,16c-1000f,50,0.07,55521582.0
30-0.02-16c,16c-1000f,51,0.07,55170293.3
30-0.02-16c,16c-1000f,52,0.08,56655294.4
30-0.02-16c,16c-1000f,53,0.08,58293119.3
30-0.02-16c,16c-1000f,54,0.08,58683408.4
30-0.02-16c,16c-1000f,55,0.08,59795326.4
30-0.02-16c,16c-1000f,56,0.08,51942670.7
30-0.02-16c,16c-1000f,57,0.08,63133956.3
30-0.02-16c,16c-1000f,58,0.08,60433577.2
30-0.02-16c,16c-1000f,59,0.08,55021811.1
30-0.02-16c,16c-1000f,60,0.08,62760819.8
30-0.02-16c,16c-1000f,61,0.08,60247969.0
30-0.02-16c,16c-1000f,62,0.08,65331030.5
30-0.02-16c,16c-1000f,63,0.08,59178918.4
30-0.02-16c,16c-1000f,64,0.08,62672143.7
30-0.02-16c,16c-1000f,65,0.08,66864911.5
30-0.02-16c,16c-1000f,66,0.09,66267424.9
30-0.02-16c,16c-1000f,67,0.09,69150644.1
30-0.02-16c,16c-1000f,68,0.09,65681569.9
30-0.02-16c,16c-1000f,69,0.09,61827001.2
30-0.02-16c,16c-1000f,70,0.09,66775984.0
30-0.02-16c,16c-1000f,71,0.09,57202357.8
30-0.02-16c,16c-1000f,72,0.09,63629064.8
30-0.02-16c,16c-1000f,73,0.09,54306486.1
30-0.02-16c,16c-1000f,74,0.09,66022942.1
30-0.02-16c,16c-1000f,75,0.09,67704064.2
30-0.02-16c,16c-1000f,76,0.09,67401472.1
30-0.02-16c,16c-1000f,77,0.09,73479776.4
30-0.02-16c,16c-1000f,78,0.09,75423711.8
30-0.02-16c,16c-1000f,79,0.09,63638321.3
30-0.02-16c,16c-1000f,80,0.09,68436824.6
30-0.02-16c,16c-1000f,81,0.09,64838213.5
30-0.02-16c,16c-1000f,82,0.09,70318393.7
30-0.02-16c,16c-1000f,83,0.1,70599915.7
30-0.02-16c,16c-1000f,84,0.1,63344568.5
30-0.02-16c,16c-1000f,85,0.1,74028300.6
30-0.02-16c,16c-1000f,86,0.1,58556603.4
30-0.02-16c,16c-1000f,87,0.1,61598094.8
30-0.02-16c,16c-1000f,88,0.1,76484957.2
30-0.02-16c,16c-1000f,89,0.1,77489051.8
30-0.02-16c,16c-1000f,90,0.1,76011199.9
30-0.02-16c,16c-1000f,91,0.1,75534860.7
30-0.02-16c,16c-1000f,92,0.1,80487581.4
30-0.02-16c,16c-1000f,93,0.1,64403753.5
30-0.02-16c,16c-1000f,94,0.1,72510416.9
30-0.02-16c,16c-1000f,95,0.1,75553708.0
30-0.02-16c,16c-1000f,96,0.1,74307410.2
30-0.02-16c,16c-1000f,97,0.1,79079213.6
30-0.02-16c,16c-1000f,98,0.1,65695329.4
30-0.02-16c,16c-1000f,99,0.11,75947026.1
30-0.02-16c,16c-1000f,100,0.11,69959433.4
30-0.02-16c,16c-1000f,101,0.11,66071112.2
30-0.02-16c,16c-1000f,102,0.11,79793347.4
30-0.02-16c,16c-1000f,103,0.11,83343778.4
30-0.02-16c,16c-1000f,104,0.11,80608445.6
30-0.02-16c,16c-1000f,105,0.11,73702625.8
30-0.02-16c,16c-1000f,106,0.11,83932423.0
30-0.02-16c,16c-1000f,107,0.11,79353433.6
30-0.02-16c,16c-1000f,108,0.11,74557874.8
30-0.02-16c,16c-1000f,109,0.11,79421017.5
30-0.02-16c,16c-1000f,110,0.11,83175047.9
30-0.02-16c,16c-1000f,111,0.11,82837803.6
30-0.02-16c,16c-1000f,112,0.11,82543307.9
30-0.02-16c,16c-1000f,113,0.11,78421679.8
30-0.02-16c,16c-1000f,114,0.11,78777829.3
30-0.02-16c,16c-1000f,115,0.11,86024626.0
30-0.02-16c,16c-1000f,116,0.11,84456915.1
30-0.02-16c,16c-1000f,117,0.11,84089707.4
30-0.02-16c,16c-1000f,118,0.11,79824737.3
30-0.02-16c,16c-1000f,119,0.11,94159783.3
30-0.02-16c,16c-1000f,120,0.11,76957162.1
30-0.02-16c,16c-1000f,121,0.11,89430870.8
30-0.02-16c,16c-1000f,122,0.11,95403515.1
30-0.02-16c,16c-1000f,123,0.11,80666142.2
30-0.02-16c,16c-1000f,124,0.12,89982647.8
30-0.02-16c,16c-1000f,125,0.12,88812653.0
30-0.02-16c,16c-1000f,126,0.12,88780349.8
30-0.02-16c,16c-1000f,127,0.12,86075954.1
30-0.02-16c,16c-1000f,128,0.12,89041866.3
30-0.02-16c,16c-1000f,129,0.12,93245591.1
30-0.02-16c,16c-1000f,130,0.12,92411790.0
30-0.02-16c,16c-1000f,131,0.12,97405751.8
30-0.02-16c,16c-1000f,132,0.12,84935084.4
30-0.02-16c,16c-1000f,133,0.12,88090404.2
30-0.02-16c,16c-1000f,134,0.12,94735124.1
30-0.02-16c,16c-1000f,135,0.12,90588743.5
30-0.02-16c,16c-1000f,136,0.12,92780148.4
30-0.02-16c,16c-1000f,137,0.12,93520502.8
30-0.02-16c,16c-1000f,138,0.12,95765305.8
30-0.02-16c,16c-1000f,139,0.12,88801690.8
30-0.02-16c,16c-1000f,140,0.12,85678807.8
30-0.02-16c,16c-1000f,141,0.12,104655626.1
30-0.02-16c,16c-1000f,142,0.12,90555428.3
30-0.02-16c,16c-1000f,143,0.12,102707213.0
30-0.02-16c,16c-1000f,144,0.12,98007267.0
30-0.02-16c,16c-1000f,145,0.12,91323367.3
30-0.02-16c,16c-1000f,146,0.12,91074574.5
30-0.02-16c,16c-1000f,147,0.12,93445005.6
30-0.02-16c,16c-1000f,148,0.12,91972628.9
