test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-2f,1,0.01,4249740.00,0
30-0.02-8c,8c-2f,2,0.01,11593888.00,0
30-0.02-8c,8c-2f,3,0.02,13382541.00,0
30-0.02-8c,8c-2f,4,0.02,14870854.00,0
30-0.02-8c,8c-2f,5,0.02,17256155.00,0
30-0.02-8c,8c-2f,6,0.02,18797268.00,0
30-0.02-8c,8c-2f,7,0.02,18809520.00,0
30-0.02-8c,8c-2f,8,0.02,20133470.00,1
30-0.02-8c,8c-2f,9,0.02,7840098.00,0
30-0.02-8c,8c-2f,10,0.02,8261389.00,0
30-0.02-8c,8c-2f,11,0.02,21813883.00,1
30-0.02-8c,8c-2f,12,0.03,9169146.00,0
30-0.02-8c,8c-2f,13,0.03,22844697.00,0
30-0.02-8c,8c-2f,14,0.03,10126960.00,1
30-0.02-8c,8c-2f,15,0.03,23707285.00,1
30-0.02-8c,8c-2f,16,0.03,10885982.00,0
30-0.02-8c,8c-2f,17,0.03,24480337.00,0
30-0.02-8c,8c-2f,18,0.03,25345898.00,0
30-0.02-8c,8c-2f,19,0.03,11497315.00,1
30-0.02-8c,8c-2f,20,0.03,26337347.00,0
30-0.02-8c,8c-2f,21,0.03,12280161.00,0
30-0.02-8c,8c-2f,22,0.03,13129038.00,1
30-0.02-8c,8c-2f,23,0.03,27278347.00,0
30-0.02-8c,8c-2f,24,0.03,13959764.00,0
30-0.02-8c,8c-2f,25,0.03,28357917.00,1
30-0.02-8c,8c-2f,26,0.03,14169386.00,0
30-0.02-8c,8c-2f,27,0.03,29177508.00,0
30-0.02-8c,8c-2f,28,0.03,15095195.00,0
30-0.02-8c,8c-2f,29,0.03,30032705.00,0
30-0.02-8c,8c-2f,30,0.03,15699984.00,0
30-0.02-8c,8c-2f,31,0.03,30754210.00,0
30-0.02-8c,8c-2f,32,0.04,16335380.00,0
30-0.02-8c,8c-2f,33,0.04,31631573.00,0
30-0.02-8c,8c-2f,34,0.04,31635387.00,0
30-0.02-8c,8c-2f,35,0.04,17081365.00,0
30-0.02-8c,8c-2f,36,0.04,32341798.00,0
30-0.02-8c,8c-2f,37,0.04,17875890.00,0
30-0.02-8c,8c-2f,38,0.04,33064844.00,0
30-0.02-8c,8c-2f,39,0.04,18087674.00,0
30-0.02-8c,8c-2f,40,0.04,34069358.00,0
30-0.02-8c,8c-2f,41,0.04,18466477.00,0
30-0.02-8c,8c-2f,42,0.04,34976829.00,0
30-0.02-8c,8c-2f,43,0.04,19317802.00,0
30-0.02-8c,8c-2f,44,0.04,35922746.00,0
30-0.02-8c,8c-2f,45,0.04,20136718.00,0
30-0.02-8c,8c-2f,46,0.04,37027166.00,0
30-0.02-8c,8c-2f,47,0.04,21038062.00,0
30-0.02-8c,8c-2f,48,0.04,21712768.00,0
30-0.02-8c,8c-2f,49,0.04,37984687.00,0
30-0.02-8c,8c-2f,50,0.04,22526722.00,0
30-0.02-8c,8c-2f,51,0.04,38988176.00,0
30-0.02-8c,8c-2f,52,0.04,23357740.00,0
30-0.02-8c,8c-2f,53,0.04,39902150.00,0
30-0.02-8c,8c-2f,54,0.05,24205626.00,0
30-0.02-8c,8c-2f,55,0.05,40828650.00,0
30-0.02-8c,8c-2f,56,0.05,25717161.00,0
30-0.02-8c,8c-2f,57,0.05,42090787.00,0
30-0.02-8c,8c-2f,58,0.05,42891251.00,0
30-0.02-8c,8c-2f,59,0.05,26647554.00,0
30-0.02-8c,8c-2f,60,0.05,27410042.00,0
30-0.02-8c,8c-2f,61,0.05,44219022.00,0
30-0.02-8c,8c-2f,62,0.05,27748599.00,0
30-0.02-8c,8c-2f,63,0.05,45608763.00,0
30-0.02-8c,8c-2f,64,0.05,29094342.00,0
30-0.02-8c,8c-2f,65,0.05,29906675.00,0
30-0.02-8c,8c-2f,66,0.05,46632381.00,0
30-0.02-8c,8c-2f,67,0.05,30966122.00,0
30-0.02-8c,8c-2f,68,0.05,48104320.00,0
30-0.02-8c,8c-2f,69,0.05,32335355.00,0
30-0.02-8c,8c-2f,70,0.05,49308592.00,0
30-0.02-8c,8c-2f,71,0.05,33230918.00,0
30-0.02-8c,8c-2f,72,0.06,50129453.00,0
30-0.02-8c,8c-2f,73,0.06,34082310.00,0
30-0.02-8c,8c-2f,74,0.06,51045799.00,0
30-0.02-8c,8c-2f,75,0.06,35018766.00,0
30-0.02-8c,8c-2f,76,0.06,52088956.00,0
30-0.02-8c,8c-2f,77,0.06,35801574.00,0
30-0.02-8c,8c-2f,78,0.06,35694425.00,0
30-0.02-8c,8c-2f,79,0.06,52962124.00,0
30-0.02-8c,8c-2f,80,0.06,36463958.00,0
