test,approach,tfft,totaltime,mrt,checks,alerts
120-0.02-2c,2c-0f,82181658,895.74,13944103017,158750,3078
120-0.02-2c,2c-1f,28957346,851.93,26342859514,158750,3078
120-0.02-2c,2c-2f,20343035,463.72,14263726554,158750,3078
120-0.02-2c,2c-5f,28860897,169.58,6358039571,158750,3078
120-0.02-2c,2c-10f,23080230,104.4,6850532424,158750,3078
120-0.02-2c,2c-20f,45485809,82.62,12628779772,158750,3078
120-0.02-2c,2c-40f,36744220,76.04,24722273459,158750,3078
120-0.02-2c,2c-100f,32489085,72.78,34861227393,158750,3078
120-0.02-2c,2c-200f,65268931,72.75,35212311430,158750,3078
120-0.02-2c,2c-500f,27598033,75.02,36576663542,158750,3078
120-0.02-2c,2c-1000f,54580136,78.05,37944312387,158750,3078
120-0.02-2c,2c-2000f,68925247,88.56,43158602017,158750,3078
