test,approach,answer,time,responseTime
30-0.02-8c,8c-40f,1,0.02,15754821.00
30-0.02-8c,8c-40f,2,0.02,17117398.00
30-0.02-8c,8c-40f,3,0.03,21166230.00
30-0.02-8c,8c-40f,4,0.03,21551119.00
30-0.02-8c,8c-40f,5,0.03,27408734.00
30-0.02-8c,8c-40f,6,0.04,22617864.00
30-0.02-8c,8c-40f,7,0.04,22034042.00
30-0.02-8c,8c-40f,8,0.04,26848675.00
30-0.02-8c,8c-40f,9,0.04,35882774.00
30-0.02-8c,8c-40f,10,0.04,20083875.00
30-0.02-8c,8c-40f,11,0.05,14905267.00
30-0.02-8c,8c-40f,12,0.05,44911841.00
30-0.02-8c,8c-40f,13,0.05,21360980.00
30-0.02-8c,8c-40f,14,0.07,16962063.00
30-0.02-8c,8c-40f,15,0.07,41036492.00
30-0.02-8c,8c-40f,16,0.09,84681013.00
30-0.02-8c,8c-40f,17,0.17,131667342.00
30-0.02-8c,8c-40f,18,0.21,165562508.00
30-0.02-8c,8c-40f,19,0.26,235325824.00
30-0.02-8c,8c-40f,20,0.28,259475111.00
30-0.02-8c,8c-40f,21,0.28,260887403.00
30-0.02-8c,8c-40f,22,0.38,313366041.00
30-0.02-8c,8c-40f,23,0.39,352932227.00
30-0.02-8c,8c-40f,24,0.40,349471696.00
30-0.02-8c,8c-40f,25,0.40,334981128.00
30-0.02-8c,8c-40f,26,0.42,326455942.00
30-0.02-8c,8c-40f,27,0.45,376114550.00
30-0.02-8c,8c-40f,28,0.45,403229617.00
30-0.02-8c,8c-40f,29,0.46,392719738.00
30-0.02-8c,8c-40f,30,0.46,415795056.00
30-0.02-8c,8c-40f,31,0.47,423378542.00
30-0.02-8c,8c-40f,32,0.48,389819634.00
30-0.02-8c,8c-40f,33,0.48,435208180.00
30-0.02-8c,8c-40f,34,0.48,412865291.00
30-0.02-8c,8c-40f,35,0.49,440623705.00
30-0.02-8c,8c-40f,36,0.49,449681080.00
30-0.02-8c,8c-40f,37,0.50,428276816.00
30-0.02-8c,8c-40f,38,0.50,428028552.00
30-0.02-8c,8c-40f,39,0.52,436524489.00
30-0.02-8c,8c-40f,40,0.55,504064407.00
30-0.02-8c,8c-40f,41,0.67,620201697.00
30-0.02-8c,8c-40f,42,0.69,622498171.00
30-0.02-8c,8c-40f,43,0.71,629142297.00
30-0.02-8c,8c-40f,44,0.72,660793554.00
30-0.02-8c,8c-40f,45,0.76,653524538.00
30-0.02-8c,8c-40f,46,0.78,668093916.00
30-0.02-8c,8c-40f,47,0.79,668476527.00
30-0.02-8c,8c-40f,48,0.81,731329096.00
30-0.02-8c,8c-40f,49,0.83,759033104.00
30-0.02-8c,8c-40f,50,0.87,786209533.00
30-0.02-8c,8c-40f,51,0.87,762394002.00
30-0.02-8c,8c-40f,52,1.00,889304246.00
30-0.02-8c,8c-40f,53,1.07,939837250.00
30-0.02-8c,8c-40f,54,1.12,1029995740.00
30-0.02-8c,8c-40f,55,1.16,1076272780.00
30-0.02-8c,8c-40f,56,1.16,979198337.00
30-0.02-8c,8c-40f,57,1.23,1117505192.00
30-0.02-8c,8c-40f,58,1.24,1147091045.00
30-0.02-8c,8c-40f,59,1.26,1171446525.00
30-0.02-8c,8c-40f,60,1.28,1169757786.00
30-0.02-8c,8c-40f,61,1.28,1164254337.00
30-0.02-8c,8c-40f,62,1.29,1164184728.00
30-0.02-8c,8c-40f,63,1.30,1208918222.00
30-0.02-8c,8c-40f,64,1.33,1205465340.00
30-0.02-8c,8c-40f,65,1.33,1231396871.00
30-0.02-8c,8c-40f,66,1.33,1218978870.00
30-0.02-8c,8c-40f,67,1.33,1215362870.00
30-0.02-8c,8c-40f,68,1.33,1208916413.00
30-0.02-8c,8c-40f,69,1.34,1218286491.00
30-0.02-8c,8c-40f,70,1.36,1268176610.00
30-0.02-8c,8c-40f,71,1.38,1229647838.00
30-0.02-8c,8c-40f,72,1.40,1282825403.00
30-0.02-8c,8c-40f,73,1.43,1301715340.00
30-0.02-8c,8c-40f,74,1.47,1366986375.00
30-0.02-8c,8c-40f,75,1.47,1372420614.00
30-0.02-8c,8c-40f,76,1.49,1338103210.00
30-0.02-8c,8c-40f,77,1.52,1403571962.00
30-0.02-8c,8c-40f,78,1.55,1468529053.00
30-0.02-8c,8c-40f,79,1.55,1440563062.00
30-0.02-8c,8c-40f,80,1.60,1455906243.00
30-0.02-8c,8c-40f,81,1.60,1494444518.00
30-0.02-8c,8c-40f,82,1.61,1498728132.00
30-0.02-8c,8c-40f,83,1.68,1373721951.00
