test,approach,answer,time,responseTime
30-0.02-8c,8c-1f,1,0.01,8388947.00
30-0.02-8c,8c-1f,2,0.01,10818299.00
30-0.02-8c,8c-1f,3,0.02,16219273.00
30-0.02-8c,8c-1f,4,0.02,21306787.00
30-0.02-8c,8c-1f,5,0.05,47737613.00
30-0.02-8c,8c-1f,6,0.09,83003460.00
30-0.02-8c,8c-1f,7,0.11,104476910.00
30-0.02-8c,8c-1f,8,0.12,111191814.00
30-0.02-8c,8c-1f,9,0.14,136783301.00
30-0.02-8c,8c-1f,10,0.18,168872563.00
30-0.02-8c,8c-1f,11,0.19,180943371.00
30-0.02-8c,8c-1f,12,0.23,216194473.00
30-0.02-8c,8c-1f,13,0.24,229987643.00
30-0.02-8c,8c-1f,14,0.25,240288658.00
30-0.02-8c,8c-1f,15,0.28,272027233.00
30-0.02-8c,8c-1f,16,0.32,305770585.00
30-0.02-8c,8c-1f,17,0.34,327027065.00
30-0.02-8c,8c-1f,18,0.35,334811753.00
30-0.02-8c,8c-1f,19,0.36,343995629.00
30-0.02-8c,8c-1f,20,0.46,443021854.00
30-0.02-8c,8c-1f,21,0.49,470223171.00
30-0.02-8c,8c-1f,22,0.51,491584204.00
30-0.02-8c,8c-1f,23,0.51,496579450.00
30-0.02-8c,8c-1f,24,0.52,503265593.00
30-0.02-8c,8c-1f,25,0.53,508495805.00
30-0.02-8c,8c-1f,26,0.57,552366896.00
30-0.02-8c,8c-1f,27,0.58,560475886.00
30-0.02-8c,8c-1f,28,0.59,572166505.00
30-0.02-8c,8c-1f,29,0.61,594165358.00
30-0.02-8c,8c-1f,30,0.62,603869446.00
30-0.02-8c,8c-1f,31,0.68,654727289.00
30-0.02-8c,8c-1f,32,0.82,798996030.00
30-0.02-8c,8c-1f,33,0.82,800532947.00
30-0.02-8c,8c-1f,34,0.90,880550177.00
30-0.02-8c,8c-1f,35,0.91,889271916.00
30-0.02-8c,8c-1f,36,0.94,917273436.00
30-0.02-8c,8c-1f,37,0.97,948881535.00
30-0.02-8c,8c-1f,38,0.99,969893340.00
30-0.02-8c,8c-1f,39,1.01,982843620.00
30-0.02-8c,8c-1f,40,1.02,996771601.00
30-0.02-8c,8c-1f,41,1.11,1081830684.00
30-0.02-8c,8c-1f,42,1.21,1182445141.00
30-0.02-8c,8c-1f,43,1.30,1267551359.00
30-0.02-8c,8c-1f,44,1.39,1365012735.00
30-0.02-8c,8c-1f,45,1.41,1381471670.00
30-0.02-8c,8c-1f,46,1.46,1434958484.00
30-0.02-8c,8c-1f,47,1.49,1463581391.00
30-0.02-8c,8c-1f,48,1.51,1484267455.00
30-0.02-8c,8c-1f,49,1.66,1629163857.00
30-0.02-8c,8c-1f,50,1.68,1645819424.00
30-0.02-8c,8c-1f,51,1.69,1655441725.00
30-0.02-8c,8c-1f,52,1.70,1662900659.00
30-0.02-8c,8c-1f,53,1.71,1679488358.00
30-0.02-8c,8c-1f,54,1.75,1717254367.00
30-0.02-8c,8c-1f,55,1.85,1818298421.00
30-0.02-8c,8c-1f,56,1.86,1821444126.00
30-0.02-8c,8c-1f,57,1.90,1861473932.00
30-0.02-8c,8c-1f,58,2.07,2023569585.00
30-0.02-8c,8c-1f,59,2.07,2026044556.00
30-0.02-8c,8c-1f,60,2.09,2041705003.00
30-0.02-8c,8c-1f,61,2.10,2044062069.00
30-0.02-8c,8c-1f,62,2.11,2026255814.00
30-0.02-8c,8c-1f,63,2.12,2027246170.00
30-0.02-8c,8c-1f,64,2.12,2029903424.00
30-0.02-8c,8c-1f,65,2.19,2078070799.00
30-0.02-8c,8c-1f,66,2.21,2090669892.00
30-0.02-8c,8c-1f,67,2.22,2094154839.00
30-0.02-8c,8c-1f,68,2.27,2118553490.00
30-0.02-8c,8c-1f,69,2.28,2126825605.00
30-0.02-8c,8c-1f,70,2.33,2153632349.00
30-0.02-8c,8c-1f,71,2.35,2161398020.00
30-0.02-8c,8c-1f,72,2.43,2204975387.00
30-0.02-8c,8c-1f,73,2.50,2253084700.00
30-0.02-8c,8c-1f,74,2.56,2289002654.00
30-0.02-8c,8c-1f,75,2.61,2318251828.00
30-0.02-8c,8c-1f,76,2.63,2327959745.00
30-0.02-8c,8c-1f,77,2.66,2340822467.00
30-0.02-8c,8c-1f,78,2.67,2342859860.00
30-0.02-8c,8c-1f,79,2.71,2351365801.00
30-0.02-8c,8c-1f,80,2.81,2351560179.00
30-0.02-8c,8c-1f,81,3.01,2368840124.00
30-0.02-8c,8c-1f,82,3.03,2368699065.00
30-0.02-8c,8c-1f,83,3.10,2373969379.00
30-0.02-8c,8c-1f,84,3.16,2372912328.00
30-0.02-8c,8c-1f,85,3.16,2371114103.00
30-0.02-8c,8c-1f,86,3.21,2368941291.00
30-0.02-8c,8c-1f,87,3.24,2355854824.00
30-0.02-8c,8c-1f,88,3.34,2344774746.00
30-0.02-8c,8c-1f,89,3.38,2336734562.00
30-0.02-8c,8c-1f,90,3.54,2312575648.00
30-0.02-8c,8c-1f,91,3.55,2310990615.00
30-0.02-8c,8c-1f,92,3.58,2309193146.00
30-0.02-8c,8c-1f,93,3.63,2298634342.00
30-0.02-8c,8c-1f,94,3.65,2304640669.00
30-0.02-8c,8c-1f,95,3.74,2323176093.00
