test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-1000f,1,0.01,5894352.00,0
30-0.02-8c,8c-1000f,2,0.01,6163886.00,0
30-0.02-8c,8c-1000f,3,0.01,7601400.00,0
30-0.02-8c,8c-1000f,4,0.01,6093391.00,0
30-0.02-8c,8c-1000f,5,0.01,6201818.00,0
30-0.02-8c,8c-1000f,6,0.01,9847989.00,0
30-0.02-8c,8c-1000f,7,0.01,4511671.00,0
30-0.02-8c,8c-1000f,8,0.01,8656937.00,0
30-0.02-8c,8c-1000f,9,0.01,8659128.00,0
30-0.02-8c,8c-1000f,10,0.01,5806762.00,0
30-0.02-8c,8c-1000f,11,0.01,6422892.00,0
30-0.02-8c,8c-1000f,12,0.01,10927563.00,0
30-0.02-8c,8c-1000f,13,0.02,14115830.00,0
30-0.02-8c,8c-1000f,14,0.02,7200916.00,0
30-0.02-8c,8c-1000f,15,0.02,15690657.00,0
30-0.02-8c,8c-1000f,16,0.02,6754233.00,0
30-0.02-8c,8c-1000f,17,0.02,13827799.00,0
30-0.02-8c,8c-1000f,18,0.02,14359700.00,0
30-0.02-8c,8c-1000f,19,0.02,4823898.00,0
30-0.02-8c,8c-1000f,20,0.02,13792668.00,0
30-0.02-8c,8c-1000f,21,0.02,14000796.00,0
30-0.02-8c,8c-1000f,22,0.03,11700699.00,0
30-0.02-8c,8c-1000f,23,0.03,22592814.00,0
30-0.02-8c,8c-1000f,24,0.03,14305319.00,0
30-0.02-8c,8c-1000f,25,0.03,11620465.00,0
30-0.02-8c,8c-1000f,26,0.03,21451939.00,0
30-0.02-8c,8c-1000f,27,0.03,23047606.00,0
30-0.02-8c,8c-1000f,28,0.03,12836593.00,0
30-0.02-8c,8c-1000f,29,0.03,13992909.00,0
30-0.02-8c,8c-1000f,30,0.03,23231883.00,0
30-0.02-8c,8c-1000f,31,0.03,19198507.00,0
30-0.02-8c,8c-1000f,32,0.03,8023564.00,0
30-0.02-8c,8c-1000f,33,0.03,21745008.00,0
30-0.02-8c,8c-1000f,34,0.03,19779219.00,0
30-0.02-8c,8c-1000f,35,0.03,18954227.00,0
30-0.02-8c,8c-1000f,36,0.03,25248302.00,0
30-0.02-8c,8c-1000f,37,0.03,20549852.00,0
30-0.02-8c,8c-1000f,38,0.04,17406006.00,0
30-0.02-8c,8c-1000f,39,0.04,29902307.00,0
30-0.02-8c,8c-1000f,40,0.04,26257027.00,0
30-0.02-8c,8c-1000f,41,0.04,24112686.00,0
30-0.02-8c,8c-1000f,42,0.05,30856109.00,0
30-0.02-8c,8c-1000f,43,0.05,32242186.00,0
30-0.02-8c,8c-1000f,44,0.05,31218991.00,0
30-0.02-8c,8c-1000f,45,0.05,31310444.00,0
30-0.02-8c,8c-1000f,46,0.05,21346277.00,0
30-0.02-8c,8c-1000f,47,0.05,25127362.00,0
30-0.02-8c,8c-1000f,48,0.05,34123181.00,0
30-0.02-8c,8c-1000f,49,0.05,35021222.00,0
30-0.02-8c,8c-1000f,50,0.05,27631848.00,0
30-0.02-8c,8c-1000f,51,0.05,38729474.00,0
30-0.02-8c,8c-1000f,52,0.05,42845454.00,0
30-0.02-8c,8c-1000f,53,0.05,30956371.00,0
30-0.02-8c,8c-1000f,54,0.05,43453289.00,0
30-0.02-8c,8c-1000f,55,0.05,24356188.00,0
30-0.02-8c,8c-1000f,56,0.05,35971725.00,0
30-0.02-8c,8c-1000f,57,0.05,15152545.00,0
30-0.02-8c,8c-1000f,58,0.05,28807305.00,0
30-0.02-8c,8c-1000f,59,0.05,29663996.00,0
30-0.02-8c,8c-1000f,60,0.05,24933236.00,0
30-0.02-8c,8c-1000f,61,0.05,25036619.00,0
30-0.02-8c,8c-1000f,62,0.05,15096056.00,0
30-0.02-8c,8c-1000f,63,0.05,28751032.00,0
30-0.02-8c,8c-1000f,64,0.05,22503171.00,0
30-0.02-8c,8c-1000f,65,0.05,30327975.00,0
30-0.02-8c,8c-1000f,66,0.05,16352648.00,0
30-0.02-8c,8c-1000f,67,0.05,26046446.00,0
30-0.02-8c,8c-1000f,68,0.05,29423652.00,0
30-0.02-8c,8c-1000f,69,0.05,45301327.00,0
30-0.02-8c,8c-1000f,70,0.05,26928910.00,0
30-0.02-8c,8c-1000f,71,0.05,25789500.00,0
30-0.02-8c,8c-1000f,72,0.05,31069832.00,0
30-0.02-8c,8c-1000f,73,0.05,34924673.00,0
30-0.02-8c,8c-1000f,74,0.05,25541205.00,0
30-0.02-8c,8c-1000f,75,0.05,35117618.00,0
30-0.02-8c,8c-1000f,76,0.05,27132637.00,0
30-0.02-8c,8c-1000f,77,0.05,46083123.00,1
30-0.02-8c,8c-1000f,78,0.05,31167989.00,0
30-0.02-8c,8c-1000f,79,0.05,28421582.00,0
30-0.02-8c,8c-1000f,80,0.05,31476764.00,0
30-0.02-8c,8c-1000f,81,0.05,28833204.00,0
30-0.02-8c,8c-1000f,82,0.05,31405208.00,0
30-0.02-8c,8c-1000f,83,0.05,28576877.00,0
30-0.02-8c,8c-1000f,84,0.05,37106895.00,0
30-0.02-8c,8c-1000f,85,0.05,19664896.00,0
30-0.02-8c,8c-1000f,86,0.05,27190591.00,0
30-0.02-8c,8c-1000f,87,0.05,32174459.00,0
30-0.02-8c,8c-1000f,88,0.05,35207373.00,0
