test,approach,answer,time
30-0.02,1c-2f,1,0.01
30-0.02,1c-2f,2,0.01
30-0.02,1c-2f,3,0.02
30-0.02,1c-2f,4,0.02
30-0.02,1c-2f,5,0.02
30-0.02,1c-2f,6,0.03
30-0.02,1c-2f,7,0.03
30-0.02,1c-2f,8,0.08
30-0.02,1c-2f,9,0.09
30-0.02,1c-2f,10,0.10
30-0.02,1c-2f,11,0.15
30-0.02,1c-2f,12,0.17
30-0.02,1c-2f,13,0.22
30-0.02,1c-2f,14,0.23
30-0.02,1c-2f,15,0.24
30-0.02,1c-2f,16,0.25
30-0.02,1c-2f,17,0.31
30-0.02,1c-2f,18,0.34
30-0.02,1c-2f,19,0.43
30-0.02,1c-2f,20,0.47
30-0.02,1c-2f,21,0.49
30-0.02,1c-2f,22,0.60
30-0.02,1c-2f,23,0.61
30-0.02,1c-2f,24,0.62
30-0.02,1c-2f,25,0.75
30-0.02,1c-2f,26,0.77
30-0.02,1c-2f,27,0.92
30-0.02,1c-2f,28,0.97
30-0.02,1c-2f,29,1.02
30-0.02,1c-2f,30,1.03
30-0.02,1c-2f,31,1.04
30-0.02,1c-2f,32,1.05
30-0.02,1c-2f,33,1.08
30-0.02,1c-2f,34,1.10
30-0.02,1c-2f,35,1.11
30-0.02,1c-2f,36,1.12
30-0.02,1c-2f,37,1.14
30-0.02,1c-2f,38,1.15
30-0.02,1c-2f,39,1.19
30-0.02,1c-2f,40,1.23
30-0.02,1c-2f,41,1.28
30-0.02,1c-2f,42,1.48
30-0.02,1c-2f,43,1.49
30-0.02,1c-2f,44,1.49
30-0.02,1c-2f,45,1.56
30-0.02,1c-2f,46,1.57
30-0.02,1c-2f,47,1.58
30-0.02,1c-2f,48,1.59
30-0.02,1c-2f,49,1.64
30-0.02,1c-2f,50,1.71
30-0.02,1c-2f,51,1.75
30-0.02,1c-2f,52,1.89
30-0.02,1c-2f,53,2.03
30-0.02,1c-2f,54,2.14
30-0.02,1c-2f,55,2.17
30-0.02,1c-2f,56,2.28
30-0.02,1c-2f,57,2.30
30-0.02,1c-2f,58,2.34
30-0.02,1c-2f,59,2.40
30-0.02,1c-2f,60,2.56
30-0.02,1c-2f,61,2.74
